30/01/2022 21:10;30/01/2022 15:00;30/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;30/01/2022 18:00;120,1;A
80;940;3;031;microg/m3;30/01/2022 19:00;103,7;A
80;940;3;031;microg/m3;30/01/2022 20:00;96,4;A
80;940;3;031;microg/m3;30/01/2022 21:00;;-
80;940;18;121;microg/m3;30/01/2022 15:00;65,2;A
80;940;18;121;microg/m3;30/01/2022 16:00;120,4;A
80;940;18;121;microg/m3;30/01/2022 17:00;248,7;A
80;940;18;121;microg/m3;30/01/2022 18:00;406,9;A
80;940;18;121;microg/m3;30/01/2022 19:00;290,5;A
80;940;18;121;microg/m3;30/01/2022 20:00;215,3;A
80;940;18;121;microg/m3;30/01/2022 21:00;;-
80;940;9;521;degre;30/01/2022 15:00;205;A
80;940;9;521;degre;30/01/2022 16:00;194;A
80;940;9;521;degre;30/01/2022 17:00;190;A
80;940;9;521;degre;30/01/2022 18:00;154;A
80;940;9;521;degre;30/01/2022 19:00;120;A
80;940;9;521;degre;30/01/2022 20:00;124;A
80;940;9;521;degre;30/01/2022 21:00;;-
80;940;10;511;m/s;30/01/2022 15:00;0,9;A
80;940;10;511;m/s;30/01/2022 16:00;0,7;A
80;940;10;511;m/s;30/01/2022 17:00;0,3;A
80;940;10;511;m/s;30/01/2022 18:00;0,1;A
80;940;10;511;m/s;30/01/2022 19:00;0,3;A
80;940;10;511;m/s;30/01/2022 20:00;0,3;A
80;940;10;511;m/s;30/01/2022 21:00;;-
80;940;11;541;degreC;30/01/2022 15:00;17,1;A
80;940;11;541;degreC;30/01/2022 16:00;16,1;A
80;940;11;541;degreC;30/01/2022 17:00;10,1;A
80;940;11;541;degreC;30/01/2022 18:00;7,6;A
80;940;11;541;degreC;30/01/2022 19:00;7,5;A
80;940;11;541;degreC;30/01/2022 20:00;6,8;A
80;940;11;541;degreC;30/01/2022 21:00;;-
80;940;12;582;%;30/01/2022 15:00;18,5;A
80;940;12;582;%;30/01/2022 16:00;20,4;A
80;940;12;582;%;30/01/2022 17:00;31,4;A
80;940;12;582;%;30/01/2022 18:00;36,1;A
80;940;12;582;%;30/01/2022 19:00;28,8;A
80;940;12;582;%;30/01/2022 20:00;27,8;A
80;940;12;582;%;30/01/2022 21:00;;-
80;940;13;531;hPa;30/01/2022 15:00;909;A
80;940;13;531;hPa;30/01/2022 16:00;909;A
80;940;13;531;hPa;30/01/2022 17:00;908;A
80;940;13;531;hPa;30/01/2022 18:00;909;A
80;940;13;531;hPa;30/01/2022 19:00;909;A
80;940;13;531;hPa;30/01/2022 20:00;909;A
80;940;13;531;hPa;30/01/2022 21:00;;-
80;940;14;741;W/m2;30/01/2022 15:00;333;A
80;940;14;741;W/m2;30/01/2022 16:00;146;A
80;940;14;741;W/m2;30/01/2022 17:00;9;A
80;940;14;741;W/m2;30/01/2022 18:00;2;A
80;940;14;741;W/m2;30/01/2022 19:00;2;A
80;940;14;741;W/m2;30/01/2022 20:00;2;A
80;940;14;741;W/m2;30/01/2022 21:00;;-
80;940;15;601;mm;30/01/2022 15:00;0;A
80;940;15;601;mm;30/01/2022 16:00;0;A
80;940;15;601;mm;30/01/2022 17:00;0;A
80;940;15;601;mm;30/01/2022 18:00;0;A
80;940;15;601;mm;30/01/2022 19:00;0;A
80;940;15;601;mm;30/01/2022 20:00;0;A
80;940;15;601;mm;30/01/2022 21:00;;-
80;944;1;081;microg/m3;30/01/2022 15:00;90;A
80;944;1;081;microg/m3;30/01/2022 16:00;91,3;A
80;944;1;081;microg/m3;30/01/2022 17:00;91,6;A
80;944;1;081;microg/m3;30/01/2022 18:00;91,2;A
80;944;1;081;microg/m3;30/01/2022 19:00;93,9;A
80;944;1;081;microg/m3;30/01/2022 20:00;94,9;A
80;944;1;081;microg/m3;30/01/2022 21:00;;-
80;944;2;521;degre;30/01/2022 15:00;108;A
80;944;2;521;degre;30/01/2022 16:00;27;A
80;944;2;521;degre;30/01/2022 17:00;29;A
80;944;2;521;degre;30/01/2022 18:00;32;A
80;944;2;521;degre;30/01/2022 19:00;43;A
80;944;2;521;degre;30/01/2022 20:00;41;A
80;944;2;521;degre;30/01/2022 21:00;;-
80;944;3;511;m/s;30/01/2022 15:00;1,4;A
80;944;3;511;m/s;30/01/2022 16:00;1,8;A
80;944;3;511;m/s;30/01/2022 17:00;2;A
80;944;3;511;m/s;30/01/2022 18:00;1,4;A
80;944;3;511;m/s;30/01/2022 19:00;1,5;A
80;944;3;511;m/s;30/01/2022 20:00;2;A
80;944;3;511;m/s;30/01/2022 21:00;;-
80;944;4;531;Pa;30/01/2022 15:00;842;A
80;944;4;531;Pa;30/01/2022 16:00;841;A
80;944;4;531;Pa;30/01/2022 17:00;841;A
80;944;4;531;Pa;30/01/2022 18:00;841;A
80;944;4;531;Pa;30/01/2022 19:00;841;A
80;944;4;531;Pa;30/01/2022 20:00;841;A
80;944;4;531;Pa;30/01/2022 21:00;;-
80;944;5;541;degreC;30/01/2022 15:00;13,5;A
80;944;5;541;degreC;30/01/2022 16:00;12,8;A
80;944;5;541;degreC;30/01/2022 17:00;10,7;A
80;944;5;541;degreC;30/01/2022 18:00;8,5;A
80;944;5;541;degreC;30/01/2022 19:00;8,3;A
80;944;5;541;degreC;30/01/2022 20:00;7,8;A
80;944;5;541;degreC;30/01/2022 21:00;;-
80;944;6;581;%;30/01/2022 15:00;11,9;A
80;944;6;581;%;30/01/2022 16:00;11,9;A
80;944;6;581;%;30/01/2022 17:00;13,8;A
80;944;6;581;%;30/01/2022 18:00;14,1;A
80;944;6;581;%;30/01/2022 19:00;11,4;A
80;944;6;581;%;30/01/2022 20:00;11,6;A
80;944;6;581;%;30/01/2022 21:00;;-
80;944;7;741;W/m2;30/01/2022 15:00;448;A
80;944;7;741;W/m2;30/01/2022 16:00;304;A
80;944;7;741;W/m2;30/01/2022 17:00;121;A
80;944;7;741;W/m2;30/01/2022 18:00;4;A
80;944;7;741;W/m2;30/01/2022 19:00;3;A
80;944;7;741;W/m2;30/01/2022 20:00;3;A
80;944;7;741;W/m2;30/01/2022 21:00;;-
80;944;10;601;mm;30/01/2022 15:00;0;A
80;944;10;601;mm;30/01/2022 16:00;0;A
80;944;10;601;mm;30/01/2022 17:00;0;A
80;944;10;601;mm;30/01/2022 18:00;0;A
80;944;10;601;mm;30/01/2022 19:00;0;A
80;944;10;601;mm;30/01/2022 20:00;0;A
80;944;10;601;mm;30/01/2022 21:00;;-
80;942;27;243;microg/m3;30/01/2022 15:00;12;A
80;942;27;243;microg/m3;30/01/2022 16:00;10,2;A
80;942;27;243;microg/m3;30/01/2022 17:00;13,7;A
80;942;27;243;microg/m3;30/01/2022 18:00;15,6;A
80;942;27;243;microg/m3;30/01/2022 19:00;14,9;A
80;942;27;243;microg/m3;30/01/2022 20:00;15,1;A
80;942;27;243;microg/m3;30/01/2022 21:00;;-
80;940;1;011;microg/m3;30/01/2022 15:00;1;A
80;940;1;011;microg/m3;30/01/2022 16:00;1,8;A
80;940;1;011;microg/m3;30/01/2022 17:00;5;A
80;940;1;011;microg/m3;30/01/2022 18:00;8,7;A
80;940;1;011;microg/m3;30/01/2022 19:00;5,7;A
80;940;1;011;microg/m3;30/01/2022 20:00;3,7;A
80;940;1;011;microg/m3;30/01/2022 21:00;;-
80;940;4;041;mg/m3;30/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;30/01/2022 16:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 17:00;0,8;A
80;940;4;041;mg/m3;30/01/2022 18:00;1,2;A
80;940;4;041;mg/m3;30/01/2022 19:00;1;A
80;940;4;041;mg/m3;30/01/2022 20:00;0,9;A
80;940;4;041;mg/m3;30/01/2022 21:00;;-
80;945;1;081;microg/m3;30/01/2022 15:00;;-
80;945;1;081;microg/m3;30/01/2022 16:00;;-
80;945;1;081;microg/m3;30/01/2022 17:00;;-
80;945;1;081;microg/m3;30/01/2022 18:00;;-
80;945;1;081;microg/m3;30/01/2022 19:00;;-
80;945;1;081;microg/m3;30/01/2022 20:00;;-
80;945;1;081;microg/m3;30/01/2022 21:00;;-
80;943;7;021;microg/m3;30/01/2022 15:00;63,6;A
80;943;7;021;microg/m3;30/01/2022 16:00;73;A
80;943;7;021;microg/m3;30/01/2022 17:00;85,4;A
80;943;7;021;microg/m3;30/01/2022 18:00;19,4;A
80;943;7;021;microg/m3;30/01/2022 19:00;14,3;A
80;943;7;021;microg/m3;30/01/2022 20:00;9,8;A
80;943;7;021;microg/m3;30/01/2022 21:00;;-
80;943;8;031;microg/m3;30/01/2022 15:00;77,4;A
80;943;8;031;microg/m3;30/01/2022 16:00;87,3;A
80;943;8;031;microg/m3;30/01/2022 17:00;98,9;A
80;943;8;031;microg/m3;30/01/2022 18:00;68,8;A
80;943;8;031;microg/m3;30/01/2022 19:00;59,6;A
80;943;8;031;microg/m3;30/01/2022 20:00;49;A
80;943;8;031;microg/m3;30/01/2022 21:00;;-
80;943;9;121;microg/m3;30/01/2022 15:00;176;A
80;943;9;121;microg/m3;30/01/2022 16:00;200,5;A
80;943;9;121;microg/m3;30/01/2022 17:00;231,3;A
80;943;9;121;microg/m3;30/01/2022 18:00;97,8;A
80;943;9;121;microg/m3;30/01/2022 19:00;80,8;A
80;943;9;121;microg/m3;30/01/2022 20:00;63,2;A
80;943;9;121;microg/m3;30/01/2022 21:00;;-
80;940;28;242;microg/m3;30/01/2022 15:00;3,4;R
80;940;28;242;microg/m3;30/01/2022 16:00;5,3;A
80;940;28;242;microg/m3;30/01/2022 17:00;10;A
80;940;28;242;microg/m3;30/01/2022 18:00;11,7;A
80;940;28;242;microg/m3;30/01/2022 19:00;10,7;A
80;940;28;242;microg/m3;30/01/2022 20:00;11,5;A
80;940;28;242;microg/m3;30/01/2022 21:00;;-
80;942;29;393;microg/m3;30/01/2022 15:00;8,9;A
80;942;29;393;microg/m3;30/01/2022 16:00;8,9;A
80;942;29;393;microg/m3;30/01/2022 17:00;8,5;A
80;942;29;393;microg/m3;30/01/2022 18:00;9,6;A
80;942;29;393;microg/m3;30/01/2022 19:00;11;A
80;942;29;393;microg/m3;30/01/2022 20:00;13,7;A
80;942;29;393;microg/m3;30/01/2022 21:00;;-
