22/01/2022 12:10;22/01/2022 06:00;22/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;22/01/2022 08:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 09:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 10:00;0,6;A
80;942;5;041;mg/m3;22/01/2022 11:00;0,7;A
80;942;5;041;mg/m3;22/01/2022 12:00;;-
80;942;6;081;microg/m3;22/01/2022 06:00;10,8;A
80;942;6;081;microg/m3;22/01/2022 07:00;3,5;A
80;942;6;081;microg/m3;22/01/2022 08:00;2,3;A
80;942;6;081;microg/m3;22/01/2022 09:00;3,9;A
80;942;6;081;microg/m3;22/01/2022 10:00;3,9;A
80;942;6;081;microg/m3;22/01/2022 11:00;5,7;A
80;942;6;081;microg/m3;22/01/2022 12:00;;-
80;942;9;521;degre;22/01/2022 06:00;263;A
80;942;9;521;degre;22/01/2022 07:00;165;A
80;942;9;521;degre;22/01/2022 08:00;104;A
80;942;9;521;degre;22/01/2022 09:00;224;A
80;942;9;521;degre;22/01/2022 10:00;173;A
80;942;9;521;degre;22/01/2022 11:00;222;A
80;942;9;521;degre;22/01/2022 12:00;;-
80;942;10;511;m/s;22/01/2022 06:00;0,6;A
80;942;10;511;m/s;22/01/2022 07:00;0,3;A
80;942;10;511;m/s;22/01/2022 08:00;1,4;A
80;942;10;511;m/s;22/01/2022 09:00;1,3;A
80;942;10;511;m/s;22/01/2022 10:00;0,9;A
80;942;10;511;m/s;22/01/2022 11:00;1,1;A
80;942;10;511;m/s;22/01/2022 12:00;;-
80;942;11;541;degreC;22/01/2022 06:00;-2,3;A
80;942;11;541;degreC;22/01/2022 07:00;-2,5;A
80;942;11;541;degreC;22/01/2022 08:00;-2,3;A
80;942;11;541;degreC;22/01/2022 09:00;-2,2;A
80;942;11;541;degreC;22/01/2022 10:00;-1,5;A
80;942;11;541;degreC;22/01/2022 11:00;-0,3;A
80;942;11;541;degreC;22/01/2022 12:00;;-
80;942;12;581;%;22/01/2022 06:00;60,9;A
80;942;12;581;%;22/01/2022 07:00;63,2;A
80;942;12;581;%;22/01/2022 08:00;63;A
80;942;12;581;%;22/01/2022 09:00;62,7;A
80;942;12;581;%;22/01/2022 10:00;62,1;A
80;942;12;581;%;22/01/2022 11:00;55,9;A
80;942;12;581;%;22/01/2022 12:00;;-
80;942;13;531;hPa;22/01/2022 06:00;906;A
80;942;13;531;hPa;22/01/2022 07:00;906;A
80;942;13;531;hPa;22/01/2022 08:00;906;A
80;942;13;531;hPa;22/01/2022 09:00;906;A
80;942;13;531;hPa;22/01/2022 10:00;906;A
80;942;13;531;hPa;22/01/2022 11:00;906;A
80;942;13;531;hPa;22/01/2022 12:00;;-
80;942;14;741;W/m2;22/01/2022 06:00;0;A
80;942;14;741;W/m2;22/01/2022 07:00;0;A
80;942;14;741;W/m2;22/01/2022 08:00;1;A
80;942;14;741;W/m2;22/01/2022 09:00;6;A
80;942;14;741;W/m2;22/01/2022 10:00;12;A
80;942;14;741;W/m2;22/01/2022 11:00;15;A
80;942;14;741;W/m2;22/01/2022 12:00;;-
80;942;15;601;mm;22/01/2022 06:00;0;A
80;942;15;601;mm;22/01/2022 07:00;0;A
80;942;15;601;mm;22/01/2022 08:00;0;A
80;942;15;601;mm;22/01/2022 09:00;0;A
80;942;15;601;mm;22/01/2022 10:00;0;A
80;942;15;601;mm;22/01/2022 11:00;0;A
80;942;15;601;mm;22/01/2022 12:00;;-
80;940;2;021;microg/m3;22/01/2022 06:00;8,5;A
80;940;2;021;microg/m3;22/01/2022 07:00;26,3;A
80;940;2;021;microg/m3;22/01/2022 08:00;74,2;A
80;940;2;021;microg/m3;22/01/2022 09:00;87,9;A
80;940;2;021;microg/m3;22/01/2022 10:00;125,6;A
80;940;2;021;microg/m3;22/01/2022 11:00;140,5;A
80;940;2;021;microg/m3;22/01/2022 12:00;;-
80;940;3;031;microg/m3;22/01/2022 06:00;37,4;A
80;940;3;031;microg/m3;22/01/2022 07:00;46,2;A
80;940;3;031;microg/m3;22/01/2022 08:00;60;A
80;940;3;031;microg/m3;22/01/2022 09:00;63,2;A
80;940;3;031;microg/m3;22/01/2022 10:00;75,1;A
80;940;3;031;microg/m3;22/01/2022 11:00;83,2;A
80;940;3;031;microg/m3;22/01/2022 12:00;;-
80;940;18;121;microg/m3;22/01/2022 06:00;49,5;A
80;940;18;121;microg/m3;22/01/2022 07:00;84,4;A
80;940;18;121;microg/m3;22/01/2022 08:00;169;A
80;940;18;121;microg/m3;22/01/2022 09:00;192,3;A
80;940;18;121;microg/m3;22/01/2022 10:00;259,8;A
80;940;18;121;microg/m3;22/01/2022 11:00;289,9;A
80;940;18;121;microg/m3;22/01/2022 12:00;;-
80;940;9;521;degre;22/01/2022 06:00;165;A
80;940;9;521;degre;22/01/2022 07:00;158;A
80;940;9;521;degre;22/01/2022 08:00;176;A
80;940;9;521;degre;22/01/2022 09:00;173;A
80;940;9;521;degre;22/01/2022 10:00;194;A
80;940;9;521;degre;22/01/2022 11:00;208;A
80;940;9;521;degre;22/01/2022 12:00;;-
80;940;10;511;m/s;22/01/2022 06:00;0,4;A
80;940;10;511;m/s;22/01/2022 07:00;0,3;A
80;940;10;511;m/s;22/01/2022 08:00;0,4;A
80;940;10;511;m/s;22/01/2022 09:00;0,4;A
80;940;10;511;m/s;22/01/2022 10:00;0,3;A
80;940;10;511;m/s;22/01/2022 11:00;0,2;A
80;940;10;511;m/s;22/01/2022 12:00;;-
80;940;11;541;degreC;22/01/2022 06:00;-4,2;A
80;940;11;541;degreC;22/01/2022 07:00;-4,3;A
80;940;11;541;degreC;22/01/2022 08:00;-4,3;A
80;940;11;541;degreC;22/01/2022 09:00;-4,1;A
80;940;11;541;degreC;22/01/2022 10:00;-3,6;A
80;940;11;541;degreC;22/01/2022 11:00;-2,6;A
80;940;11;541;degreC;22/01/2022 12:00;;-
80;940;12;582;%;22/01/2022 06:00;72,2;A
80;940;12;582;%;22/01/2022 07:00;72,4;A
80;940;12;582;%;22/01/2022 08:00;72,8;A
80;940;12;582;%;22/01/2022 09:00;72,4;A
80;940;12;582;%;22/01/2022 10:00;70;A
80;940;12;582;%;22/01/2022 11:00;66;A
80;940;12;582;%;22/01/2022 12:00;;-
80;940;13;531;hPa;22/01/2022 06:00;911;A
80;940;13;531;hPa;22/01/2022 07:00;911;A
80;940;13;531;hPa;22/01/2022 08:00;912;A
80;940;13;531;hPa;22/01/2022 09:00;912;A
80;940;13;531;hPa;22/01/2022 10:00;912;A
80;940;13;531;hPa;22/01/2022 11:00;912;A
80;940;13;531;hPa;22/01/2022 12:00;;-
80;940;14;741;W/m2;22/01/2022 06:00;2;A
80;940;14;741;W/m2;22/01/2022 07:00;2;A
80;940;14;741;W/m2;22/01/2022 08:00;5;A
80;940;14;741;W/m2;22/01/2022 09:00;12;A
80;940;14;741;W/m2;22/01/2022 10:00;18;A
80;940;14;741;W/m2;22/01/2022 11:00;23;A
80;940;14;741;W/m2;22/01/2022 12:00;;-
80;940;15;601;mm;22/01/2022 06:00;0;A
80;940;15;601;mm;22/01/2022 07:00;0;A
80;940;15;601;mm;22/01/2022 08:00;0;A
80;940;15;601;mm;22/01/2022 09:00;0;A
80;940;15;601;mm;22/01/2022 10:00;0;A
80;940;15;601;mm;22/01/2022 11:00;0;A
80;940;15;601;mm;22/01/2022 12:00;;-
80;944;1;081;microg/m3;22/01/2022 06:00;81,8;A
80;944;1;081;microg/m3;22/01/2022 07:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 08:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 09:00;83,1;A
80;944;1;081;microg/m3;22/01/2022 10:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 11:00;83,5;A
80;944;1;081;microg/m3;22/01/2022 12:00;;-
80;944;2;521;degre;22/01/2022 06:00;22;A
80;944;2;521;degre;22/01/2022 07:00;29;A
80;944;2;521;degre;22/01/2022 08:00;28;A
80;944;2;521;degre;22/01/2022 09:00;28;A
80;944;2;521;degre;22/01/2022 10:00;34;A
80;944;2;521;degre;22/01/2022 11:00;35;A
80;944;2;521;degre;22/01/2022 12:00;;-
80;944;3;511;m/s;22/01/2022 06:00;1,5;A
80;944;3;511;m/s;22/01/2022 07:00;2,6;A
80;944;3;511;m/s;22/01/2022 08:00;2,3;A
80;944;3;511;m/s;22/01/2022 09:00;2,2;A
80;944;3;511;m/s;22/01/2022 10:00;2,5;A
80;944;3;511;m/s;22/01/2022 11:00;2,3;A
80;944;3;511;m/s;22/01/2022 12:00;;-
80;944;4;531;Pa;22/01/2022 06:00;839;A
80;944;4;531;Pa;22/01/2022 07:00;840;A
80;944;4;531;Pa;22/01/2022 08:00;841;A
80;944;4;531;Pa;22/01/2022 09:00;841;A
80;944;4;531;Pa;22/01/2022 10:00;841;A
80;944;4;531;Pa;22/01/2022 11:00;841;A
80;944;4;531;Pa;22/01/2022 12:00;;-
80;944;5;541;degreC;22/01/2022 06:00;0,4;A
80;944;5;541;degreC;22/01/2022 07:00;0,8;A
80;944;5;541;degreC;22/01/2022 08:00;0,6;A
80;944;5;541;degreC;22/01/2022 09:00;1,4;A
80;944;5;541;degreC;22/01/2022 10:00;3,4;A
80;944;5;541;degreC;22/01/2022 11:00;4,7;A
80;944;5;541;degreC;22/01/2022 12:00;;-
80;944;6;581;%;22/01/2022 06:00;39,6;A
80;944;6;581;%;22/01/2022 07:00;38,4;A
80;944;6;581;%;22/01/2022 08:00;39,8;A
80;944;6;581;%;22/01/2022 09:00;40,4;A
80;944;6;581;%;22/01/2022 10:00;37,8;A
80;944;6;581;%;22/01/2022 11:00;36,1;A
80;944;6;581;%;22/01/2022 12:00;;-
80;944;7;741;W/m2;22/01/2022 06:00;3;A
80;944;7;741;W/m2;22/01/2022 07:00;3;A
80;944;7;741;W/m2;22/01/2022 08:00;8;A
80;944;7;741;W/m2;22/01/2022 09:00;18;A
80;944;7;741;W/m2;22/01/2022 10:00;241;A
80;944;7;741;W/m2;22/01/2022 11:00;434;A
80;944;7;741;W/m2;22/01/2022 12:00;;-
80;944;10;601;mm;22/01/2022 06:00;0;A
80;944;10;601;mm;22/01/2022 07:00;0;A
80;944;10;601;mm;22/01/2022 08:00;0;A
80;944;10;601;mm;22/01/2022 09:00;0;A
80;944;10;601;mm;22/01/2022 10:00;0;A
80;944;10;601;mm;22/01/2022 11:00;0;A
80;944;10;601;mm;22/01/2022 12:00;;-
80;942;27;243;microg/m3;22/01/2022 06:00;13;A
80;942;27;243;microg/m3;22/01/2022 07:00;16,4;A
80;942;27;243;microg/m3;22/01/2022 08:00;26,2;A
80;942;27;243;microg/m3;22/01/2022 09:00;36;A
80;942;27;243;microg/m3;22/01/2022 10:00;50;A
80;942;27;243;microg/m3;22/01/2022 11:00;62;A
80;942;27;243;microg/m3;22/01/2022 12:00;;-
80;940;1;011;microg/m3;22/01/2022 06:00;0,1;A
80;940;1;011;microg/m3;22/01/2022 07:00;0,7;A
80;940;1;011;microg/m3;22/01/2022 08:00;2,8;A
80;940;1;011;microg/m3;22/01/2022 09:00;3,1;A
80;940;1;011;microg/m3;22/01/2022 10:00;4,8;A
80;940;1;011;microg/m3;22/01/2022 11:00;5,7;A
80;940;1;011;microg/m3;22/01/2022 12:00;;-
80;940;4;041;mg/m3;22/01/2022 06:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 07:00;0,4;A
80;940;4;041;mg/m3;22/01/2022 08:00;0,4;A
80;940;4;041;mg/m3;22/01/2022 09:00;0,5;A
80;940;4;041;mg/m3;22/01/2022 10:00;0,8;A
80;940;4;041;mg/m3;22/01/2022 11:00;0,8;A
80;940;4;041;mg/m3;22/01/2022 12:00;;-
80;945;1;081;microg/m3;22/01/2022 06:00;;-
80;945;1;081;microg/m3;22/01/2022 07:00;;-
80;945;1;081;microg/m3;22/01/2022 08:00;;-
80;945;1;081;microg/m3;22/01/2022 09:00;;-
80;945;1;081;microg/m3;22/01/2022 10:00;;-
80;945;1;081;microg/m3;22/01/2022 11:00;;-
80;945;1;081;microg/m3;22/01/2022 12:00;;-
80;943;7;021;microg/m3;22/01/2022 06:00;30,3;A
80;943;7;021;microg/m3;22/01/2022 07:00;70;A
80;943;7;021;microg/m3;22/01/2022 08:00;105,7;A
80;943;7;021;microg/m3;22/01/2022 09:00;123,5;A
80;943;7;021;microg/m3;22/01/2022 10:00;131;A
80;943;7;021;microg/m3;22/01/2022 11:00;127;A
80;943;7;021;microg/m3;22/01/2022 12:00;;-
80;943;8;031;microg/m3;22/01/2022 06:00;44;A
80;943;8;031;microg/m3;22/01/2022 07:00;58,9;A
80;943;8;031;microg/m3;22/01/2022 08:00;62,9;A
80;943;8;031;microg/m3;22/01/2022 09:00;78;A
80;943;8;031;microg/m3;22/01/2022 10:00;77,6;A
80;943;8;031;microg/m3;22/01/2022 11:00;82,6;A
80;943;8;031;microg/m3;22/01/2022 12:00;;-
80;943;9;121;microg/m3;22/01/2022 06:00;90,8;A
80;943;9;121;microg/m3;22/01/2022 07:00;168,2;A
80;943;9;121;microg/m3;22/01/2022 08:00;228,4;A
80;943;9;121;microg/m3;22/01/2022 09:00;271,3;A
80;943;9;121;microg/m3;22/01/2022 10:00;282,7;A
80;943;9;121;microg/m3;22/01/2022 11:00;282,2;A
80;943;9;121;microg/m3;22/01/2022 12:00;;-
80;940;28;242;microg/m3;22/01/2022 06:00;8,7;A
80;940;28;242;microg/m3;22/01/2022 07:00;11,4;A
80;940;28;242;microg/m3;22/01/2022 08:00;16,5;A
80;940;28;242;microg/m3;22/01/2022 09:00;18,4;A
80;940;28;242;microg/m3;22/01/2022 10:00;27,5;A
80;940;28;242;microg/m3;22/01/2022 11:00;25,8;A
80;940;28;242;microg/m3;22/01/2022 12:00;;-
80;942;29;393;microg/m3;22/01/2022 06:00;11,4;A
80;942;29;393;microg/m3;22/01/2022 07:00;13;A
80;942;29;393;microg/m3;22/01/2022 08:00;15,2;A
80;942;29;393;microg/m3;22/01/2022 09:00;21,1;A
80;942;29;393;microg/m3;22/01/2022 10:00;27,1;A
80;942;29;393;microg/m3;22/01/2022 11:00;30,9;A
80;942;29;393;microg/m3;22/01/2022 12:00;;-
