03/02/2022 23:10;03/02/2022 17:00;03/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;12;582;%;03/02/2022 23:00;;-
80;940;13;531;hPa;03/02/2022 17:00;903;A
80;940;13;531;hPa;03/02/2022 18:00;904;A
80;940;13;531;hPa;03/02/2022 19:00;904;A
80;940;13;531;hPa;03/02/2022 20:00;904;A
80;940;13;531;hPa;03/02/2022 21:00;904;A
80;940;13;531;hPa;03/02/2022 22:00;904;A
80;940;13;531;hPa;03/02/2022 23:00;;-
80;940;14;741;W/m2;03/02/2022 17:00;29;A
80;940;14;741;W/m2;03/02/2022 18:00;3;A
80;940;14;741;W/m2;03/02/2022 19:00;2;A
80;940;14;741;W/m2;03/02/2022 20:00;2;A
80;940;14;741;W/m2;03/02/2022 21:00;2;A
80;940;14;741;W/m2;03/02/2022 22:00;2;A
80;940;14;741;W/m2;03/02/2022 23:00;;-
80;940;15;601;mm;03/02/2022 17:00;0;A
80;940;15;601;mm;03/02/2022 18:00;0;A
80;940;15;601;mm;03/02/2022 19:00;0;A
80;940;15;601;mm;03/02/2022 20:00;0;A
80;940;15;601;mm;03/02/2022 21:00;0;A
80;940;15;601;mm;03/02/2022 22:00;0;A
80;940;15;601;mm;03/02/2022 23:00;;-
80;944;1;081;microg/m3;03/02/2022 17:00;72,1;A
80;944;1;081;microg/m3;03/02/2022 18:00;71,4;A
80;944;1;081;microg/m3;03/02/2022 19:00;77,1;A
80;944;1;081;microg/m3;03/02/2022 20:00;77,3;A
80;944;1;081;microg/m3;03/02/2022 21:00;78,7;A
80;944;1;081;microg/m3;03/02/2022 22:00;78,7;A
80;944;1;081;microg/m3;03/02/2022 23:00;;-
80;944;2;521;degre;03/02/2022 17:00;26;A
80;944;2;521;degre;03/02/2022 18:00;77;A
80;944;2;521;degre;03/02/2022 19:00;56;A
80;944;2;521;degre;03/02/2022 20:00;76;A
80;944;2;521;degre;03/02/2022 21:00;224;A
80;944;2;521;degre;03/02/2022 22:00;86;A
80;944;2;521;degre;03/02/2022 23:00;;-
80;944;3;511;m/s;03/02/2022 17:00;0,4;A
80;944;3;511;m/s;03/02/2022 18:00;0,4;A
80;944;3;511;m/s;03/02/2022 19:00;0,2;A
80;944;3;511;m/s;03/02/2022 20:00;0,2;A
80;944;3;511;m/s;03/02/2022 21:00;0,1;A
80;944;3;511;m/s;03/02/2022 22:00;0,3;A
80;944;3;511;m/s;03/02/2022 23:00;;-
80;944;4;531;Pa;03/02/2022 17:00;837;A
80;944;4;531;Pa;03/02/2022 18:00;837;A
80;944;4;531;Pa;03/02/2022 19:00;837;A
80;944;4;531;Pa;03/02/2022 20:00;837;A
80;944;4;531;Pa;03/02/2022 21:00;836;A
80;944;4;531;Pa;03/02/2022 22:00;836;A
80;944;4;531;Pa;03/02/2022 23:00;;-
80;944;5;541;degreC;03/02/2022 17:00;11;A
80;944;5;541;degreC;03/02/2022 18:00;9,9;A
80;944;5;541;degreC;03/02/2022 19:00;9,2;A
80;944;5;541;degreC;03/02/2022 20:00;8,9;A
80;944;5;541;degreC;03/02/2022 21:00;8,4;A
80;944;5;541;degreC;03/02/2022 22:00;7,9;A
80;944;5;541;degreC;03/02/2022 23:00;;-
80;944;6;581;%;03/02/2022 17:00;19,8;A
80;944;6;581;%;03/02/2022 18:00;20,8;A
80;944;6;581;%;03/02/2022 19:00;20,2;A
80;944;6;581;%;03/02/2022 20:00;20,5;A
80;944;6;581;%;03/02/2022 21:00;21,2;A
80;944;6;581;%;03/02/2022 22:00;22,3;A
80;944;6;581;%;03/02/2022 23:00;;-
80;944;7;741;W/m2;03/02/2022 17:00;70;A
80;944;7;741;W/m2;03/02/2022 18:00;4;A
80;944;7;741;W/m2;03/02/2022 19:00;3;A
80;944;7;741;W/m2;03/02/2022 20:00;3;A
80;944;7;741;W/m2;03/02/2022 21:00;3;A
80;944;7;741;W/m2;03/02/2022 22:00;3;A
80;944;7;741;W/m2;03/02/2022 23:00;;-
80;944;10;601;mm;03/02/2022 17:00;0;A
80;944;10;601;mm;03/02/2022 18:00;0;A
80;944;10;601;mm;03/02/2022 19:00;0;A
80;944;10;601;mm;03/02/2022 20:00;0;A
80;944;10;601;mm;03/02/2022 21:00;0;A
80;944;10;601;mm;03/02/2022 22:00;0;A
80;944;10;601;mm;03/02/2022 23:00;;-
80;942;27;243;microg/m3;03/02/2022 17:00;37,7;A
80;942;27;243;microg/m3;03/02/2022 18:00;43,8;A
80;942;27;243;microg/m3;03/02/2022 19:00;34,5;A
80;942;27;243;microg/m3;03/02/2022 20:00;30,2;A
80;942;27;243;microg/m3;03/02/2022 21:00;32,4;A
80;942;27;243;microg/m3;03/02/2022 22:00;22,7;A
80;942;27;243;microg/m3;03/02/2022 23:00;;-
80;940;1;011;microg/m3;03/02/2022 17:00;14,1;A
80;940;1;011;microg/m3;03/02/2022 18:00;16,6;A
80;940;1;011;microg/m3;03/02/2022 19:00;16,9;A
80;940;1;011;microg/m3;03/02/2022 20:00;11,6;A
80;940;1;011;microg/m3;03/02/2022 21:00;8,3;A
80;940;1;011;microg/m3;03/02/2022 22:00;5,9;A
80;940;1;011;microg/m3;03/02/2022 23:00;;-
80;940;4;041;mg/m3;03/02/2022 17:00;1,3;A
80;940;4;041;mg/m3;03/02/2022 18:00;1,5;A
80;940;4;041;mg/m3;03/02/2022 19:00;1,6;A
80;940;4;041;mg/m3;03/02/2022 20:00;1,2;A
80;940;4;041;mg/m3;03/02/2022 21:00;1,1;A
80;940;4;041;mg/m3;03/02/2022 22:00;0,9;A
80;940;4;041;mg/m3;03/02/2022 23:00;;-
80;945;1;081;microg/m3;03/02/2022 17:00;;-
80;945;1;081;microg/m3;03/02/2022 18:00;;-
80;945;1;081;microg/m3;03/02/2022 19:00;;-
80;945;1;081;microg/m3;03/02/2022 20:00;;-
80;945;1;081;microg/m3;03/02/2022 21:00;;-
80;945;1;081;microg/m3;03/02/2022 22:00;;-
80;945;1;081;microg/m3;03/02/2022 23:00;;-
80;943;7;021;microg/m3;03/02/2022 17:00;141,8;R
80;943;7;021;microg/m3;03/02/2022 18:00;131,9;R
80;943;7;021;microg/m3;03/02/2022 19:00;64,9;R
80;943;7;021;microg/m3;03/02/2022 20:00;30,4;R
80;943;7;021;microg/m3;03/02/2022 21:00;12,1;R
80;943;7;021;microg/m3;03/02/2022 22:00;9,9;R
80;943;7;021;microg/m3;03/02/2022 23:00;;-
80;943;8;031;microg/m3;03/02/2022 17:00;104,9;A
80;943;8;031;microg/m3;03/02/2022 18:00;117,1;A
80;943;8;031;microg/m3;03/02/2022 19:00;93,3;A
80;943;8;031;microg/m3;03/02/2022 20:00;78,1;A
80;943;8;031;microg/m3;03/02/2022 21:00;65,5;A
80;943;8;031;microg/m3;03/02/2022 22:00;61,1;A
80;943;8;031;microg/m3;03/02/2022 23:00;;-
80;943;9;121;microg/m3;03/02/2022 17:00;326,6;A
80;943;9;121;microg/m3;03/02/2022 18:00;322,8;A
80;943;9;121;microg/m3;03/02/2022 19:00;193,8;A
80;943;9;121;microg/m3;03/02/2022 20:00;124,4;A
80;943;9;121;microg/m3;03/02/2022 21:00;83;A
80;943;9;121;microg/m3;03/02/2022 22:00;75,3;A
80;943;9;121;microg/m3;03/02/2022 23:00;;-
80;940;28;242;microg/m3;03/02/2022 17:00;30,6;A
80;940;28;242;microg/m3;03/02/2022 18:00;26,6;A
80;940;28;242;microg/m3;03/02/2022 19:00;23,3;A
80;940;28;242;microg/m3;03/02/2022 20:00;17,7;A
80;940;28;242;microg/m3;03/02/2022 21:00;16,5;A
80;940;28;242;microg/m3;03/02/2022 22:00;15,3;A
80;940;28;242;microg/m3;03/02/2022 23:00;;-
80;942;29;393;microg/m3;03/02/2022 17:00;12,3;A
80;942;29;393;microg/m3;03/02/2022 18:00;18,2;A
80;942;29;393;microg/m3;03/02/2022 19:00;16,3;A
80;942;29;393;microg/m3;03/02/2022 20:00;17,1;A
80;942;29;393;microg/m3;03/02/2022 21:00;20,1;A
80;942;29;393;microg/m3;03/02/2022 22:00;15,3;A
80;942;29;393;microg/m3;03/02/2022 23:00;;-
