21/02/2022 17:10;21/02/2022 11:00;21/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;10;601;mm;21/02/2022 16:00;0;A
80;944;10;601;mm;21/02/2022 17:00;;-
80;942;27;243;microg/m3;21/02/2022 11:00;15,2;A
80;942;27;243;microg/m3;21/02/2022 12:00;14,3;A
80;942;27;243;microg/m3;21/02/2022 13:00;6,2;A
80;942;27;243;microg/m3;21/02/2022 14:00;11;A
80;942;27;243;microg/m3;21/02/2022 15:00;11,3;A
80;942;27;243;microg/m3;21/02/2022 16:00;10,9;A
80;942;27;243;microg/m3;21/02/2022 17:00;;-
80;940;1;011;microg/m3;21/02/2022 11:00;1,5;A
80;940;1;011;microg/m3;21/02/2022 12:00;1,2;A
80;940;1;011;microg/m3;21/02/2022 13:00;1;A
80;940;1;011;microg/m3;21/02/2022 14:00;1,2;A
80;940;1;011;microg/m3;21/02/2022 15:00;1,2;A
80;940;1;011;microg/m3;21/02/2022 16:00;1,5;A
80;940;1;011;microg/m3;21/02/2022 17:00;;-
80;940;4;041;mg/m3;21/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 17:00;;-
80;945;1;081;microg/m3;21/02/2022 11:00;;-
80;945;1;081;microg/m3;21/02/2022 12:00;;-
80;945;1;081;microg/m3;21/02/2022 13:00;;-
80;945;1;081;microg/m3;21/02/2022 14:00;;-
80;945;1;081;microg/m3;21/02/2022 15:00;;-
80;945;1;081;microg/m3;21/02/2022 16:00;;-
80;945;1;081;microg/m3;21/02/2022 17:00;;-
80;943;7;021;microg/m3;21/02/2022 11:00;11,8;A
80;943;7;021;microg/m3;21/02/2022 12:00;7,5;A
80;943;7;021;microg/m3;21/02/2022 13:00;6,2;A
80;943;7;021;microg/m3;21/02/2022 14:00;13,8;A
80;943;7;021;microg/m3;21/02/2022 15:00;13,4;A
80;943;7;021;microg/m3;21/02/2022 16:00;9,5;A
80;943;7;021;microg/m3;21/02/2022 17:00;;-
80;943;8;031;microg/m3;21/02/2022 11:00;23;A
80;943;8;031;microg/m3;21/02/2022 12:00;20,3;A
80;943;8;031;microg/m3;21/02/2022 13:00;11,1;A
80;943;8;031;microg/m3;21/02/2022 14:00;21;A
80;943;8;031;microg/m3;21/02/2022 15:00;14,5;A
80;943;8;031;microg/m3;21/02/2022 16:00;20,8;A
80;943;8;031;microg/m3;21/02/2022 17:00;;-
80;943;9;121;microg/m3;21/02/2022 11:00;41,1;A
80;943;9;121;microg/m3;21/02/2022 12:00;31,7;A
80;943;9;121;microg/m3;21/02/2022 13:00;20,6;A
80;943;9;121;microg/m3;21/02/2022 14:00;42,2;A
80;943;9;121;microg/m3;21/02/2022 15:00;35,2;A
80;943;9;121;microg/m3;21/02/2022 16:00;35,1;A
80;943;9;121;microg/m3;21/02/2022 17:00;;-
80;940;28;242;microg/m3;21/02/2022 11:00;1,7;A
80;940;28;242;microg/m3;21/02/2022 12:00;1,2;A
80;940;28;242;microg/m3;21/02/2022 13:00;2,4;A
80;940;28;242;microg/m3;21/02/2022 14:00;1,9;R
80;940;28;242;microg/m3;21/02/2022 15:00;2;A
80;940;28;242;microg/m3;21/02/2022 16:00;3;A
80;940;28;242;microg/m3;21/02/2022 17:00;;-
80;942;29;393;microg/m3;21/02/2022 11:00;1,9;R
80;942;29;393;microg/m3;21/02/2022 12:00;1,8;A
80;942;29;393;microg/m3;21/02/2022 13:00;2,4;A
80;942;29;393;microg/m3;21/02/2022 14:00;2,7;R
80;942;29;393;microg/m3;21/02/2022 15:00;2,2;R
80;942;29;393;microg/m3;21/02/2022 16:00;1,7;R
80;942;29;393;microg/m3;21/02/2022 17:00;;-
