06/03/2022 22:10;06/03/2022 16:00;06/03/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;27;243;microg/m3;06/03/2022 21:00;10,6;A
80;942;27;243;microg/m3;06/03/2022 22:00;;-
80;940;1;011;microg/m3;06/03/2022 16:00;1,8;A
80;940;1;011;microg/m3;06/03/2022 17:00;1,9;A
80;940;1;011;microg/m3;06/03/2022 18:00;1,6;A
80;940;1;011;microg/m3;06/03/2022 19:00;1,7;A
80;940;1;011;microg/m3;06/03/2022 20:00;2,1;A
80;940;1;011;microg/m3;06/03/2022 21:00;;-
80;940;1;011;microg/m3;06/03/2022 22:00;;-
80;940;4;041;mg/m3;06/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 20:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 21:00;;-
80;940;4;041;mg/m3;06/03/2022 22:00;;-
80;945;1;081;microg/m3;06/03/2022 16:00;;-
80;945;1;081;microg/m3;06/03/2022 17:00;;-
80;945;1;081;microg/m3;06/03/2022 18:00;;-
80;945;1;081;microg/m3;06/03/2022 19:00;;-
80;945;1;081;microg/m3;06/03/2022 20:00;;-
80;945;1;081;microg/m3;06/03/2022 21:00;;-
80;945;1;081;microg/m3;06/03/2022 22:00;;-
80;943;7;021;microg/m3;06/03/2022 16:00;43,8;A
80;943;7;021;microg/m3;06/03/2022 17:00;45,8;A
80;943;7;021;microg/m3;06/03/2022 18:00;36,8;A
80;943;7;021;microg/m3;06/03/2022 19:00;51,4;A
80;943;7;021;microg/m3;06/03/2022 20:00;29,4;A
80;943;7;021;microg/m3;06/03/2022 21:00;10,6;A
80;943;7;021;microg/m3;06/03/2022 22:00;;-
80;943;8;031;microg/m3;06/03/2022 16:00;52,2;A
80;943;8;031;microg/m3;06/03/2022 17:00;56,7;A
80;943;8;031;microg/m3;06/03/2022 18:00;48,5;A
80;943;8;031;microg/m3;06/03/2022 19:00;48,3;A
80;943;8;031;microg/m3;06/03/2022 20:00;47,3;A
80;943;8;031;microg/m3;06/03/2022 21:00;39;A
80;943;8;031;microg/m3;06/03/2022 22:00;;-
80;943;9;121;microg/m3;06/03/2022 16:00;119,8;A
80;943;9;121;microg/m3;06/03/2022 17:00;128,1;A
80;943;9;121;microg/m3;06/03/2022 18:00;105,5;A
80;943;9;121;microg/m3;06/03/2022 19:00;128,2;A
80;943;9;121;microg/m3;06/03/2022 20:00;92,5;A
80;943;9;121;microg/m3;06/03/2022 21:00;54,9;A
80;943;9;121;microg/m3;06/03/2022 22:00;;-
80;940;28;242;microg/m3;06/03/2022 16:00;4,5;A
80;940;28;242;microg/m3;06/03/2022 17:00;5,5;A
80;940;28;242;microg/m3;06/03/2022 18:00;7,7;A
80;940;28;242;microg/m3;06/03/2022 19:00;8,9;A
80;940;28;242;microg/m3;06/03/2022 20:00;6,5;A
80;940;28;242;microg/m3;06/03/2022 21:00;;-
80;940;28;242;microg/m3;06/03/2022 22:00;;-
80;942;29;393;microg/m3;06/03/2022 16:00;5,1;A
80;942;29;393;microg/m3;06/03/2022 17:00;8,1;A
80;942;29;393;microg/m3;06/03/2022 18:00;10,8;A
80;942;29;393;microg/m3;06/03/2022 19:00;13,2;A
80;942;29;393;microg/m3;06/03/2022 20:00;8,9;A
80;942;29;393;microg/m3;06/03/2022 21:00;9,6;A
80;942;29;393;microg/m3;06/03/2022 22:00;;-
