06/03/2022 03:10;05/03/2022 21:00;06/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;06/03/2022 00:00;830;A
80;944;4;531;Pa;06/03/2022 01:00;830;A
80;944;4;531;Pa;06/03/2022 02:00;830;A
80;944;4;531;Pa;06/03/2022 03:00;;-
80;944;5;541;degreC;05/03/2022 21:00;0,1;A
80;944;5;541;degreC;05/03/2022 22:00;0,1;A
80;944;5;541;degreC;05/03/2022 23:00;0;A
80;944;5;541;degreC;06/03/2022 00:00;-0,1;A
80;944;5;541;degreC;06/03/2022 01:00;-0,2;A
80;944;5;541;degreC;06/03/2022 02:00;-0,7;A
80;944;5;541;degreC;06/03/2022 03:00;;-
80;944;6;581;%;05/03/2022 21:00;78,4;A
80;944;6;581;%;05/03/2022 22:00;75,2;A
80;944;6;581;%;05/03/2022 23:00;74,7;A
80;944;6;581;%;06/03/2022 00:00;75,1;A
80;944;6;581;%;06/03/2022 01:00;76,8;A
80;944;6;581;%;06/03/2022 02:00;93,5;A
80;944;6;581;%;06/03/2022 03:00;;-
80;944;7;741;W/m2;05/03/2022 21:00;3;A
80;944;7;741;W/m2;05/03/2022 22:00;3;A
80;944;7;741;W/m2;05/03/2022 23:00;3;A
80;944;7;741;W/m2;06/03/2022 00:00;3;A
80;944;7;741;W/m2;06/03/2022 01:00;4;A
80;944;7;741;W/m2;06/03/2022 02:00;4;A
80;944;7;741;W/m2;06/03/2022 03:00;;-
80;944;10;601;mm;05/03/2022 21:00;0;A
80;944;10;601;mm;05/03/2022 22:00;0;A
80;944;10;601;mm;05/03/2022 23:00;0;A
80;944;10;601;mm;06/03/2022 00:00;0;A
80;944;10;601;mm;06/03/2022 01:00;0;A
80;944;10;601;mm;06/03/2022 02:00;0;A
80;944;10;601;mm;06/03/2022 03:00;;-
80;942;27;243;microg/m3;05/03/2022 21:00;13,6;A
80;942;27;243;microg/m3;05/03/2022 22:00;15,8;A
80;942;27;243;microg/m3;05/03/2022 23:00;9,4;A
80;942;27;243;microg/m3;06/03/2022 00:00;10,3;A
80;942;27;243;microg/m3;06/03/2022 01:00;8,4;A
80;942;27;243;microg/m3;06/03/2022 02:00;9,3;A
80;942;27;243;microg/m3;06/03/2022 03:00;;-
80;940;1;011;microg/m3;05/03/2022 21:00;0,6;A
80;940;1;011;microg/m3;05/03/2022 22:00;0,4;A
80;940;1;011;microg/m3;05/03/2022 23:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 00:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 01:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 02:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 03:00;;-
80;940;4;041;mg/m3;05/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 03:00;;-
80;945;1;081;microg/m3;05/03/2022 21:00;;-
80;945;1;081;microg/m3;05/03/2022 22:00;;-
80;945;1;081;microg/m3;05/03/2022 23:00;;-
80;945;1;081;microg/m3;06/03/2022 00:00;;-
80;945;1;081;microg/m3;06/03/2022 01:00;;-
80;945;1;081;microg/m3;06/03/2022 02:00;;-
80;945;1;081;microg/m3;06/03/2022 03:00;;-
80;943;7;021;microg/m3;05/03/2022 21:00;35,9;A
80;943;7;021;microg/m3;05/03/2022 22:00;17,7;A
80;943;7;021;microg/m3;05/03/2022 23:00;23,5;A
80;943;7;021;microg/m3;06/03/2022 00:00;24,9;A
80;943;7;021;microg/m3;06/03/2022 01:00;14,5;A
80;943;7;021;microg/m3;06/03/2022 02:00;6;A
80;943;7;021;microg/m3;06/03/2022 03:00;;-
80;943;8;031;microg/m3;05/03/2022 21:00;47,6;A
80;943;8;031;microg/m3;05/03/2022 22:00;35,7;A
80;943;8;031;microg/m3;05/03/2022 23:00;39,9;A
80;943;8;031;microg/m3;06/03/2022 00:00;38;A
80;943;8;031;microg/m3;06/03/2022 01:00;31,5;A
80;943;8;031;microg/m3;06/03/2022 02:00;21,8;A
80;943;8;031;microg/m3;06/03/2022 03:00;;-
80;943;9;121;microg/m3;05/03/2022 21:00;103,1;A
80;943;9;121;microg/m3;05/03/2022 22:00;62,8;A
80;943;9;121;microg/m3;05/03/2022 23:00;76,1;A
80;943;9;121;microg/m3;06/03/2022 00:00;76,3;A
80;943;9;121;microg/m3;06/03/2022 01:00;53,6;A
80;943;9;121;microg/m3;06/03/2022 02:00;30,8;A
80;943;9;121;microg/m3;06/03/2022 03:00;;-
80;940;28;242;microg/m3;05/03/2022 21:00;6,1;A
80;940;28;242;microg/m3;05/03/2022 22:00;6,2;A
80;940;28;242;microg/m3;05/03/2022 23:00;5,7;A
80;940;28;242;microg/m3;06/03/2022 00:00;6,1;A
80;940;28;242;microg/m3;06/03/2022 01:00;5,5;A
80;940;28;242;microg/m3;06/03/2022 02:00;4,8;A
80;940;28;242;microg/m3;06/03/2022 03:00;;-
80;942;29;393;microg/m3;05/03/2022 21:00;9,9;A
80;942;29;393;microg/m3;05/03/2022 22:00;12;A
80;942;29;393;microg/m3;05/03/2022 23:00;7,1;A
80;942;29;393;microg/m3;06/03/2022 00:00;7,4;A
80;942;29;393;microg/m3;06/03/2022 01:00;6,6;A
80;942;29;393;microg/m3;06/03/2022 02:00;7,7;A
80;942;29;393;microg/m3;06/03/2022 03:00;;-
