10/03/2022 16:10;10/03/2022 10:00;10/03/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;10/03/2022 12:00;9;A
80;942;11;541;degreC;10/03/2022 13:00;9,4;A
80;942;11;541;degreC;10/03/2022 14:00;9,1;A
80;942;11;541;degreC;10/03/2022 15:00;9,2;A
80;942;11;541;degreC;10/03/2022 16:00;;-
80;942;12;581;%;10/03/2022 10:00;61,7;A
80;942;12;581;%;10/03/2022 11:00;61,3;A
80;942;12;581;%;10/03/2022 12:00;57,4;A
80;942;12;581;%;10/03/2022 13:00;56,9;A
80;942;12;581;%;10/03/2022 14:00;62,2;A
80;942;12;581;%;10/03/2022 15:00;61,9;A
80;942;12;581;%;10/03/2022 16:00;;-
80;942;13;531;hPa;10/03/2022 10:00;901;A
80;942;13;531;hPa;10/03/2022 11:00;901;A
80;942;13;531;hPa;10/03/2022 12:00;900;A
80;942;13;531;hPa;10/03/2022 13:00;900;A
80;942;13;531;hPa;10/03/2022 14:00;899;A
80;942;13;531;hPa;10/03/2022 15:00;899;A
80;942;13;531;hPa;10/03/2022 16:00;;-
80;942;14;741;W/m2;10/03/2022 10:00;180;A
80;942;14;741;W/m2;10/03/2022 11:00;192;A
80;942;14;741;W/m2;10/03/2022 12:00;276;A
80;942;14;741;W/m2;10/03/2022 13:00;178;A
80;942;14;741;W/m2;10/03/2022 14:00;144;A
80;942;14;741;W/m2;10/03/2022 15:00;67;A
80;942;14;741;W/m2;10/03/2022 16:00;;-
80;942;15;601;mm;10/03/2022 10:00;0;A
80;942;15;601;mm;10/03/2022 11:00;0;A
80;942;15;601;mm;10/03/2022 12:00;0;A
80;942;15;601;mm;10/03/2022 13:00;0;A
80;942;15;601;mm;10/03/2022 14:00;0;A
80;942;15;601;mm;10/03/2022 15:00;0;A
80;942;15;601;mm;10/03/2022 16:00;;-
80;940;2;021;microg/m3;10/03/2022 10:00;8,5;A
80;940;2;021;microg/m3;10/03/2022 11:00;1,8;A
80;940;2;021;microg/m3;10/03/2022 12:00;2,2;A
80;940;2;021;microg/m3;10/03/2022 13:00;1,5;A
80;940;2;021;microg/m3;10/03/2022 14:00;1,8;A
80;940;2;021;microg/m3;10/03/2022 15:00;2,6;A
80;940;2;021;microg/m3;10/03/2022 16:00;;-
80;940;3;031;microg/m3;10/03/2022 10:00;23,5;A
80;940;3;031;microg/m3;10/03/2022 11:00;10,2;A
80;940;3;031;microg/m3;10/03/2022 12:00;12,9;A
80;940;3;031;microg/m3;10/03/2022 13:00;10,3;A
80;940;3;031;microg/m3;10/03/2022 14:00;11;A
80;940;3;031;microg/m3;10/03/2022 15:00;14;A
80;940;3;031;microg/m3;10/03/2022 16:00;;-
80;940;18;121;microg/m3;10/03/2022 10:00;35,9;A
80;940;18;121;microg/m3;10/03/2022 11:00;12,7;A
80;940;18;121;microg/m3;10/03/2022 12:00;15,9;A
80;940;18;121;microg/m3;10/03/2022 13:00;12,4;A
80;940;18;121;microg/m3;10/03/2022 14:00;13,6;A
80;940;18;121;microg/m3;10/03/2022 15:00;17,7;A
80;940;18;121;microg/m3;10/03/2022 16:00;;-
80;940;9;521;degre;10/03/2022 10:00;110;A
80;940;9;521;degre;10/03/2022 11:00;98;A
80;940;9;521;degre;10/03/2022 12:00;108;A
80;940;9;521;degre;10/03/2022 13:00;104;A
80;940;9;521;degre;10/03/2022 14:00;94;A
80;940;9;521;degre;10/03/2022 15:00;111;A
80;940;9;521;degre;10/03/2022 16:00;;-
80;940;10;511;m/s;10/03/2022 10:00;2,5;A
80;940;10;511;m/s;10/03/2022 11:00;2,6;A
80;940;10;511;m/s;10/03/2022 12:00;2,6;A
80;940;10;511;m/s;10/03/2022 13:00;1,8;A
80;940;10;511;m/s;10/03/2022 14:00;1,8;A
80;940;10;511;m/s;10/03/2022 15:00;1,9;A
80;940;10;511;m/s;10/03/2022 16:00;;-
80;940;11;541;degreC;10/03/2022 10:00;6,1;A
80;940;11;541;degreC;10/03/2022 11:00;7,4;A
80;940;11;541;degreC;10/03/2022 12:00;8,4;A
80;940;11;541;degreC;10/03/2022 13:00;8,9;A
80;940;11;541;degreC;10/03/2022 14:00;8,8;A
80;940;11;541;degreC;10/03/2022 15:00;9;A
80;940;11;541;degreC;10/03/2022 16:00;;-
80;940;12;582;%;10/03/2022 10:00;64,7;A
80;940;12;582;%;10/03/2022 11:00;63,5;A
80;940;12;582;%;10/03/2022 12:00;59,7;A
80;940;12;582;%;10/03/2022 13:00;56,8;A
80;940;12;582;%;10/03/2022 14:00;60,4;A
80;940;12;582;%;10/03/2022 15:00;61,1;A
80;940;12;582;%;10/03/2022 16:00;;-
80;940;13;531;hPa;10/03/2022 10:00;906;A
80;940;13;531;hPa;10/03/2022 11:00;905;A
80;940;13;531;hPa;10/03/2022 12:00;905;A
80;940;13;531;hPa;10/03/2022 13:00;904;A
80;940;13;531;hPa;10/03/2022 14:00;904;A
80;940;13;531;hPa;10/03/2022 15:00;903;A
80;940;13;531;hPa;10/03/2022 16:00;;-
80;940;14;741;W/m2;10/03/2022 10:00;189;A
80;940;14;741;W/m2;10/03/2022 11:00;194;A
80;940;14;741;W/m2;10/03/2022 12:00;255;A
80;940;14;741;W/m2;10/03/2022 13:00;158;A
80;940;14;741;W/m2;10/03/2022 14:00;138;A
80;940;14;741;W/m2;10/03/2022 15:00;67;A
80;940;14;741;W/m2;10/03/2022 16:00;;-
80;940;15;601;mm;10/03/2022 10:00;0;A
80;940;15;601;mm;10/03/2022 11:00;0;A
80;940;15;601;mm;10/03/2022 12:00;0;A
80;940;15;601;mm;10/03/2022 13:00;0;A
80;940;15;601;mm;10/03/2022 14:00;0;A
80;940;15;601;mm;10/03/2022 15:00;0;A
80;940;15;601;mm;10/03/2022 16:00;;-
80;944;1;081;microg/m3;10/03/2022 10:00;68,1;A
80;944;1;081;microg/m3;10/03/2022 11:00;70,5;A
80;944;1;081;microg/m3;10/03/2022 12:00;82,1;A
80;944;1;081;microg/m3;10/03/2022 13:00;80,4;A
80;944;1;081;microg/m3;10/03/2022 14:00;80,3;A
80;944;1;081;microg/m3;10/03/2022 15:00;75;A
80;944;1;081;microg/m3;10/03/2022 16:00;;-
80;944;2;521;degre;10/03/2022 10:00;192;A
80;944;2;521;degre;10/03/2022 11:00;219;A
80;944;2;521;degre;10/03/2022 12:00;254;A
80;944;2;521;degre;10/03/2022 13:00;229;A
80;944;2;521;degre;10/03/2022 14:00;231;A
80;944;2;521;degre;10/03/2022 15:00;205;A
80;944;2;521;degre;10/03/2022 16:00;;-
80;944;3;511;m/s;10/03/2022 10:00;0,6;A
80;944;3;511;m/s;10/03/2022 11:00;1;A
80;944;3;511;m/s;10/03/2022 12:00;1,6;A
80;944;3;511;m/s;10/03/2022 13:00;1;A
80;944;3;511;m/s;10/03/2022 14:00;1,4;A
80;944;3;511;m/s;10/03/2022 15:00;1,4;A
80;944;3;511;m/s;10/03/2022 16:00;;-
80;944;4;531;Pa;10/03/2022 10:00;837;A
80;944;4;531;Pa;10/03/2022 11:00;837;A
80;944;4;531;Pa;10/03/2022 12:00;836;A
80;944;4;531;Pa;10/03/2022 13:00;836;A
80;944;4;531;Pa;10/03/2022 14:00;835;A
80;944;4;531;Pa;10/03/2022 15:00;835;A
80;944;4;531;Pa;10/03/2022 16:00;;-
80;944;5;541;degreC;10/03/2022 10:00;2;A
80;944;5;541;degreC;10/03/2022 11:00;1,9;A
80;944;5;541;degreC;10/03/2022 12:00;3,5;A
80;944;5;541;degreC;10/03/2022 13:00;3,5;A
80;944;5;541;degreC;10/03/2022 14:00;3;A
80;944;5;541;degreC;10/03/2022 15:00;3,1;A
80;944;5;541;degreC;10/03/2022 16:00;;-
80;944;6;581;%;10/03/2022 10:00;73,3;A
80;944;6;581;%;10/03/2022 11:00;81,5;A
80;944;6;581;%;10/03/2022 12:00;75,2;A
80;944;6;581;%;10/03/2022 13:00;76,7;A
80;944;6;581;%;10/03/2022 14:00;83,2;A
80;944;6;581;%;10/03/2022 15:00;84,2;A
80;944;6;581;%;10/03/2022 16:00;;-
80;944;7;741;W/m2;10/03/2022 10:00;210;A
80;944;7;741;W/m2;10/03/2022 11:00;219;A
80;944;7;741;W/m2;10/03/2022 12:00;424;A
80;944;7;741;W/m2;10/03/2022 13:00;205;A
80;944;7;741;W/m2;10/03/2022 14:00;195;A
80;944;7;741;W/m2;10/03/2022 15:00;89;A
80;944;7;741;W/m2;10/03/2022 16:00;;-
80;944;10;601;mm;10/03/2022 10:00;0;A
80;944;10;601;mm;10/03/2022 11:00;0;A
80;944;10;601;mm;10/03/2022 12:00;0;A
80;944;10;601;mm;10/03/2022 13:00;0;A
80;944;10;601;mm;10/03/2022 14:00;0;A
80;944;10;601;mm;10/03/2022 15:00;0;A
80;944;10;601;mm;10/03/2022 16:00;;-
80;942;27;243;microg/m3;10/03/2022 10:00;28,2;A
80;942;27;243;microg/m3;10/03/2022 11:00;26,6;A
80;942;27;243;microg/m3;10/03/2022 12:00;24,4;A
80;942;27;243;microg/m3;10/03/2022 13:00;16,8;A
80;942;27;243;microg/m3;10/03/2022 14:00;22,2;A
80;942;27;243;microg/m3;10/03/2022 15:00;28,5;A
80;942;27;243;microg/m3;10/03/2022 16:00;;-
80;940;1;011;microg/m3;10/03/2022 10:00;0,9;A
80;940;1;011;microg/m3;10/03/2022 11:00;0,6;A
80;940;1;011;microg/m3;10/03/2022 12:00;1;A
80;940;1;011;microg/m3;10/03/2022 13:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 14:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 15:00;1,7;A
80;940;1;011;microg/m3;10/03/2022 16:00;;-
80;940;4;041;mg/m3;10/03/2022 10:00;0,3;A
80;940;4;041;mg/m3;10/03/2022 11:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 16:00;;-
80;945;1;081;microg/m3;10/03/2022 10:00;;-
80;945;1;081;microg/m3;10/03/2022 11:00;;-
80;945;1;081;microg/m3;10/03/2022 12:00;;-
80;945;1;081;microg/m3;10/03/2022 13:00;;-
80;945;1;081;microg/m3;10/03/2022 14:00;;-
80;945;1;081;microg/m3;10/03/2022 15:00;;-
80;945;1;081;microg/m3;10/03/2022 16:00;;-
80;943;7;021;microg/m3;10/03/2022 10:00;76,6;A
80;943;7;021;microg/m3;10/03/2022 11:00;49,8;A
80;943;7;021;microg/m3;10/03/2022 12:00;43;A
80;943;7;021;microg/m3;10/03/2022 13:00;40,5;A
80;943;7;021;microg/m3;10/03/2022 14:00;47,1;A
80;943;7;021;microg/m3;10/03/2022 15:00;51,4;A
80;943;7;021;microg/m3;10/03/2022 16:00;;-
80;943;8;031;microg/m3;10/03/2022 10:00;76,7;A
80;943;8;031;microg/m3;10/03/2022 11:00;56,9;A
80;943;8;031;microg/m3;10/03/2022 12:00;58,6;A
80;943;8;031;microg/m3;10/03/2022 13:00;54,7;A
80;943;8;031;microg/m3;10/03/2022 14:00;55,7;A
80;943;8;031;microg/m3;10/03/2022 15:00;65,4;A
80;943;8;031;microg/m3;10/03/2022 16:00;;-
80;943;9;121;microg/m3;10/03/2022 10:00;195,8;A
80;943;9;121;microg/m3;10/03/2022 11:00;134,4;A
80;943;9;121;microg/m3;10/03/2022 12:00;125,1;A
80;943;9;121;microg/m3;10/03/2022 13:00;117,3;A
80;943;9;121;microg/m3;10/03/2022 14:00;129;A
80;943;9;121;microg/m3;10/03/2022 15:00;144,9;A
80;943;9;121;microg/m3;10/03/2022 16:00;;-
80;940;28;242;microg/m3;10/03/2022 10:00;14;A
80;940;28;242;microg/m3;10/03/2022 11:00;7,7;A
80;940;28;242;microg/m3;10/03/2022 12:00;6,2;A
80;940;28;242;microg/m3;10/03/2022 13:00;5,3;A
80;940;28;242;microg/m3;10/03/2022 14:00;7;A
80;940;28;242;microg/m3;10/03/2022 15:00;9,7;A
80;940;28;242;microg/m3;10/03/2022 16:00;;-
80;942;29;393;microg/m3;10/03/2022 10:00;13,4;A
80;942;29;393;microg/m3;10/03/2022 11:00;12,3;A
80;942;29;393;microg/m3;10/03/2022 12:00;10,1;A
80;942;29;393;microg/m3;10/03/2022 13:00;8,7;A
80;942;29;393;microg/m3;10/03/2022 14:00;11;A
80;942;29;393;microg/m3;10/03/2022 15:00;10,4;A
80;942;29;393;microg/m3;10/03/2022 16:00;;-
