31/01/2022 22:10;31/01/2022 16:00;31/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;31/01/2022 21:00;836;A
80;944;4;531;Pa;31/01/2022 22:00;;-
80;944;5;541;degreC;31/01/2022 16:00;5,5;A
80;944;5;541;degreC;31/01/2022 17:00;4,1;A
80;944;5;541;degreC;31/01/2022 18:00;2,4;A
80;944;5;541;degreC;31/01/2022 19:00;2,7;A
80;944;5;541;degreC;31/01/2022 20:00;3;A
80;944;5;541;degreC;31/01/2022 21:00;2,7;A
80;944;5;541;degreC;31/01/2022 22:00;;-
80;944;6;581;%;31/01/2022 16:00;31,4;A
80;944;6;581;%;31/01/2022 17:00;37,2;A
80;944;6;581;%;31/01/2022 18:00;43,3;A
80;944;6;581;%;31/01/2022 19:00;44,3;A
80;944;6;581;%;31/01/2022 20:00;41,5;A
80;944;6;581;%;31/01/2022 21:00;42;A
80;944;6;581;%;31/01/2022 22:00;;-
80;944;7;741;W/m2;31/01/2022 16:00;307;A
80;944;7;741;W/m2;31/01/2022 17:00;121;A
80;944;7;741;W/m2;31/01/2022 18:00;4;A
80;944;7;741;W/m2;31/01/2022 19:00;3;A
80;944;7;741;W/m2;31/01/2022 20:00;3;A
80;944;7;741;W/m2;31/01/2022 21:00;3;A
80;944;7;741;W/m2;31/01/2022 22:00;;-
80;944;10;601;mm;31/01/2022 16:00;0;A
80;944;10;601;mm;31/01/2022 17:00;0;A
80;944;10;601;mm;31/01/2022 18:00;0;A
80;944;10;601;mm;31/01/2022 19:00;0;A
80;944;10;601;mm;31/01/2022 20:00;0;A
80;944;10;601;mm;31/01/2022 21:00;0;A
80;944;10;601;mm;31/01/2022 22:00;;-
80;942;27;243;microg/m3;31/01/2022 16:00;21,9;A
80;942;27;243;microg/m3;31/01/2022 17:00;20;A
80;942;27;243;microg/m3;31/01/2022 18:00;12,3;A
80;942;27;243;microg/m3;31/01/2022 19:00;8,8;A
80;942;27;243;microg/m3;31/01/2022 20:00;13;A
80;942;27;243;microg/m3;31/01/2022 21:00;18,5;A
80;942;27;243;microg/m3;31/01/2022 22:00;;-
80;940;1;011;microg/m3;31/01/2022 16:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 17:00;1,3;A
80;940;1;011;microg/m3;31/01/2022 18:00;1;A
80;940;1;011;microg/m3;31/01/2022 19:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 20:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 21:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 22:00;;-
80;940;4;041;mg/m3;31/01/2022 16:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 17:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 18:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 19:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 20:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 21:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 22:00;;-
80;945;1;081;microg/m3;31/01/2022 16:00;;-
80;945;1;081;microg/m3;31/01/2022 17:00;;-
80;945;1;081;microg/m3;31/01/2022 18:00;;-
80;945;1;081;microg/m3;31/01/2022 19:00;;-
80;945;1;081;microg/m3;31/01/2022 20:00;;-
80;945;1;081;microg/m3;31/01/2022 21:00;;-
80;945;1;081;microg/m3;31/01/2022 22:00;;-
80;943;7;021;microg/m3;31/01/2022 16:00;5,2;A
80;943;7;021;microg/m3;31/01/2022 17:00;10,3;A
80;943;7;021;microg/m3;31/01/2022 18:00;8,2;A
80;943;7;021;microg/m3;31/01/2022 19:00;10,8;A
80;943;7;021;microg/m3;31/01/2022 20:00;4,8;A
80;943;7;021;microg/m3;31/01/2022 21:00;2,4;A
80;943;7;021;microg/m3;31/01/2022 22:00;;-
80;943;8;031;microg/m3;31/01/2022 16:00;16;A
80;943;8;031;microg/m3;31/01/2022 17:00;22,6;A
80;943;8;031;microg/m3;31/01/2022 18:00;26,2;A
80;943;8;031;microg/m3;31/01/2022 19:00;33,8;A
80;943;8;031;microg/m3;31/01/2022 20:00;17,6;A
80;943;8;031;microg/m3;31/01/2022 21:00;11,6;A
80;943;8;031;microg/m3;31/01/2022 22:00;;-
80;943;9;121;microg/m3;31/01/2022 16:00;23,8;A
80;943;9;121;microg/m3;31/01/2022 17:00;38,3;A
80;943;9;121;microg/m3;31/01/2022 18:00;38,5;A
80;943;9;121;microg/m3;31/01/2022 19:00;50,3;A
80;943;9;121;microg/m3;31/01/2022 20:00;24,6;A
80;943;9;121;microg/m3;31/01/2022 21:00;15,2;A
80;943;9;121;microg/m3;31/01/2022 22:00;;-
80;940;28;242;microg/m3;31/01/2022 16:00;2,8;A
80;940;28;242;microg/m3;31/01/2022 17:00;4,2;A
80;940;28;242;microg/m3;31/01/2022 18:00;4,9;A
80;940;28;242;microg/m3;31/01/2022 19:00;4;A
80;940;28;242;microg/m3;31/01/2022 20:00;2,8;A
80;940;28;242;microg/m3;31/01/2022 21:00;3,8;A
80;940;28;242;microg/m3;31/01/2022 22:00;;-
80;942;29;393;microg/m3;31/01/2022 16:00;6,5;A
80;942;29;393;microg/m3;31/01/2022 17:00;8,6;A
80;942;29;393;microg/m3;31/01/2022 18:00;5,9;A
80;942;29;393;microg/m3;31/01/2022 19:00;5,2;A
80;942;29;393;microg/m3;31/01/2022 20:00;5,6;A
80;942;29;393;microg/m3;31/01/2022 21:00;3,8;A
80;942;29;393;microg/m3;31/01/2022 22:00;;-
