15/01/2022 09:10;15/01/2022 03:00;15/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;15/01/2022 09:00;;-
80;940;2;021;microg/m3;15/01/2022 03:00;;-
80;940;2;021;microg/m3;15/01/2022 04:00;2;A
80;940;2;021;microg/m3;15/01/2022 05:00;2,3;A
80;940;2;021;microg/m3;15/01/2022 06:00;10,2;A
80;940;2;021;microg/m3;15/01/2022 07:00;44;A
80;940;2;021;microg/m3;15/01/2022 08:00;98,8;A
80;940;2;021;microg/m3;15/01/2022 09:00;;-
80;940;3;031;microg/m3;15/01/2022 03:00;;-
80;940;3;031;microg/m3;15/01/2022 04:00;24,6;A
80;940;3;031;microg/m3;15/01/2022 05:00;30,8;A
80;940;3;031;microg/m3;15/01/2022 06:00;45,5;A
80;940;3;031;microg/m3;15/01/2022 07:00;59,8;A
80;940;3;031;microg/m3;15/01/2022 08:00;71;A
80;940;3;031;microg/m3;15/01/2022 09:00;;-
80;940;18;121;microg/m3;15/01/2022 03:00;;-
80;940;18;121;microg/m3;15/01/2022 04:00;27,2;A
80;940;18;121;microg/m3;15/01/2022 05:00;33,9;A
80;940;18;121;microg/m3;15/01/2022 06:00;60,1;A
80;940;18;121;microg/m3;15/01/2022 07:00;124,1;A
80;940;18;121;microg/m3;15/01/2022 08:00;216,2;A
80;940;18;121;microg/m3;15/01/2022 09:00;;-
80;940;9;521;degre;15/01/2022 03:00;168;A
80;940;9;521;degre;15/01/2022 04:00;179;A
80;940;9;521;degre;15/01/2022 05:00;176;A
80;940;9;521;degre;15/01/2022 06:00;173;A
80;940;9;521;degre;15/01/2022 07:00;197;A
80;940;9;521;degre;15/01/2022 08:00;167;A
80;940;9;521;degre;15/01/2022 09:00;;-
80;940;10;511;m/s;15/01/2022 03:00;0,2;A
80;940;10;511;m/s;15/01/2022 04:00;0,3;A
80;940;10;511;m/s;15/01/2022 05:00;0,3;A
80;940;10;511;m/s;15/01/2022 06:00;0,3;A
80;940;10;511;m/s;15/01/2022 07:00;0,3;A
80;940;10;511;m/s;15/01/2022 08:00;0,3;A
80;940;10;511;m/s;15/01/2022 09:00;;-
80;940;11;541;degreC;15/01/2022 03:00;-1,7;A
80;940;11;541;degreC;15/01/2022 04:00;-2,3;A
80;940;11;541;degreC;15/01/2022 05:00;-3,5;A
80;940;11;541;degreC;15/01/2022 06:00;-3,9;A
80;940;11;541;degreC;15/01/2022 07:00;-4,3;A
80;940;11;541;degreC;15/01/2022 08:00;-4,5;A
80;940;11;541;degreC;15/01/2022 09:00;;-
80;940;12;582;%;15/01/2022 03:00;52;A
80;940;12;582;%;15/01/2022 04:00;54,9;A
80;940;12;582;%;15/01/2022 05:00;66,7;A
80;940;12;582;%;15/01/2022 06:00;69,8;A
80;940;12;582;%;15/01/2022 07:00;71,6;A
80;940;12;582;%;15/01/2022 08:00;72,8;A
80;940;12;582;%;15/01/2022 09:00;;-
80;940;13;531;hPa;15/01/2022 03:00;912;A
80;940;13;531;hPa;15/01/2022 04:00;911;A
80;940;13;531;hPa;15/01/2022 05:00;911;A
80;940;13;531;hPa;15/01/2022 06:00;911;A
80;940;13;531;hPa;15/01/2022 07:00;911;A
80;940;13;531;hPa;15/01/2022 08:00;911;A
80;940;13;531;hPa;15/01/2022 09:00;;-
80;940;14;741;W/m2;15/01/2022 03:00;2;A
80;940;14;741;W/m2;15/01/2022 04:00;2;A
80;940;14;741;W/m2;15/01/2022 05:00;2;A
80;940;14;741;W/m2;15/01/2022 06:00;2;A
80;940;14;741;W/m2;15/01/2022 07:00;2;A
80;940;14;741;W/m2;15/01/2022 08:00;5;A
80;940;14;741;W/m2;15/01/2022 09:00;;-
80;940;15;601;mm;15/01/2022 03:00;0;A
80;940;15;601;mm;15/01/2022 04:00;0;A
80;940;15;601;mm;15/01/2022 05:00;0;A
80;940;15;601;mm;15/01/2022 06:00;0;A
80;940;15;601;mm;15/01/2022 07:00;0;A
80;940;15;601;mm;15/01/2022 08:00;0;A
80;940;15;601;mm;15/01/2022 09:00;;-
80;944;1;081;microg/m3;15/01/2022 03:00;89,2;A
80;944;1;081;microg/m3;15/01/2022 04:00;87,1;A
80;944;1;081;microg/m3;15/01/2022 05:00;85,7;A
80;944;1;081;microg/m3;15/01/2022 06:00;84;A
80;944;1;081;microg/m3;15/01/2022 07:00;82,9;A
80;944;1;081;microg/m3;15/01/2022 08:00;81,3;A
80;944;1;081;microg/m3;15/01/2022 09:00;;-
80;944;2;521;degre;15/01/2022 03:00;69;A
80;944;2;521;degre;15/01/2022 04:00;97;A
80;944;2;521;degre;15/01/2022 05:00;49;A
80;944;2;521;degre;15/01/2022 06:00;57;A
80;944;2;521;degre;15/01/2022 07:00;119;A
80;944;2;521;degre;15/01/2022 08:00;60;A
80;944;2;521;degre;15/01/2022 09:00;;-
80;944;3;511;m/s;15/01/2022 03:00;0,3;A
80;944;3;511;m/s;15/01/2022 04:00;0,2;A
80;944;3;511;m/s;15/01/2022 05:00;0,2;A
80;944;3;511;m/s;15/01/2022 06:00;0,2;A
80;944;3;511;m/s;15/01/2022 07:00;0,2;A
80;944;3;511;m/s;15/01/2022 08:00;0,3;A
80;944;3;511;m/s;15/01/2022 09:00;;-
80;944;4;531;Pa;15/01/2022 03:00;841;A
80;944;4;531;Pa;15/01/2022 04:00;840;A
80;944;4;531;Pa;15/01/2022 05:00;840;A
80;944;4;531;Pa;15/01/2022 06:00;840;A
80;944;4;531;Pa;15/01/2022 07:00;840;A
80;944;4;531;Pa;15/01/2022 08:00;840;A
80;944;4;531;Pa;15/01/2022 09:00;;-
80;944;5;541;degreC;15/01/2022 03:00;0,1;A
80;944;5;541;degreC;15/01/2022 04:00;0,2;A
80;944;5;541;degreC;15/01/2022 05:00;0,5;A
80;944;5;541;degreC;15/01/2022 06:00;0,6;A
80;944;5;541;degreC;15/01/2022 07:00;0,5;A
80;944;5;541;degreC;15/01/2022 08:00;0,2;A
80;944;5;541;degreC;15/01/2022 09:00;;-
80;944;6;581;%;15/01/2022 03:00;21;A
80;944;6;581;%;15/01/2022 04:00;20,7;A
80;944;6;581;%;15/01/2022 05:00;19,8;A
80;944;6;581;%;15/01/2022 06:00;19,3;A
80;944;6;581;%;15/01/2022 07:00;19,9;A
80;944;6;581;%;15/01/2022 08:00;21;A
80;944;6;581;%;15/01/2022 09:00;;-
80;944;7;741;W/m2;15/01/2022 03:00;3;A
80;944;7;741;W/m2;15/01/2022 04:00;3;A
80;944;7;741;W/m2;15/01/2022 05:00;3;A
80;944;7;741;W/m2;15/01/2022 06:00;3;A
80;944;7;741;W/m2;15/01/2022 07:00;3;A
80;944;7;741;W/m2;15/01/2022 08:00;8;A
80;944;7;741;W/m2;15/01/2022 09:00;;-
80;944;10;601;mm;15/01/2022 03:00;0;A
80;944;10;601;mm;15/01/2022 04:00;0;A
80;944;10;601;mm;15/01/2022 05:00;0;A
80;944;10;601;mm;15/01/2022 06:00;0;A
80;944;10;601;mm;15/01/2022 07:00;0;A
80;944;10;601;mm;15/01/2022 08:00;0;A
80;944;10;601;mm;15/01/2022 09:00;;-
80;942;27;243;microg/m3;15/01/2022 03:00;6,6;A
80;942;27;243;microg/m3;15/01/2022 04:00;6,9;A
80;942;27;243;microg/m3;15/01/2022 05:00;6,2;A
80;942;27;243;microg/m3;15/01/2022 06:00;8,8;A
80;942;27;243;microg/m3;15/01/2022 07:00;17,1;A
80;942;27;243;microg/m3;15/01/2022 08:00;43,3;A
80;942;27;243;microg/m3;15/01/2022 09:00;;-
80;940;1;011;microg/m3;15/01/2022 03:00;0;R
80;940;1;011;microg/m3;15/01/2022 04:00;0,1;R
80;940;1;011;microg/m3;15/01/2022 05:00;0,2;R
80;940;1;011;microg/m3;15/01/2022 06:00;0,6;A
80;940;1;011;microg/m3;15/01/2022 07:00;2;A
80;940;1;011;microg/m3;15/01/2022 08:00;4,9;A
80;940;1;011;microg/m3;15/01/2022 09:00;;-
80;940;4;041;mg/m3;15/01/2022 03:00;0,6;A
80;940;4;041;mg/m3;15/01/2022 04:00;0,5;A
80;940;4;041;mg/m3;15/01/2022 05:00;;-
80;940;4;041;mg/m3;15/01/2022 06:00;0,6;A
80;940;4;041;mg/m3;15/01/2022 07:00;0,8;A
80;940;4;041;mg/m3;15/01/2022 08:00;1;A
80;940;4;041;mg/m3;15/01/2022 09:00;;-
80;945;1;081;microg/m3;15/01/2022 03:00;;-
80;945;1;081;microg/m3;15/01/2022 04:00;;-
80;945;1;081;microg/m3;15/01/2022 05:00;;-
80;945;1;081;microg/m3;15/01/2022 06:00;;-
80;945;1;081;microg/m3;15/01/2022 07:00;;-
80;945;1;081;microg/m3;15/01/2022 08:00;;-
80;945;1;081;microg/m3;15/01/2022 09:00;;-
80;943;7;021;microg/m3;15/01/2022 03:00;;-
80;943;7;021;microg/m3;15/01/2022 04:00;0,9;A
80;943;7;021;microg/m3;15/01/2022 05:00;1;A
80;943;7;021;microg/m3;15/01/2022 06:00;2,8;A
80;943;7;021;microg/m3;15/01/2022 07:00;76,1;A
80;943;7;021;microg/m3;15/01/2022 08:00;123,8;A
80;943;7;021;microg/m3;15/01/2022 09:00;;-
80;943;8;031;microg/m3;15/01/2022 03:00;;-
80;943;8;031;microg/m3;15/01/2022 04:00;16,3;A
80;943;8;031;microg/m3;15/01/2022 05:00;17,1;A
80;943;8;031;microg/m3;15/01/2022 06:00;24,7;A
80;943;8;031;microg/m3;15/01/2022 07:00;65,1;A
80;943;8;031;microg/m3;15/01/2022 08:00;85,2;A
80;943;8;031;microg/m3;15/01/2022 09:00;;-
80;943;9;121;microg/m3;15/01/2022 03:00;;-
80;943;9;121;microg/m3;15/01/2022 04:00;17,2;A
80;943;9;121;microg/m3;15/01/2022 05:00;18,2;A
80;943;9;121;microg/m3;15/01/2022 06:00;28,5;A
80;943;9;121;microg/m3;15/01/2022 07:00;183,8;A
80;943;9;121;microg/m3;15/01/2022 08:00;278,6;A
80;943;9;121;microg/m3;15/01/2022 09:00;;-
80;940;28;242;microg/m3;15/01/2022 03:00;4,1;A
80;940;28;242;microg/m3;15/01/2022 04:00;3,8;A
80;940;28;242;microg/m3;15/01/2022 05:00;4,4;A
80;940;28;242;microg/m3;15/01/2022 06:00;6,3;A
80;940;28;242;microg/m3;15/01/2022 07:00;15,2;A
80;940;28;242;microg/m3;15/01/2022 08:00;18,4;A
80;940;28;242;microg/m3;15/01/2022 09:00;;-
80;942;29;393;microg/m3;15/01/2022 03:00;4,5;A
80;942;29;393;microg/m3;15/01/2022 04:00;4,9;A
80;942;29;393;microg/m3;15/01/2022 05:00;4,7;A
80;942;29;393;microg/m3;15/01/2022 06:00;5,9;A
80;942;29;393;microg/m3;15/01/2022 07:00;7,8;A
80;942;29;393;microg/m3;15/01/2022 08:00;14,7;A
80;942;29;393;microg/m3;15/01/2022 09:00;;-
