06/02/2022 17:10;06/02/2022 11:00;06/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;06/02/2022 12:00;17,3;A
80;940;2;021;microg/m3;06/02/2022 13:00;6;A
80;940;2;021;microg/m3;06/02/2022 14:00;1,2;A
80;940;2;021;microg/m3;06/02/2022 15:00;0,2;A
80;940;2;021;microg/m3;06/02/2022 16:00;1,2;A
80;940;2;021;microg/m3;06/02/2022 17:00;;-
80;940;3;031;microg/m3;06/02/2022 11:00;83,1;A
80;940;3;031;microg/m3;06/02/2022 12:00;48,1;A
80;940;3;031;microg/m3;06/02/2022 13:00;34,2;A
80;940;3;031;microg/m3;06/02/2022 14:00;13,4;A
80;940;3;031;microg/m3;06/02/2022 15:00;9,9;A
80;940;3;031;microg/m3;06/02/2022 16:00;17,7;A
80;940;3;031;microg/m3;06/02/2022 17:00;;-
80;940;18;121;microg/m3;06/02/2022 11:00;187,6;A
80;940;18;121;microg/m3;06/02/2022 12:00;73,1;A
80;940;18;121;microg/m3;06/02/2022 13:00;42,7;A
80;940;18;121;microg/m3;06/02/2022 14:00;15;A
80;940;18;121;microg/m3;06/02/2022 15:00;10;A
80;940;18;121;microg/m3;06/02/2022 16:00;19,3;A
80;940;18;121;microg/m3;06/02/2022 17:00;;-
80;940;9;521;degre;06/02/2022 11:00;201;A
80;940;9;521;degre;06/02/2022 12:00;209;A
80;940;9;521;degre;06/02/2022 13:00;199;A
80;940;9;521;degre;06/02/2022 14:00;137;A
80;940;9;521;degre;06/02/2022 15:00;129;A
80;940;9;521;degre;06/02/2022 16:00;126;A
80;940;9;521;degre;06/02/2022 17:00;;-
80;940;10;511;m/s;06/02/2022 11:00;0,6;A
80;940;10;511;m/s;06/02/2022 12:00;0,9;A
80;940;10;511;m/s;06/02/2022 13:00;0,9;A
80;940;10;511;m/s;06/02/2022 14:00;1,7;A
80;940;10;511;m/s;06/02/2022 15:00;1,7;A
80;940;10;511;m/s;06/02/2022 16:00;1,6;A
80;940;10;511;m/s;06/02/2022 17:00;;-
80;940;11;541;degreC;06/02/2022 11:00;2,9;A
80;940;11;541;degreC;06/02/2022 12:00;8,4;A
80;940;11;541;degreC;06/02/2022 13:00;11,6;A
80;940;11;541;degreC;06/02/2022 14:00;12,1;A
80;940;11;541;degreC;06/02/2022 15:00;12,1;A
80;940;11;541;degreC;06/02/2022 16:00;11,6;A
80;940;11;541;degreC;06/02/2022 17:00;;-
80;940;12;582;%;06/02/2022 11:00;38,9;A
80;940;12;582;%;06/02/2022 12:00;23,9;A
80;940;12;582;%;06/02/2022 13:00;21,2;A
80;940;12;582;%;06/02/2022 14:00;23,4;A
80;940;12;582;%;06/02/2022 15:00;21,8;A
80;940;12;582;%;06/02/2022 16:00;25,6;A
80;940;12;582;%;06/02/2022 17:00;;-
80;940;13;531;hPa;06/02/2022 11:00;911;A
80;940;13;531;hPa;06/02/2022 12:00;910;A
80;940;13;531;hPa;06/02/2022 13:00;908;A
80;940;13;531;hPa;06/02/2022 14:00;908;A
80;940;13;531;hPa;06/02/2022 15:00;908;A
80;940;13;531;hPa;06/02/2022 16:00;908;A
80;940;13;531;hPa;06/02/2022 17:00;;-
80;940;14;741;W/m2;06/02/2022 11:00;427;A
80;940;14;741;W/m2;06/02/2022 12:00;586;A
80;940;14;741;W/m2;06/02/2022 13:00;527;A
80;940;14;741;W/m2;06/02/2022 14:00;338;A
80;940;14;741;W/m2;06/02/2022 15:00;224;A
80;940;14;741;W/m2;06/02/2022 16:00;116;A
80;940;14;741;W/m2;06/02/2022 17:00;;-
80;940;15;601;mm;06/02/2022 11:00;0;A
80;940;15;601;mm;06/02/2022 12:00;0;A
80;940;15;601;mm;06/02/2022 13:00;0;A
80;940;15;601;mm;06/02/2022 14:00;0;A
80;940;15;601;mm;06/02/2022 15:00;0;A
80;940;15;601;mm;06/02/2022 16:00;0;A
80;940;15;601;mm;06/02/2022 17:00;;-
80;944;1;081;microg/m3;06/02/2022 11:00;77,8;A
80;944;1;081;microg/m3;06/02/2022 12:00;78,3;A
80;944;1;081;microg/m3;06/02/2022 13:00;80,8;A
80;944;1;081;microg/m3;06/02/2022 14:00;81,5;A
80;944;1;081;microg/m3;06/02/2022 15:00;78,6;A
80;944;1;081;microg/m3;06/02/2022 16:00;70,9;A
80;944;1;081;microg/m3;06/02/2022 17:00;;-
80;944;2;521;degre;06/02/2022 11:00;239;A
80;944;2;521;degre;06/02/2022 12:00;263;A
80;944;2;521;degre;06/02/2022 13:00;207;A
80;944;2;521;degre;06/02/2022 14:00;215;A
80;944;2;521;degre;06/02/2022 15:00;182;A
80;944;2;521;degre;06/02/2022 16:00;114;A
80;944;2;521;degre;06/02/2022 17:00;;-
80;944;3;511;m/s;06/02/2022 11:00;0,5;A
80;944;3;511;m/s;06/02/2022 12:00;0,3;A
80;944;3;511;m/s;06/02/2022 13:00;0,7;A
80;944;3;511;m/s;06/02/2022 14:00;0,8;A
80;944;3;511;m/s;06/02/2022 15:00;0,5;A
80;944;3;511;m/s;06/02/2022 16:00;0,3;A
80;944;3;511;m/s;06/02/2022 17:00;;-
80;944;4;531;Pa;06/02/2022 11:00;841;A
80;944;4;531;Pa;06/02/2022 12:00;841;A
80;944;4;531;Pa;06/02/2022 13:00;840;A
80;944;4;531;Pa;06/02/2022 14:00;840;A
80;944;4;531;Pa;06/02/2022 15:00;840;A
80;944;4;531;Pa;06/02/2022 16:00;840;A
80;944;4;531;Pa;06/02/2022 17:00;;-
80;944;5;541;degreC;06/02/2022 11:00;6,4;A
80;944;5;541;degreC;06/02/2022 12:00;7,8;A
80;944;5;541;degreC;06/02/2022 13:00;8,2;A
80;944;5;541;degreC;06/02/2022 14:00;7,9;A
80;944;5;541;degreC;06/02/2022 15:00;7,9;A
80;944;5;541;degreC;06/02/2022 16:00;7,4;A
80;944;5;541;degreC;06/02/2022 17:00;;-
80;944;6;581;%;06/02/2022 11:00;22,1;A
80;944;6;581;%;06/02/2022 12:00;21,3;A
80;944;6;581;%;06/02/2022 13:00;20,2;A
80;944;6;581;%;06/02/2022 14:00;22,3;A
80;944;6;581;%;06/02/2022 15:00;26,7;A
80;944;6;581;%;06/02/2022 16:00;29,9;A
80;944;6;581;%;06/02/2022 17:00;;-
80;944;7;741;W/m2;06/02/2022 11:00;512;A
80;944;7;741;W/m2;06/02/2022 12:00;586;A
80;944;7;741;W/m2;06/02/2022 13:00;595;A
80;944;7;741;W/m2;06/02/2022 14:00;433;A
80;944;7;741;W/m2;06/02/2022 15:00;294;A
80;944;7;741;W/m2;06/02/2022 16:00;152;A
80;944;7;741;W/m2;06/02/2022 17:00;;-
80;944;10;601;mm;06/02/2022 11:00;0;A
80;944;10;601;mm;06/02/2022 12:00;0;A
80;944;10;601;mm;06/02/2022 13:00;0;A
80;944;10;601;mm;06/02/2022 14:00;0;A
80;944;10;601;mm;06/02/2022 15:00;0;A
80;944;10;601;mm;06/02/2022 16:00;0;A
80;944;10;601;mm;06/02/2022 17:00;;-
80;942;27;243;microg/m3;06/02/2022 11:00;11;A
80;942;27;243;microg/m3;06/02/2022 12:00;3,8;A
80;942;27;243;microg/m3;06/02/2022 13:00;4;A
80;942;27;243;microg/m3;06/02/2022 14:00;10,3;A
80;942;27;243;microg/m3;06/02/2022 15:00;13,6;A
80;942;27;243;microg/m3;06/02/2022 16:00;16,8;A
80;942;27;243;microg/m3;06/02/2022 17:00;;-
80;940;1;011;microg/m3;06/02/2022 11:00;2,8;A
80;940;1;011;microg/m3;06/02/2022 12:00;1;A
80;940;1;011;microg/m3;06/02/2022 13:00;1;A
80;940;1;011;microg/m3;06/02/2022 14:00;0,8;A
80;940;1;011;microg/m3;06/02/2022 15:00;0,7;A
80;940;1;011;microg/m3;06/02/2022 16:00;0,7;A
80;940;1;011;microg/m3;06/02/2022 17:00;;-
80;940;4;041;mg/m3;06/02/2022 11:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 17:00;;-
80;945;1;081;microg/m3;06/02/2022 11:00;;-
80;945;1;081;microg/m3;06/02/2022 12:00;;-
80;945;1;081;microg/m3;06/02/2022 13:00;;-
80;945;1;081;microg/m3;06/02/2022 14:00;;-
80;945;1;081;microg/m3;06/02/2022 15:00;;-
80;945;1;081;microg/m3;06/02/2022 16:00;;-
80;945;1;081;microg/m3;06/02/2022 17:00;;-
80;943;7;021;microg/m3;06/02/2022 11:00;78,4;A
80;943;7;021;microg/m3;06/02/2022 12:00;32,2;A
80;943;7;021;microg/m3;06/02/2022 13:00;22,2;A
80;943;7;021;microg/m3;06/02/2022 14:00;10,2;A
80;943;7;021;microg/m3;06/02/2022 15:00;30,3;A
80;943;7;021;microg/m3;06/02/2022 16:00;76,3;A
80;943;7;021;microg/m3;06/02/2022 17:00;;-
80;943;8;031;microg/m3;06/02/2022 11:00;77,8;A
80;943;8;031;microg/m3;06/02/2022 12:00;55,9;A
80;943;8;031;microg/m3;06/02/2022 13:00;44,4;A
80;943;8;031;microg/m3;06/02/2022 14:00;30,8;A
80;943;8;031;microg/m3;06/02/2022 15:00;48,2;A
80;943;8;031;microg/m3;06/02/2022 16:00;78;A
80;943;8;031;microg/m3;06/02/2022 17:00;;-
80;943;9;121;microg/m3;06/02/2022 11:00;199,8;R
80;943;9;121;microg/m3;06/02/2022 12:00;105,5;R
80;943;9;121;microg/m3;06/02/2022 13:00;78,4;R
80;943;9;121;microg/m3;06/02/2022 14:00;46,1;R
80;943;9;121;microg/m3;06/02/2022 15:00;95;R
80;943;9;121;microg/m3;06/02/2022 16:00;196,9;R
80;943;9;121;microg/m3;06/02/2022 17:00;;-
80;940;28;242;microg/m3;06/02/2022 11:00;5,9;A
80;940;28;242;microg/m3;06/02/2022 12:00;6,2;A
80;940;28;242;microg/m3;06/02/2022 13:00;6,6;A
80;940;28;242;microg/m3;06/02/2022 14:00;3,3;A
80;940;28;242;microg/m3;06/02/2022 15:00;4,2;A
80;940;28;242;microg/m3;06/02/2022 16:00;6,4;A
80;940;28;242;microg/m3;06/02/2022 17:00;;-
80;942;29;393;microg/m3;06/02/2022 11:00;7,7;A
80;942;29;393;microg/m3;06/02/2022 12:00;3;A
80;942;29;393;microg/m3;06/02/2022 13:00;2,6;A
80;942;29;393;microg/m3;06/02/2022 14:00;6,8;A
80;942;29;393;microg/m3;06/02/2022 15:00;9;A
80;942;29;393;microg/m3;06/02/2022 16:00;10,2;A
80;942;29;393;microg/m3;06/02/2022 17:00;;-
