25/02/2022 13:10;25/02/2022 07:00;25/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;25/02/2022 13:00;;-
80;940;9;521;degre;25/02/2022 07:00;178;A
80;940;9;521;degre;25/02/2022 08:00;148;A
80;940;9;521;degre;25/02/2022 09:00;176;A
80;940;9;521;degre;25/02/2022 10:00;213;A
80;940;9;521;degre;25/02/2022 11:00;147;A
80;940;9;521;degre;25/02/2022 12:00;130;A
80;940;9;521;degre;25/02/2022 13:00;;-
80;940;10;511;m/s;25/02/2022 07:00;0,3;A
80;940;10;511;m/s;25/02/2022 08:00;0,8;A
80;940;10;511;m/s;25/02/2022 09:00;0,7;A
80;940;10;511;m/s;25/02/2022 10:00;0,8;A
80;940;10;511;m/s;25/02/2022 11:00;1;A
80;940;10;511;m/s;25/02/2022 12:00;1,5;A
80;940;10;511;m/s;25/02/2022 13:00;;-
80;940;11;541;degreC;25/02/2022 07:00;4;A
80;940;11;541;degreC;25/02/2022 08:00;4,5;A
80;940;11;541;degreC;25/02/2022 09:00;5,1;A
80;940;11;541;degreC;25/02/2022 10:00;7,1;A
80;940;11;541;degreC;25/02/2022 11:00;8,6;A
80;940;11;541;degreC;25/02/2022 12:00;10,3;A
80;940;11;541;degreC;25/02/2022 13:00;;-
80;940;12;582;%;25/02/2022 07:00;68,1;A
80;940;12;582;%;25/02/2022 08:00;65,9;A
80;940;12;582;%;25/02/2022 09:00;65,3;A
80;940;12;582;%;25/02/2022 10:00;55,6;A
80;940;12;582;%;25/02/2022 11:00;49,1;A
80;940;12;582;%;25/02/2022 12:00;44,2;A
80;940;12;582;%;25/02/2022 13:00;;-
80;940;13;531;hPa;25/02/2022 07:00;908;A
80;940;13;531;hPa;25/02/2022 08:00;908;A
80;940;13;531;hPa;25/02/2022 09:00;909;A
80;940;13;531;hPa;25/02/2022 10:00;909;A
80;940;13;531;hPa;25/02/2022 11:00;908;A
80;940;13;531;hPa;25/02/2022 12:00;908;A
80;940;13;531;hPa;25/02/2022 13:00;;-
80;940;14;741;W/m2;25/02/2022 07:00;4;A
80;940;14;741;W/m2;25/02/2022 08:00;50;A
80;940;14;741;W/m2;25/02/2022 09:00;97;A
80;940;14;741;W/m2;25/02/2022 10:00;218;A
80;940;14;741;W/m2;25/02/2022 11:00;225;A
80;940;14;741;W/m2;25/02/2022 12:00;390;A
80;940;14;741;W/m2;25/02/2022 13:00;;-
80;940;15;601;mm;25/02/2022 07:00;0;A
80;940;15;601;mm;25/02/2022 08:00;0;A
80;940;15;601;mm;25/02/2022 09:00;0;A
80;940;15;601;mm;25/02/2022 10:00;0;A
80;940;15;601;mm;25/02/2022 11:00;0;A
80;940;15;601;mm;25/02/2022 12:00;0;A
80;940;15;601;mm;25/02/2022 13:00;;-
80;944;1;081;microg/m3;25/02/2022 07:00;78,2;A
80;944;1;081;microg/m3;25/02/2022 08:00;78,3;A
80;944;1;081;microg/m3;25/02/2022 09:00;70,8;A
80;944;1;081;microg/m3;25/02/2022 10:00;68,7;A
80;944;1;081;microg/m3;25/02/2022 11:00;63,7;A
80;944;1;081;microg/m3;25/02/2022 12:00;64,8;A
80;944;1;081;microg/m3;25/02/2022 13:00;;-
80;944;2;521;degre;25/02/2022 07:00;51;A
80;944;2;521;degre;25/02/2022 08:00;97;A
80;944;2;521;degre;25/02/2022 09:00;181;A
80;944;2;521;degre;25/02/2022 10:00;281;A
80;944;2;521;degre;25/02/2022 11:00;219;A
80;944;2;521;degre;25/02/2022 12:00;254;A
80;944;2;521;degre;25/02/2022 13:00;;-
80;944;3;511;m/s;25/02/2022 07:00;1,2;A
80;944;3;511;m/s;25/02/2022 08:00;0,4;A
80;944;3;511;m/s;25/02/2022 09:00;0,3;A
80;944;3;511;m/s;25/02/2022 10:00;0,2;A
80;944;3;511;m/s;25/02/2022 11:00;0,6;A
80;944;3;511;m/s;25/02/2022 12:00;0,5;A
80;944;3;511;m/s;25/02/2022 13:00;;-
80;944;4;531;Pa;25/02/2022 07:00;838;A
80;944;4;531;Pa;25/02/2022 08:00;838;A
80;944;4;531;Pa;25/02/2022 09:00;839;A
80;944;4;531;Pa;25/02/2022 10:00;839;A
80;944;4;531;Pa;25/02/2022 11:00;839;A
80;944;4;531;Pa;25/02/2022 12:00;839;A
80;944;4;531;Pa;25/02/2022 13:00;;-
80;944;5;541;degreC;25/02/2022 07:00;1;A
80;944;5;541;degreC;25/02/2022 08:00;1,4;A
80;944;5;541;degreC;25/02/2022 09:00;1,8;A
80;944;5;541;degreC;25/02/2022 10:00;4;A
80;944;5;541;degreC;25/02/2022 11:00;3,8;A
80;944;5;541;degreC;25/02/2022 12:00;5,6;A
80;944;5;541;degreC;25/02/2022 13:00;;-
80;944;6;581;%;25/02/2022 07:00;63;A
80;944;6;581;%;25/02/2022 08:00;57,8;A
80;944;6;581;%;25/02/2022 09:00;59,7;A
80;944;6;581;%;25/02/2022 10:00;52,8;A
80;944;6;581;%;25/02/2022 11:00;55,1;A
80;944;6;581;%;25/02/2022 12:00;51,6;A
80;944;6;581;%;25/02/2022 13:00;;-
80;944;7;741;W/m2;25/02/2022 07:00;6;A
80;944;7;741;W/m2;25/02/2022 08:00;62;A
80;944;7;741;W/m2;25/02/2022 09:00;126;A
80;944;7;741;W/m2;25/02/2022 10:00;315;A
80;944;7;741;W/m2;25/02/2022 11:00;280;A
80;944;7;741;W/m2;25/02/2022 12:00;464;A
80;944;7;741;W/m2;25/02/2022 13:00;;-
80;944;10;601;mm;25/02/2022 07:00;0;A
80;944;10;601;mm;25/02/2022 08:00;0;A
80;944;10;601;mm;25/02/2022 09:00;0;A
80;944;10;601;mm;25/02/2022 10:00;0;A
80;944;10;601;mm;25/02/2022 11:00;0;A
80;944;10;601;mm;25/02/2022 12:00;0;A
80;944;10;601;mm;25/02/2022 13:00;;-
80;942;27;243;microg/m3;25/02/2022 07:00;17;A
80;942;27;243;microg/m3;25/02/2022 08:00;32,3;A
80;942;27;243;microg/m3;25/02/2022 09:00;42,5;A
80;942;27;243;microg/m3;25/02/2022 10:00;42,4;A
80;942;27;243;microg/m3;25/02/2022 11:00;33,6;A
80;942;27;243;microg/m3;25/02/2022 12:00;16,8;A
80;942;27;243;microg/m3;25/02/2022 13:00;;-
80;940;1;011;microg/m3;25/02/2022 07:00;1,9;R
80;940;1;011;microg/m3;25/02/2022 08:00;5,3;A
80;940;1;011;microg/m3;25/02/2022 09:00;3,4;A
80;940;1;011;microg/m3;25/02/2022 10:00;2,6;A
80;940;1;011;microg/m3;25/02/2022 11:00;1;A
80;940;1;011;microg/m3;25/02/2022 12:00;0,6;R
80;940;1;011;microg/m3;25/02/2022 13:00;;-
80;940;4;041;mg/m3;25/02/2022 07:00;0,5;A
80;940;4;041;mg/m3;25/02/2022 08:00;0,6;A
80;940;4;041;mg/m3;25/02/2022 09:00;0,5;A
80;940;4;041;mg/m3;25/02/2022 10:00;0,4;A
80;940;4;041;mg/m3;25/02/2022 11:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 13:00;;-
80;945;1;081;microg/m3;25/02/2022 07:00;;-
80;945;1;081;microg/m3;25/02/2022 08:00;;-
80;945;1;081;microg/m3;25/02/2022 09:00;;-
80;945;1;081;microg/m3;25/02/2022 10:00;;-
80;945;1;081;microg/m3;25/02/2022 11:00;;-
80;945;1;081;microg/m3;25/02/2022 12:00;;-
80;945;1;081;microg/m3;25/02/2022 13:00;;-
80;943;7;021;microg/m3;25/02/2022 07:00;27,4;A
80;943;7;021;microg/m3;25/02/2022 08:00;73,3;A
80;943;7;021;microg/m3;25/02/2022 09:00;134,9;A
80;943;7;021;microg/m3;25/02/2022 10:00;51,7;A
80;943;7;021;microg/m3;25/02/2022 11:00;85;A
80;943;7;021;microg/m3;25/02/2022 12:00;52,3;A
80;943;7;021;microg/m3;25/02/2022 13:00;;-
80;943;8;031;microg/m3;25/02/2022 07:00;46,9;A
80;943;8;031;microg/m3;25/02/2022 08:00;75,3;A
80;943;8;031;microg/m3;25/02/2022 09:00;89,4;A
80;943;8;031;microg/m3;25/02/2022 10:00;66,2;A
80;943;8;031;microg/m3;25/02/2022 11:00;73,1;A
80;943;8;031;microg/m3;25/02/2022 12:00;68,9;A
80;943;8;031;microg/m3;25/02/2022 13:00;;-
80;943;9;121;microg/m3;25/02/2022 07:00;89;A
80;943;9;121;microg/m3;25/02/2022 08:00;189,1;A
80;943;9;121;microg/m3;25/02/2022 09:00;300,3;A
80;943;9;121;microg/m3;25/02/2022 10:00;146,3;A
80;943;9;121;microg/m3;25/02/2022 11:00;205,7;A
80;943;9;121;microg/m3;25/02/2022 12:00;149,9;A
80;943;9;121;microg/m3;25/02/2022 13:00;;-
80;940;28;242;microg/m3;25/02/2022 07:00;10,2;A
80;940;28;242;microg/m3;25/02/2022 08:00;15,9;A
80;940;28;242;microg/m3;25/02/2022 09:00;17,3;A
80;940;28;242;microg/m3;25/02/2022 10:00;14;A
80;940;28;242;microg/m3;25/02/2022 11:00;8,9;A
80;940;28;242;microg/m3;25/02/2022 12:00;5,4;A
80;940;28;242;microg/m3;25/02/2022 13:00;;-
80;942;29;393;microg/m3;25/02/2022 07:00;9;A
80;942;29;393;microg/m3;25/02/2022 08:00;15,1;A
80;942;29;393;microg/m3;25/02/2022 09:00;17,2;A
80;942;29;393;microg/m3;25/02/2022 10:00;15,8;A
80;942;29;393;microg/m3;25/02/2022 11:00;11,1;A
80;942;29;393;microg/m3;25/02/2022 12:00;6,6;A
80;942;29;393;microg/m3;25/02/2022 13:00;;-
