26/02/2022 10:10;26/02/2022 04:00;26/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;26/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 10:00;;-
80;942;6;081;microg/m3;26/02/2022 04:00;37,2;A
80;942;6;081;microg/m3;26/02/2022 05:00;33;A
80;942;6;081;microg/m3;26/02/2022 06:00;26,2;A
80;942;6;081;microg/m3;26/02/2022 07:00;13,1;A
80;942;6;081;microg/m3;26/02/2022 08:00;11,4;A
80;942;6;081;microg/m3;26/02/2022 09:00;10;A
80;942;6;081;microg/m3;26/02/2022 10:00;;-
80;942;9;521;degre;26/02/2022 04:00;188;A
80;942;9;521;degre;26/02/2022 05:00;107;A
80;942;9;521;degre;26/02/2022 06:00;189;A
80;942;9;521;degre;26/02/2022 07:00;98;A
80;942;9;521;degre;26/02/2022 08:00;180;A
80;942;9;521;degre;26/02/2022 09:00;47;A
80;942;9;521;degre;26/02/2022 10:00;;-
80;942;10;511;m/s;26/02/2022 04:00;0,9;A
80;942;10;511;m/s;26/02/2022 05:00;1;A
80;942;10;511;m/s;26/02/2022 06:00;0,9;A
80;942;10;511;m/s;26/02/2022 07:00;1;A
80;942;10;511;m/s;26/02/2022 08:00;1;A
80;942;10;511;m/s;26/02/2022 09:00;2;A
80;942;10;511;m/s;26/02/2022 10:00;;-
80;942;11;541;degreC;26/02/2022 04:00;1,2;A
80;942;11;541;degreC;26/02/2022 05:00;0,8;A
80;942;11;541;degreC;26/02/2022 06:00;0,5;A
80;942;11;541;degreC;26/02/2022 07:00;0,2;A
80;942;11;541;degreC;26/02/2022 08:00;0,4;A
80;942;11;541;degreC;26/02/2022 09:00;1,2;A
80;942;11;541;degreC;26/02/2022 10:00;;-
80;942;12;581;%;26/02/2022 04:00;42,1;A
80;942;12;581;%;26/02/2022 05:00;44,1;A
80;942;12;581;%;26/02/2022 06:00;45,1;A
80;942;12;581;%;26/02/2022 07:00;47,4;A
80;942;12;581;%;26/02/2022 08:00;45;A
80;942;12;581;%;26/02/2022 09:00;45,7;A
80;942;12;581;%;26/02/2022 10:00;;-
80;942;13;531;hPa;26/02/2022 04:00;903;A
80;942;13;531;hPa;26/02/2022 05:00;903;A
80;942;13;531;hPa;26/02/2022 06:00;904;A
80;942;13;531;hPa;26/02/2022 07:00;904;A
80;942;13;531;hPa;26/02/2022 08:00;904;A
80;942;13;531;hPa;26/02/2022 09:00;904;A
80;942;13;531;hPa;26/02/2022 10:00;;-
80;942;14;741;W/m2;26/02/2022 04:00;0;A
80;942;14;741;W/m2;26/02/2022 05:00;0;A
80;942;14;741;W/m2;26/02/2022 06:00;0;A
80;942;14;741;W/m2;26/02/2022 07:00;0;A
80;942;14;741;W/m2;26/02/2022 08:00;6;A
80;942;14;741;W/m2;26/02/2022 09:00;156;A
80;942;14;741;W/m2;26/02/2022 10:00;;-
80;942;15;601;mm;26/02/2022 04:00;0;A
80;942;15;601;mm;26/02/2022 05:00;0;A
80;942;15;601;mm;26/02/2022 06:00;0;A
80;942;15;601;mm;26/02/2022 07:00;0;A
80;942;15;601;mm;26/02/2022 08:00;0;A
80;942;15;601;mm;26/02/2022 09:00;0;A
80;942;15;601;mm;26/02/2022 10:00;;-
80;940;2;021;microg/m3;26/02/2022 04:00;1,5;A
80;940;2;021;microg/m3;26/02/2022 05:00;1,8;A
80;940;2;021;microg/m3;26/02/2022 06:00;4,4;A
80;940;2;021;microg/m3;26/02/2022 07:00;14,3;A
80;940;2;021;microg/m3;26/02/2022 08:00;39,9;A
80;940;2;021;microg/m3;26/02/2022 09:00;61,4;A
80;940;2;021;microg/m3;26/02/2022 10:00;;-
80;940;3;031;microg/m3;26/02/2022 04:00;25,5;A
80;940;3;031;microg/m3;26/02/2022 05:00;28,1;A
80;940;3;031;microg/m3;26/02/2022 06:00;33,7;A
80;940;3;031;microg/m3;26/02/2022 07:00;47,3;A
80;940;3;031;microg/m3;26/02/2022 08:00;59,8;A
80;940;3;031;microg/m3;26/02/2022 09:00;69,3;A
80;940;3;031;microg/m3;26/02/2022 10:00;;-
80;940;18;121;microg/m3;26/02/2022 04:00;27,3;A
80;940;18;121;microg/m3;26/02/2022 05:00;30,3;A
80;940;18;121;microg/m3;26/02/2022 06:00;39,8;A
80;940;18;121;microg/m3;26/02/2022 07:00;67,8;A
80;940;18;121;microg/m3;26/02/2022 08:00;118;A
80;940;18;121;microg/m3;26/02/2022 09:00;159,2;A
80;940;18;121;microg/m3;26/02/2022 10:00;;-
80;940;9;521;degre;26/02/2022 04:00;178;A
80;940;9;521;degre;26/02/2022 05:00;176;A
80;940;9;521;degre;26/02/2022 06:00;174;A
80;940;9;521;degre;26/02/2022 07:00;189;A
80;940;9;521;degre;26/02/2022 08:00;148;A
80;940;9;521;degre;26/02/2022 09:00;179;A
80;940;9;521;degre;26/02/2022 10:00;;-
80;940;10;511;m/s;26/02/2022 04:00;0,4;A
80;940;10;511;m/s;26/02/2022 05:00;0,5;A
80;940;10;511;m/s;26/02/2022 06:00;0,6;A
80;940;10;511;m/s;26/02/2022 07:00;0,4;A
80;940;10;511;m/s;26/02/2022 08:00;0,7;A
80;940;10;511;m/s;26/02/2022 09:00;0,6;A
80;940;10;511;m/s;26/02/2022 10:00;;-
80;940;11;541;degreC;26/02/2022 04:00;-0,4;A
80;940;11;541;degreC;26/02/2022 05:00;-0,9;A
80;940;11;541;degreC;26/02/2022 06:00;-1,4;A
80;940;11;541;degreC;26/02/2022 07:00;-1,5;A
80;940;11;541;degreC;26/02/2022 08:00;-1,3;A
80;940;11;541;degreC;26/02/2022 09:00;-0,9;A
80;940;11;541;degreC;26/02/2022 10:00;;-
80;940;12;582;%;26/02/2022 04:00;51,4;A
80;940;12;582;%;26/02/2022 05:00;54,6;A
80;940;12;582;%;26/02/2022 06:00;56,6;A
80;940;12;582;%;26/02/2022 07:00;56,7;A
80;940;12;582;%;26/02/2022 08:00;54,7;A
80;940;12;582;%;26/02/2022 09:00;53,9;A
80;940;12;582;%;26/02/2022 10:00;;-
80;940;13;531;hPa;26/02/2022 04:00;908;A
80;940;13;531;hPa;26/02/2022 05:00;908;A
80;940;13;531;hPa;26/02/2022 06:00;909;A
80;940;13;531;hPa;26/02/2022 07:00;909;A
80;940;13;531;hPa;26/02/2022 08:00;909;A
80;940;13;531;hPa;26/02/2022 09:00;909;A
80;940;13;531;hPa;26/02/2022 10:00;;-
80;940;14;741;W/m2;26/02/2022 04:00;2;A
80;940;14;741;W/m2;26/02/2022 05:00;2;A
80;940;14;741;W/m2;26/02/2022 06:00;2;A
80;940;14;741;W/m2;26/02/2022 07:00;3;A
80;940;14;741;W/m2;26/02/2022 08:00;13;A
80;940;14;741;W/m2;26/02/2022 09:00;40;A
80;940;14;741;W/m2;26/02/2022 10:00;;-
80;940;15;601;mm;26/02/2022 04:00;0;A
80;940;15;601;mm;26/02/2022 05:00;0;A
80;940;15;601;mm;26/02/2022 06:00;0;A
80;940;15;601;mm;26/02/2022 07:00;0;A
80;940;15;601;mm;26/02/2022 08:00;0;A
80;940;15;601;mm;26/02/2022 09:00;0;A
80;940;15;601;mm;26/02/2022 10:00;;-
80;944;1;081;microg/m3;26/02/2022 04:00;89,2;A
80;944;1;081;microg/m3;26/02/2022 05:00;88,3;A
80;944;1;081;microg/m3;26/02/2022 06:00;87,9;A
80;944;1;081;microg/m3;26/02/2022 07:00;85,3;A
80;944;1;081;microg/m3;26/02/2022 08:00;84;A
80;944;1;081;microg/m3;26/02/2022 09:00;85,5;A
80;944;1;081;microg/m3;26/02/2022 10:00;;-
80;944;2;521;degre;26/02/2022 04:00;83;A
80;944;2;521;degre;26/02/2022 05:00;119;A
80;944;2;521;degre;26/02/2022 06:00;77;A
80;944;2;521;degre;26/02/2022 07:00;62;A
80;944;2;521;degre;26/02/2022 08:00;135;A
80;944;2;521;degre;26/02/2022 09:00;166;A
80;944;2;521;degre;26/02/2022 10:00;;-
80;944;3;511;m/s;26/02/2022 04:00;0,4;A
80;944;3;511;m/s;26/02/2022 05:00;0,2;A
80;944;3;511;m/s;26/02/2022 06:00;0,3;A
80;944;3;511;m/s;26/02/2022 07:00;0,3;A
80;944;3;511;m/s;26/02/2022 08:00;0,3;A
80;944;3;511;m/s;26/02/2022 09:00;0,4;A
80;944;3;511;m/s;26/02/2022 10:00;;-
80;944;4;531;Pa;26/02/2022 04:00;838;A
80;944;4;531;Pa;26/02/2022 05:00;838;A
80;944;4;531;Pa;26/02/2022 06:00;838;A
80;944;4;531;Pa;26/02/2022 07:00;838;A
80;944;4;531;Pa;26/02/2022 08:00;838;A
80;944;4;531;Pa;26/02/2022 09:00;838;A
80;944;4;531;Pa;26/02/2022 10:00;;-
80;944;5;541;degreC;26/02/2022 04:00;1,2;A
80;944;5;541;degreC;26/02/2022 05:00;0,6;A
80;944;5;541;degreC;26/02/2022 06:00;0,1;A
80;944;5;541;degreC;26/02/2022 07:00;-0,8;A
80;944;5;541;degreC;26/02/2022 08:00;-0,9;A
80;944;5;541;degreC;26/02/2022 09:00;0,5;A
80;944;5;541;degreC;26/02/2022 10:00;;-
80;944;6;581;%;26/02/2022 04:00;20,5;A
80;944;6;581;%;26/02/2022 05:00;22,2;A
80;944;6;581;%;26/02/2022 06:00;24,3;A
80;944;6;581;%;26/02/2022 07:00;27,7;A
80;944;6;581;%;26/02/2022 08:00;29;A
80;944;6;581;%;26/02/2022 09:00;27;A
80;944;6;581;%;26/02/2022 10:00;;-
80;944;7;741;W/m2;26/02/2022 04:00;3;A
80;944;7;741;W/m2;26/02/2022 05:00;3;A
80;944;7;741;W/m2;26/02/2022 06:00;3;A
80;944;7;741;W/m2;26/02/2022 07:00;6;A
80;944;7;741;W/m2;26/02/2022 08:00;17;A
80;944;7;741;W/m2;26/02/2022 09:00;155;A
80;944;7;741;W/m2;26/02/2022 10:00;;-
80;944;10;601;mm;26/02/2022 04:00;0;A
80;944;10;601;mm;26/02/2022 05:00;0;A
80;944;10;601;mm;26/02/2022 06:00;0;A
80;944;10;601;mm;26/02/2022 07:00;0;A
80;944;10;601;mm;26/02/2022 08:00;0;A
80;944;10;601;mm;26/02/2022 09:00;0;A
80;944;10;601;mm;26/02/2022 10:00;;-
80;942;27;243;microg/m3;26/02/2022 04:00;7,6;A
80;942;27;243;microg/m3;26/02/2022 05:00;9,3;A
80;942;27;243;microg/m3;26/02/2022 06:00;9,3;A
80;942;27;243;microg/m3;26/02/2022 07:00;13,8;A
80;942;27;243;microg/m3;26/02/2022 08:00;21;A
80;942;27;243;microg/m3;26/02/2022 09:00;32,3;A
80;942;27;243;microg/m3;26/02/2022 10:00;;-
80;940;1;011;microg/m3;26/02/2022 04:00;0,2;R
80;940;1;011;microg/m3;26/02/2022 05:00;0;R
80;940;1;011;microg/m3;26/02/2022 06:00;0,2;A
80;940;1;011;microg/m3;26/02/2022 07:00;1,1;A
80;940;1;011;microg/m3;26/02/2022 08:00;2,3;A
80;940;1;011;microg/m3;26/02/2022 09:00;3,6;A
80;940;1;011;microg/m3;26/02/2022 10:00;;-
80;940;4;041;mg/m3;26/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 05:00;;-
80;940;4;041;mg/m3;26/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;26/02/2022 08:00;0,4;A
80;940;4;041;mg/m3;26/02/2022 09:00;0,6;A
80;940;4;041;mg/m3;26/02/2022 10:00;;-
80;945;1;081;microg/m3;26/02/2022 04:00;;-
80;945;1;081;microg/m3;26/02/2022 05:00;;-
80;945;1;081;microg/m3;26/02/2022 06:00;;-
80;945;1;081;microg/m3;26/02/2022 07:00;;-
80;945;1;081;microg/m3;26/02/2022 08:00;;-
80;945;1;081;microg/m3;26/02/2022 09:00;;-
80;945;1;081;microg/m3;26/02/2022 10:00;;-
80;943;7;021;microg/m3;26/02/2022 04:00;3,7;A
80;943;7;021;microg/m3;26/02/2022 05:00;19,5;A
80;943;7;021;microg/m3;26/02/2022 06:00;17,9;A
80;943;7;021;microg/m3;26/02/2022 07:00;50,4;A
80;943;7;021;microg/m3;26/02/2022 08:00;118,2;A
80;943;7;021;microg/m3;26/02/2022 09:00;89,1;A
80;943;7;021;microg/m3;26/02/2022 10:00;;-
80;943;8;031;microg/m3;26/02/2022 04:00;28,9;A
80;943;8;031;microg/m3;26/02/2022 05:00;51,6;A
80;943;8;031;microg/m3;26/02/2022 06:00;48,6;A
80;943;8;031;microg/m3;26/02/2022 07:00;64,4;A
80;943;8;031;microg/m3;26/02/2022 08:00;89,4;A
80;943;8;031;microg/m3;26/02/2022 09:00;80,1;A
80;943;8;031;microg/m3;26/02/2022 10:00;;-
80;943;9;121;microg/m3;26/02/2022 04:00;33,9;A
80;943;9;121;microg/m3;26/02/2022 05:00;81,1;A
80;943;9;121;microg/m3;26/02/2022 06:00;75,9;A
80;943;9;121;microg/m3;26/02/2022 07:00;142,5;A
80;943;9;121;microg/m3;26/02/2022 08:00;274,1;A
80;943;9;121;microg/m3;26/02/2022 09:00;219;A
80;943;9;121;microg/m3;26/02/2022 10:00;;-
80;940;28;242;microg/m3;26/02/2022 04:00;3,9;A
80;940;28;242;microg/m3;26/02/2022 05:00;5,1;A
80;940;28;242;microg/m3;26/02/2022 06:00;6,3;A
80;940;28;242;microg/m3;26/02/2022 07:00;10,3;A
80;940;28;242;microg/m3;26/02/2022 08:00;25,1;A
80;940;28;242;microg/m3;26/02/2022 09:00;40;A
80;940;28;242;microg/m3;26/02/2022 10:00;;-
80;942;29;393;microg/m3;26/02/2022 04:00;4,9;A
80;942;29;393;microg/m3;26/02/2022 05:00;5,9;A
80;942;29;393;microg/m3;26/02/2022 06:00;5;A
80;942;29;393;microg/m3;26/02/2022 07:00;7,4;A
80;942;29;393;microg/m3;26/02/2022 08:00;9,7;A
80;942;29;393;microg/m3;26/02/2022 09:00;10,9;A
80;942;29;393;microg/m3;26/02/2022 10:00;;-
