06/03/2022 10:10;06/03/2022 04:00;06/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;06/03/2022 04:00;3,8;A
80;940;18;121;microg/m3;06/03/2022 05:00;5,9;A
80;940;18;121;microg/m3;06/03/2022 06:00;9,1;A
80;940;18;121;microg/m3;06/03/2022 07:00;15,8;A
80;940;18;121;microg/m3;06/03/2022 08:00;;-
80;940;18;121;microg/m3;06/03/2022 09:00;;-
80;940;18;121;microg/m3;06/03/2022 10:00;;-
80;940;9;521;degre;06/03/2022 04:00;118;A
80;940;9;521;degre;06/03/2022 05:00;120;A
80;940;9;521;degre;06/03/2022 06:00;119;A
80;940;9;521;degre;06/03/2022 07:00;186;A
80;940;9;521;degre;06/03/2022 08:00;;-
80;940;9;521;degre;06/03/2022 09:00;;-
80;940;9;521;degre;06/03/2022 10:00;;-
80;940;10;511;m/s;06/03/2022 04:00;1,7;A
80;940;10;511;m/s;06/03/2022 05:00;1;A
80;940;10;511;m/s;06/03/2022 06:00;0,7;A
80;940;10;511;m/s;06/03/2022 07:00;0,3;A
80;940;10;511;m/s;06/03/2022 08:00;;-
80;940;10;511;m/s;06/03/2022 09:00;;-
80;940;10;511;m/s;06/03/2022 10:00;;-
80;940;11;541;degreC;06/03/2022 04:00;2,7;A
80;940;11;541;degreC;06/03/2022 05:00;2,3;A
80;940;11;541;degreC;06/03/2022 06:00;2,1;A
80;940;11;541;degreC;06/03/2022 07:00;2,3;A
80;940;11;541;degreC;06/03/2022 08:00;;-
80;940;11;541;degreC;06/03/2022 09:00;;-
80;940;11;541;degreC;06/03/2022 10:00;;-
80;940;12;582;%;06/03/2022 04:00;86,9;A
80;940;12;582;%;06/03/2022 05:00;89,8;A
80;940;12;582;%;06/03/2022 06:00;90,7;A
80;940;12;582;%;06/03/2022 07:00;90,8;A
80;940;12;582;%;06/03/2022 08:00;;-
80;940;12;582;%;06/03/2022 09:00;;-
80;940;12;582;%;06/03/2022 10:00;;-
80;940;13;531;hPa;06/03/2022 04:00;899;A
80;940;13;531;hPa;06/03/2022 05:00;899;A
80;940;13;531;hPa;06/03/2022 06:00;899;A
80;940;13;531;hPa;06/03/2022 07:00;899;A
80;940;13;531;hPa;06/03/2022 08:00;;-
80;940;13;531;hPa;06/03/2022 09:00;;-
80;940;13;531;hPa;06/03/2022 10:00;;-
80;940;14;741;W/m2;06/03/2022 04:00;2;A
80;940;14;741;W/m2;06/03/2022 05:00;2;A
80;940;14;741;W/m2;06/03/2022 06:00;2;A
80;940;14;741;W/m2;06/03/2022 07:00;3;A
80;940;14;741;W/m2;06/03/2022 08:00;;-
80;940;14;741;W/m2;06/03/2022 09:00;;-
80;940;14;741;W/m2;06/03/2022 10:00;;-
80;940;15;601;mm;06/03/2022 04:00;0;A
80;940;15;601;mm;06/03/2022 05:00;0,8;A
80;940;15;601;mm;06/03/2022 06:00;0,4;A
80;940;15;601;mm;06/03/2022 07:00;0,4;A
80;940;15;601;mm;06/03/2022 08:00;;-
80;940;15;601;mm;06/03/2022 09:00;;-
80;940;15;601;mm;06/03/2022 10:00;;-
80;944;1;081;microg/m3;06/03/2022 04:00;46,4;A
80;944;1;081;microg/m3;06/03/2022 05:00;43,6;A
80;944;1;081;microg/m3;06/03/2022 06:00;40,1;A
80;944;1;081;microg/m3;06/03/2022 07:00;50,6;A
80;944;1;081;microg/m3;06/03/2022 08:00;48,3;A
80;944;1;081;microg/m3;06/03/2022 09:00;37,8;A
80;944;1;081;microg/m3;06/03/2022 10:00;;-
80;944;2;521;degre;06/03/2022 04:00;217;A
80;944;2;521;degre;06/03/2022 05:00;35;A
80;944;2;521;degre;06/03/2022 06:00;191;A
80;944;2;521;degre;06/03/2022 07:00;29;A
80;944;2;521;degre;06/03/2022 08:00;27;A
80;944;2;521;degre;06/03/2022 09:00;222;A
80;944;2;521;degre;06/03/2022 10:00;;-
80;944;3;511;m/s;06/03/2022 04:00;0,3;A
80;944;3;511;m/s;06/03/2022 05:00;0,4;A
80;944;3;511;m/s;06/03/2022 06:00;0,3;A
80;944;3;511;m/s;06/03/2022 07:00;0,4;A
80;944;3;511;m/s;06/03/2022 08:00;0,4;A
80;944;3;511;m/s;06/03/2022 09:00;0,3;A
80;944;3;511;m/s;06/03/2022 10:00;;-
80;944;4;531;Pa;06/03/2022 04:00;829;A
80;944;4;531;Pa;06/03/2022 05:00;829;A
80;944;4;531;Pa;06/03/2022 06:00;829;A
80;944;4;531;Pa;06/03/2022 07:00;829;A
80;944;4;531;Pa;06/03/2022 08:00;830;A
80;944;4;531;Pa;06/03/2022 09:00;830;A
80;944;4;531;Pa;06/03/2022 10:00;;-
80;944;5;541;degreC;06/03/2022 04:00;-1,2;A
80;944;5;541;degreC;06/03/2022 05:00;-1,3;A
80;944;5;541;degreC;06/03/2022 06:00;-1,2;A
80;944;5;541;degreC;06/03/2022 07:00;-1,3;A
80;944;5;541;degreC;06/03/2022 08:00;-1;A
80;944;5;541;degreC;06/03/2022 09:00;-0,5;A
80;944;5;541;degreC;06/03/2022 10:00;;-
80;944;6;581;%;06/03/2022 04:00;99,6;A
80;944;6;581;%;06/03/2022 05:00;100,2;A
80;944;6;581;%;06/03/2022 06:00;100,2;A
80;944;6;581;%;06/03/2022 07:00;100,2;A
80;944;6;581;%;06/03/2022 08:00;100,2;A
80;944;6;581;%;06/03/2022 09:00;99,8;A
80;944;6;581;%;06/03/2022 10:00;;-
80;944;7;741;W/m2;06/03/2022 04:00;4;A
80;944;7;741;W/m2;06/03/2022 05:00;4;A
80;944;7;741;W/m2;06/03/2022 06:00;4;A
80;944;7;741;W/m2;06/03/2022 07:00;3;A
80;944;7;741;W/m2;06/03/2022 08:00;6;A
80;944;7;741;W/m2;06/03/2022 09:00;11;A
80;944;7;741;W/m2;06/03/2022 10:00;;-
80;944;10;601;mm;06/03/2022 04:00;0;A
80;944;10;601;mm;06/03/2022 05:00;0,4;A
80;944;10;601;mm;06/03/2022 06:00;0;A
80;944;10;601;mm;06/03/2022 07:00;0;A
80;944;10;601;mm;06/03/2022 08:00;0,4;A
80;944;10;601;mm;06/03/2022 09:00;0;A
80;944;10;601;mm;06/03/2022 10:00;;-
80;942;27;243;microg/m3;06/03/2022 04:00;7,3;A
80;942;27;243;microg/m3;06/03/2022 05:00;6,3;A
80;942;27;243;microg/m3;06/03/2022 06:00;6,8;A
80;942;27;243;microg/m3;06/03/2022 07:00;6,6;A
80;942;27;243;microg/m3;06/03/2022 08:00;8,5;A
80;942;27;243;microg/m3;06/03/2022 09:00;8,6;A
80;942;27;243;microg/m3;06/03/2022 10:00;;-
80;940;1;011;microg/m3;06/03/2022 04:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 05:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 06:00;0,8;A
80;940;1;011;microg/m3;06/03/2022 07:00;1;A
80;940;1;011;microg/m3;06/03/2022 08:00;;-
80;940;1;011;microg/m3;06/03/2022 09:00;;-
80;940;1;011;microg/m3;06/03/2022 10:00;;-
80;940;4;041;mg/m3;06/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 07:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 08:00;;-
80;940;4;041;mg/m3;06/03/2022 09:00;;-
80;940;4;041;mg/m3;06/03/2022 10:00;;-
80;945;1;081;microg/m3;06/03/2022 04:00;;-
80;945;1;081;microg/m3;06/03/2022 05:00;;-
80;945;1;081;microg/m3;06/03/2022 06:00;;-
80;945;1;081;microg/m3;06/03/2022 07:00;;-
80;945;1;081;microg/m3;06/03/2022 08:00;;-
80;945;1;081;microg/m3;06/03/2022 09:00;;-
80;945;1;081;microg/m3;06/03/2022 10:00;;-
80;943;7;021;microg/m3;06/03/2022 04:00;6,8;A
80;943;7;021;microg/m3;06/03/2022 05:00;12,6;A
80;943;7;021;microg/m3;06/03/2022 06:00;32,2;A
80;943;7;021;microg/m3;06/03/2022 07:00;21,9;A
80;943;7;021;microg/m3;06/03/2022 08:00;43,5;A
80;943;7;021;microg/m3;06/03/2022 09:00;41,3;A
80;943;7;021;microg/m3;06/03/2022 10:00;;-
80;943;8;031;microg/m3;06/03/2022 04:00;14,8;A
80;943;8;031;microg/m3;06/03/2022 05:00;24,6;A
80;943;8;031;microg/m3;06/03/2022 06:00;34,9;A
80;943;8;031;microg/m3;06/03/2022 07:00;30,8;A
80;943;8;031;microg/m3;06/03/2022 08:00;46,1;A
80;943;8;031;microg/m3;06/03/2022 09:00;39,5;A
80;943;8;031;microg/m3;06/03/2022 10:00;;-
80;943;9;121;microg/m3;06/03/2022 04:00;25,1;A
80;943;9;121;microg/m3;06/03/2022 05:00;43,9;A
80;943;9;121;microg/m3;06/03/2022 06:00;85,3;A
80;943;9;121;microg/m3;06/03/2022 07:00;64,6;A
80;943;9;121;microg/m3;06/03/2022 08:00;113,7;A
80;943;9;121;microg/m3;06/03/2022 09:00;103,5;A
80;943;9;121;microg/m3;06/03/2022 10:00;;-
80;940;28;242;microg/m3;06/03/2022 04:00;4;A
80;940;28;242;microg/m3;06/03/2022 05:00;4,8;A
80;940;28;242;microg/m3;06/03/2022 06:00;4,2;A
80;940;28;242;microg/m3;06/03/2022 07:00;5,3;A
80;940;28;242;microg/m3;06/03/2022 08:00;;-
80;940;28;242;microg/m3;06/03/2022 09:00;;-
80;940;28;242;microg/m3;06/03/2022 10:00;;-
80;942;29;393;microg/m3;06/03/2022 04:00;6,5;A
80;942;29;393;microg/m3;06/03/2022 05:00;6;A
80;942;29;393;microg/m3;06/03/2022 06:00;6,1;A
80;942;29;393;microg/m3;06/03/2022 07:00;6,3;A
80;942;29;393;microg/m3;06/03/2022 08:00;7,6;A
80;942;29;393;microg/m3;06/03/2022 09:00;8;A
80;942;29;393;microg/m3;06/03/2022 10:00;;-
