21/01/2022 18:10;21/01/2022 12:00;21/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;21/01/2022 18:00;;-
80;940;10;511;m/s;21/01/2022 12:00;1;A
80;940;10;511;m/s;21/01/2022 13:00;1,5;A
80;940;10;511;m/s;21/01/2022 14:00;1,2;A
80;940;10;511;m/s;21/01/2022 15:00;0,8;A
80;940;10;511;m/s;21/01/2022 16:00;0,7;A
80;940;10;511;m/s;21/01/2022 17:00;0,7;A
80;940;10;511;m/s;21/01/2022 18:00;;-
80;940;11;541;degreC;21/01/2022 12:00;8,5;A
80;940;11;541;degreC;21/01/2022 13:00;11,1;A
80;940;11;541;degreC;21/01/2022 14:00;12,1;A
80;940;11;541;degreC;21/01/2022 15:00;12,5;A
80;940;11;541;degreC;21/01/2022 16:00;11,3;A
80;940;11;541;degreC;21/01/2022 17:00;7,8;A
80;940;11;541;degreC;21/01/2022 18:00;;-
80;940;12;582;%;21/01/2022 12:00;15,7;A
80;940;12;582;%;21/01/2022 13:00;11,9;A
80;940;12;582;%;21/01/2022 14:00;11;A
80;940;12;582;%;21/01/2022 15:00;11,3;A
80;940;12;582;%;21/01/2022 16:00;12,3;A
80;940;12;582;%;21/01/2022 17:00;14,3;A
80;940;12;582;%;21/01/2022 18:00;;-
80;940;13;531;hPa;21/01/2022 12:00;906;A
80;940;13;531;hPa;21/01/2022 13:00;905;A
80;940;13;531;hPa;21/01/2022 14:00;905;A
80;940;13;531;hPa;21/01/2022 15:00;905;A
80;940;13;531;hPa;21/01/2022 16:00;906;A
80;940;13;531;hPa;21/01/2022 17:00;906;A
80;940;13;531;hPa;21/01/2022 18:00;;-
80;940;14;741;W/m2;21/01/2022 12:00;478;A
80;940;14;741;W/m2;21/01/2022 13:00;472;A
80;940;14;741;W/m2;21/01/2022 14:00;409;A
80;940;14;741;W/m2;21/01/2022 15:00;306;A
80;940;14;741;W/m2;21/01/2022 16:00;108;A
80;940;14;741;W/m2;21/01/2022 17:00;8;A
80;940;14;741;W/m2;21/01/2022 18:00;;-
80;940;15;601;mm;21/01/2022 12:00;0;A
80;940;15;601;mm;21/01/2022 13:00;0;A
80;940;15;601;mm;21/01/2022 14:00;0;A
80;940;15;601;mm;21/01/2022 15:00;0;A
80;940;15;601;mm;21/01/2022 16:00;0;A
80;940;15;601;mm;21/01/2022 17:00;0;A
80;940;15;601;mm;21/01/2022 18:00;;-
80;944;1;081;microg/m3;21/01/2022 12:00;88,6;A
80;944;1;081;microg/m3;21/01/2022 13:00;87,4;A
80;944;1;081;microg/m3;21/01/2022 14:00;87;A
80;944;1;081;microg/m3;21/01/2022 15:00;87,2;A
80;944;1;081;microg/m3;21/01/2022 16:00;86,1;A
80;944;1;081;microg/m3;21/01/2022 17:00;84,8;A
80;944;1;081;microg/m3;21/01/2022 18:00;;-
80;944;2;521;degre;21/01/2022 12:00;33;A
80;944;2;521;degre;21/01/2022 13:00;30;A
80;944;2;521;degre;21/01/2022 14:00;33;A
80;944;2;521;degre;21/01/2022 15:00;34;A
80;944;2;521;degre;21/01/2022 16:00;28;A
80;944;2;521;degre;21/01/2022 17:00;28;A
80;944;2;521;degre;21/01/2022 18:00;;-
80;944;3;511;m/s;21/01/2022 12:00;1,4;A
80;944;3;511;m/s;21/01/2022 13:00;1,5;A
80;944;3;511;m/s;21/01/2022 14:00;1,7;A
80;944;3;511;m/s;21/01/2022 15:00;1,4;A
80;944;3;511;m/s;21/01/2022 16:00;1,7;A
80;944;3;511;m/s;21/01/2022 17:00;3;A
80;944;3;511;m/s;21/01/2022 18:00;;-
80;944;4;531;Pa;21/01/2022 12:00;837;A
80;944;4;531;Pa;21/01/2022 13:00;837;A
80;944;4;531;Pa;21/01/2022 14:00;837;A
80;944;4;531;Pa;21/01/2022 15:00;837;A
80;944;4;531;Pa;21/01/2022 16:00;837;A
80;944;4;531;Pa;21/01/2022 17:00;837;A
80;944;4;531;Pa;21/01/2022 18:00;;-
80;944;5;541;degreC;21/01/2022 12:00;2,7;A
80;944;5;541;degreC;21/01/2022 13:00;3,6;A
80;944;5;541;degreC;21/01/2022 14:00;4,4;A
80;944;5;541;degreC;21/01/2022 15:00;4,2;A
80;944;5;541;degreC;21/01/2022 16:00;3,6;A
80;944;5;541;degreC;21/01/2022 17:00;0,9;A
80;944;5;541;degreC;21/01/2022 18:00;;-
80;944;6;581;%;21/01/2022 12:00;19,5;A
80;944;6;581;%;21/01/2022 13:00;17,9;A
80;944;6;581;%;21/01/2022 14:00;17,9;A
80;944;6;581;%;21/01/2022 15:00;17,4;A
80;944;6;581;%;21/01/2022 16:00;18,1;A
80;944;6;581;%;21/01/2022 17:00;22,3;A
80;944;6;581;%;21/01/2022 18:00;;-
80;944;7;741;W/m2;21/01/2022 12:00;516;A
80;944;7;741;W/m2;21/01/2022 13:00;538;A
80;944;7;741;W/m2;21/01/2022 14:00;501;A
80;944;7;741;W/m2;21/01/2022 15:00;408;A
80;944;7;741;W/m2;21/01/2022 16:00;266;A
80;944;7;741;W/m2;21/01/2022 17:00;82;A
80;944;7;741;W/m2;21/01/2022 18:00;;-
80;944;10;601;mm;21/01/2022 12:00;0;A
80;944;10;601;mm;21/01/2022 13:00;0;A
80;944;10;601;mm;21/01/2022 14:00;0;A
80;944;10;601;mm;21/01/2022 15:00;0;A
80;944;10;601;mm;21/01/2022 16:00;0;A
80;944;10;601;mm;21/01/2022 17:00;0;A
80;944;10;601;mm;21/01/2022 18:00;;-
80;942;27;243;microg/m3;21/01/2022 12:00;24,5;A
80;942;27;243;microg/m3;21/01/2022 13:00;12;A
80;942;27;243;microg/m3;21/01/2022 14:00;11,3;A
80;942;27;243;microg/m3;21/01/2022 15:00;10,9;A
80;942;27;243;microg/m3;21/01/2022 16:00;12,9;A
80;942;27;243;microg/m3;21/01/2022 17:00;30,7;A
80;942;27;243;microg/m3;21/01/2022 18:00;;-
80;940;1;011;microg/m3;21/01/2022 12:00;2,9;A
80;940;1;011;microg/m3;21/01/2022 13:00;1,6;A
80;940;1;011;microg/m3;21/01/2022 14:00;1,5;A
80;940;1;011;microg/m3;21/01/2022 15:00;1,8;A
80;940;1;011;microg/m3;21/01/2022 16:00;3,2;A
80;940;1;011;microg/m3;21/01/2022 17:00;3,2;A
80;940;1;011;microg/m3;21/01/2022 18:00;;-
80;940;4;041;mg/m3;21/01/2022 12:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 13:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 14:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 15:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 16:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 17:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 18:00;;-
80;945;1;081;microg/m3;21/01/2022 12:00;;-
80;945;1;081;microg/m3;21/01/2022 13:00;;-
80;945;1;081;microg/m3;21/01/2022 14:00;;-
80;945;1;081;microg/m3;21/01/2022 15:00;;-
80;945;1;081;microg/m3;21/01/2022 16:00;;-
80;945;1;081;microg/m3;21/01/2022 17:00;;-
80;945;1;081;microg/m3;21/01/2022 18:00;;-
80;943;7;021;microg/m3;21/01/2022 12:00;49,4;A
80;943;7;021;microg/m3;21/01/2022 13:00;11,8;A
80;943;7;021;microg/m3;21/01/2022 14:00;5,9;A
80;943;7;021;microg/m3;21/01/2022 15:00;11,1;A
80;943;7;021;microg/m3;21/01/2022 16:00;10,1;A
80;943;7;021;microg/m3;21/01/2022 17:00;8;A
80;943;7;021;microg/m3;21/01/2022 18:00;;-
80;943;8;031;microg/m3;21/01/2022 12:00;70,8;A
80;943;8;031;microg/m3;21/01/2022 13:00;24,6;A
80;943;8;031;microg/m3;21/01/2022 14:00;17,8;A
80;943;8;031;microg/m3;21/01/2022 15:00;32,2;A
80;943;8;031;microg/m3;21/01/2022 16:00;38,2;A
80;943;8;031;microg/m3;21/01/2022 17:00;41,8;A
80;943;8;031;microg/m3;21/01/2022 18:00;;-
80;943;9;121;microg/m3;21/01/2022 12:00;147,3;A
80;943;9;121;microg/m3;21/01/2022 13:00;42,6;A
80;943;9;121;microg/m3;21/01/2022 14:00;26,8;A
80;943;9;121;microg/m3;21/01/2022 15:00;49;A
80;943;9;121;microg/m3;21/01/2022 16:00;53,2;A
80;943;9;121;microg/m3;21/01/2022 17:00;53,4;A
80;943;9;121;microg/m3;21/01/2022 18:00;;-
80;940;28;242;microg/m3;21/01/2022 12:00;7,8;A
80;940;28;242;microg/m3;21/01/2022 13:00;2,4;A
80;940;28;242;microg/m3;21/01/2022 14:00;3,2;A
80;940;28;242;microg/m3;21/01/2022 15:00;4,7;A
80;940;28;242;microg/m3;21/01/2022 16:00;6,4;A
80;940;28;242;microg/m3;21/01/2022 17:00;0,9;R
80;940;28;242;microg/m3;21/01/2022 18:00;;-
80;942;29;393;microg/m3;21/01/2022 12:00;6,9;A
80;942;29;393;microg/m3;21/01/2022 13:00;4,8;A
80;942;29;393;microg/m3;21/01/2022 14:00;4,8;A
80;942;29;393;microg/m3;21/01/2022 15:00;5,2;A
80;942;29;393;microg/m3;21/01/2022 16:00;6,9;A
80;942;29;393;microg/m3;21/01/2022 17:00;12,7;A
80;942;29;393;microg/m3;21/01/2022 18:00;;-
