25/01/2022 08:10;25/01/2022 02:00;25/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;25/01/2022 03:00;-0,3;A
80;942;11;541;degreC;25/01/2022 04:00;-0,3;A
80;942;11;541;degreC;25/01/2022 05:00;-0,3;A
80;942;11;541;degreC;25/01/2022 06:00;-0,5;A
80;942;11;541;degreC;25/01/2022 07:00;-0,6;A
80;942;11;541;degreC;25/01/2022 08:00;;-
80;942;12;581;%;25/01/2022 02:00;54,9;A
80;942;12;581;%;25/01/2022 03:00;54,8;A
80;942;12;581;%;25/01/2022 04:00;54,8;A
80;942;12;581;%;25/01/2022 05:00;54,1;A
80;942;12;581;%;25/01/2022 06:00;55,4;A
80;942;12;581;%;25/01/2022 07:00;56,4;A
80;942;12;581;%;25/01/2022 08:00;;-
80;942;13;531;hPa;25/01/2022 02:00;910;A
80;942;13;531;hPa;25/01/2022 03:00;910;A
80;942;13;531;hPa;25/01/2022 04:00;910;A
80;942;13;531;hPa;25/01/2022 05:00;910;A
80;942;13;531;hPa;25/01/2022 06:00;910;A
80;942;13;531;hPa;25/01/2022 07:00;910;A
80;942;13;531;hPa;25/01/2022 08:00;;-
80;942;14;741;W/m2;25/01/2022 02:00;0;A
80;942;14;741;W/m2;25/01/2022 03:00;0;A
80;942;14;741;W/m2;25/01/2022 04:00;0;A
80;942;14;741;W/m2;25/01/2022 05:00;0;A
80;942;14;741;W/m2;25/01/2022 06:00;0;A
80;942;14;741;W/m2;25/01/2022 07:00;0;A
80;942;14;741;W/m2;25/01/2022 08:00;;-
80;942;15;601;mm;25/01/2022 02:00;0;A
80;942;15;601;mm;25/01/2022 03:00;0;A
80;942;15;601;mm;25/01/2022 04:00;0;A
80;942;15;601;mm;25/01/2022 05:00;0;A
80;942;15;601;mm;25/01/2022 06:00;0;A
80;942;15;601;mm;25/01/2022 07:00;0;A
80;942;15;601;mm;25/01/2022 08:00;;-
80;940;2;021;microg/m3;25/01/2022 02:00;4,7;A
80;940;2;021;microg/m3;25/01/2022 03:00;2,6;A
80;940;2;021;microg/m3;25/01/2022 04:00;2;A
80;940;2;021;microg/m3;25/01/2022 05:00;2,9;A
80;940;2;021;microg/m3;25/01/2022 06:00;27;A
80;940;2;021;microg/m3;25/01/2022 07:00;230,2;A
80;940;2;021;microg/m3;25/01/2022 08:00;;-
80;940;3;031;microg/m3;25/01/2022 02:00;35,9;A
80;940;3;031;microg/m3;25/01/2022 03:00;27,9;A
80;940;3;031;microg/m3;25/01/2022 04:00;25,4;A
80;940;3;031;microg/m3;25/01/2022 05:00;30,6;A
80;940;3;031;microg/m3;25/01/2022 06:00;57,7;A
80;940;3;031;microg/m3;25/01/2022 07:00;117,9;A
80;940;3;031;microg/m3;25/01/2022 08:00;;-
80;940;18;121;microg/m3;25/01/2022 02:00;42,3;A
80;940;18;121;microg/m3;25/01/2022 03:00;31,4;A
80;940;18;121;microg/m3;25/01/2022 04:00;28;A
80;940;18;121;microg/m3;25/01/2022 05:00;34,5;A
80;940;18;121;microg/m3;25/01/2022 06:00;96,9;A
80;940;18;121;microg/m3;25/01/2022 07:00;456,7;A
80;940;18;121;microg/m3;25/01/2022 08:00;;-
80;940;9;521;degre;25/01/2022 02:00;194;A
80;940;9;521;degre;25/01/2022 03:00;166;A
80;940;9;521;degre;25/01/2022 04:00;141;A
80;940;9;521;degre;25/01/2022 05:00;190;A
80;940;9;521;degre;25/01/2022 06:00;244;A
80;940;9;521;degre;25/01/2022 07:00;161;A
80;940;9;521;degre;25/01/2022 08:00;;-
80;940;10;511;m/s;25/01/2022 02:00;0,1;A
80;940;10;511;m/s;25/01/2022 03:00;0,2;A
80;940;10;511;m/s;25/01/2022 04:00;0,1;A
80;940;10;511;m/s;25/01/2022 05:00;0,2;A
80;940;10;511;m/s;25/01/2022 06:00;0,2;A
80;940;10;511;m/s;25/01/2022 07:00;0,4;A
80;940;10;511;m/s;25/01/2022 08:00;;-
80;940;11;541;degreC;25/01/2022 02:00;-0,8;A
80;940;11;541;degreC;25/01/2022 03:00;-1;A
80;940;11;541;degreC;25/01/2022 04:00;-1,3;A
80;940;11;541;degreC;25/01/2022 05:00;-1,5;A
80;940;11;541;degreC;25/01/2022 06:00;-1,4;A
80;940;11;541;degreC;25/01/2022 07:00;-1,8;A
80;940;11;541;degreC;25/01/2022 08:00;;-
80;940;12;582;%;25/01/2022 02:00;55,9;A
80;940;12;582;%;25/01/2022 03:00;56,2;A
80;940;12;582;%;25/01/2022 04:00;56,6;A
80;940;12;582;%;25/01/2022 05:00;56,6;A
80;940;12;582;%;25/01/2022 06:00;55,2;A
80;940;12;582;%;25/01/2022 07:00;58,4;A
80;940;12;582;%;25/01/2022 08:00;;-
80;940;13;531;hPa;25/01/2022 02:00;915;A
80;940;13;531;hPa;25/01/2022 03:00;915;A
80;940;13;531;hPa;25/01/2022 04:00;915;A
80;940;13;531;hPa;25/01/2022 05:00;915;A
80;940;13;531;hPa;25/01/2022 06:00;915;A
80;940;13;531;hPa;25/01/2022 07:00;915;A
80;940;13;531;hPa;25/01/2022 08:00;;-
80;940;14;741;W/m2;25/01/2022 02:00;2;A
80;940;14;741;W/m2;25/01/2022 03:00;2;A
80;940;14;741;W/m2;25/01/2022 04:00;2;A
80;940;14;741;W/m2;25/01/2022 05:00;2;A
80;940;14;741;W/m2;25/01/2022 06:00;2;A
80;940;14;741;W/m2;25/01/2022 07:00;2;A
80;940;14;741;W/m2;25/01/2022 08:00;;-
80;940;15;601;mm;25/01/2022 02:00;0;A
80;940;15;601;mm;25/01/2022 03:00;0;A
80;940;15;601;mm;25/01/2022 04:00;0;A
80;940;15;601;mm;25/01/2022 05:00;0;A
80;940;15;601;mm;25/01/2022 06:00;0;A
80;940;15;601;mm;25/01/2022 07:00;0;A
80;940;15;601;mm;25/01/2022 08:00;;-
80;944;1;081;microg/m3;25/01/2022 02:00;83,5;A
80;944;1;081;microg/m3;25/01/2022 03:00;84;A
80;944;1;081;microg/m3;25/01/2022 04:00;84,4;A
80;944;1;081;microg/m3;25/01/2022 05:00;85,3;A
80;944;1;081;microg/m3;25/01/2022 06:00;85,7;A
80;944;1;081;microg/m3;25/01/2022 07:00;85,6;A
80;944;1;081;microg/m3;25/01/2022 08:00;;-
80;944;2;521;degre;25/01/2022 02:00;70;A
80;944;2;521;degre;25/01/2022 03:00;66;A
80;944;2;521;degre;25/01/2022 04:00;65;A
80;944;2;521;degre;25/01/2022 05:00;58;A
80;944;2;521;degre;25/01/2022 06:00;47;A
80;944;2;521;degre;25/01/2022 07:00;62;A
80;944;2;521;degre;25/01/2022 08:00;;-
80;944;3;511;m/s;25/01/2022 02:00;0,3;A
80;944;3;511;m/s;25/01/2022 03:00;0,3;A
80;944;3;511;m/s;25/01/2022 04:00;0,2;A
80;944;3;511;m/s;25/01/2022 05:00;0,3;A
80;944;3;511;m/s;25/01/2022 06:00;0,4;A
80;944;3;511;m/s;25/01/2022 07:00;0,3;A
80;944;3;511;m/s;25/01/2022 08:00;;-
80;944;4;531;Pa;25/01/2022 02:00;844;A
80;944;4;531;Pa;25/01/2022 03:00;844;A
80;944;4;531;Pa;25/01/2022 04:00;844;A
80;944;4;531;Pa;25/01/2022 05:00;844;A
80;944;4;531;Pa;25/01/2022 06:00;844;A
80;944;4;531;Pa;25/01/2022 07:00;845;A
80;944;4;531;Pa;25/01/2022 08:00;;-
80;944;5;541;degreC;25/01/2022 02:00;0,9;A
80;944;5;541;degreC;25/01/2022 03:00;0,8;A
80;944;5;541;degreC;25/01/2022 04:00;0,9;A
80;944;5;541;degreC;25/01/2022 05:00;1;A
80;944;5;541;degreC;25/01/2022 06:00;0,9;A
80;944;5;541;degreC;25/01/2022 07:00;0,9;A
80;944;5;541;degreC;25/01/2022 08:00;;-
80;944;6;581;%;25/01/2022 02:00;27,5;A
80;944;6;581;%;25/01/2022 03:00;27,6;A
80;944;6;581;%;25/01/2022 04:00;27,3;A
80;944;6;581;%;25/01/2022 05:00;26,7;A
80;944;6;581;%;25/01/2022 06:00;26,8;A
80;944;6;581;%;25/01/2022 07:00;27,1;A
80;944;6;581;%;25/01/2022 08:00;;-
80;944;7;741;W/m2;25/01/2022 02:00;3;A
80;944;7;741;W/m2;25/01/2022 03:00;3;A
80;944;7;741;W/m2;25/01/2022 04:00;3;A
80;944;7;741;W/m2;25/01/2022 05:00;3;A
80;944;7;741;W/m2;25/01/2022 06:00;3;A
80;944;7;741;W/m2;25/01/2022 07:00;3;A
80;944;7;741;W/m2;25/01/2022 08:00;;-
80;944;10;601;mm;25/01/2022 02:00;0;A
80;944;10;601;mm;25/01/2022 03:00;0;A
80;944;10;601;mm;25/01/2022 04:00;0;A
80;944;10;601;mm;25/01/2022 05:00;0;A
80;944;10;601;mm;25/01/2022 06:00;0;A
80;944;10;601;mm;25/01/2022 07:00;0;A
80;944;10;601;mm;25/01/2022 08:00;;-
80;942;27;243;microg/m3;25/01/2022 02:00;7,1;A
80;942;27;243;microg/m3;25/01/2022 03:00;5,1;A
80;942;27;243;microg/m3;25/01/2022 04:00;4,4;A
80;942;27;243;microg/m3;25/01/2022 05:00;5,6;A
80;942;27;243;microg/m3;25/01/2022 06:00;28,4;A
80;942;27;243;microg/m3;25/01/2022 07:00;45,6;A
80;942;27;243;microg/m3;25/01/2022 08:00;;-
80;940;1;011;microg/m3;25/01/2022 02:00;0;R
80;940;1;011;microg/m3;25/01/2022 03:00;0;R
80;940;1;011;microg/m3;25/01/2022 04:00;0;R
80;940;1;011;microg/m3;25/01/2022 05:00;0;R
80;940;1;011;microg/m3;25/01/2022 06:00;0,5;R
80;940;1;011;microg/m3;25/01/2022 07:00;8,3;A
80;940;1;011;microg/m3;25/01/2022 08:00;;-
80;940;4;041;mg/m3;25/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 03:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 05:00;0,2;A
80;940;4;041;mg/m3;25/01/2022 06:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 07:00;1;A
80;940;4;041;mg/m3;25/01/2022 08:00;;-
80;945;1;081;microg/m3;25/01/2022 02:00;;-
80;945;1;081;microg/m3;25/01/2022 03:00;;-
80;945;1;081;microg/m3;25/01/2022 04:00;;-
80;945;1;081;microg/m3;25/01/2022 05:00;;-
80;945;1;081;microg/m3;25/01/2022 06:00;;-
80;945;1;081;microg/m3;25/01/2022 07:00;;-
80;945;1;081;microg/m3;25/01/2022 08:00;;-
80;943;7;021;microg/m3;25/01/2022 02:00;0,8;A
80;943;7;021;microg/m3;25/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;25/01/2022 04:00;0,8;A
80;943;7;021;microg/m3;25/01/2022 05:00;1;A
80;943;7;021;microg/m3;25/01/2022 06:00;3,3;A
80;943;7;021;microg/m3;25/01/2022 07:00;15;A
80;943;7;021;microg/m3;25/01/2022 08:00;;-
80;943;8;031;microg/m3;25/01/2022 02:00;16,3;A
80;943;8;031;microg/m3;25/01/2022 03:00;15,4;A
80;943;8;031;microg/m3;25/01/2022 04:00;15;A
80;943;8;031;microg/m3;25/01/2022 05:00;15,3;A
80;943;8;031;microg/m3;25/01/2022 06:00;27,1;A
80;943;8;031;microg/m3;25/01/2022 07:00;54,9;A
80;943;8;031;microg/m3;25/01/2022 08:00;;-
80;943;9;121;microg/m3;25/01/2022 02:00;17,1;A
80;943;9;121;microg/m3;25/01/2022 03:00;16,1;A
80;943;9;121;microg/m3;25/01/2022 04:00;15,9;A
80;943;9;121;microg/m3;25/01/2022 05:00;16,6;A
80;943;9;121;microg/m3;25/01/2022 06:00;31,7;A
80;943;9;121;microg/m3;25/01/2022 07:00;77,4;A
80;943;9;121;microg/m3;25/01/2022 08:00;;-
80;940;28;242;microg/m3;25/01/2022 02:00;5;A
80;940;28;242;microg/m3;25/01/2022 03:00;5,1;A
80;940;28;242;microg/m3;25/01/2022 04:00;5,5;A
80;940;28;242;microg/m3;25/01/2022 05:00;4,3;A
80;940;28;242;microg/m3;25/01/2022 06:00;6;A
80;940;28;242;microg/m3;25/01/2022 07:00;19,4;A
80;940;28;242;microg/m3;25/01/2022 08:00;;-
80;942;29;393;microg/m3;25/01/2022 02:00;5,6;A
80;942;29;393;microg/m3;25/01/2022 03:00;5,1;A
80;942;29;393;microg/m3;25/01/2022 04:00;4,3;A
80;942;29;393;microg/m3;25/01/2022 05:00;4,7;A
80;942;29;393;microg/m3;25/01/2022 06:00;6,8;A
80;942;29;393;microg/m3;25/01/2022 07:00;12,4;A
80;942;29;393;microg/m3;25/01/2022 08:00;;-
