16/02/2022 00:10;15/02/2022 18:00;16/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;15/02/2022 22:00;20,5;R
80;940;2;021;microg/m3;15/02/2022 23:00;6,6;R
80;940;2;021;microg/m3;16/02/2022 00:00;;-
80;940;3;031;microg/m3;15/02/2022 18:00;68,5;A
80;940;3;031;microg/m3;15/02/2022 19:00;62,3;A
80;940;3;031;microg/m3;15/02/2022 20:00;64,4;A
80;940;3;031;microg/m3;15/02/2022 21:00;55,5;A
80;940;3;031;microg/m3;15/02/2022 22:00;55,5;A
80;940;3;031;microg/m3;15/02/2022 23:00;38,6;A
80;940;3;031;microg/m3;16/02/2022 00:00;;-
80;940;18;121;microg/m3;15/02/2022 18:00;102,4;A
80;940;18;121;microg/m3;15/02/2022 19:00;84,2;A
80;940;18;121;microg/m3;15/02/2022 20:00;87,6;A
80;940;18;121;microg/m3;15/02/2022 21:00;72,2;A
80;940;18;121;microg/m3;15/02/2022 22:00;85,2;A
80;940;18;121;microg/m3;15/02/2022 23:00;47,8;A
80;940;18;121;microg/m3;16/02/2022 00:00;;-
80;940;9;521;degre;15/02/2022 18:00;157;A
80;940;9;521;degre;15/02/2022 19:00;104;A
80;940;9;521;degre;15/02/2022 20:00;162;A
80;940;9;521;degre;15/02/2022 21:00;161;A
80;940;9;521;degre;15/02/2022 22:00;201;A
80;940;9;521;degre;15/02/2022 23:00;161;A
80;940;9;521;degre;16/02/2022 00:00;;-
80;940;10;511;m/s;15/02/2022 18:00;0,5;A
80;940;10;511;m/s;15/02/2022 19:00;0,3;A
80;940;10;511;m/s;15/02/2022 20:00;0,4;A
80;940;10;511;m/s;15/02/2022 21:00;0,6;A
80;940;10;511;m/s;15/02/2022 22:00;0,3;A
80;940;10;511;m/s;15/02/2022 23:00;0,4;A
80;940;10;511;m/s;16/02/2022 00:00;;-
80;940;11;541;degreC;15/02/2022 18:00;8,1;A
80;940;11;541;degreC;15/02/2022 19:00;7,4;A
80;940;11;541;degreC;15/02/2022 20:00;5,6;A
80;940;11;541;degreC;15/02/2022 21:00;4,2;A
80;940;11;541;degreC;15/02/2022 22:00;3,2;A
80;940;11;541;degreC;15/02/2022 23:00;2,8;A
80;940;11;541;degreC;16/02/2022 00:00;;-
80;940;12;582;%;15/02/2022 18:00;37,7;A
80;940;12;582;%;15/02/2022 19:00;40,6;A
80;940;12;582;%;15/02/2022 20:00;53;A
80;940;12;582;%;15/02/2022 21:00;60,6;A
80;940;12;582;%;15/02/2022 22:00;65,7;A
80;940;12;582;%;15/02/2022 23:00;66,1;A
80;940;12;582;%;16/02/2022 00:00;;-
80;940;13;531;hPa;15/02/2022 18:00;906;A
80;940;13;531;hPa;15/02/2022 19:00;906;A
80;940;13;531;hPa;15/02/2022 20:00;907;A
80;940;13;531;hPa;15/02/2022 21:00;907;A
80;940;13;531;hPa;15/02/2022 22:00;907;A
80;940;13;531;hPa;15/02/2022 23:00;907;A
80;940;13;531;hPa;16/02/2022 00:00;;-
80;940;14;741;W/m2;15/02/2022 18:00;4;A
80;940;14;741;W/m2;15/02/2022 19:00;2;A
80;940;14;741;W/m2;15/02/2022 20:00;2;A
80;940;14;741;W/m2;15/02/2022 21:00;2;A
80;940;14;741;W/m2;15/02/2022 22:00;2;A
80;940;14;741;W/m2;15/02/2022 23:00;2;A
80;940;14;741;W/m2;16/02/2022 00:00;;-
80;940;15;601;mm;15/02/2022 18:00;0;A
80;940;15;601;mm;15/02/2022 19:00;0;A
80;940;15;601;mm;15/02/2022 20:00;0;A
80;940;15;601;mm;15/02/2022 21:00;0;A
80;940;15;601;mm;15/02/2022 22:00;0;A
80;940;15;601;mm;15/02/2022 23:00;0;A
80;940;15;601;mm;16/02/2022 00:00;;-
80;944;1;081;microg/m3;15/02/2022 18:00;92,1;A
80;944;1;081;microg/m3;15/02/2022 19:00;87,5;A
80;944;1;081;microg/m3;15/02/2022 20:00;86,6;A
80;944;1;081;microg/m3;15/02/2022 21:00;85,5;A
80;944;1;081;microg/m3;15/02/2022 22:00;84,8;A
80;944;1;081;microg/m3;15/02/2022 23:00;84,3;A
80;944;1;081;microg/m3;16/02/2022 00:00;;-
80;944;2;521;degre;15/02/2022 18:00;24;A
80;944;2;521;degre;15/02/2022 19:00;31;A
80;944;2;521;degre;15/02/2022 20:00;55;A
80;944;2;521;degre;15/02/2022 21:00;111;A
80;944;2;521;degre;15/02/2022 22:00;58;A
80;944;2;521;degre;15/02/2022 23:00;113;A
80;944;2;521;degre;16/02/2022 00:00;;-
80;944;3;511;m/s;15/02/2022 18:00;1,9;A
80;944;3;511;m/s;15/02/2022 19:00;1,4;A
80;944;3;511;m/s;15/02/2022 20:00;0,8;A
80;944;3;511;m/s;15/02/2022 21:00;1;A
80;944;3;511;m/s;15/02/2022 22:00;0,6;A
80;944;3;511;m/s;15/02/2022 23:00;0,3;A
80;944;3;511;m/s;16/02/2022 00:00;;-
80;944;4;531;Pa;15/02/2022 18:00;837;A
80;944;4;531;Pa;15/02/2022 19:00;837;A
80;944;4;531;Pa;15/02/2022 20:00;837;A
80;944;4;531;Pa;15/02/2022 21:00;838;A
80;944;4;531;Pa;15/02/2022 22:00;838;A
80;944;4;531;Pa;15/02/2022 23:00;838;A
80;944;4;531;Pa;16/02/2022 00:00;;-
80;944;5;541;degreC;15/02/2022 18:00;1,9;A
80;944;5;541;degreC;15/02/2022 19:00;1,4;A
80;944;5;541;degreC;15/02/2022 20:00;0,8;A
80;944;5;541;degreC;15/02/2022 21:00;0,3;A
80;944;5;541;degreC;15/02/2022 22:00;-0,5;A
80;944;5;541;degreC;15/02/2022 23:00;-0,6;A
80;944;5;541;degreC;16/02/2022 00:00;;-
80;944;6;581;%;15/02/2022 18:00;48,6;A
80;944;6;581;%;15/02/2022 19:00;54,8;A
80;944;6;581;%;15/02/2022 20:00;57,4;A
80;944;6;581;%;15/02/2022 21:00;59,9;A
80;944;6;581;%;15/02/2022 22:00;63,2;A
80;944;6;581;%;15/02/2022 23:00;62,3;A
80;944;6;581;%;16/02/2022 00:00;;-
80;944;7;741;W/m2;15/02/2022 18:00;7;A
80;944;7;741;W/m2;15/02/2022 19:00;3;A
80;944;7;741;W/m2;15/02/2022 20:00;3;A
80;944;7;741;W/m2;15/02/2022 21:00;3;A
80;944;7;741;W/m2;15/02/2022 22:00;3;A
80;944;7;741;W/m2;15/02/2022 23:00;3;A
80;944;7;741;W/m2;16/02/2022 00:00;;-
80;944;10;601;mm;15/02/2022 18:00;0;A
80;944;10;601;mm;15/02/2022 19:00;0;A
80;944;10;601;mm;15/02/2022 20:00;0;A
80;944;10;601;mm;15/02/2022 21:00;0;A
80;944;10;601;mm;15/02/2022 22:00;0;A
80;944;10;601;mm;15/02/2022 23:00;0;A
80;944;10;601;mm;16/02/2022 00:00;;-
80;942;27;243;microg/m3;15/02/2022 18:00;25,4;A
80;942;27;243;microg/m3;15/02/2022 19:00;22,3;A
80;942;27;243;microg/m3;15/02/2022 20:00;19,7;A
80;942;27;243;microg/m3;15/02/2022 21:00;18,1;A
80;942;27;243;microg/m3;15/02/2022 22:00;13,6;A
80;942;27;243;microg/m3;15/02/2022 23:00;12,3;A
80;942;27;243;microg/m3;16/02/2022 00:00;;-
80;940;1;011;microg/m3;15/02/2022 18:00;1,5;A
80;940;1;011;microg/m3;15/02/2022 19:00;0,7;A
80;940;1;011;microg/m3;15/02/2022 20:00;0,9;A
80;940;1;011;microg/m3;15/02/2022 21:00;1,2;A
80;940;1;011;microg/m3;15/02/2022 22:00;1,8;A
80;940;1;011;microg/m3;15/02/2022 23:00;1,3;A
80;940;1;011;microg/m3;16/02/2022 00:00;;-
80;940;4;041;mg/m3;15/02/2022 18:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 20:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 21:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 00:00;;-
80;945;1;081;microg/m3;15/02/2022 18:00;;-
80;945;1;081;microg/m3;15/02/2022 19:00;;-
80;945;1;081;microg/m3;15/02/2022 20:00;;-
80;945;1;081;microg/m3;15/02/2022 21:00;;-
80;945;1;081;microg/m3;15/02/2022 22:00;;-
80;945;1;081;microg/m3;15/02/2022 23:00;;-
80;945;1;081;microg/m3;16/02/2022 00:00;;-
80;943;7;021;microg/m3;15/02/2022 18:00;54,1;A
80;943;7;021;microg/m3;15/02/2022 19:00;61;A
80;943;7;021;microg/m3;15/02/2022 20:00;46,6;A
80;943;7;021;microg/m3;15/02/2022 21:00;40,2;A
80;943;7;021;microg/m3;15/02/2022 22:00;17,4;A
80;943;7;021;microg/m3;15/02/2022 23:00;4,8;A
80;943;7;021;microg/m3;16/02/2022 00:00;;-
80;943;8;031;microg/m3;15/02/2022 18:00;82,2;A
80;943;8;031;microg/m3;15/02/2022 19:00;81,1;A
80;943;8;031;microg/m3;15/02/2022 20:00;79,2;A
80;943;8;031;microg/m3;15/02/2022 21:00;67,4;A
80;943;8;031;microg/m3;15/02/2022 22:00;46,6;A
80;943;8;031;microg/m3;15/02/2022 23:00;30,9;A
80;943;8;031;microg/m3;16/02/2022 00:00;;-
80;943;9;121;microg/m3;15/02/2022 18:00;165,6;A
80;943;9;121;microg/m3;15/02/2022 19:00;175,6;A
80;943;9;121;microg/m3;15/02/2022 20:00;151,1;A
80;943;9;121;microg/m3;15/02/2022 21:00;129,3;A
80;943;9;121;microg/m3;15/02/2022 22:00;72,9;A
80;943;9;121;microg/m3;15/02/2022 23:00;37,7;A
80;943;9;121;microg/m3;16/02/2022 00:00;;-
80;940;28;242;microg/m3;15/02/2022 18:00;7,1;A
80;940;28;242;microg/m3;15/02/2022 19:00;8,4;A
80;940;28;242;microg/m3;15/02/2022 20:00;9,6;A
80;940;28;242;microg/m3;15/02/2022 21:00;9,2;A
80;940;28;242;microg/m3;15/02/2022 22:00;6,3;A
80;940;28;242;microg/m3;15/02/2022 23:00;5;A
80;940;28;242;microg/m3;16/02/2022 00:00;;-
80;942;29;393;microg/m3;15/02/2022 18:00;12,8;A
80;942;29;393;microg/m3;15/02/2022 19:00;10,6;A
80;942;29;393;microg/m3;15/02/2022 20:00;10,9;A
80;942;29;393;microg/m3;15/02/2022 21:00;10,6;A
80;942;29;393;microg/m3;15/02/2022 22:00;9,6;A
80;942;29;393;microg/m3;15/02/2022 23:00;8,3;A
80;942;29;393;microg/m3;16/02/2022 00:00;;-
