18/02/2022 02:10;17/02/2022 20:00;18/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;1;011;microg/m3;17/02/2022 21:00;3;A
80;940;1;011;microg/m3;17/02/2022 22:00;1,8;A
80;940;1;011;microg/m3;17/02/2022 23:00;1,3;A
80;940;1;011;microg/m3;18/02/2022 00:00;1,2;A
80;940;1;011;microg/m3;18/02/2022 01:00;1,1;A
80;940;1;011;microg/m3;18/02/2022 02:00;;-
80;940;4;041;mg/m3;17/02/2022 20:00;0,7;A
80;940;4;041;mg/m3;17/02/2022 21:00;0,4;A
80;940;4;041;mg/m3;17/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 23:00;0,2;A
80;940;4;041;mg/m3;18/02/2022 00:00;0,2;A
80;940;4;041;mg/m3;18/02/2022 01:00;0,2;A
80;940;4;041;mg/m3;18/02/2022 02:00;;-
80;945;1;081;microg/m3;17/02/2022 20:00;;-
80;945;1;081;microg/m3;17/02/2022 21:00;;-
80;945;1;081;microg/m3;17/02/2022 22:00;;-
80;945;1;081;microg/m3;17/02/2022 23:00;;-
80;945;1;081;microg/m3;18/02/2022 00:00;;-
80;945;1;081;microg/m3;18/02/2022 01:00;;-
80;945;1;081;microg/m3;18/02/2022 02:00;;-
80;943;7;021;microg/m3;17/02/2022 20:00;48,4;A
80;943;7;021;microg/m3;17/02/2022 21:00;15,3;A
80;943;7;021;microg/m3;17/02/2022 22:00;8,2;A
80;943;7;021;microg/m3;17/02/2022 23:00;8;A
80;943;7;021;microg/m3;18/02/2022 00:00;3,3;A
80;943;7;021;microg/m3;18/02/2022 01:00;1,7;A
80;943;7;021;microg/m3;18/02/2022 02:00;;-
80;943;8;031;microg/m3;17/02/2022 20:00;66,5;A
80;943;8;031;microg/m3;17/02/2022 21:00;48,2;A
80;943;8;031;microg/m3;17/02/2022 22:00;37,4;A
80;943;8;031;microg/m3;17/02/2022 23:00;33,2;A
80;943;8;031;microg/m3;18/02/2022 00:00;29,4;A
80;943;8;031;microg/m3;18/02/2022 01:00;19,6;A
80;943;8;031;microg/m3;18/02/2022 02:00;;-
80;943;9;121;microg/m3;17/02/2022 20:00;141,5;A
80;943;9;121;microg/m3;17/02/2022 21:00;71,2;A
80;943;9;121;microg/m3;17/02/2022 22:00;49,3;A
80;943;9;121;microg/m3;17/02/2022 23:00;45;A
80;943;9;121;microg/m3;18/02/2022 00:00;33,8;A
80;943;9;121;microg/m3;18/02/2022 01:00;21,8;A
80;943;9;121;microg/m3;18/02/2022 02:00;;-
80;940;28;242;microg/m3;17/02/2022 20:00;16,5;A
80;940;28;242;microg/m3;17/02/2022 21:00;10;A
80;940;28;242;microg/m3;17/02/2022 22:00;7,1;A
80;940;28;242;microg/m3;17/02/2022 23:00;7,5;A
80;940;28;242;microg/m3;18/02/2022 00:00;6,2;A
80;940;28;242;microg/m3;18/02/2022 01:00;4,2;A
80;940;28;242;microg/m3;18/02/2022 02:00;;-
80;942;29;393;microg/m3;17/02/2022 20:00;13,6;A
80;942;29;393;microg/m3;17/02/2022 21:00;12,7;A
80;942;29;393;microg/m3;17/02/2022 22:00;11,5;A
80;942;29;393;microg/m3;17/02/2022 23:00;10,3;A
80;942;29;393;microg/m3;18/02/2022 00:00;7,7;A
80;942;29;393;microg/m3;18/02/2022 01:00;6;A
80;942;29;393;microg/m3;18/02/2022 02:00;;-
