18/01/2022 08:10;18/01/2022 02:00;18/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;18/01/2022 02:00;187;A
80;940;9;521;degre;18/01/2022 03:00;214;A
80;940;9;521;degre;18/01/2022 04:00;265;A
80;940;9;521;degre;18/01/2022 05:00;215;A
80;940;9;521;degre;18/01/2022 06:00;193;A
80;940;9;521;degre;18/01/2022 07:00;277;A
80;940;9;521;degre;18/01/2022 08:00;;-
80;940;10;511;m/s;18/01/2022 02:00;0,2;A
80;940;10;511;m/s;18/01/2022 03:00;0,2;A
80;940;10;511;m/s;18/01/2022 04:00;0,2;A
80;940;10;511;m/s;18/01/2022 05:00;0,3;A
80;940;10;511;m/s;18/01/2022 06:00;0,2;A
80;940;10;511;m/s;18/01/2022 07:00;0,2;A
80;940;10;511;m/s;18/01/2022 08:00;;-
80;940;11;541;degreC;18/01/2022 02:00;-0,4;A
80;940;11;541;degreC;18/01/2022 03:00;-0,3;A
80;940;11;541;degreC;18/01/2022 04:00;-0,4;A
80;940;11;541;degreC;18/01/2022 05:00;-0,5;A
80;940;11;541;degreC;18/01/2022 06:00;-0,6;A
80;940;11;541;degreC;18/01/2022 07:00;-1,7;A
80;940;11;541;degreC;18/01/2022 08:00;;-
80;940;12;582;%;18/01/2022 02:00;56,3;A
80;940;12;582;%;18/01/2022 03:00;55,7;A
80;940;12;582;%;18/01/2022 04:00;55,5;A
80;940;12;582;%;18/01/2022 05:00;55,2;A
80;940;12;582;%;18/01/2022 06:00;56,3;A
80;940;12;582;%;18/01/2022 07:00;63,7;A
80;940;12;582;%;18/01/2022 08:00;;-
80;940;13;531;hPa;18/01/2022 02:00;914;A
80;940;13;531;hPa;18/01/2022 03:00;913;A
80;940;13;531;hPa;18/01/2022 04:00;913;A
80;940;13;531;hPa;18/01/2022 05:00;913;A
80;940;13;531;hPa;18/01/2022 06:00;913;A
80;940;13;531;hPa;18/01/2022 07:00;913;A
80;940;13;531;hPa;18/01/2022 08:00;;-
80;940;14;741;W/m2;18/01/2022 02:00;2;A
80;940;14;741;W/m2;18/01/2022 03:00;2;A
80;940;14;741;W/m2;18/01/2022 04:00;2;A
80;940;14;741;W/m2;18/01/2022 05:00;2;A
80;940;14;741;W/m2;18/01/2022 06:00;2;A
80;940;14;741;W/m2;18/01/2022 07:00;2;A
80;940;14;741;W/m2;18/01/2022 08:00;;-
80;940;15;601;mm;18/01/2022 02:00;0;A
80;940;15;601;mm;18/01/2022 03:00;0;A
80;940;15;601;mm;18/01/2022 04:00;0;A
80;940;15;601;mm;18/01/2022 05:00;0;A
80;940;15;601;mm;18/01/2022 06:00;0;A
80;940;15;601;mm;18/01/2022 07:00;0;A
80;940;15;601;mm;18/01/2022 08:00;;-
80;944;1;081;microg/m3;18/01/2022 02:00;86,7;A
80;944;1;081;microg/m3;18/01/2022 03:00;88,1;A
80;944;1;081;microg/m3;18/01/2022 04:00;87;A
80;944;1;081;microg/m3;18/01/2022 05:00;86;A
80;944;1;081;microg/m3;18/01/2022 06:00;85,5;A
80;944;1;081;microg/m3;18/01/2022 07:00;84;A
80;944;1;081;microg/m3;18/01/2022 08:00;;-
80;944;2;521;degre;18/01/2022 02:00;61;A
80;944;2;521;degre;18/01/2022 03:00;47;A
80;944;2;521;degre;18/01/2022 04:00;67;A
80;944;2;521;degre;18/01/2022 05:00;54;A
80;944;2;521;degre;18/01/2022 06:00;68;A
80;944;2;521;degre;18/01/2022 07:00;66;A
80;944;2;521;degre;18/01/2022 08:00;;-
80;944;3;511;m/s;18/01/2022 02:00;0,3;A
80;944;3;511;m/s;18/01/2022 03:00;0,5;A
80;944;3;511;m/s;18/01/2022 04:00;0,3;A
80;944;3;511;m/s;18/01/2022 05:00;0,3;A
80;944;3;511;m/s;18/01/2022 06:00;0,4;A
80;944;3;511;m/s;18/01/2022 07:00;0,4;A
80;944;3;511;m/s;18/01/2022 08:00;;-
80;944;4;531;Pa;18/01/2022 02:00;844;A
80;944;4;531;Pa;18/01/2022 03:00;844;A
80;944;4;531;Pa;18/01/2022 04:00;843;A
80;944;4;531;Pa;18/01/2022 05:00;843;A
80;944;4;531;Pa;18/01/2022 06:00;843;A
80;944;4;531;Pa;18/01/2022 07:00;843;A
80;944;4;531;Pa;18/01/2022 08:00;;-
80;944;5;541;degreC;18/01/2022 02:00;4,3;A
80;944;5;541;degreC;18/01/2022 03:00;4,3;A
80;944;5;541;degreC;18/01/2022 04:00;4,3;A
80;944;5;541;degreC;18/01/2022 05:00;4,2;A
80;944;5;541;degreC;18/01/2022 06:00;4,4;A
80;944;5;541;degreC;18/01/2022 07:00;4;A
80;944;5;541;degreC;18/01/2022 08:00;;-
80;944;6;581;%;18/01/2022 02:00;21,5;A
80;944;6;581;%;18/01/2022 03:00;20,4;A
80;944;6;581;%;18/01/2022 04:00;20,8;A
80;944;6;581;%;18/01/2022 05:00;21,1;A
80;944;6;581;%;18/01/2022 06:00;20,1;A
80;944;6;581;%;18/01/2022 07:00;20,6;A
80;944;6;581;%;18/01/2022 08:00;;-
80;944;7;741;W/m2;18/01/2022 02:00;3;A
80;944;7;741;W/m2;18/01/2022 03:00;3;A
80;944;7;741;W/m2;18/01/2022 04:00;3;A
80;944;7;741;W/m2;18/01/2022 05:00;3;A
80;944;7;741;W/m2;18/01/2022 06:00;3;A
80;944;7;741;W/m2;18/01/2022 07:00;3;A
80;944;7;741;W/m2;18/01/2022 08:00;;-
80;944;10;601;mm;18/01/2022 02:00;0;A
80;944;10;601;mm;18/01/2022 03:00;0;A
80;944;10;601;mm;18/01/2022 04:00;0;A
80;944;10;601;mm;18/01/2022 05:00;0;A
80;944;10;601;mm;18/01/2022 06:00;0;A
80;944;10;601;mm;18/01/2022 07:00;0;A
80;944;10;601;mm;18/01/2022 08:00;;-
80;942;27;243;microg/m3;18/01/2022 02:00;6,3;A
80;942;27;243;microg/m3;18/01/2022 03:00;4;A
80;942;27;243;microg/m3;18/01/2022 04:00;4,8;A
80;942;27;243;microg/m3;18/01/2022 05:00;4,9;A
80;942;27;243;microg/m3;18/01/2022 06:00;124,6;A
80;942;27;243;microg/m3;18/01/2022 07:00;149,9;A
80;942;27;243;microg/m3;18/01/2022 08:00;;-
80;940;1;011;microg/m3;18/01/2022 02:00;1,2;A
80;940;1;011;microg/m3;18/01/2022 03:00;0,7;A
80;940;1;011;microg/m3;18/01/2022 04:00;0,8;A
80;940;1;011;microg/m3;18/01/2022 05:00;1,1;A
80;940;1;011;microg/m3;18/01/2022 06:00;2;A
80;940;1;011;microg/m3;18/01/2022 07:00;11,4;A
80;940;1;011;microg/m3;18/01/2022 08:00;;-
80;940;4;041;mg/m3;18/01/2022 02:00;0,7;A
80;940;4;041;mg/m3;18/01/2022 03:00;0,6;A
80;940;4;041;mg/m3;18/01/2022 04:00;0,6;A
80;940;4;041;mg/m3;18/01/2022 05:00;;-
80;940;4;041;mg/m3;18/01/2022 06:00;0,7;R
80;940;4;041;mg/m3;18/01/2022 07:00;1,6;R
80;940;4;041;mg/m3;18/01/2022 08:00;;-
80;945;1;081;microg/m3;18/01/2022 02:00;;-
80;945;1;081;microg/m3;18/01/2022 03:00;;-
80;945;1;081;microg/m3;18/01/2022 04:00;;-
80;945;1;081;microg/m3;18/01/2022 05:00;;-
80;945;1;081;microg/m3;18/01/2022 06:00;;-
80;945;1;081;microg/m3;18/01/2022 07:00;;-
80;945;1;081;microg/m3;18/01/2022 08:00;;-
80;943;7;021;microg/m3;18/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;18/01/2022 03:00;;-
80;943;7;021;microg/m3;18/01/2022 04:00;0,9;A
80;943;7;021;microg/m3;18/01/2022 05:00;1,1;A
80;943;7;021;microg/m3;18/01/2022 06:00;2,7;A
80;943;7;021;microg/m3;18/01/2022 07:00;23,9;A
80;943;7;021;microg/m3;18/01/2022 08:00;;-
80;943;8;031;microg/m3;18/01/2022 02:00;17,4;A
80;943;8;031;microg/m3;18/01/2022 03:00;;-
80;943;8;031;microg/m3;18/01/2022 04:00;13,7;A
80;943;8;031;microg/m3;18/01/2022 05:00;14,9;A
80;943;8;031;microg/m3;18/01/2022 06:00;26;A
80;943;8;031;microg/m3;18/01/2022 07:00;58,1;A
80;943;8;031;microg/m3;18/01/2022 08:00;;-
80;943;9;121;microg/m3;18/01/2022 02:00;18,6;A
80;943;9;121;microg/m3;18/01/2022 03:00;;-
80;943;9;121;microg/m3;18/01/2022 04:00;14,7;A
80;943;9;121;microg/m3;18/01/2022 05:00;16,2;A
80;943;9;121;microg/m3;18/01/2022 06:00;29,6;A
80;943;9;121;microg/m3;18/01/2022 07:00;94,6;A
80;943;9;121;microg/m3;18/01/2022 08:00;;-
80;940;28;242;microg/m3;18/01/2022 02:00;4;A
80;940;28;242;microg/m3;18/01/2022 03:00;4;A
80;940;28;242;microg/m3;18/01/2022 04:00;5,6;A
80;940;28;242;microg/m3;18/01/2022 05:00;3;A
80;940;28;242;microg/m3;18/01/2022 06:00;6,1;A
80;940;28;242;microg/m3;18/01/2022 07:00;17,5;A
80;940;28;242;microg/m3;18/01/2022 08:00;;-
80;942;29;393;microg/m3;18/01/2022 02:00;5,2;A
80;942;29;393;microg/m3;18/01/2022 03:00;3,5;A
80;942;29;393;microg/m3;18/01/2022 04:00;4,3;A
80;942;29;393;microg/m3;18/01/2022 05:00;4,3;A
80;942;29;393;microg/m3;18/01/2022 06:00;15,2;A
80;942;29;393;microg/m3;18/01/2022 07:00;20,2;A
80;942;29;393;microg/m3;18/01/2022 08:00;;-
