05/03/2022 03:10;04/03/2022 21:00;05/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;04/03/2022 22:00;0,5;A
80;940;10;511;m/s;04/03/2022 23:00;0,9;A
80;940;10;511;m/s;05/03/2022 00:00;0,7;A
80;940;10;511;m/s;05/03/2022 01:00;0,6;A
80;940;10;511;m/s;05/03/2022 02:00;0,4;A
80;940;10;511;m/s;05/03/2022 03:00;;-
80;940;11;541;degreC;04/03/2022 21:00;8;A
80;940;11;541;degreC;04/03/2022 22:00;7,5;A
80;940;11;541;degreC;04/03/2022 23:00;7;A
80;940;11;541;degreC;05/03/2022 00:00;6,3;A
80;940;11;541;degreC;05/03/2022 01:00;5,6;A
80;940;11;541;degreC;05/03/2022 02:00;4,4;A
80;940;11;541;degreC;05/03/2022 03:00;;-
80;940;12;582;%;04/03/2022 21:00;45,7;A
80;940;12;582;%;04/03/2022 22:00;46,9;A
80;940;12;582;%;04/03/2022 23:00;48;A
80;940;12;582;%;05/03/2022 00:00;50,2;A
80;940;12;582;%;05/03/2022 01:00;52,3;A
80;940;12;582;%;05/03/2022 02:00;57,6;A
80;940;12;582;%;05/03/2022 03:00;;-
80;940;13;531;hPa;04/03/2022 21:00;901;A
80;940;13;531;hPa;04/03/2022 22:00;901;A
80;940;13;531;hPa;04/03/2022 23:00;901;A
80;940;13;531;hPa;05/03/2022 00:00;901;A
80;940;13;531;hPa;05/03/2022 01:00;901;A
80;940;13;531;hPa;05/03/2022 02:00;901;A
80;940;13;531;hPa;05/03/2022 03:00;;-
80;940;14;741;W/m2;04/03/2022 21:00;2;A
80;940;14;741;W/m2;04/03/2022 22:00;2;A
80;940;14;741;W/m2;04/03/2022 23:00;2;A
80;940;14;741;W/m2;05/03/2022 00:00;2;A
80;940;14;741;W/m2;05/03/2022 01:00;2;A
80;940;14;741;W/m2;05/03/2022 02:00;2;A
80;940;14;741;W/m2;05/03/2022 03:00;;-
80;940;15;601;mm;04/03/2022 21:00;0;A
80;940;15;601;mm;04/03/2022 22:00;0;A
80;940;15;601;mm;04/03/2022 23:00;0;A
80;940;15;601;mm;05/03/2022 00:00;0;A
80;940;15;601;mm;05/03/2022 01:00;0;A
80;940;15;601;mm;05/03/2022 02:00;0;A
80;940;15;601;mm;05/03/2022 03:00;;-
80;944;1;081;microg/m3;04/03/2022 21:00;85,2;R
80;944;1;081;microg/m3;04/03/2022 22:00;84,8;R
80;944;1;081;microg/m3;04/03/2022 23:00;85,5;R
80;944;1;081;microg/m3;05/03/2022 00:00;86,1;R
80;944;1;081;microg/m3;05/03/2022 01:00;85,1;R
80;944;1;081;microg/m3;05/03/2022 02:00;84,9;R
80;944;1;081;microg/m3;05/03/2022 03:00;;-
80;944;2;521;degre;04/03/2022 21:00;47;A
80;944;2;521;degre;04/03/2022 22:00;39;A
80;944;2;521;degre;04/03/2022 23:00;36;A
80;944;2;521;degre;05/03/2022 00:00;40;A
80;944;2;521;degre;05/03/2022 01:00;36;A
80;944;2;521;degre;05/03/2022 02:00;61;A
80;944;2;521;degre;05/03/2022 03:00;;-
80;944;3;511;m/s;04/03/2022 21:00;1,7;A
80;944;3;511;m/s;04/03/2022 22:00;2,2;A
80;944;3;511;m/s;04/03/2022 23:00;2,3;A
80;944;3;511;m/s;05/03/2022 00:00;1,8;A
80;944;3;511;m/s;05/03/2022 01:00;1,5;A
80;944;3;511;m/s;05/03/2022 02:00;0,8;A
80;944;3;511;m/s;05/03/2022 03:00;;-
80;944;4;531;Pa;04/03/2022 21:00;832;A
80;944;4;531;Pa;04/03/2022 22:00;832;A
80;944;4;531;Pa;04/03/2022 23:00;832;A
80;944;4;531;Pa;05/03/2022 00:00;832;A
80;944;4;531;Pa;05/03/2022 01:00;832;A
80;944;4;531;Pa;05/03/2022 02:00;832;A
80;944;4;531;Pa;05/03/2022 03:00;;-
80;944;5;541;degreC;04/03/2022 21:00;1,3;A
80;944;5;541;degreC;04/03/2022 22:00;0,3;A
80;944;5;541;degreC;04/03/2022 23:00;-0,1;A
80;944;5;541;degreC;05/03/2022 00:00;-0,1;A
80;944;5;541;degreC;05/03/2022 01:00;-0,3;A
80;944;5;541;degreC;05/03/2022 02:00;-0,6;A
80;944;5;541;degreC;05/03/2022 03:00;;-
80;944;6;581;%;04/03/2022 21:00;67,4;A
80;944;6;581;%;04/03/2022 22:00;73,3;A
80;944;6;581;%;04/03/2022 23:00;71,8;A
80;944;6;581;%;05/03/2022 00:00;69,7;A
80;944;6;581;%;05/03/2022 01:00;69,1;A
80;944;6;581;%;05/03/2022 02:00;70,8;A
80;944;6;581;%;05/03/2022 03:00;;-
80;944;7;741;W/m2;04/03/2022 21:00;3;A
80;944;7;741;W/m2;04/03/2022 22:00;3;A
80;944;7;741;W/m2;04/03/2022 23:00;3;A
80;944;7;741;W/m2;05/03/2022 00:00;3;A
80;944;7;741;W/m2;05/03/2022 01:00;3;A
80;944;7;741;W/m2;05/03/2022 02:00;3;A
80;944;7;741;W/m2;05/03/2022 03:00;;-
80;944;10;601;mm;04/03/2022 21:00;0;A
80;944;10;601;mm;04/03/2022 22:00;0;A
80;944;10;601;mm;04/03/2022 23:00;0;A
80;944;10;601;mm;05/03/2022 00:00;0;A
80;944;10;601;mm;05/03/2022 01:00;0;A
80;944;10;601;mm;05/03/2022 02:00;0;A
80;944;10;601;mm;05/03/2022 03:00;;-
80;942;27;243;microg/m3;04/03/2022 21:00;7,9;A
80;942;27;243;microg/m3;04/03/2022 22:00;7,3;A
80;942;27;243;microg/m3;04/03/2022 23:00;6,1;A
80;942;27;243;microg/m3;05/03/2022 00:00;3,7;A
80;942;27;243;microg/m3;05/03/2022 01:00;5,1;A
80;942;27;243;microg/m3;05/03/2022 02:00;4,6;A
80;942;27;243;microg/m3;05/03/2022 03:00;;-
80;940;1;011;microg/m3;04/03/2022 21:00;1,2;A
80;940;1;011;microg/m3;04/03/2022 22:00;1,2;A
80;940;1;011;microg/m3;04/03/2022 23:00;1,3;A
80;940;1;011;microg/m3;05/03/2022 00:00;1,4;A
80;940;1;011;microg/m3;05/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;05/03/2022 02:00;1,4;A
80;940;1;011;microg/m3;05/03/2022 03:00;;-
80;940;4;041;mg/m3;04/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 03:00;;-
80;945;1;081;microg/m3;04/03/2022 21:00;;-
80;945;1;081;microg/m3;04/03/2022 22:00;;-
80;945;1;081;microg/m3;04/03/2022 23:00;;-
80;945;1;081;microg/m3;05/03/2022 00:00;;-
80;945;1;081;microg/m3;05/03/2022 01:00;;-
80;945;1;081;microg/m3;05/03/2022 02:00;;-
80;945;1;081;microg/m3;05/03/2022 03:00;;-
80;943;7;021;microg/m3;04/03/2022 21:00;1,2;A
80;943;7;021;microg/m3;04/03/2022 22:00;0,9;A
80;943;7;021;microg/m3;04/03/2022 23:00;0,5;A
80;943;7;021;microg/m3;05/03/2022 00:00;0,5;A
80;943;7;021;microg/m3;05/03/2022 01:00;1,1;A
80;943;7;021;microg/m3;05/03/2022 02:00;0,8;A
80;943;7;021;microg/m3;05/03/2022 03:00;;-
80;943;8;031;microg/m3;04/03/2022 21:00;13,5;A
80;943;8;031;microg/m3;04/03/2022 22:00;13,9;A
80;943;8;031;microg/m3;04/03/2022 23:00;12,5;A
80;943;8;031;microg/m3;05/03/2022 00:00;11;A
80;943;8;031;microg/m3;05/03/2022 01:00;10,7;A
80;943;8;031;microg/m3;05/03/2022 02:00;10,1;A
80;943;8;031;microg/m3;05/03/2022 03:00;;-
80;943;9;121;microg/m3;04/03/2022 21:00;15,1;A
80;943;9;121;microg/m3;04/03/2022 22:00;15,1;A
80;943;9;121;microg/m3;04/03/2022 23:00;13;A
80;943;9;121;microg/m3;05/03/2022 00:00;11,5;A
80;943;9;121;microg/m3;05/03/2022 01:00;12,1;A
80;943;9;121;microg/m3;05/03/2022 02:00;11,1;A
80;943;9;121;microg/m3;05/03/2022 03:00;;-
80;940;28;242;microg/m3;04/03/2022 21:00;3,4;A
80;940;28;242;microg/m3;04/03/2022 22:00;3,1;A
80;940;28;242;microg/m3;04/03/2022 23:00;2,9;A
80;940;28;242;microg/m3;05/03/2022 00:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 01:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 02:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 03:00;;-
80;942;29;393;microg/m3;04/03/2022 21:00;5,7;A
80;942;29;393;microg/m3;04/03/2022 22:00;5,4;A
80;942;29;393;microg/m3;04/03/2022 23:00;4,7;A
80;942;29;393;microg/m3;05/03/2022 00:00;2,8;A
80;942;29;393;microg/m3;05/03/2022 01:00;4,2;A
80;942;29;393;microg/m3;05/03/2022 02:00;3,7;A
80;942;29;393;microg/m3;05/03/2022 03:00;;-
