14/01/2022 17:10;14/01/2022 11:00;14/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;14/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 17:00;;-
80;942;6;081;microg/m3;14/01/2022 11:00;4,2;A
80;942;6;081;microg/m3;14/01/2022 12:00;5,8;A
80;942;6;081;microg/m3;14/01/2022 13:00;10;A
80;942;6;081;microg/m3;14/01/2022 14:00;18,4;A
80;942;6;081;microg/m3;14/01/2022 15:00;26;A
80;942;6;081;microg/m3;14/01/2022 16:00;24,6;A
80;942;6;081;microg/m3;14/01/2022 17:00;;-
80;942;9;521;degre;14/01/2022 11:00;232;A
80;942;9;521;degre;14/01/2022 12:00;81;A
80;942;9;521;degre;14/01/2022 13:00;71;A
80;942;9;521;degre;14/01/2022 14:00;71;A
80;942;9;521;degre;14/01/2022 15:00;70;A
80;942;9;521;degre;14/01/2022 16:00;69;A
80;942;9;521;degre;14/01/2022 17:00;;-
80;942;10;511;m/s;14/01/2022 11:00;0,9;A
80;942;10;511;m/s;14/01/2022 12:00;0,9;A
80;942;10;511;m/s;14/01/2022 13:00;1,4;A
80;942;10;511;m/s;14/01/2022 14:00;1,7;A
80;942;10;511;m/s;14/01/2022 15:00;2,4;A
80;942;10;511;m/s;14/01/2022 16:00;3;A
80;942;10;511;m/s;14/01/2022 17:00;;-
80;942;11;541;degreC;14/01/2022 11:00;-0,3;A
80;942;11;541;degreC;14/01/2022 12:00;1,1;A
80;942;11;541;degreC;14/01/2022 13:00;4,2;A
80;942;11;541;degreC;14/01/2022 14:00;5,7;A
80;942;11;541;degreC;14/01/2022 15:00;6,1;A
80;942;11;541;degreC;14/01/2022 16:00;5,5;A
80;942;11;541;degreC;14/01/2022 17:00;;-
80;942;12;581;%;14/01/2022 11:00;50,9;A
80;942;12;581;%;14/01/2022 12:00;42,7;A
80;942;12;581;%;14/01/2022 13:00;35,8;A
80;942;12;581;%;14/01/2022 14:00;29,9;A
80;942;12;581;%;14/01/2022 15:00;28,8;A
80;942;12;581;%;14/01/2022 16:00;31,9;A
80;942;12;581;%;14/01/2022 17:00;;-
80;942;13;531;hPa;14/01/2022 11:00;911;A
80;942;13;531;hPa;14/01/2022 12:00;910;A
80;942;13;531;hPa;14/01/2022 13:00;909;A
80;942;13;531;hPa;14/01/2022 14:00;908;A
80;942;13;531;hPa;14/01/2022 15:00;908;A
80;942;13;531;hPa;14/01/2022 16:00;908;A
80;942;13;531;hPa;14/01/2022 17:00;;-
80;942;14;741;W/m2;14/01/2022 11:00;15;A
80;942;14;741;W/m2;14/01/2022 12:00;69;A
80;942;14;741;W/m2;14/01/2022 13:00;371;A
80;942;14;741;W/m2;14/01/2022 14:00;332;A
80;942;14;741;W/m2;14/01/2022 15:00;236;A
80;942;14;741;W/m2;14/01/2022 16:00;42;A
80;942;14;741;W/m2;14/01/2022 17:00;;-
80;942;15;601;mm;14/01/2022 11:00;0;A
80;942;15;601;mm;14/01/2022 12:00;0;A
80;942;15;601;mm;14/01/2022 13:00;0;A
80;942;15;601;mm;14/01/2022 14:00;0;A
80;942;15;601;mm;14/01/2022 15:00;0;A
80;942;15;601;mm;14/01/2022 16:00;0;A
80;942;15;601;mm;14/01/2022 17:00;;-
80;940;2;021;microg/m3;14/01/2022 11:00;;-
80;940;2;021;microg/m3;14/01/2022 12:00;192,3;A
80;940;2;021;microg/m3;14/01/2022 13:00;56,7;A
80;940;2;021;microg/m3;14/01/2022 14:00;39,5;A
80;940;2;021;microg/m3;14/01/2022 15:00;39,3;A
80;940;2;021;microg/m3;14/01/2022 16:00;26,7;A
80;940;2;021;microg/m3;14/01/2022 17:00;;-
80;940;3;031;microg/m3;14/01/2022 11:00;;-
80;940;3;031;microg/m3;14/01/2022 12:00;124,1;A
80;940;3;031;microg/m3;14/01/2022 13:00;76,1;A
80;940;3;031;microg/m3;14/01/2022 14:00;65,9;A
80;940;3;031;microg/m3;14/01/2022 15:00;63,6;A
80;940;3;031;microg/m3;14/01/2022 16:00;42,1;A
80;940;3;031;microg/m3;14/01/2022 17:00;;-
80;940;18;121;microg/m3;14/01/2022 11:00;;-
80;940;18;121;microg/m3;14/01/2022 12:00;406,6;A
80;940;18;121;microg/m3;14/01/2022 13:00;158,9;A
80;940;18;121;microg/m3;14/01/2022 14:00;123,4;A
80;940;18;121;microg/m3;14/01/2022 15:00;121;A
80;940;18;121;microg/m3;14/01/2022 16:00;81;A
80;940;18;121;microg/m3;14/01/2022 17:00;;-
80;940;9;521;degre;14/01/2022 11:00;194;A
80;940;9;521;degre;14/01/2022 12:00;250;A
80;940;9;521;degre;14/01/2022 13:00;224;A
80;940;9;521;degre;14/01/2022 14:00;200;A
80;940;9;521;degre;14/01/2022 15:00;191;A
80;940;9;521;degre;14/01/2022 16:00;134;A
80;940;9;521;degre;14/01/2022 17:00;;-
80;940;10;511;m/s;14/01/2022 11:00;0,3;A
80;940;10;511;m/s;14/01/2022 12:00;0,7;A
80;940;10;511;m/s;14/01/2022 13:00;0,8;A
80;940;10;511;m/s;14/01/2022 14:00;0,9;A
80;940;10;511;m/s;14/01/2022 15:00;1;A
80;940;10;511;m/s;14/01/2022 16:00;1,7;A
80;940;10;511;m/s;14/01/2022 17:00;;-
80;940;11;541;degreC;14/01/2022 11:00;-2,4;A
80;940;11;541;degreC;14/01/2022 12:00;1,9;A
80;940;11;541;degreC;14/01/2022 13:00;7,1;A
80;940;11;541;degreC;14/01/2022 14:00;8,6;A
80;940;11;541;degreC;14/01/2022 15:00;9,8;A
80;940;11;541;degreC;14/01/2022 16:00;8,2;A
80;940;11;541;degreC;14/01/2022 17:00;;-
80;940;12;582;%;14/01/2022 11:00;66,9;A
80;940;12;582;%;14/01/2022 12:00;44,6;A
80;940;12;582;%;14/01/2022 13:00;27,1;A
80;940;12;582;%;14/01/2022 14:00;26,2;A
80;940;12;582;%;14/01/2022 15:00;24,7;A
80;940;12;582;%;14/01/2022 16:00;25,4;A
80;940;12;582;%;14/01/2022 17:00;;-
80;940;13;531;hPa;14/01/2022 11:00;916;A
80;940;13;531;hPa;14/01/2022 12:00;915;A
80;940;13;531;hPa;14/01/2022 13:00;914;A
80;940;13;531;hPa;14/01/2022 14:00;913;A
80;940;13;531;hPa;14/01/2022 15:00;912;A
80;940;13;531;hPa;14/01/2022 16:00;913;A
80;940;13;531;hPa;14/01/2022 17:00;;-
80;940;14;741;W/m2;14/01/2022 11:00;23;A
80;940;14;741;W/m2;14/01/2022 12:00;407;A
80;940;14;741;W/m2;14/01/2022 13:00;460;A
80;940;14;741;W/m2;14/01/2022 14:00;384;A
80;940;14;741;W/m2;14/01/2022 15:00;281;A
80;940;14;741;W/m2;14/01/2022 16:00;83;A
80;940;14;741;W/m2;14/01/2022 17:00;;-
80;940;15;601;mm;14/01/2022 11:00;0;A
80;940;15;601;mm;14/01/2022 12:00;0;A
80;940;15;601;mm;14/01/2022 13:00;0;A
80;940;15;601;mm;14/01/2022 14:00;0;A
80;940;15;601;mm;14/01/2022 15:00;0;A
80;940;15;601;mm;14/01/2022 16:00;0;A
80;940;15;601;mm;14/01/2022 17:00;;-
80;944;1;081;microg/m3;14/01/2022 11:00;78,8;A
80;944;1;081;microg/m3;14/01/2022 12:00;73,7;A
80;944;1;081;microg/m3;14/01/2022 13:00;71,1;A
80;944;1;081;microg/m3;14/01/2022 14:00;76,2;A
80;944;1;081;microg/m3;14/01/2022 15:00;73;A
80;944;1;081;microg/m3;14/01/2022 16:00;67,6;A
80;944;1;081;microg/m3;14/01/2022 17:00;;-
80;944;2;521;degre;14/01/2022 11:00;253;A
80;944;2;521;degre;14/01/2022 12:00;248;A
80;944;2;521;degre;14/01/2022 13:00;213;A
80;944;2;521;degre;14/01/2022 14:00;236;A
80;944;2;521;degre;14/01/2022 15:00;252;A
80;944;2;521;degre;14/01/2022 16:00;228;A
80;944;2;521;degre;14/01/2022 17:00;;-
80;944;3;511;m/s;14/01/2022 11:00;0,3;A
80;944;3;511;m/s;14/01/2022 12:00;0,3;A
80;944;3;511;m/s;14/01/2022 13:00;0,3;A
80;944;3;511;m/s;14/01/2022 14:00;0,5;A
80;944;3;511;m/s;14/01/2022 15:00;0,4;A
80;944;3;511;m/s;14/01/2022 16:00;0,8;A
80;944;3;511;m/s;14/01/2022 17:00;;-
80;944;4;531;Pa;14/01/2022 11:00;845;A
80;944;4;531;Pa;14/01/2022 12:00;845;A
80;944;4;531;Pa;14/01/2022 13:00;844;A
80;944;4;531;Pa;14/01/2022 14:00;844;A
80;944;4;531;Pa;14/01/2022 15:00;843;A
80;944;4;531;Pa;14/01/2022 16:00;843;A
80;944;4;531;Pa;14/01/2022 17:00;;-
80;944;5;541;degreC;14/01/2022 11:00;4,4;A
80;944;5;541;degreC;14/01/2022 12:00;4,6;A
80;944;5;541;degreC;14/01/2022 13:00;6,5;A
80;944;5;541;degreC;14/01/2022 14:00;6,5;A
80;944;5;541;degreC;14/01/2022 15:00;6,1;A
80;944;5;541;degreC;14/01/2022 16:00;4,5;A
80;944;5;541;degreC;14/01/2022 17:00;;-
80;944;6;581;%;14/01/2022 11:00;19,6;A
80;944;6;581;%;14/01/2022 12:00;20,8;A
80;944;6;581;%;14/01/2022 13:00;20,9;A
80;944;6;581;%;14/01/2022 14:00;19,2;A
80;944;6;581;%;14/01/2022 15:00;21,5;A
80;944;6;581;%;14/01/2022 16:00;27,9;A
80;944;6;581;%;14/01/2022 17:00;;-
80;944;7;741;W/m2;14/01/2022 11:00;418;A
80;944;7;741;W/m2;14/01/2022 12:00;493;A
80;944;7;741;W/m2;14/01/2022 13:00;511;A
80;944;7;741;W/m2;14/01/2022 14:00;472;A
80;944;7;741;W/m2;14/01/2022 15:00;377;A
80;944;7;741;W/m2;14/01/2022 16:00;233;A
80;944;7;741;W/m2;14/01/2022 17:00;;-
80;944;10;601;mm;14/01/2022 11:00;0;A
80;944;10;601;mm;14/01/2022 12:00;0;A
80;944;10;601;mm;14/01/2022 13:00;0;A
80;944;10;601;mm;14/01/2022 14:00;0;A
80;944;10;601;mm;14/01/2022 15:00;0;A
80;944;10;601;mm;14/01/2022 16:00;0;A
80;944;10;601;mm;14/01/2022 17:00;;-
80;942;27;243;microg/m3;14/01/2022 11:00;107,4;A
80;942;27;243;microg/m3;14/01/2022 12:00;65,9;A
80;942;27;243;microg/m3;14/01/2022 13:00;84,2;A
80;942;27;243;microg/m3;14/01/2022 14:00;29,1;A
80;942;27;243;microg/m3;14/01/2022 15:00;50,5;A
80;942;27;243;microg/m3;14/01/2022 16:00;65,8;A
80;942;27;243;microg/m3;14/01/2022 17:00;;-
80;940;1;011;microg/m3;14/01/2022 11:00;14,4;A
80;940;1;011;microg/m3;14/01/2022 12:00;8,7;A
80;940;1;011;microg/m3;14/01/2022 13:00;3,1;A
80;940;1;011;microg/m3;14/01/2022 14:00;2;A
80;940;1;011;microg/m3;14/01/2022 15:00;1,5;A
80;940;1;011;microg/m3;14/01/2022 16:00;1,1;R
80;940;1;011;microg/m3;14/01/2022 17:00;;-
80;940;4;041;mg/m3;14/01/2022 11:00;1,8;A
80;940;4;041;mg/m3;14/01/2022 12:00;1,3;A
80;940;4;041;mg/m3;14/01/2022 13:00;0,8;A
80;940;4;041;mg/m3;14/01/2022 14:00;0,8;A
80;940;4;041;mg/m3;14/01/2022 15:00;0,7;A
80;940;4;041;mg/m3;14/01/2022 16:00;0,6;A
80;940;4;041;mg/m3;14/01/2022 17:00;;-
80;945;1;081;microg/m3;14/01/2022 11:00;;-
80;945;1;081;microg/m3;14/01/2022 12:00;;-
80;945;1;081;microg/m3;14/01/2022 13:00;;-
80;945;1;081;microg/m3;14/01/2022 14:00;;-
80;945;1;081;microg/m3;14/01/2022 15:00;;-
80;945;1;081;microg/m3;14/01/2022 16:00;;-
80;945;1;081;microg/m3;14/01/2022 17:00;;-
80;943;7;021;microg/m3;14/01/2022 11:00;240,3;A
80;943;7;021;microg/m3;14/01/2022 12:00;145,4;A
80;943;7;021;microg/m3;14/01/2022 13:00;95,4;A
80;943;7;021;microg/m3;14/01/2022 14:00;107,9;A
80;943;7;021;microg/m3;14/01/2022 15:00;117,5;A
80;943;7;021;microg/m3;14/01/2022 16:00;156,7;A
80;943;7;021;microg/m3;14/01/2022 17:00;;-
80;943;8;031;microg/m3;14/01/2022 11:00;125,4;A
80;943;8;031;microg/m3;14/01/2022 12:00;95;A
80;943;8;031;microg/m3;14/01/2022 13:00;74,9;A
80;943;8;031;microg/m3;14/01/2022 14:00;82,2;A
80;943;8;031;microg/m3;14/01/2022 15:00;88,8;A
80;943;8;031;microg/m3;14/01/2022 16:00;107,2;A
80;943;8;031;microg/m3;14/01/2022 17:00;;-
80;943;9;121;microg/m3;14/01/2022 11:00;502,3;A
80;943;9;121;microg/m3;14/01/2022 12:00;322,3;A
80;943;9;121;microg/m3;14/01/2022 13:00;223,6;A
80;943;9;121;microg/m3;14/01/2022 14:00;250,7;A
80;943;9;121;microg/m3;14/01/2022 15:00;272,4;A
80;943;9;121;microg/m3;14/01/2022 16:00;352,5;A
80;943;9;121;microg/m3;14/01/2022 17:00;;-
80;940;28;242;microg/m3;14/01/2022 11:00;63,7;A
80;940;28;242;microg/m3;14/01/2022 12:00;29,6;A
80;940;28;242;microg/m3;14/01/2022 13:00;12,1;A
80;940;28;242;microg/m3;14/01/2022 14:00;16,8;A
80;940;28;242;microg/m3;14/01/2022 15:00;12,3;A
80;940;28;242;microg/m3;14/01/2022 16:00;5,9;A
80;940;28;242;microg/m3;14/01/2022 17:00;;-
80;942;29;393;microg/m3;14/01/2022 11:00;40,9;A
80;942;29;393;microg/m3;14/01/2022 12:00;33,7;A
80;942;29;393;microg/m3;14/01/2022 13:00;29,2;A
80;942;29;393;microg/m3;14/01/2022 14:00;9,5;A
80;942;29;393;microg/m3;14/01/2022 15:00;18;A
80;942;29;393;microg/m3;14/01/2022 16:00;26,4;A
80;942;29;393;microg/m3;14/01/2022 17:00;;-
