03/03/2022 16:10;03/03/2022 10:00;03/03/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;03/03/2022 14:00;13,4;A
80;942;11;541;degreC;03/03/2022 15:00;13,7;A
80;942;11;541;degreC;03/03/2022 16:00;;-
80;942;12;581;%;03/03/2022 10:00;64,8;A
80;942;12;581;%;03/03/2022 11:00;53,6;A
80;942;12;581;%;03/03/2022 12:00;43,8;A
80;942;12;581;%;03/03/2022 13:00;41,8;A
80;942;12;581;%;03/03/2022 14:00;42,5;A
80;942;12;581;%;03/03/2022 15:00;43,1;A
80;942;12;581;%;03/03/2022 16:00;;-
80;942;13;531;hPa;03/03/2022 10:00;896;A
80;942;13;531;hPa;03/03/2022 11:00;896;A
80;942;13;531;hPa;03/03/2022 12:00;895;A
80;942;13;531;hPa;03/03/2022 13:00;894;A
80;942;13;531;hPa;03/03/2022 14:00;893;A
80;942;13;531;hPa;03/03/2022 15:00;892;A
80;942;13;531;hPa;03/03/2022 16:00;;-
80;942;14;741;W/m2;03/03/2022 10:00;381;A
80;942;14;741;W/m2;03/03/2022 11:00;488;A
80;942;14;741;W/m2;03/03/2022 12:00;555;A
80;942;14;741;W/m2;03/03/2022 13:00;560;A
80;942;14;741;W/m2;03/03/2022 14:00;518;A
80;942;14;741;W/m2;03/03/2022 15:00;362;A
80;942;14;741;W/m2;03/03/2022 16:00;;-
80;942;15;601;mm;03/03/2022 10:00;0;A
80;942;15;601;mm;03/03/2022 11:00;0;A
80;942;15;601;mm;03/03/2022 12:00;0;A
80;942;15;601;mm;03/03/2022 13:00;0;A
80;942;15;601;mm;03/03/2022 14:00;0;A
80;942;15;601;mm;03/03/2022 15:00;0;A
80;942;15;601;mm;03/03/2022 16:00;;-
80;940;2;021;microg/m3;03/03/2022 10:00;79,4;A
80;940;2;021;microg/m3;03/03/2022 11:00;17,4;A
80;940;2;021;microg/m3;03/03/2022 12:00;4;A
80;940;2;021;microg/m3;03/03/2022 13:00;2,5;A
80;940;2;021;microg/m3;03/03/2022 14:00;4,7;A
80;940;2;021;microg/m3;03/03/2022 15:00;3,2;A
80;940;2;021;microg/m3;03/03/2022 16:00;;-
80;940;3;031;microg/m3;03/03/2022 10:00;56;A
80;940;3;031;microg/m3;03/03/2022 11:00;31,4;A
80;940;3;031;microg/m3;03/03/2022 12:00;13,7;A
80;940;3;031;microg/m3;03/03/2022 13:00;9,9;A
80;940;3;031;microg/m3;03/03/2022 14:00;12,4;A
80;940;3;031;microg/m3;03/03/2022 15:00;14,7;A
80;940;3;031;microg/m3;03/03/2022 16:00;;-
80;940;18;121;microg/m3;03/03/2022 10:00;172,7;A
80;940;18;121;microg/m3;03/03/2022 11:00;56,8;A
80;940;18;121;microg/m3;03/03/2022 12:00;19,5;A
80;940;18;121;microg/m3;03/03/2022 13:00;13,4;A
80;940;18;121;microg/m3;03/03/2022 14:00;19,2;A
80;940;18;121;microg/m3;03/03/2022 15:00;19,2;A
80;940;18;121;microg/m3;03/03/2022 16:00;;-
80;940;9;521;degre;03/03/2022 10:00;177;A
80;940;9;521;degre;03/03/2022 11:00;139;A
80;940;9;521;degre;03/03/2022 12:00;115;A
80;940;9;521;degre;03/03/2022 13:00;115;A
80;940;9;521;degre;03/03/2022 14:00;134;A
80;940;9;521;degre;03/03/2022 15:00;130;A
80;940;9;521;degre;03/03/2022 16:00;;-
80;940;10;511;m/s;03/03/2022 10:00;0,6;A
80;940;10;511;m/s;03/03/2022 11:00;1,8;A
80;940;10;511;m/s;03/03/2022 12:00;2,3;A
80;940;10;511;m/s;03/03/2022 13:00;2,6;A
80;940;10;511;m/s;03/03/2022 14:00;2,1;A
80;940;10;511;m/s;03/03/2022 15:00;1,9;A
80;940;10;511;m/s;03/03/2022 16:00;;-
80;940;11;541;degreC;03/03/2022 10:00;5,4;A
80;940;11;541;degreC;03/03/2022 11:00;9;A
80;940;11;541;degreC;03/03/2022 12:00;12,1;A
80;940;11;541;degreC;03/03/2022 13:00;12,9;A
80;940;11;541;degreC;03/03/2022 14:00;12,5;A
80;940;11;541;degreC;03/03/2022 15:00;13,2;A
80;940;11;541;degreC;03/03/2022 16:00;;-
80;940;12;582;%;03/03/2022 10:00;77,6;A
80;940;12;582;%;03/03/2022 11:00;60,3;A
80;940;12;582;%;03/03/2022 12:00;44,3;A
80;940;12;582;%;03/03/2022 13:00;42,1;A
80;940;12;582;%;03/03/2022 14:00;44,1;A
80;940;12;582;%;03/03/2022 15:00;44,3;A
80;940;12;582;%;03/03/2022 16:00;;-
80;940;13;531;hPa;03/03/2022 10:00;901;A
80;940;13;531;hPa;03/03/2022 11:00;900;A
80;940;13;531;hPa;03/03/2022 12:00;899;A
80;940;13;531;hPa;03/03/2022 13:00;898;A
80;940;13;531;hPa;03/03/2022 14:00;898;A
80;940;13;531;hPa;03/03/2022 15:00;897;A
80;940;13;531;hPa;03/03/2022 16:00;;-
80;940;14;741;W/m2;03/03/2022 10:00;461;A
80;940;14;741;W/m2;03/03/2022 11:00;721;A
80;940;14;741;W/m2;03/03/2022 12:00;761;A
80;940;14;741;W/m2;03/03/2022 13:00;580;A
80;940;14;741;W/m2;03/03/2022 14:00;294;A
80;940;14;741;W/m2;03/03/2022 15:00;334;A
80;940;14;741;W/m2;03/03/2022 16:00;;-
80;940;15;601;mm;03/03/2022 10:00;0;A
80;940;15;601;mm;03/03/2022 11:00;0;A
80;940;15;601;mm;03/03/2022 12:00;0;A
80;940;15;601;mm;03/03/2022 13:00;0;A
80;940;15;601;mm;03/03/2022 14:00;0;A
80;940;15;601;mm;03/03/2022 15:00;0;A
80;940;15;601;mm;03/03/2022 16:00;;-
80;944;1;081;microg/m3;03/03/2022 10:00;;-
80;944;1;081;microg/m3;03/03/2022 11:00;;-
80;944;1;081;microg/m3;03/03/2022 12:00;;-
80;944;1;081;microg/m3;03/03/2022 13:00;;-
80;944;1;081;microg/m3;03/03/2022 14:00;;-
80;944;1;081;microg/m3;03/03/2022 15:00;;-
80;944;1;081;microg/m3;03/03/2022 16:00;;-
80;944;2;521;degre;03/03/2022 10:00;;-
80;944;2;521;degre;03/03/2022 11:00;;-
80;944;2;521;degre;03/03/2022 12:00;;-
80;944;2;521;degre;03/03/2022 13:00;;-
80;944;2;521;degre;03/03/2022 14:00;;-
80;944;2;521;degre;03/03/2022 15:00;;-
80;944;2;521;degre;03/03/2022 16:00;;-
80;944;3;511;m/s;03/03/2022 10:00;;-
80;944;3;511;m/s;03/03/2022 11:00;;-
80;944;3;511;m/s;03/03/2022 12:00;;-
80;944;3;511;m/s;03/03/2022 13:00;;-
80;944;3;511;m/s;03/03/2022 14:00;;-
80;944;3;511;m/s;03/03/2022 15:00;;-
80;944;3;511;m/s;03/03/2022 16:00;;-
80;944;4;531;Pa;03/03/2022 10:00;;-
80;944;4;531;Pa;03/03/2022 11:00;;-
80;944;4;531;Pa;03/03/2022 12:00;;-
80;944;4;531;Pa;03/03/2022 13:00;;-
80;944;4;531;Pa;03/03/2022 14:00;;-
80;944;4;531;Pa;03/03/2022 15:00;;-
80;944;4;531;Pa;03/03/2022 16:00;;-
80;944;5;541;degreC;03/03/2022 10:00;;-
80;944;5;541;degreC;03/03/2022 11:00;;-
80;944;5;541;degreC;03/03/2022 12:00;;-
80;944;5;541;degreC;03/03/2022 13:00;;-
80;944;5;541;degreC;03/03/2022 14:00;;-
80;944;5;541;degreC;03/03/2022 15:00;;-
80;944;5;541;degreC;03/03/2022 16:00;;-
80;944;6;581;%;03/03/2022 10:00;;-
80;944;6;581;%;03/03/2022 11:00;;-
80;944;6;581;%;03/03/2022 12:00;;-
80;944;6;581;%;03/03/2022 13:00;;-
80;944;6;581;%;03/03/2022 14:00;;-
80;944;6;581;%;03/03/2022 15:00;;-
80;944;6;581;%;03/03/2022 16:00;;-
80;944;7;741;W/m2;03/03/2022 10:00;;-
80;944;7;741;W/m2;03/03/2022 11:00;;-
80;944;7;741;W/m2;03/03/2022 12:00;;-
80;944;7;741;W/m2;03/03/2022 13:00;;-
80;944;7;741;W/m2;03/03/2022 14:00;;-
80;944;7;741;W/m2;03/03/2022 15:00;;-
80;944;7;741;W/m2;03/03/2022 16:00;;-
80;944;10;601;mm;03/03/2022 10:00;;-
80;944;10;601;mm;03/03/2022 11:00;;-
80;944;10;601;mm;03/03/2022 12:00;;-
80;944;10;601;mm;03/03/2022 13:00;;-
80;944;10;601;mm;03/03/2022 14:00;;-
80;944;10;601;mm;03/03/2022 15:00;;-
80;944;10;601;mm;03/03/2022 16:00;;-
80;942;27;243;microg/m3;03/03/2022 10:00;17,7;A
80;942;27;243;microg/m3;03/03/2022 11:00;15,4;A
80;942;27;243;microg/m3;03/03/2022 12:00;12,2;A
80;942;27;243;microg/m3;03/03/2022 13:00;11,6;A
80;942;27;243;microg/m3;03/03/2022 14:00;14,8;A
80;942;27;243;microg/m3;03/03/2022 15:00;19,7;A
80;942;27;243;microg/m3;03/03/2022 16:00;;-
80;940;1;011;microg/m3;03/03/2022 10:00;3,9;A
80;940;1;011;microg/m3;03/03/2022 11:00;1,9;A
80;940;1;011;microg/m3;03/03/2022 12:00;2;A
80;940;1;011;microg/m3;03/03/2022 13:00;2,1;A
80;940;1;011;microg/m3;03/03/2022 14:00;2,6;A
80;940;1;011;microg/m3;03/03/2022 15:00;2,8;A
80;940;1;011;microg/m3;03/03/2022 16:00;;-
80;940;4;041;mg/m3;03/03/2022 10:00;0,4;A
80;940;4;041;mg/m3;03/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 12:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 16:00;;-
80;945;1;081;microg/m3;03/03/2022 10:00;;-
80;945;1;081;microg/m3;03/03/2022 11:00;;-
80;945;1;081;microg/m3;03/03/2022 12:00;;-
80;945;1;081;microg/m3;03/03/2022 13:00;;-
80;945;1;081;microg/m3;03/03/2022 14:00;;-
80;945;1;081;microg/m3;03/03/2022 15:00;;-
80;945;1;081;microg/m3;03/03/2022 16:00;;-
80;943;7;021;microg/m3;03/03/2022 10:00;119,8;A
80;943;7;021;microg/m3;03/03/2022 11:00;65,5;A
80;943;7;021;microg/m3;03/03/2022 12:00;44,9;A
80;943;7;021;microg/m3;03/03/2022 13:00;39,6;A
80;943;7;021;microg/m3;03/03/2022 14:00;42,6;A
80;943;7;021;microg/m3;03/03/2022 15:00;49,8;A
80;943;7;021;microg/m3;03/03/2022 16:00;;-
80;943;8;031;microg/m3;03/03/2022 10:00;98,8;A
80;943;8;031;microg/m3;03/03/2022 11:00;57;A
80;943;8;031;microg/m3;03/03/2022 12:00;47;A
80;943;8;031;microg/m3;03/03/2022 13:00;50,6;A
80;943;8;031;microg/m3;03/03/2022 14:00;50;A
80;943;8;031;microg/m3;03/03/2022 15:00;57,8;A
80;943;8;031;microg/m3;03/03/2022 16:00;;-
80;943;9;121;microg/m3;03/03/2022 10:00;285,5;A
80;943;9;121;microg/m3;03/03/2022 11:00;159,5;A
80;943;9;121;microg/m3;03/03/2022 12:00;116,8;A
80;943;9;121;microg/m3;03/03/2022 13:00;112,3;A
80;943;9;121;microg/m3;03/03/2022 14:00;116,1;A
80;943;9;121;microg/m3;03/03/2022 15:00;135;A
80;943;9;121;microg/m3;03/03/2022 16:00;;-
80;940;28;242;microg/m3;03/03/2022 10:00;16,3;A
80;940;28;242;microg/m3;03/03/2022 11:00;4,7;A
80;940;28;242;microg/m3;03/03/2022 12:00;0,5;R
80;940;28;242;microg/m3;03/03/2022 13:00;2;A
80;940;28;242;microg/m3;03/03/2022 14:00;3,4;A
80;940;28;242;microg/m3;03/03/2022 15:00;4,2;A
80;940;28;242;microg/m3;03/03/2022 16:00;;-
80;942;29;393;microg/m3;03/03/2022 10:00;7,5;A
80;942;29;393;microg/m3;03/03/2022 11:00;6,7;A
80;942;29;393;microg/m3;03/03/2022 12:00;3,7;A
80;942;29;393;microg/m3;03/03/2022 13:00;4,4;A
80;942;29;393;microg/m3;03/03/2022 14:00;5,3;A
80;942;29;393;microg/m3;03/03/2022 15:00;7,4;A
80;942;29;393;microg/m3;03/03/2022 16:00;;-
