18/01/2022 00:10;17/01/2022 18:00;18/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;17/01/2022 23:00;0,1;A
80;940;10;511;m/s;18/01/2022 00:00;;-
80;940;11;541;degreC;17/01/2022 18:00;3,1;A
80;940;11;541;degreC;17/01/2022 19:00;2,6;A
80;940;11;541;degreC;17/01/2022 20:00;2,2;A
80;940;11;541;degreC;17/01/2022 21:00;1,9;A
80;940;11;541;degreC;17/01/2022 22:00;1,3;A
80;940;11;541;degreC;17/01/2022 23:00;0,6;A
80;940;11;541;degreC;18/01/2022 00:00;;-
80;940;12;582;%;17/01/2022 18:00;47,4;A
80;940;12;582;%;17/01/2022 19:00;47,3;A
80;940;12;582;%;17/01/2022 20:00;47,8;A
80;940;12;582;%;17/01/2022 21:00;47,7;A
80;940;12;582;%;17/01/2022 22:00;49,1;A
80;940;12;582;%;17/01/2022 23:00;51,9;A
80;940;12;582;%;18/01/2022 00:00;;-
80;940;13;531;hPa;17/01/2022 18:00;914;A
80;940;13;531;hPa;17/01/2022 19:00;914;A
80;940;13;531;hPa;17/01/2022 20:00;914;A
80;940;13;531;hPa;17/01/2022 21:00;914;A
80;940;13;531;hPa;17/01/2022 22:00;914;A
80;940;13;531;hPa;17/01/2022 23:00;914;A
80;940;13;531;hPa;18/01/2022 00:00;;-
80;940;14;741;W/m2;17/01/2022 18:00;2;A
80;940;14;741;W/m2;17/01/2022 19:00;2;A
80;940;14;741;W/m2;17/01/2022 20:00;2;A
80;940;14;741;W/m2;17/01/2022 21:00;2;A
80;940;14;741;W/m2;17/01/2022 22:00;2;A
80;940;14;741;W/m2;17/01/2022 23:00;2;A
80;940;14;741;W/m2;18/01/2022 00:00;;-
80;940;15;601;mm;17/01/2022 18:00;0;A
80;940;15;601;mm;17/01/2022 19:00;0;A
80;940;15;601;mm;17/01/2022 20:00;0;A
80;940;15;601;mm;17/01/2022 21:00;0;A
80;940;15;601;mm;17/01/2022 22:00;0;A
80;940;15;601;mm;17/01/2022 23:00;0;A
80;940;15;601;mm;18/01/2022 00:00;;-
80;944;1;081;microg/m3;17/01/2022 18:00;73;A
80;944;1;081;microg/m3;17/01/2022 19:00;79,4;A
80;944;1;081;microg/m3;17/01/2022 20:00;81,1;A
80;944;1;081;microg/m3;17/01/2022 21:00;82,5;A
80;944;1;081;microg/m3;17/01/2022 22:00;86,2;A
80;944;1;081;microg/m3;17/01/2022 23:00;86,4;A
80;944;1;081;microg/m3;18/01/2022 00:00;;-
80;944;2;521;degre;17/01/2022 18:00;65;A
80;944;2;521;degre;17/01/2022 19:00;48;A
80;944;2;521;degre;17/01/2022 20:00;48;A
80;944;2;521;degre;17/01/2022 21:00;47;A
80;944;2;521;degre;17/01/2022 22:00;52;A
80;944;2;521;degre;17/01/2022 23:00;45;A
80;944;2;521;degre;18/01/2022 00:00;;-
80;944;3;511;m/s;17/01/2022 18:00;0,6;A
80;944;3;511;m/s;17/01/2022 19:00;0,7;A
80;944;3;511;m/s;17/01/2022 20:00;0,7;A
80;944;3;511;m/s;17/01/2022 21:00;0,8;A
80;944;3;511;m/s;17/01/2022 22:00;0,3;A
80;944;3;511;m/s;17/01/2022 23:00;0,6;A
80;944;3;511;m/s;18/01/2022 00:00;;-
80;944;4;531;Pa;17/01/2022 18:00;844;A
80;944;4;531;Pa;17/01/2022 19:00;844;A
80;944;4;531;Pa;17/01/2022 20:00;844;A
80;944;4;531;Pa;17/01/2022 21:00;844;A
80;944;4;531;Pa;17/01/2022 22:00;844;A
80;944;4;531;Pa;17/01/2022 23:00;844;A
80;944;4;531;Pa;18/01/2022 00:00;;-
80;944;5;541;degreC;17/01/2022 18:00;4,9;A
80;944;5;541;degreC;17/01/2022 19:00;4,8;A
80;944;5;541;degreC;17/01/2022 20:00;5;A
80;944;5;541;degreC;17/01/2022 21:00;4,8;A
80;944;5;541;degreC;17/01/2022 22:00;4,9;A
80;944;5;541;degreC;17/01/2022 23:00;4,7;A
80;944;5;541;degreC;18/01/2022 00:00;;-
80;944;6;581;%;17/01/2022 18:00;20,7;A
80;944;6;581;%;17/01/2022 19:00;19,3;A
80;944;6;581;%;17/01/2022 20:00;19,4;A
80;944;6;581;%;17/01/2022 21:00;19,9;A
80;944;6;581;%;17/01/2022 22:00;18,9;A
80;944;6;581;%;17/01/2022 23:00;20,3;A
80;944;6;581;%;18/01/2022 00:00;;-
80;944;7;741;W/m2;17/01/2022 18:00;3;A
80;944;7;741;W/m2;17/01/2022 19:00;3;A
80;944;7;741;W/m2;17/01/2022 20:00;3;A
80;944;7;741;W/m2;17/01/2022 21:00;3;A
80;944;7;741;W/m2;17/01/2022 22:00;3;A
80;944;7;741;W/m2;17/01/2022 23:00;3;A
80;944;7;741;W/m2;18/01/2022 00:00;;-
80;944;10;601;mm;17/01/2022 18:00;0;A
80;944;10;601;mm;17/01/2022 19:00;0;A
80;944;10;601;mm;17/01/2022 20:00;0;A
80;944;10;601;mm;17/01/2022 21:00;0;A
80;944;10;601;mm;17/01/2022 22:00;0;A
80;944;10;601;mm;17/01/2022 23:00;0;A
80;944;10;601;mm;18/01/2022 00:00;;-
80;942;27;243;microg/m3;17/01/2022 18:00;60,6;A
80;942;27;243;microg/m3;17/01/2022 19:00;51,8;A
80;942;27;243;microg/m3;17/01/2022 20:00;40,2;A
80;942;27;243;microg/m3;17/01/2022 21:00;29,7;A
80;942;27;243;microg/m3;17/01/2022 22:00;22;A
80;942;27;243;microg/m3;17/01/2022 23:00;15,8;A
80;942;27;243;microg/m3;18/01/2022 00:00;;-
80;940;1;011;microg/m3;17/01/2022 18:00;17,5;A
80;940;1;011;microg/m3;17/01/2022 19:00;13,2;A
80;940;1;011;microg/m3;17/01/2022 20:00;11,7;A
80;940;1;011;microg/m3;17/01/2022 21:00;7,2;A
80;940;1;011;microg/m3;17/01/2022 22:00;4,3;A
80;940;1;011;microg/m3;17/01/2022 23:00;3,7;A
80;940;1;011;microg/m3;18/01/2022 00:00;;-
80;940;4;041;mg/m3;17/01/2022 18:00;1,9;A
80;940;4;041;mg/m3;17/01/2022 19:00;1,6;A
80;940;4;041;mg/m3;17/01/2022 20:00;1,6;A
80;940;4;041;mg/m3;17/01/2022 21:00;1,2;A
80;940;4;041;mg/m3;17/01/2022 22:00;1;A
80;940;4;041;mg/m3;17/01/2022 23:00;0,9;A
80;940;4;041;mg/m3;18/01/2022 00:00;;-
80;945;1;081;microg/m3;17/01/2022 18:00;;-
80;945;1;081;microg/m3;17/01/2022 19:00;;-
80;945;1;081;microg/m3;17/01/2022 20:00;;-
80;945;1;081;microg/m3;17/01/2022 21:00;;-
80;945;1;081;microg/m3;17/01/2022 22:00;;-
80;945;1;081;microg/m3;17/01/2022 23:00;;-
80;945;1;081;microg/m3;18/01/2022 00:00;;-
80;943;7;021;microg/m3;17/01/2022 18:00;140,2;A
80;943;7;021;microg/m3;17/01/2022 19:00;39,8;A
80;943;7;021;microg/m3;17/01/2022 20:00;20,9;A
80;943;7;021;microg/m3;17/01/2022 21:00;9,4;A
80;943;7;021;microg/m3;17/01/2022 22:00;5,5;A
80;943;7;021;microg/m3;17/01/2022 23:00;2,6;A
80;943;7;021;microg/m3;18/01/2022 00:00;;-
80;943;8;031;microg/m3;17/01/2022 18:00;93,6;A
80;943;8;031;microg/m3;17/01/2022 19:00;77,7;A
80;943;8;031;microg/m3;17/01/2022 20:00;65,7;A
80;943;8;031;microg/m3;17/01/2022 21:00;57,3;A
80;943;8;031;microg/m3;17/01/2022 22:00;46,7;A
80;943;8;031;microg/m3;17/01/2022 23:00;35,8;A
80;943;8;031;microg/m3;18/01/2022 00:00;;-
80;943;9;121;microg/m3;17/01/2022 18:00;313,4;A
80;943;9;121;microg/m3;17/01/2022 19:00;138,7;A
80;943;9;121;microg/m3;17/01/2022 20:00;97;A
80;943;9;121;microg/m3;17/01/2022 21:00;70,6;A
80;943;9;121;microg/m3;17/01/2022 22:00;54,3;A
80;943;9;121;microg/m3;17/01/2022 23:00;38,9;A
80;943;9;121;microg/m3;18/01/2022 00:00;;-
80;940;28;242;microg/m3;17/01/2022 18:00;33,4;A
80;940;28;242;microg/m3;17/01/2022 19:00;25,8;A
80;940;28;242;microg/m3;17/01/2022 20:00;21,8;A
80;940;28;242;microg/m3;17/01/2022 21:00;15,9;A
80;940;28;242;microg/m3;17/01/2022 22:00;12,2;A
80;940;28;242;microg/m3;17/01/2022 23:00;12,9;A
80;940;28;242;microg/m3;18/01/2022 00:00;;-
80;942;29;393;microg/m3;17/01/2022 18:00;20,4;A
80;942;29;393;microg/m3;17/01/2022 19:00;20,1;A
80;942;29;393;microg/m3;17/01/2022 20:00;17,4;A
80;942;29;393;microg/m3;17/01/2022 21:00;15,2;A
80;942;29;393;microg/m3;17/01/2022 22:00;11,7;A
80;942;29;393;microg/m3;17/01/2022 23:00;8,5;A
80;942;29;393;microg/m3;18/01/2022 00:00;;-
