01/03/2022 07:10;01/03/2022 01:00;01/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;01/03/2022 07:00;;-
80;942;6;081;microg/m3;01/03/2022 01:00;39,3;A
80;942;6;081;microg/m3;01/03/2022 02:00;38,8;A
80;942;6;081;microg/m3;01/03/2022 03:00;35,3;A
80;942;6;081;microg/m3;01/03/2022 04:00;34,6;A
80;942;6;081;microg/m3;01/03/2022 05:00;37,1;A
80;942;6;081;microg/m3;01/03/2022 06:00;24,3;A
80;942;6;081;microg/m3;01/03/2022 07:00;;-
80;942;9;521;degre;01/03/2022 01:00;196;A
80;942;9;521;degre;01/03/2022 02:00;104;A
80;942;9;521;degre;01/03/2022 03:00;60;A
80;942;9;521;degre;01/03/2022 04:00;55;A
80;942;9;521;degre;01/03/2022 05:00;55;A
80;942;9;521;degre;01/03/2022 06:00;128;A
80;942;9;521;degre;01/03/2022 07:00;;-
80;942;10;511;m/s;01/03/2022 01:00;0,6;A
80;942;10;511;m/s;01/03/2022 02:00;1,2;A
80;942;10;511;m/s;01/03/2022 03:00;1,4;A
80;942;10;511;m/s;01/03/2022 04:00;1,6;A
80;942;10;511;m/s;01/03/2022 05:00;1,6;A
80;942;10;511;m/s;01/03/2022 06:00;0,9;A
80;942;10;511;m/s;01/03/2022 07:00;;-
80;942;11;541;degreC;01/03/2022 01:00;2,5;A
80;942;11;541;degreC;01/03/2022 02:00;2,3;A
80;942;11;541;degreC;01/03/2022 03:00;2,1;A
80;942;11;541;degreC;01/03/2022 04:00;2,1;A
80;942;11;541;degreC;01/03/2022 05:00;2,5;A
80;942;11;541;degreC;01/03/2022 06:00;2,1;A
80;942;11;541;degreC;01/03/2022 07:00;;-
80;942;12;581;%;01/03/2022 01:00;46,8;A
80;942;12;581;%;01/03/2022 02:00;45,8;A
80;942;12;581;%;01/03/2022 03:00;45,7;A
80;942;12;581;%;01/03/2022 04:00;43,9;A
80;942;12;581;%;01/03/2022 05:00;38,5;A
80;942;12;581;%;01/03/2022 06:00;39,8;A
80;942;12;581;%;01/03/2022 07:00;;-
80;942;13;531;hPa;01/03/2022 01:00;905;A
80;942;13;531;hPa;01/03/2022 02:00;905;A
80;942;13;531;hPa;01/03/2022 03:00;904;A
80;942;13;531;hPa;01/03/2022 04:00;904;A
80;942;13;531;hPa;01/03/2022 05:00;904;A
80;942;13;531;hPa;01/03/2022 06:00;904;A
80;942;13;531;hPa;01/03/2022 07:00;;-
80;942;14;741;W/m2;01/03/2022 01:00;0;A
80;942;14;741;W/m2;01/03/2022 02:00;0;A
80;942;14;741;W/m2;01/03/2022 03:00;0;A
80;942;14;741;W/m2;01/03/2022 04:00;0;A
80;942;14;741;W/m2;01/03/2022 05:00;0;A
80;942;14;741;W/m2;01/03/2022 06:00;0;A
80;942;14;741;W/m2;01/03/2022 07:00;;-
80;942;15;601;mm;01/03/2022 01:00;0;A
80;942;15;601;mm;01/03/2022 02:00;0;A
80;942;15;601;mm;01/03/2022 03:00;0;A
80;942;15;601;mm;01/03/2022 04:00;0;A
80;942;15;601;mm;01/03/2022 05:00;0;A
80;942;15;601;mm;01/03/2022 06:00;0;A
80;942;15;601;mm;01/03/2022 07:00;;-
80;940;2;021;microg/m3;01/03/2022 01:00;;-
80;940;2;021;microg/m3;01/03/2022 02:00;;-
80;940;2;021;microg/m3;01/03/2022 03:00;;-
80;940;2;021;microg/m3;01/03/2022 04:00;;-
80;940;2;021;microg/m3;01/03/2022 05:00;;-
80;940;2;021;microg/m3;01/03/2022 06:00;;-
80;940;2;021;microg/m3;01/03/2022 07:00;;-
80;940;3;031;microg/m3;01/03/2022 01:00;35,3;A
80;940;3;031;microg/m3;01/03/2022 02:00;;-
80;940;3;031;microg/m3;01/03/2022 03:00;;-
80;940;3;031;microg/m3;01/03/2022 04:00;32;A
80;940;3;031;microg/m3;01/03/2022 05:00;38,4;A
80;940;3;031;microg/m3;01/03/2022 06:00;38,3;A
80;940;3;031;microg/m3;01/03/2022 07:00;;-
80;940;18;121;microg/m3;01/03/2022 01:00;;-
80;940;18;121;microg/m3;01/03/2022 02:00;;-
80;940;18;121;microg/m3;01/03/2022 03:00;;-
80;940;18;121;microg/m3;01/03/2022 04:00;;-
80;940;18;121;microg/m3;01/03/2022 05:00;;-
80;940;18;121;microg/m3;01/03/2022 06:00;;-
80;940;18;121;microg/m3;01/03/2022 07:00;;-
80;940;9;521;degre;01/03/2022 01:00;178;A
80;940;9;521;degre;01/03/2022 02:00;182;A
80;940;9;521;degre;01/03/2022 03:00;220;A
80;940;9;521;degre;01/03/2022 04:00;269;A
80;940;9;521;degre;01/03/2022 05:00;195;A
80;940;9;521;degre;01/03/2022 06:00;164;A
80;940;9;521;degre;01/03/2022 07:00;;-
80;940;10;511;m/s;01/03/2022 01:00;0,4;A
80;940;10;511;m/s;01/03/2022 02:00;0,3;A
80;940;10;511;m/s;01/03/2022 03:00;0,3;A
80;940;10;511;m/s;01/03/2022 04:00;0,4;A
80;940;10;511;m/s;01/03/2022 05:00;0,4;A
80;940;10;511;m/s;01/03/2022 06:00;0,6;A
80;940;10;511;m/s;01/03/2022 07:00;;-
80;940;11;541;degreC;01/03/2022 01:00;1,6;A
80;940;11;541;degreC;01/03/2022 02:00;1;A
80;940;11;541;degreC;01/03/2022 03:00;0,6;A
80;940;11;541;degreC;01/03/2022 04:00;0,6;A
80;940;11;541;degreC;01/03/2022 05:00;0,3;A
80;940;11;541;degreC;01/03/2022 06:00;0;A
80;940;11;541;degreC;01/03/2022 07:00;;-
80;940;12;582;%;01/03/2022 01:00;55,3;A
80;940;12;582;%;01/03/2022 02:00;52,1;A
80;940;12;582;%;01/03/2022 03:00;53,8;A
80;940;12;582;%;01/03/2022 04:00;52,2;A
80;940;12;582;%;01/03/2022 05:00;50,4;A
80;940;12;582;%;01/03/2022 06:00;50,3;A
80;940;12;582;%;01/03/2022 07:00;;-
80;940;13;531;hPa;01/03/2022 01:00;910;A
80;940;13;531;hPa;01/03/2022 02:00;909;A
80;940;13;531;hPa;01/03/2022 03:00;909;A
80;940;13;531;hPa;01/03/2022 04:00;909;A
80;940;13;531;hPa;01/03/2022 05:00;908;A
80;940;13;531;hPa;01/03/2022 06:00;909;A
80;940;13;531;hPa;01/03/2022 07:00;;-
80;940;14;741;W/m2;01/03/2022 01:00;2;A
80;940;14;741;W/m2;01/03/2022 02:00;2;A
80;940;14;741;W/m2;01/03/2022 03:00;2;A
80;940;14;741;W/m2;01/03/2022 04:00;2;A
80;940;14;741;W/m2;01/03/2022 05:00;2;A
80;940;14;741;W/m2;01/03/2022 06:00;2;A
80;940;14;741;W/m2;01/03/2022 07:00;;-
80;940;15;601;mm;01/03/2022 01:00;0;A
80;940;15;601;mm;01/03/2022 02:00;0;A
80;940;15;601;mm;01/03/2022 03:00;0;A
80;940;15;601;mm;01/03/2022 04:00;0;A
80;940;15;601;mm;01/03/2022 05:00;0;A
80;940;15;601;mm;01/03/2022 06:00;0;A
80;940;15;601;mm;01/03/2022 07:00;;-
80;944;1;081;microg/m3;01/03/2022 01:00;106,8;A
80;944;1;081;microg/m3;01/03/2022 02:00;107;A
80;944;1;081;microg/m3;01/03/2022 03:00;106,4;A
80;944;1;081;microg/m3;01/03/2022 04:00;104,4;A
80;944;1;081;microg/m3;01/03/2022 05:00;102,1;A
80;944;1;081;microg/m3;01/03/2022 06:00;98,3;A
80;944;1;081;microg/m3;01/03/2022 07:00;;-
80;944;2;521;degre;01/03/2022 01:00;41;A
80;944;2;521;degre;01/03/2022 02:00;43;A
80;944;2;521;degre;01/03/2022 03:00;40;A
80;944;2;521;degre;01/03/2022 04:00;45;A
80;944;2;521;degre;01/03/2022 05:00;48;A
80;944;2;521;degre;01/03/2022 06:00;38;A
80;944;2;521;degre;01/03/2022 07:00;;-
80;944;3;511;m/s;01/03/2022 01:00;0,9;A
80;944;3;511;m/s;01/03/2022 02:00;1,7;A
80;944;3;511;m/s;01/03/2022 03:00;1,9;A
80;944;3;511;m/s;01/03/2022 04:00;1,7;A
80;944;3;511;m/s;01/03/2022 05:00;0,6;A
80;944;3;511;m/s;01/03/2022 06:00;1;A
80;944;3;511;m/s;01/03/2022 07:00;;-
80;944;4;531;Pa;01/03/2022 01:00;840;A
80;944;4;531;Pa;01/03/2022 02:00;840;A
80;944;4;531;Pa;01/03/2022 03:00;840;A
80;944;4;531;Pa;01/03/2022 04:00;839;A
80;944;4;531;Pa;01/03/2022 05:00;839;A
80;944;4;531;Pa;01/03/2022 06:00;839;A
80;944;4;531;Pa;01/03/2022 07:00;;-
80;944;5;541;degreC;01/03/2022 01:00;4,1;A
80;944;5;541;degreC;01/03/2022 02:00;4,6;A
80;944;5;541;degreC;01/03/2022 03:00;4,7;A
80;944;5;541;degreC;01/03/2022 04:00;4,7;A
80;944;5;541;degreC;01/03/2022 05:00;5,4;A
80;944;5;541;degreC;01/03/2022 06:00;5,5;A
80;944;5;541;degreC;01/03/2022 07:00;;-
80;944;6;581;%;01/03/2022 01:00;17;A
80;944;6;581;%;01/03/2022 02:00;13;A
80;944;6;581;%;01/03/2022 03:00;11,5;A
80;944;6;581;%;01/03/2022 04:00;11,2;A
80;944;6;581;%;01/03/2022 05:00;10,7;A
80;944;6;581;%;01/03/2022 06:00;11,3;A
80;944;6;581;%;01/03/2022 07:00;;-
80;944;7;741;W/m2;01/03/2022 01:00;3;A
80;944;7;741;W/m2;01/03/2022 02:00;3;A
80;944;7;741;W/m2;01/03/2022 03:00;3;A
80;944;7;741;W/m2;01/03/2022 04:00;3;A
80;944;7;741;W/m2;01/03/2022 05:00;3;A
80;944;7;741;W/m2;01/03/2022 06:00;3;A
80;944;7;741;W/m2;01/03/2022 07:00;;-
80;944;10;601;mm;01/03/2022 01:00;0;A
80;944;10;601;mm;01/03/2022 02:00;0;A
80;944;10;601;mm;01/03/2022 03:00;0;A
80;944;10;601;mm;01/03/2022 04:00;0;A
80;944;10;601;mm;01/03/2022 05:00;0;A
80;944;10;601;mm;01/03/2022 06:00;0;A
80;944;10;601;mm;01/03/2022 07:00;;-
80;942;27;243;microg/m3;01/03/2022 01:00;12,2;A
80;942;27;243;microg/m3;01/03/2022 02:00;10,6;A
80;942;27;243;microg/m3;01/03/2022 03:00;9,3;A
80;942;27;243;microg/m3;01/03/2022 04:00;7,9;A
80;942;27;243;microg/m3;01/03/2022 05:00;6,3;A
80;942;27;243;microg/m3;01/03/2022 06:00;12,8;A
80;942;27;243;microg/m3;01/03/2022 07:00;;-
80;940;1;011;microg/m3;01/03/2022 01:00;0;R
80;940;1;011;microg/m3;01/03/2022 02:00;0;R
80;940;1;011;microg/m3;01/03/2022 03:00;0;R
80;940;1;011;microg/m3;01/03/2022 04:00;0;R
80;940;1;011;microg/m3;01/03/2022 05:00;0,2;A
80;940;1;011;microg/m3;01/03/2022 06:00;0,3;A
80;940;1;011;microg/m3;01/03/2022 07:00;;-
80;940;4;041;mg/m3;01/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 05:00;;-
80;940;4;041;mg/m3;01/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 07:00;;-
80;945;1;081;microg/m3;01/03/2022 01:00;;-
80;945;1;081;microg/m3;01/03/2022 02:00;;-
80;945;1;081;microg/m3;01/03/2022 03:00;;-
80;945;1;081;microg/m3;01/03/2022 04:00;;-
80;945;1;081;microg/m3;01/03/2022 05:00;;-
80;945;1;081;microg/m3;01/03/2022 06:00;;-
80;945;1;081;microg/m3;01/03/2022 07:00;;-
80;943;7;021;microg/m3;01/03/2022 01:00;3,9;A
80;943;7;021;microg/m3;01/03/2022 02:00;0,9;A
80;943;7;021;microg/m3;01/03/2022 03:00;;-
80;943;7;021;microg/m3;01/03/2022 04:00;1,4;A
80;943;7;021;microg/m3;01/03/2022 05:00;25,5;A
80;943;7;021;microg/m3;01/03/2022 06:00;37;A
80;943;7;021;microg/m3;01/03/2022 07:00;;-
80;943;8;031;microg/m3;01/03/2022 01:00;31,7;A
80;943;8;031;microg/m3;01/03/2022 02:00;25,4;A
80;943;8;031;microg/m3;01/03/2022 03:00;;-
80;943;8;031;microg/m3;01/03/2022 04:00;23,7;A
80;943;8;031;microg/m3;01/03/2022 05:00;51,2;A
80;943;8;031;microg/m3;01/03/2022 06:00;57,9;A
80;943;8;031;microg/m3;01/03/2022 07:00;;-
80;943;9;121;microg/m3;01/03/2022 01:00;37,1;A
80;943;9;121;microg/m3;01/03/2022 02:00;26,2;A
80;943;9;121;microg/m3;01/03/2022 03:00;;-
80;943;9;121;microg/m3;01/03/2022 04:00;25,3;A
80;943;9;121;microg/m3;01/03/2022 05:00;90,5;A
80;943;9;121;microg/m3;01/03/2022 06:00;116;A
80;943;9;121;microg/m3;01/03/2022 07:00;;-
80;940;28;242;microg/m3;01/03/2022 01:00;6,2;A
80;940;28;242;microg/m3;01/03/2022 02:00;4,5;A
80;940;28;242;microg/m3;01/03/2022 03:00;4,7;A
80;940;28;242;microg/m3;01/03/2022 04:00;4,5;A
80;940;28;242;microg/m3;01/03/2022 05:00;4,2;A
80;940;28;242;microg/m3;01/03/2022 06:00;4,8;A
80;940;28;242;microg/m3;01/03/2022 07:00;;-
80;942;29;393;microg/m3;01/03/2022 01:00;8;A
80;942;29;393;microg/m3;01/03/2022 02:00;6,6;A
80;942;29;393;microg/m3;01/03/2022 03:00;5,5;A
80;942;29;393;microg/m3;01/03/2022 04:00;4,1;A
80;942;29;393;microg/m3;01/03/2022 05:00;3;A
80;942;29;393;microg/m3;01/03/2022 06:00;7,2;A
80;942;29;393;microg/m3;01/03/2022 07:00;;-
