17/01/2022 01:10;16/01/2022 19:00;17/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;16/01/2022 22:00;1,5;A
80;942;10;511;m/s;16/01/2022 23:00;1,6;A
80;942;10;511;m/s;17/01/2022 00:00;1,4;A
80;942;10;511;m/s;17/01/2022 01:00;;-
80;942;11;541;degreC;16/01/2022 19:00;1,7;A
80;942;11;541;degreC;16/01/2022 20:00;1,1;A
80;942;11;541;degreC;16/01/2022 21:00;0,5;A
80;942;11;541;degreC;16/01/2022 22:00;0,2;A
80;942;11;541;degreC;16/01/2022 23:00;-0,3;A
80;942;11;541;degreC;17/01/2022 00:00;-0,4;A
80;942;11;541;degreC;17/01/2022 01:00;;-
80;942;12;581;%;16/01/2022 19:00;43,3;A
80;942;12;581;%;16/01/2022 20:00;43,6;A
80;942;12;581;%;16/01/2022 21:00;44,2;A
80;942;12;581;%;16/01/2022 22:00;45,5;A
80;942;12;581;%;16/01/2022 23:00;45,9;A
80;942;12;581;%;17/01/2022 00:00;45,9;A
80;942;12;581;%;17/01/2022 01:00;;-
80;942;13;531;hPa;16/01/2022 19:00;909;A
80;942;13;531;hPa;16/01/2022 20:00;909;A
80;942;13;531;hPa;16/01/2022 21:00;909;A
80;942;13;531;hPa;16/01/2022 22:00;910;A
80;942;13;531;hPa;16/01/2022 23:00;910;A
80;942;13;531;hPa;17/01/2022 00:00;910;A
80;942;13;531;hPa;17/01/2022 01:00;;-
80;942;14;741;W/m2;16/01/2022 19:00;0;A
80;942;14;741;W/m2;16/01/2022 20:00;0;A
80;942;14;741;W/m2;16/01/2022 21:00;0;A
80;942;14;741;W/m2;16/01/2022 22:00;0;A
80;942;14;741;W/m2;16/01/2022 23:00;0;A
80;942;14;741;W/m2;17/01/2022 00:00;0;A
80;942;14;741;W/m2;17/01/2022 01:00;;-
80;942;15;601;mm;16/01/2022 19:00;0;A
80;942;15;601;mm;16/01/2022 20:00;0;A
80;942;15;601;mm;16/01/2022 21:00;0;A
80;942;15;601;mm;16/01/2022 22:00;0;A
80;942;15;601;mm;16/01/2022 23:00;0;A
80;942;15;601;mm;17/01/2022 00:00;0;A
80;942;15;601;mm;17/01/2022 01:00;;-
80;940;2;021;microg/m3;16/01/2022 19:00;139,1;A
80;940;2;021;microg/m3;16/01/2022 20:00;155,2;A
80;940;2;021;microg/m3;16/01/2022 21:00;57;A
80;940;2;021;microg/m3;16/01/2022 22:00;36,4;A
80;940;2;021;microg/m3;16/01/2022 23:00;47,3;A
80;940;2;021;microg/m3;17/01/2022 00:00;24,9;A
80;940;2;021;microg/m3;17/01/2022 01:00;;-
80;940;3;031;microg/m3;16/01/2022 19:00;93,3;A
80;940;3;031;microg/m3;16/01/2022 20:00;94;A
80;940;3;031;microg/m3;16/01/2022 21:00;78,6;A
80;940;3;031;microg/m3;16/01/2022 22:00;71,3;A
80;940;3;031;microg/m3;16/01/2022 23:00;77,1;A
80;940;3;031;microg/m3;17/01/2022 00:00;63;A
80;940;3;031;microg/m3;17/01/2022 01:00;;-
80;940;18;121;microg/m3;16/01/2022 19:00;297,7;A
80;940;18;121;microg/m3;16/01/2022 20:00;322,3;A
80;940;18;121;microg/m3;16/01/2022 21:00;161,9;A
80;940;18;121;microg/m3;16/01/2022 22:00;124,4;A
80;940;18;121;microg/m3;16/01/2022 23:00;146,1;A
80;940;18;121;microg/m3;17/01/2022 00:00;99;A
80;940;18;121;microg/m3;17/01/2022 01:00;;-
80;940;9;521;degre;16/01/2022 19:00;211;A
80;940;9;521;degre;16/01/2022 20:00;158;A
80;940;9;521;degre;16/01/2022 21:00;106;A
80;940;9;521;degre;16/01/2022 22:00;250;A
80;940;9;521;degre;16/01/2022 23:00;225;A
80;940;9;521;degre;17/01/2022 00:00;173;A
80;940;9;521;degre;17/01/2022 01:00;;-
80;940;10;511;m/s;16/01/2022 19:00;0,3;A
80;940;10;511;m/s;16/01/2022 20:00;0,1;A
80;940;10;511;m/s;16/01/2022 21:00;0,3;A
80;940;10;511;m/s;16/01/2022 22:00;0,2;A
80;940;10;511;m/s;16/01/2022 23:00;0,2;A
80;940;10;511;m/s;17/01/2022 00:00;0,2;A
80;940;10;511;m/s;17/01/2022 01:00;;-
80;940;11;541;degreC;16/01/2022 19:00;0,3;A
80;940;11;541;degreC;16/01/2022 20:00;-0,3;A
80;940;11;541;degreC;16/01/2022 21:00;-0,4;A
80;940;11;541;degreC;16/01/2022 22:00;-0,8;A
80;940;11;541;degreC;16/01/2022 23:00;-1,3;A
80;940;11;541;degreC;17/01/2022 00:00;-1,5;A
80;940;11;541;degreC;17/01/2022 01:00;;-
80;940;12;582;%;16/01/2022 19:00;50,6;A
80;940;12;582;%;16/01/2022 20:00;51,1;A
80;940;12;582;%;16/01/2022 21:00;46,7;A
80;940;12;582;%;16/01/2022 22:00;47,1;A
80;940;12;582;%;16/01/2022 23:00;48,3;A
80;940;12;582;%;17/01/2022 00:00;47,2;A
80;940;12;582;%;17/01/2022 01:00;;-
80;940;13;531;hPa;16/01/2022 19:00;913;A
80;940;13;531;hPa;16/01/2022 20:00;914;A
80;940;13;531;hPa;16/01/2022 21:00;914;A
80;940;13;531;hPa;16/01/2022 22:00;915;A
80;940;13;531;hPa;16/01/2022 23:00;915;A
80;940;13;531;hPa;17/01/2022 00:00;915;A
80;940;13;531;hPa;17/01/2022 01:00;;-
80;940;14;741;W/m2;16/01/2022 19:00;2;A
80;940;14;741;W/m2;16/01/2022 20:00;2;A
80;940;14;741;W/m2;16/01/2022 21:00;2;A
80;940;14;741;W/m2;16/01/2022 22:00;2;A
80;940;14;741;W/m2;16/01/2022 23:00;2;A
80;940;14;741;W/m2;17/01/2022 00:00;2;A
80;940;14;741;W/m2;17/01/2022 01:00;;-
80;940;15;601;mm;16/01/2022 19:00;0;A
80;940;15;601;mm;16/01/2022 20:00;0;A
80;940;15;601;mm;16/01/2022 21:00;0;A
80;940;15;601;mm;16/01/2022 22:00;0;A
80;940;15;601;mm;16/01/2022 23:00;0;A
80;940;15;601;mm;17/01/2022 00:00;0;A
80;940;15;601;mm;17/01/2022 01:00;;-
80;944;1;081;microg/m3;16/01/2022 19:00;82,2;A
80;944;1;081;microg/m3;16/01/2022 20:00;85,7;A
80;944;1;081;microg/m3;16/01/2022 21:00;88,1;A
80;944;1;081;microg/m3;16/01/2022 22:00;86,9;A
80;944;1;081;microg/m3;16/01/2022 23:00;85,8;A
80;944;1;081;microg/m3;17/01/2022 00:00;83,3;A
80;944;1;081;microg/m3;17/01/2022 01:00;;-
80;944;2;521;degre;16/01/2022 19:00;45;A
80;944;2;521;degre;16/01/2022 20:00;49;A
80;944;2;521;degre;16/01/2022 21:00;60;A
80;944;2;521;degre;16/01/2022 22:00;98;A
80;944;2;521;degre;16/01/2022 23:00;61;A
80;944;2;521;degre;17/01/2022 00:00;60;A
80;944;2;521;degre;17/01/2022 01:00;;-
80;944;3;511;m/s;16/01/2022 19:00;0,4;A
80;944;3;511;m/s;16/01/2022 20:00;0,3;A
80;944;3;511;m/s;16/01/2022 21:00;0,6;A
80;944;3;511;m/s;16/01/2022 22:00;0,5;A
80;944;3;511;m/s;16/01/2022 23:00;0,5;A
80;944;3;511;m/s;17/01/2022 00:00;0,5;A
80;944;3;511;m/s;17/01/2022 01:00;;-
80;944;4;531;Pa;16/01/2022 19:00;843;A
80;944;4;531;Pa;16/01/2022 20:00;844;A
80;944;4;531;Pa;16/01/2022 21:00;844;A
80;944;4;531;Pa;16/01/2022 22:00;844;A
80;944;4;531;Pa;16/01/2022 23:00;844;A
80;944;4;531;Pa;17/01/2022 00:00;844;A
80;944;4;531;Pa;17/01/2022 01:00;;-
80;944;5;541;degreC;16/01/2022 19:00;2,4;A
80;944;5;541;degreC;16/01/2022 20:00;2;A
80;944;5;541;degreC;16/01/2022 21:00;2,1;A
80;944;5;541;degreC;16/01/2022 22:00;1,5;A
80;944;5;541;degreC;16/01/2022 23:00;1,6;A
80;944;5;541;degreC;17/01/2022 00:00;1,6;A
80;944;5;541;degreC;17/01/2022 01:00;;-
80;944;6;581;%;16/01/2022 19:00;13,9;A
80;944;6;581;%;16/01/2022 20:00;13,3;A
80;944;6;581;%;16/01/2022 21:00;12,3;A
80;944;6;581;%;16/01/2022 22:00;13,6;A
80;944;6;581;%;16/01/2022 23:00;13,3;A
80;944;6;581;%;17/01/2022 00:00;12,8;A
80;944;6;581;%;17/01/2022 01:00;;-
80;944;7;741;W/m2;16/01/2022 19:00;3;A
80;944;7;741;W/m2;16/01/2022 20:00;3;A
80;944;7;741;W/m2;16/01/2022 21:00;3;A
80;944;7;741;W/m2;16/01/2022 22:00;3;A
80;944;7;741;W/m2;16/01/2022 23:00;3;A
80;944;7;741;W/m2;17/01/2022 00:00;3;A
80;944;7;741;W/m2;17/01/2022 01:00;;-
80;944;10;601;mm;16/01/2022 19:00;0;A
80;944;10;601;mm;16/01/2022 20:00;0;A
80;944;10;601;mm;16/01/2022 21:00;0;A
80;944;10;601;mm;16/01/2022 22:00;0;A
80;944;10;601;mm;16/01/2022 23:00;0;A
80;944;10;601;mm;17/01/2022 00:00;0;A
80;944;10;601;mm;17/01/2022 01:00;;-
80;942;27;243;microg/m3;16/01/2022 19:00;37,9;A
80;942;27;243;microg/m3;16/01/2022 20:00;33,1;A
80;942;27;243;microg/m3;16/01/2022 21:00;29,7;A
80;942;27;243;microg/m3;16/01/2022 22:00;27,1;A
80;942;27;243;microg/m3;16/01/2022 23:00;25,4;A
80;942;27;243;microg/m3;17/01/2022 00:00;14,4;A
80;942;27;243;microg/m3;17/01/2022 01:00;;-
80;940;1;011;microg/m3;16/01/2022 19:00;7,1;A
80;940;1;011;microg/m3;16/01/2022 20:00;7,6;A
80;940;1;011;microg/m3;16/01/2022 21:00;3;A
80;940;1;011;microg/m3;16/01/2022 22:00;1,9;A
80;940;1;011;microg/m3;16/01/2022 23:00;2,3;A
80;940;1;011;microg/m3;17/01/2022 00:00;1,3;A
80;940;1;011;microg/m3;17/01/2022 01:00;;-
80;940;4;041;mg/m3;16/01/2022 19:00;1,1;A
80;940;4;041;mg/m3;16/01/2022 20:00;1,5;A
80;940;4;041;mg/m3;16/01/2022 21:00;1;A
80;940;4;041;mg/m3;16/01/2022 22:00;0,9;A
80;940;4;041;mg/m3;16/01/2022 23:00;0,9;A
80;940;4;041;mg/m3;17/01/2022 00:00;0,8;A
80;940;4;041;mg/m3;17/01/2022 01:00;;-
80;945;1;081;microg/m3;16/01/2022 19:00;;-
80;945;1;081;microg/m3;16/01/2022 20:00;;-
80;945;1;081;microg/m3;16/01/2022 21:00;;-
80;945;1;081;microg/m3;16/01/2022 22:00;;-
80;945;1;081;microg/m3;16/01/2022 23:00;;-
80;945;1;081;microg/m3;17/01/2022 00:00;;-
80;945;1;081;microg/m3;17/01/2022 01:00;;-
80;943;7;021;microg/m3;16/01/2022 19:00;44;A
80;943;7;021;microg/m3;16/01/2022 20:00;14,2;A
80;943;7;021;microg/m3;16/01/2022 21:00;7,4;A
80;943;7;021;microg/m3;16/01/2022 22:00;4,5;A
80;943;7;021;microg/m3;16/01/2022 23:00;2,7;A
80;943;7;021;microg/m3;17/01/2022 00:00;1,5;A
80;943;7;021;microg/m3;17/01/2022 01:00;;-
80;943;8;031;microg/m3;16/01/2022 19:00;74;A
80;943;8;031;microg/m3;16/01/2022 20:00;60,6;A
80;943;8;031;microg/m3;16/01/2022 21:00;52,2;A
80;943;8;031;microg/m3;16/01/2022 22:00;46;A
80;943;8;031;microg/m3;16/01/2022 23:00;37;A
80;943;8;031;microg/m3;17/01/2022 00:00;26,9;A
80;943;8;031;microg/m3;17/01/2022 01:00;;-
80;943;9;121;microg/m3;16/01/2022 19:00;142;A
80;943;9;121;microg/m3;16/01/2022 20:00;81,5;A
80;943;9;121;microg/m3;16/01/2022 21:00;62,5;A
80;943;9;121;microg/m3;16/01/2022 22:00;52;A
80;943;9;121;microg/m3;16/01/2022 23:00;40,3;A
80;943;9;121;microg/m3;17/01/2022 00:00;28,5;A
80;943;9;121;microg/m3;17/01/2022 01:00;;-
80;940;28;242;microg/m3;16/01/2022 19:00;12,2;A
80;940;28;242;microg/m3;16/01/2022 20:00;17,6;A
80;940;28;242;microg/m3;16/01/2022 21:00;14,3;A
80;940;28;242;microg/m3;16/01/2022 22:00;10,3;A
80;940;28;242;microg/m3;16/01/2022 23:00;12,1;A
80;940;28;242;microg/m3;17/01/2022 00:00;9,2;A
80;940;28;242;microg/m3;17/01/2022 01:00;;-
80;942;29;393;microg/m3;16/01/2022 19:00;20,5;A
80;942;29;393;microg/m3;16/01/2022 20:00;17,5;A
80;942;29;393;microg/m3;16/01/2022 21:00;18;A
80;942;29;393;microg/m3;16/01/2022 22:00;16,6;A
80;942;29;393;microg/m3;16/01/2022 23:00;17,7;A
80;942;29;393;microg/m3;17/01/2022 00:00;9,7;A
80;942;29;393;microg/m3;17/01/2022 01:00;;-
