21/02/2022 06:10;21/02/2022 00:00;21/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;21/02/2022 05:00;40,4;A
80;942;6;081;microg/m3;21/02/2022 06:00;;-
80;942;9;521;degre;21/02/2022 00:00;173;A
80;942;9;521;degre;21/02/2022 01:00;68;A
80;942;9;521;degre;21/02/2022 02:00;58;A
80;942;9;521;degre;21/02/2022 03:00;122;A
80;942;9;521;degre;21/02/2022 04:00;100;A
80;942;9;521;degre;21/02/2022 05:00;44;A
80;942;9;521;degre;21/02/2022 06:00;;-
80;942;10;511;m/s;21/02/2022 00:00;0,9;A
80;942;10;511;m/s;21/02/2022 01:00;0,5;A
80;942;10;511;m/s;21/02/2022 02:00;0,9;A
80;942;10;511;m/s;21/02/2022 03:00;0,7;A
80;942;10;511;m/s;21/02/2022 04:00;0,8;A
80;942;10;511;m/s;21/02/2022 05:00;1,5;A
80;942;10;511;m/s;21/02/2022 06:00;;-
80;942;11;541;degreC;21/02/2022 00:00;3,8;A
80;942;11;541;degreC;21/02/2022 01:00;3,9;A
80;942;11;541;degreC;21/02/2022 02:00;4,4;A
80;942;11;541;degreC;21/02/2022 03:00;4,6;A
80;942;11;541;degreC;21/02/2022 04:00;4,2;A
80;942;11;541;degreC;21/02/2022 05:00;3,5;A
80;942;11;541;degreC;21/02/2022 06:00;;-
80;942;12;581;%;21/02/2022 00:00;64,7;A
80;942;12;581;%;21/02/2022 01:00;64;A
80;942;12;581;%;21/02/2022 02:00;61,8;A
80;942;12;581;%;21/02/2022 03:00;59,5;A
80;942;12;581;%;21/02/2022 04:00;59,8;A
80;942;12;581;%;21/02/2022 05:00;61;A
80;942;12;581;%;21/02/2022 06:00;;-
80;942;13;531;hPa;21/02/2022 00:00;905;A
80;942;13;531;hPa;21/02/2022 01:00;904;A
80;942;13;531;hPa;21/02/2022 02:00;904;A
80;942;13;531;hPa;21/02/2022 03:00;903;A
80;942;13;531;hPa;21/02/2022 04:00;903;A
80;942;13;531;hPa;21/02/2022 05:00;903;A
80;942;13;531;hPa;21/02/2022 06:00;;-
80;942;14;741;W/m2;21/02/2022 00:00;1;A
80;942;14;741;W/m2;21/02/2022 01:00;0;A
80;942;14;741;W/m2;21/02/2022 02:00;0;A
80;942;14;741;W/m2;21/02/2022 03:00;0;A
80;942;14;741;W/m2;21/02/2022 04:00;0;A
80;942;14;741;W/m2;21/02/2022 05:00;0;A
80;942;14;741;W/m2;21/02/2022 06:00;;-
80;942;15;601;mm;21/02/2022 00:00;0;A
80;942;15;601;mm;21/02/2022 01:00;0;A
80;942;15;601;mm;21/02/2022 02:00;0;A
80;942;15;601;mm;21/02/2022 03:00;0;A
80;942;15;601;mm;21/02/2022 04:00;0;A
80;942;15;601;mm;21/02/2022 05:00;0;A
80;942;15;601;mm;21/02/2022 06:00;;-
80;940;2;021;microg/m3;21/02/2022 00:00;5,9;A
80;940;2;021;microg/m3;21/02/2022 01:00;2,6;A
80;940;2;021;microg/m3;21/02/2022 02:00;1,3;A
80;940;2;021;microg/m3;21/02/2022 03:00;1,6;A
80;940;2;021;microg/m3;21/02/2022 04:00;1,8;A
80;940;2;021;microg/m3;21/02/2022 05:00;2,6;A
80;940;2;021;microg/m3;21/02/2022 06:00;;-
80;940;3;031;microg/m3;21/02/2022 00:00;34,5;A
80;940;3;031;microg/m3;21/02/2022 01:00;22,3;A
80;940;3;031;microg/m3;21/02/2022 02:00;14,7;A
80;940;3;031;microg/m3;21/02/2022 03:00;18;A
80;940;3;031;microg/m3;21/02/2022 04:00;21,7;A
80;940;3;031;microg/m3;21/02/2022 05:00;27,6;A
80;940;3;031;microg/m3;21/02/2022 06:00;;-
80;940;18;121;microg/m3;21/02/2022 00:00;42,7;A
80;940;18;121;microg/m3;21/02/2022 01:00;25,7;A
80;940;18;121;microg/m3;21/02/2022 02:00;16,4;A
80;940;18;121;microg/m3;21/02/2022 03:00;20,1;A
80;940;18;121;microg/m3;21/02/2022 04:00;24,1;A
80;940;18;121;microg/m3;21/02/2022 05:00;31;A
80;940;18;121;microg/m3;21/02/2022 06:00;;-
80;940;9;521;degre;21/02/2022 00:00;187;A
80;940;9;521;degre;21/02/2022 01:00;174;A
80;940;9;521;degre;21/02/2022 02:00;88;A
80;940;9;521;degre;21/02/2022 03:00;135;A
80;940;9;521;degre;21/02/2022 04:00;219;A
80;940;9;521;degre;21/02/2022 05:00;164;A
80;940;9;521;degre;21/02/2022 06:00;;-
80;940;10;511;m/s;21/02/2022 00:00;0,3;A
80;940;10;511;m/s;21/02/2022 01:00;0,3;A
80;940;10;511;m/s;21/02/2022 02:00;0,5;A
80;940;10;511;m/s;21/02/2022 03:00;0,2;A
80;940;10;511;m/s;21/02/2022 04:00;0,6;A
80;940;10;511;m/s;21/02/2022 05:00;0,2;A
80;940;10;511;m/s;21/02/2022 06:00;;-
80;940;11;541;degreC;21/02/2022 00:00;3,2;A
80;940;11;541;degreC;21/02/2022 01:00;3,9;A
80;940;11;541;degreC;21/02/2022 02:00;4,9;A
80;940;11;541;degreC;21/02/2022 03:00;3,3;A
80;940;11;541;degreC;21/02/2022 04:00;2,6;A
80;940;11;541;degreC;21/02/2022 05:00;2,1;A
80;940;11;541;degreC;21/02/2022 06:00;;-
80;940;12;582;%;21/02/2022 00:00;67,8;A
80;940;12;582;%;21/02/2022 01:00;62;A
80;940;12;582;%;21/02/2022 02:00;55,6;A
80;940;12;582;%;21/02/2022 03:00;65,4;A
80;940;12;582;%;21/02/2022 04:00;69,7;A
80;940;12;582;%;21/02/2022 05:00;70,7;A
80;940;12;582;%;21/02/2022 06:00;;-
80;940;13;531;hPa;21/02/2022 00:00;910;A
80;940;13;531;hPa;21/02/2022 01:00;909;A
80;940;13;531;hPa;21/02/2022 02:00;909;A
80;940;13;531;hPa;21/02/2022 03:00;908;A
80;940;13;531;hPa;21/02/2022 04:00;907;A
80;940;13;531;hPa;21/02/2022 05:00;907;A
80;940;13;531;hPa;21/02/2022 06:00;;-
80;940;14;741;W/m2;21/02/2022 00:00;2;A
80;940;14;741;W/m2;21/02/2022 01:00;2;A
80;940;14;741;W/m2;21/02/2022 02:00;2;A
80;940;14;741;W/m2;21/02/2022 03:00;2;A
80;940;14;741;W/m2;21/02/2022 04:00;2;A
80;940;14;741;W/m2;21/02/2022 05:00;2;A
80;940;14;741;W/m2;21/02/2022 06:00;;-
80;940;15;601;mm;21/02/2022 00:00;0;A
80;940;15;601;mm;21/02/2022 01:00;0;A
80;940;15;601;mm;21/02/2022 02:00;0;A
80;940;15;601;mm;21/02/2022 03:00;0;A
80;940;15;601;mm;21/02/2022 04:00;0;A
80;940;15;601;mm;21/02/2022 05:00;0;A
80;940;15;601;mm;21/02/2022 06:00;;-
80;944;1;081;microg/m3;21/02/2022 00:00;84,8;A
80;944;1;081;microg/m3;21/02/2022 01:00;86,4;A
80;944;1;081;microg/m3;21/02/2022 02:00;90,8;A
80;944;1;081;microg/m3;21/02/2022 03:00;89,9;A
80;944;1;081;microg/m3;21/02/2022 04:00;97,5;A
80;944;1;081;microg/m3;21/02/2022 05:00;95,6;A
80;944;1;081;microg/m3;21/02/2022 06:00;;-
80;944;2;521;degre;21/02/2022 00:00;58;A
80;944;2;521;degre;21/02/2022 01:00;60;A
80;944;2;521;degre;21/02/2022 02:00;43;A
80;944;2;521;degre;21/02/2022 03:00;54;A
80;944;2;521;degre;21/02/2022 04:00;39;A
80;944;2;521;degre;21/02/2022 05:00;53;A
80;944;2;521;degre;21/02/2022 06:00;;-
80;944;3;511;m/s;21/02/2022 00:00;0,5;A
80;944;3;511;m/s;21/02/2022 01:00;0,7;A
80;944;3;511;m/s;21/02/2022 02:00;1,6;A
80;944;3;511;m/s;21/02/2022 03:00;1,6;A
80;944;3;511;m/s;21/02/2022 04:00;1,5;A
80;944;3;511;m/s;21/02/2022 05:00;2;A
80;944;3;511;m/s;21/02/2022 06:00;;-
80;944;4;531;Pa;21/02/2022 00:00;840;A
80;944;4;531;Pa;21/02/2022 01:00;839;A
80;944;4;531;Pa;21/02/2022 02:00;840;A
80;944;4;531;Pa;21/02/2022 03:00;839;A
80;944;4;531;Pa;21/02/2022 04:00;838;A
80;944;4;531;Pa;21/02/2022 05:00;838;A
80;944;4;531;Pa;21/02/2022 06:00;;-
80;944;5;541;degreC;21/02/2022 00:00;2,7;A
80;944;5;541;degreC;21/02/2022 01:00;2,9;A
80;944;5;541;degreC;21/02/2022 02:00;3,6;A
80;944;5;541;degreC;21/02/2022 03:00;2,4;A
80;944;5;541;degreC;21/02/2022 04:00;2,9;A
80;944;5;541;degreC;21/02/2022 05:00;2,4;A
80;944;5;541;degreC;21/02/2022 06:00;;-
80;944;6;581;%;21/02/2022 00:00;48,2;A
80;944;6;581;%;21/02/2022 01:00;46,6;A
80;944;6;581;%;21/02/2022 02:00;44,7;A
80;944;6;581;%;21/02/2022 03:00;51;A
80;944;6;581;%;21/02/2022 04:00;35,8;A
80;944;6;581;%;21/02/2022 05:00;37,8;A
80;944;6;581;%;21/02/2022 06:00;;-
80;944;7;741;W/m2;21/02/2022 00:00;3;A
80;944;7;741;W/m2;21/02/2022 01:00;3;A
80;944;7;741;W/m2;21/02/2022 02:00;3;A
80;944;7;741;W/m2;21/02/2022 03:00;3;A
80;944;7;741;W/m2;21/02/2022 04:00;3;A
80;944;7;741;W/m2;21/02/2022 05:00;3;A
80;944;7;741;W/m2;21/02/2022 06:00;;-
80;944;10;601;mm;21/02/2022 00:00;0;A
80;944;10;601;mm;21/02/2022 01:00;0;A
80;944;10;601;mm;21/02/2022 02:00;0;A
80;944;10;601;mm;21/02/2022 03:00;0;A
80;944;10;601;mm;21/02/2022 04:00;0;A
80;944;10;601;mm;21/02/2022 05:00;0;A
80;944;10;601;mm;21/02/2022 06:00;;-
80;942;27;243;microg/m3;21/02/2022 00:00;7,9;A
80;942;27;243;microg/m3;21/02/2022 01:00;8,7;A
80;942;27;243;microg/m3;21/02/2022 02:00;7,4;R
80;942;27;243;microg/m3;21/02/2022 03:00;5,4;A
80;942;27;243;microg/m3;21/02/2022 04:00;6,3;A
80;942;27;243;microg/m3;21/02/2022 05:00;8;A
80;942;27;243;microg/m3;21/02/2022 06:00;;-
80;940;1;011;microg/m3;21/02/2022 00:00;0,9;A
80;940;1;011;microg/m3;21/02/2022 01:00;1;A
80;940;1;011;microg/m3;21/02/2022 02:00;0,8;A
80;940;1;011;microg/m3;21/02/2022 03:00;1,1;A
80;940;1;011;microg/m3;21/02/2022 04:00;1,3;A
80;940;1;011;microg/m3;21/02/2022 05:00;1,3;A
80;940;1;011;microg/m3;21/02/2022 06:00;;-
80;940;4;041;mg/m3;21/02/2022 00:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 01:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 05:00;0,1;A
80;940;4;041;mg/m3;21/02/2022 06:00;;-
80;945;1;081;microg/m3;21/02/2022 00:00;;-
80;945;1;081;microg/m3;21/02/2022 01:00;;-
80;945;1;081;microg/m3;21/02/2022 02:00;;-
80;945;1;081;microg/m3;21/02/2022 03:00;;-
80;945;1;081;microg/m3;21/02/2022 04:00;;-
80;945;1;081;microg/m3;21/02/2022 05:00;;-
80;945;1;081;microg/m3;21/02/2022 06:00;;-
80;943;7;021;microg/m3;21/02/2022 00:00;2,3;A
80;943;7;021;microg/m3;21/02/2022 01:00;1,4;A
80;943;7;021;microg/m3;21/02/2022 02:00;0,8;A
80;943;7;021;microg/m3;21/02/2022 03:00;1,3;A
80;943;7;021;microg/m3;21/02/2022 04:00;7,6;A
80;943;7;021;microg/m3;21/02/2022 05:00;1,7;A
80;943;7;021;microg/m3;21/02/2022 06:00;;-
80;943;8;031;microg/m3;21/02/2022 00:00;23,3;A
80;943;8;031;microg/m3;21/02/2022 01:00;16,6;A
80;943;8;031;microg/m3;21/02/2022 02:00;14,9;A
80;943;8;031;microg/m3;21/02/2022 03:00;14,8;A
80;943;8;031;microg/m3;21/02/2022 04:00;22,2;A
80;943;8;031;microg/m3;21/02/2022 05:00;15,8;A
80;943;8;031;microg/m3;21/02/2022 06:00;;-
80;943;9;121;microg/m3;21/02/2022 00:00;26,3;A
80;943;9;121;microg/m3;21/02/2022 01:00;18,2;A
80;943;9;121;microg/m3;21/02/2022 02:00;15,9;A
80;943;9;121;microg/m3;21/02/2022 03:00;16,4;A
80;943;9;121;microg/m3;21/02/2022 04:00;33,7;A
80;943;9;121;microg/m3;21/02/2022 05:00;18,1;A
80;943;9;121;microg/m3;21/02/2022 06:00;;-
80;940;28;242;microg/m3;21/02/2022 00:00;2,9;A
80;940;28;242;microg/m3;21/02/2022 01:00;2,7;A
80;940;28;242;microg/m3;21/02/2022 02:00;3,1;R
80;940;28;242;microg/m3;21/02/2022 03:00;3,2;A
80;940;28;242;microg/m3;21/02/2022 04:00;4,6;A
80;940;28;242;microg/m3;21/02/2022 05:00;3,8;A
80;940;28;242;microg/m3;21/02/2022 06:00;;-
80;942;29;393;microg/m3;21/02/2022 00:00;5,4;A
80;942;29;393;microg/m3;21/02/2022 01:00;5,8;A
80;942;29;393;microg/m3;21/02/2022 02:00;6,1;R
80;942;29;393;microg/m3;21/02/2022 03:00;3,5;A
80;942;29;393;microg/m3;21/02/2022 04:00;4,7;A
80;942;29;393;microg/m3;21/02/2022 05:00;5,3;A
80;942;29;393;microg/m3;21/02/2022 06:00;;-
