11/02/2022 15:10;11/02/2022 09:00;11/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;15;601;mm;11/02/2022 10:00;0;A
80;940;15;601;mm;11/02/2022 11:00;0;A
80;940;15;601;mm;11/02/2022 12:00;0;A
80;940;15;601;mm;11/02/2022 13:00;0;A
80;940;15;601;mm;11/02/2022 14:00;0;A
80;940;15;601;mm;11/02/2022 15:00;;-
80;944;1;081;microg/m3;11/02/2022 09:00;66;A
80;944;1;081;microg/m3;11/02/2022 10:00;60,9;A
80;944;1;081;microg/m3;11/02/2022 11:00;57,7;A
80;944;1;081;microg/m3;11/02/2022 12:00;66,8;A
80;944;1;081;microg/m3;11/02/2022 13:00;64,9;A
80;944;1;081;microg/m3;11/02/2022 14:00;68,9;A
80;944;1;081;microg/m3;11/02/2022 15:00;;-
80;944;2;521;degre;11/02/2022 09:00;63;A
80;944;2;521;degre;11/02/2022 10:00;198;A
80;944;2;521;degre;11/02/2022 11:00;209;A
80;944;2;521;degre;11/02/2022 12:00;230;A
80;944;2;521;degre;11/02/2022 13:00;219;A
80;944;2;521;degre;11/02/2022 14:00;214;A
80;944;2;521;degre;11/02/2022 15:00;;-
80;944;3;511;m/s;11/02/2022 09:00;0,3;A
80;944;3;511;m/s;11/02/2022 10:00;0,3;A
80;944;3;511;m/s;11/02/2022 11:00;0,6;A
80;944;3;511;m/s;11/02/2022 12:00;0,8;A
80;944;3;511;m/s;11/02/2022 13:00;1,5;A
80;944;3;511;m/s;11/02/2022 14:00;1,8;A
80;944;3;511;m/s;11/02/2022 15:00;;-
80;944;4;531;Pa;11/02/2022 09:00;841;A
80;944;4;531;Pa;11/02/2022 10:00;841;A
80;944;4;531;Pa;11/02/2022 11:00;841;A
80;944;4;531;Pa;11/02/2022 12:00;841;A
80;944;4;531;Pa;11/02/2022 13:00;840;A
80;944;4;531;Pa;11/02/2022 14:00;840;A
80;944;4;531;Pa;11/02/2022 15:00;;-
80;944;5;541;degreC;11/02/2022 09:00;3;A
80;944;5;541;degreC;11/02/2022 10:00;4,2;A
80;944;5;541;degreC;11/02/2022 11:00;5,2;A
80;944;5;541;degreC;11/02/2022 12:00;5,7;A
80;944;5;541;degreC;11/02/2022 13:00;6,7;A
80;944;5;541;degreC;11/02/2022 14:00;6,7;A
80;944;5;541;degreC;11/02/2022 15:00;;-
80;944;6;581;%;11/02/2022 09:00;54,7;A
80;944;6;581;%;11/02/2022 10:00;54;A
80;944;6;581;%;11/02/2022 11:00;50,5;A
80;944;6;581;%;11/02/2022 12:00;45,8;A
80;944;6;581;%;11/02/2022 13:00;43,5;A
80;944;6;581;%;11/02/2022 14:00;43,2;A
80;944;6;581;%;11/02/2022 15:00;;-
80;944;7;741;W/m2;11/02/2022 09:00;74;A
80;944;7;741;W/m2;11/02/2022 10:00;161;A
80;944;7;741;W/m2;11/02/2022 11:00;237;A
80;944;7;741;W/m2;11/02/2022 12:00;285;A
80;944;7;741;W/m2;11/02/2022 13:00;508;A
80;944;7;741;W/m2;11/02/2022 14:00;415;A
80;944;7;741;W/m2;11/02/2022 15:00;;-
80;944;10;601;mm;11/02/2022 09:00;0;A
80;944;10;601;mm;11/02/2022 10:00;0;A
80;944;10;601;mm;11/02/2022 11:00;0;A
80;944;10;601;mm;11/02/2022 12:00;0;A
80;944;10;601;mm;11/02/2022 13:00;0;A
80;944;10;601;mm;11/02/2022 14:00;0;A
80;944;10;601;mm;11/02/2022 15:00;;-
80;942;27;243;microg/m3;11/02/2022 09:00;77,5;A
80;942;27;243;microg/m3;11/02/2022 10:00;83,1;A
80;942;27;243;microg/m3;11/02/2022 11:00;123,1;A
80;942;27;243;microg/m3;11/02/2022 12:00;85,7;A
80;942;27;243;microg/m3;11/02/2022 13:00;70,7;A
80;942;27;243;microg/m3;11/02/2022 14:00;39,7;A
80;942;27;243;microg/m3;11/02/2022 15:00;;-
80;940;1;011;microg/m3;11/02/2022 09:00;10,7;A
80;940;1;011;microg/m3;11/02/2022 10:00;6,3;A
80;940;1;011;microg/m3;11/02/2022 11:00;3,4;A
80;940;1;011;microg/m3;11/02/2022 12:00;2;A
80;940;1;011;microg/m3;11/02/2022 13:00;1,4;A
80;940;1;011;microg/m3;11/02/2022 14:00;1;A
80;940;1;011;microg/m3;11/02/2022 15:00;;-
80;940;4;041;mg/m3;11/02/2022 09:00;1,1;A
80;940;4;041;mg/m3;11/02/2022 10:00;0,8;A
80;940;4;041;mg/m3;11/02/2022 11:00;0,6;A
80;940;4;041;mg/m3;11/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 14:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 15:00;;-
80;945;1;081;microg/m3;11/02/2022 09:00;;-
80;945;1;081;microg/m3;11/02/2022 10:00;;-
80;945;1;081;microg/m3;11/02/2022 11:00;;-
80;945;1;081;microg/m3;11/02/2022 12:00;;-
80;945;1;081;microg/m3;11/02/2022 13:00;;-
80;945;1;081;microg/m3;11/02/2022 14:00;;-
80;945;1;081;microg/m3;11/02/2022 15:00;;-
80;943;7;021;microg/m3;11/02/2022 09:00;61,2;A
80;943;7;021;microg/m3;11/02/2022 10:00;176,2;A
80;943;7;021;microg/m3;11/02/2022 11:00;181,1;A
80;943;7;021;microg/m3;11/02/2022 12:00;85,3;A
80;943;7;021;microg/m3;11/02/2022 13:00;60,8;A
80;943;7;021;microg/m3;11/02/2022 14:00;45,8;A
80;943;7;021;microg/m3;11/02/2022 15:00;;-
80;943;8;031;microg/m3;11/02/2022 09:00;81,1;A
80;943;8;031;microg/m3;11/02/2022 10:00;108,4;A
80;943;8;031;microg/m3;11/02/2022 11:00;105,9;A
80;943;8;031;microg/m3;11/02/2022 12:00;74,9;A
80;943;8;031;microg/m3;11/02/2022 13:00;55,6;A
80;943;8;031;microg/m3;11/02/2022 14:00;53,7;A
80;943;8;031;microg/m3;11/02/2022 15:00;;-
80;943;9;121;microg/m3;11/02/2022 09:00;175,8;A
80;943;9;121;microg/m3;11/02/2022 10:00;384,8;A
80;943;9;121;microg/m3;11/02/2022 11:00;389,2;A
80;943;9;121;microg/m3;11/02/2022 12:00;207,7;A
80;943;9;121;microg/m3;11/02/2022 13:00;150,2;A
80;943;9;121;microg/m3;11/02/2022 14:00;124,9;A
80;943;9;121;microg/m3;11/02/2022 15:00;;-
80;940;28;242;microg/m3;11/02/2022 09:00;32,7;A
80;940;28;242;microg/m3;11/02/2022 10:00;29,1;A
80;940;28;242;microg/m3;11/02/2022 11:00;26;A
80;940;28;242;microg/m3;11/02/2022 12:00;20,6;A
80;940;28;242;microg/m3;11/02/2022 13:00;9,7;A
80;940;28;242;microg/m3;11/02/2022 14:00;8,8;A
80;940;28;242;microg/m3;11/02/2022 15:00;;-
80;942;29;393;microg/m3;11/02/2022 09:00;33,5;A
80;942;29;393;microg/m3;11/02/2022 10:00;35,5;A
80;942;29;393;microg/m3;11/02/2022 11:00;44,1;A
80;942;29;393;microg/m3;11/02/2022 12:00;32,4;A
80;942;29;393;microg/m3;11/02/2022 13:00;27;A
80;942;29;393;microg/m3;11/02/2022 14:00;15,1;A
80;942;29;393;microg/m3;11/02/2022 15:00;;-
