25/02/2022 04:10;24/02/2022 22:00;25/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;25/02/2022 01:00;4,4;A
80;940;2;021;microg/m3;25/02/2022 02:00;1,4;A
80;940;2;021;microg/m3;25/02/2022 03:00;0,8;A
80;940;2;021;microg/m3;25/02/2022 04:00;;-
80;940;3;031;microg/m3;24/02/2022 22:00;51,4;A
80;940;3;031;microg/m3;24/02/2022 23:00;49,5;A
80;940;3;031;microg/m3;25/02/2022 00:00;43,8;A
80;940;3;031;microg/m3;25/02/2022 01:00;27,3;A
80;940;3;031;microg/m3;25/02/2022 02:00;16,2;A
80;940;3;031;microg/m3;25/02/2022 03:00;14,8;A
80;940;3;031;microg/m3;25/02/2022 04:00;;-
80;940;18;121;microg/m3;24/02/2022 22:00;67,1;A
80;940;18;121;microg/m3;24/02/2022 23:00;63,2;A
80;940;18;121;microg/m3;25/02/2022 00:00;53,7;A
80;940;18;121;microg/m3;25/02/2022 01:00;33,5;A
80;940;18;121;microg/m3;25/02/2022 02:00;18;A
80;940;18;121;microg/m3;25/02/2022 03:00;15,8;A
80;940;18;121;microg/m3;25/02/2022 04:00;;-
80;940;9;521;degre;24/02/2022 22:00;177;A
80;940;9;521;degre;24/02/2022 23:00;200;A
80;940;9;521;degre;25/02/2022 00:00;188;A
80;940;9;521;degre;25/02/2022 01:00;187;A
80;940;9;521;degre;25/02/2022 02:00;188;A
80;940;9;521;degre;25/02/2022 03:00;177;A
80;940;9;521;degre;25/02/2022 04:00;;-
80;940;10;511;m/s;24/02/2022 22:00;0,5;A
80;940;10;511;m/s;24/02/2022 23:00;0,4;A
80;940;10;511;m/s;25/02/2022 00:00;0,4;A
80;940;10;511;m/s;25/02/2022 01:00;0,4;A
80;940;10;511;m/s;25/02/2022 02:00;0,4;A
80;940;10;511;m/s;25/02/2022 03:00;0,4;A
80;940;10;511;m/s;25/02/2022 04:00;;-
80;940;11;541;degreC;24/02/2022 22:00;7,2;A
80;940;11;541;degreC;24/02/2022 23:00;6,6;A
80;940;11;541;degreC;25/02/2022 00:00;6,2;A
80;940;11;541;degreC;25/02/2022 01:00;5,9;A
80;940;11;541;degreC;25/02/2022 02:00;5,2;A
80;940;11;541;degreC;25/02/2022 03:00;4,6;A
80;940;11;541;degreC;25/02/2022 04:00;;-
80;940;12;582;%;24/02/2022 22:00;63,1;A
80;940;12;582;%;24/02/2022 23:00;64,4;A
80;940;12;582;%;25/02/2022 00:00;63,7;A
80;940;12;582;%;25/02/2022 01:00;63,4;A
80;940;12;582;%;25/02/2022 02:00;65,4;A
80;940;12;582;%;25/02/2022 03:00;67,7;A
80;940;12;582;%;25/02/2022 04:00;;-
80;940;13;531;hPa;24/02/2022 22:00;907;A
80;940;13;531;hPa;24/02/2022 23:00;908;A
80;940;13;531;hPa;25/02/2022 00:00;908;A
80;940;13;531;hPa;25/02/2022 01:00;908;A
80;940;13;531;hPa;25/02/2022 02:00;908;A
80;940;13;531;hPa;25/02/2022 03:00;908;A
80;940;13;531;hPa;25/02/2022 04:00;;-
80;940;14;741;W/m2;24/02/2022 22:00;2;A
80;940;14;741;W/m2;24/02/2022 23:00;2;A
80;940;14;741;W/m2;25/02/2022 00:00;2;A
80;940;14;741;W/m2;25/02/2022 01:00;2;A
80;940;14;741;W/m2;25/02/2022 02:00;2;A
80;940;14;741;W/m2;25/02/2022 03:00;2;A
80;940;14;741;W/m2;25/02/2022 04:00;;-
80;940;15;601;mm;24/02/2022 22:00;0;A
80;940;15;601;mm;24/02/2022 23:00;0;A
80;940;15;601;mm;25/02/2022 00:00;0;A
80;940;15;601;mm;25/02/2022 01:00;0;A
80;940;15;601;mm;25/02/2022 02:00;0;A
80;940;15;601;mm;25/02/2022 03:00;0;A
80;940;15;601;mm;25/02/2022 04:00;;-
80;944;1;081;microg/m3;24/02/2022 22:00;73,6;A
80;944;1;081;microg/m3;24/02/2022 23:00;70,7;A
80;944;1;081;microg/m3;25/02/2022 00:00;75;A
80;944;1;081;microg/m3;25/02/2022 01:00;74,9;A
80;944;1;081;microg/m3;25/02/2022 02:00;73,8;A
80;944;1;081;microg/m3;25/02/2022 03:00;72,4;A
80;944;1;081;microg/m3;25/02/2022 04:00;;-
80;944;2;521;degre;24/02/2022 22:00;83;A
80;944;2;521;degre;24/02/2022 23:00;110;A
80;944;2;521;degre;25/02/2022 00:00;59;A
80;944;2;521;degre;25/02/2022 01:00;95;A
80;944;2;521;degre;25/02/2022 02:00;78;A
80;944;2;521;degre;25/02/2022 03:00;47;A
80;944;2;521;degre;25/02/2022 04:00;;-
80;944;3;511;m/s;24/02/2022 22:00;0,8;A
80;944;3;511;m/s;24/02/2022 23:00;0,4;A
80;944;3;511;m/s;25/02/2022 00:00;0,3;A
80;944;3;511;m/s;25/02/2022 01:00;0,3;A
80;944;3;511;m/s;25/02/2022 02:00;0,5;A
80;944;3;511;m/s;25/02/2022 03:00;0,9;A
80;944;3;511;m/s;25/02/2022 04:00;;-
80;944;4;531;Pa;24/02/2022 22:00;839;A
80;944;4;531;Pa;24/02/2022 23:00;839;A
80;944;4;531;Pa;25/02/2022 00:00;839;A
80;944;4;531;Pa;25/02/2022 01:00;839;A
80;944;4;531;Pa;25/02/2022 02:00;839;A
80;944;4;531;Pa;25/02/2022 03:00;838;A
80;944;4;531;Pa;25/02/2022 04:00;;-
80;944;5;541;degreC;24/02/2022 22:00;3,2;A
80;944;5;541;degreC;24/02/2022 23:00;2,6;A
80;944;5;541;degreC;25/02/2022 00:00;2,7;A
80;944;5;541;degreC;25/02/2022 01:00;2,4;A
80;944;5;541;degreC;25/02/2022 02:00;1,9;A
80;944;5;541;degreC;25/02/2022 03:00;1,6;A
80;944;5;541;degreC;25/02/2022 04:00;;-
80;944;6;581;%;24/02/2022 22:00;67,7;A
80;944;6;581;%;24/02/2022 23:00;70,6;A
80;944;6;581;%;25/02/2022 00:00;72,3;A
80;944;6;581;%;25/02/2022 01:00;73,6;A
80;944;6;581;%;25/02/2022 02:00;75,4;A
80;944;6;581;%;25/02/2022 03:00;74;A
80;944;6;581;%;25/02/2022 04:00;;-
80;944;7;741;W/m2;24/02/2022 22:00;3;A
80;944;7;741;W/m2;24/02/2022 23:00;3;A
80;944;7;741;W/m2;25/02/2022 00:00;3;A
80;944;7;741;W/m2;25/02/2022 01:00;3;A
80;944;7;741;W/m2;25/02/2022 02:00;3;A
80;944;7;741;W/m2;25/02/2022 03:00;3;A
80;944;7;741;W/m2;25/02/2022 04:00;;-
80;944;10;601;mm;24/02/2022 22:00;0;A
80;944;10;601;mm;24/02/2022 23:00;0;A
80;944;10;601;mm;25/02/2022 00:00;0;A
80;944;10;601;mm;25/02/2022 01:00;0;A
80;944;10;601;mm;25/02/2022 02:00;0;A
80;944;10;601;mm;25/02/2022 03:00;0;A
80;944;10;601;mm;25/02/2022 04:00;;-
80;942;27;243;microg/m3;24/02/2022 22:00;24,6;A
80;942;27;243;microg/m3;24/02/2022 23:00;21;A
80;942;27;243;microg/m3;25/02/2022 00:00;18,4;A
80;942;27;243;microg/m3;25/02/2022 01:00;16,2;A
80;942;27;243;microg/m3;25/02/2022 02:00;14,1;A
80;942;27;243;microg/m3;25/02/2022 03:00;14,2;A
80;942;27;243;microg/m3;25/02/2022 04:00;;-
80;940;1;011;microg/m3;24/02/2022 22:00;0,2;A
80;940;1;011;microg/m3;24/02/2022 23:00;0,1;R
80;940;1;011;microg/m3;25/02/2022 00:00;0;R
80;940;1;011;microg/m3;25/02/2022 01:00;0;R
80;940;1;011;microg/m3;25/02/2022 02:00;0;R
80;940;1;011;microg/m3;25/02/2022 03:00;0;R
80;940;1;011;microg/m3;25/02/2022 04:00;;-
80;940;4;041;mg/m3;24/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;24/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 01:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 02:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 03:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 04:00;;-
80;945;1;081;microg/m3;24/02/2022 22:00;;-
80;945;1;081;microg/m3;24/02/2022 23:00;;-
80;945;1;081;microg/m3;25/02/2022 00:00;;-
80;945;1;081;microg/m3;25/02/2022 01:00;;-
80;945;1;081;microg/m3;25/02/2022 02:00;;-
80;945;1;081;microg/m3;25/02/2022 03:00;;-
80;945;1;081;microg/m3;25/02/2022 04:00;;-
80;943;7;021;microg/m3;24/02/2022 22:00;24,9;A
80;943;7;021;microg/m3;24/02/2022 23:00;11,1;A
80;943;7;021;microg/m3;25/02/2022 00:00;3,4;A
80;943;7;021;microg/m3;25/02/2022 01:00;1,6;A
80;943;7;021;microg/m3;25/02/2022 02:00;1;A
80;943;7;021;microg/m3;25/02/2022 03:00;0,9;A
80;943;7;021;microg/m3;25/02/2022 04:00;;-
80;943;8;031;microg/m3;24/02/2022 22:00;59,9;A
80;943;8;031;microg/m3;24/02/2022 23:00;41,5;A
80;943;8;031;microg/m3;25/02/2022 00:00;26;A
80;943;8;031;microg/m3;25/02/2022 01:00;15,9;A
80;943;8;031;microg/m3;25/02/2022 02:00;14,3;A
80;943;8;031;microg/m3;25/02/2022 03:00;12;A
80;943;8;031;microg/m3;25/02/2022 04:00;;-
80;943;9;121;microg/m3;24/02/2022 22:00;97,8;A
80;943;9;121;microg/m3;24/02/2022 23:00;58,1;A
80;943;9;121;microg/m3;25/02/2022 00:00;30,7;A
80;943;9;121;microg/m3;25/02/2022 01:00;17,9;A
80;943;9;121;microg/m3;25/02/2022 02:00;15,6;A
80;943;9;121;microg/m3;25/02/2022 03:00;13,1;A
80;943;9;121;microg/m3;25/02/2022 04:00;;-
80;940;28;242;microg/m3;24/02/2022 22:00;12;A
80;940;28;242;microg/m3;24/02/2022 23:00;11,4;A
80;940;28;242;microg/m3;25/02/2022 00:00;9,1;A
80;940;28;242;microg/m3;25/02/2022 01:00;7,7;A
80;940;28;242;microg/m3;25/02/2022 02:00;7,5;A
80;940;28;242;microg/m3;25/02/2022 03:00;7;A
80;940;28;242;microg/m3;25/02/2022 04:00;;-
80;942;29;393;microg/m3;24/02/2022 22:00;16,7;A
80;942;29;393;microg/m3;24/02/2022 23:00;14,9;A
80;942;29;393;microg/m3;25/02/2022 00:00;12,7;A
80;942;29;393;microg/m3;25/02/2022 01:00;11,2;A
80;942;29;393;microg/m3;25/02/2022 02:00;10,1;A
80;942;29;393;microg/m3;25/02/2022 03:00;10,4;A
80;942;29;393;microg/m3;25/02/2022 04:00;;-
