24/01/2022 18:10;24/01/2022 12:00;24/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;24/01/2022 13:00;72;A
80;944;1;081;microg/m3;24/01/2022 14:00;70,8;A
80;944;1;081;microg/m3;24/01/2022 15:00;70,7;A
80;944;1;081;microg/m3;24/01/2022 16:00;71,1;A
80;944;1;081;microg/m3;24/01/2022 17:00;63;A
80;944;1;081;microg/m3;24/01/2022 18:00;;-
80;944;2;521;degre;24/01/2022 12:00;235;A
80;944;2;521;degre;24/01/2022 13:00;241;A
80;944;2;521;degre;24/01/2022 14:00;247;A
80;944;2;521;degre;24/01/2022 15:00;269;A
80;944;2;521;degre;24/01/2022 16:00;284;A
80;944;2;521;degre;24/01/2022 17:00;186;A
80;944;2;521;degre;24/01/2022 18:00;;-
80;944;3;511;m/s;24/01/2022 12:00;0,6;A
80;944;3;511;m/s;24/01/2022 13:00;0,7;A
80;944;3;511;m/s;24/01/2022 14:00;0,8;A
80;944;3;511;m/s;24/01/2022 15:00;0,5;A
80;944;3;511;m/s;24/01/2022 16:00;0,4;A
80;944;3;511;m/s;24/01/2022 17:00;0,3;A
80;944;3;511;m/s;24/01/2022 18:00;;-
80;944;4;531;Pa;24/01/2022 12:00;842;A
80;944;4;531;Pa;24/01/2022 13:00;842;A
80;944;4;531;Pa;24/01/2022 14:00;841;A
80;944;4;531;Pa;24/01/2022 15:00;841;A
80;944;4;531;Pa;24/01/2022 16:00;841;A
80;944;4;531;Pa;24/01/2022 17:00;842;A
80;944;4;531;Pa;24/01/2022 18:00;;-
80;944;5;541;degreC;24/01/2022 12:00;5,5;A
80;944;5;541;degreC;24/01/2022 13:00;6,2;A
80;944;5;541;degreC;24/01/2022 14:00;6,3;A
80;944;5;541;degreC;24/01/2022 15:00;7;A
80;944;5;541;degreC;24/01/2022 16:00;7,1;A
80;944;5;541;degreC;24/01/2022 17:00;6,1;A
80;944;5;541;degreC;24/01/2022 18:00;;-
80;944;6;581;%;24/01/2022 12:00;26;A
80;944;6;581;%;24/01/2022 13:00;26,3;A
80;944;6;581;%;24/01/2022 14:00;28;A
80;944;6;581;%;24/01/2022 15:00;27,5;A
80;944;6;581;%;24/01/2022 16:00;27,9;A
80;944;6;581;%;24/01/2022 17:00;30,8;A
80;944;6;581;%;24/01/2022 18:00;;-
80;944;7;741;W/m2;24/01/2022 12:00;530;A
80;944;7;741;W/m2;24/01/2022 13:00;550;A
80;944;7;741;W/m2;24/01/2022 14:00;515;A
80;944;7;741;W/m2;24/01/2022 15:00;422;A
80;944;7;741;W/m2;24/01/2022 16:00;277;A
80;944;7;741;W/m2;24/01/2022 17:00;93;A
80;944;7;741;W/m2;24/01/2022 18:00;;-
80;944;10;601;mm;24/01/2022 12:00;0;A
80;944;10;601;mm;24/01/2022 13:00;0;A
80;944;10;601;mm;24/01/2022 14:00;0;A
80;944;10;601;mm;24/01/2022 15:00;0;A
80;944;10;601;mm;24/01/2022 16:00;0;A
80;944;10;601;mm;24/01/2022 17:00;0;A
80;944;10;601;mm;24/01/2022 18:00;;-
80;942;27;243;microg/m3;24/01/2022 12:00;41,2;A
80;942;27;243;microg/m3;24/01/2022 13:00;28,4;A
80;942;27;243;microg/m3;24/01/2022 14:00;35,3;A
80;942;27;243;microg/m3;24/01/2022 15:00;25,8;A
80;942;27;243;microg/m3;24/01/2022 16:00;26,1;A
80;942;27;243;microg/m3;24/01/2022 17:00;45,9;A
80;942;27;243;microg/m3;24/01/2022 18:00;;-
80;940;1;011;microg/m3;24/01/2022 12:00;6,5;A
80;940;1;011;microg/m3;24/01/2022 13:00;3,4;A
80;940;1;011;microg/m3;24/01/2022 14:00;3,2;A
80;940;1;011;microg/m3;24/01/2022 15:00;2,4;A
80;940;1;011;microg/m3;24/01/2022 16:00;3,1;A
80;940;1;011;microg/m3;24/01/2022 17:00;8,6;A
80;940;1;011;microg/m3;24/01/2022 18:00;;-
80;940;4;041;mg/m3;24/01/2022 12:00;0,8;A
80;940;4;041;mg/m3;24/01/2022 13:00;0,5;A
80;940;4;041;mg/m3;24/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 16:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 17:00;0,9;A
80;940;4;041;mg/m3;24/01/2022 18:00;;-
80;945;1;081;microg/m3;24/01/2022 12:00;;-
80;945;1;081;microg/m3;24/01/2022 13:00;;-
80;945;1;081;microg/m3;24/01/2022 14:00;;-
80;945;1;081;microg/m3;24/01/2022 15:00;;-
80;945;1;081;microg/m3;24/01/2022 16:00;;-
80;945;1;081;microg/m3;24/01/2022 17:00;;-
80;945;1;081;microg/m3;24/01/2022 18:00;;-
80;943;7;021;microg/m3;24/01/2022 12:00;130,2;A
80;943;7;021;microg/m3;24/01/2022 13:00;62,4;A
80;943;7;021;microg/m3;24/01/2022 14:00;77,2;A
80;943;7;021;microg/m3;24/01/2022 15:00;114,6;A
80;943;7;021;microg/m3;24/01/2022 16:00;137,2;A
80;943;7;021;microg/m3;24/01/2022 17:00;188;A
80;943;7;021;microg/m3;24/01/2022 18:00;;-
80;943;8;031;microg/m3;24/01/2022 12:00;88,2;A
80;943;8;031;microg/m3;24/01/2022 13:00;64,9;A
80;943;8;031;microg/m3;24/01/2022 14:00;64,3;A
80;943;8;031;microg/m3;24/01/2022 15:00;93,1;A
80;943;8;031;microg/m3;24/01/2022 16:00;93,6;A
80;943;8;031;microg/m3;24/01/2022 17:00;109,2;A
80;943;8;031;microg/m3;24/01/2022 18:00;;-
80;943;9;121;microg/m3;24/01/2022 12:00;291,7;A
80;943;9;121;microg/m3;24/01/2022 13:00;162;A
80;943;9;121;microg/m3;24/01/2022 14:00;184,5;A
80;943;9;121;microg/m3;24/01/2022 15:00;272,1;A
80;943;9;121;microg/m3;24/01/2022 16:00;308,3;A
80;943;9;121;microg/m3;24/01/2022 17:00;403,8;A
80;943;9;121;microg/m3;24/01/2022 18:00;;-
80;940;28;242;microg/m3;24/01/2022 12:00;20,9;A
80;940;28;242;microg/m3;24/01/2022 13:00;7,9;A
80;940;28;242;microg/m3;24/01/2022 14:00;6,8;A
80;940;28;242;microg/m3;24/01/2022 15:00;7,9;A
80;940;28;242;microg/m3;24/01/2022 16:00;11;A
80;940;28;242;microg/m3;24/01/2022 17:00;27,7;A
80;940;28;242;microg/m3;24/01/2022 18:00;;-
80;942;29;393;microg/m3;24/01/2022 12:00;14,2;A
80;942;29;393;microg/m3;24/01/2022 13:00;10,7;A
80;942;29;393;microg/m3;24/01/2022 14:00;9,1;A
80;942;29;393;microg/m3;24/01/2022 15:00;10,4;A
80;942;29;393;microg/m3;24/01/2022 16:00;11,5;A
80;942;29;393;microg/m3;24/01/2022 17:00;17;A
80;942;29;393;microg/m3;24/01/2022 18:00;;-
