01/03/2022 19:10;01/03/2022 13:00;01/03/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;01/03/2022 19:00;;-
80;940;3;031;microg/m3;01/03/2022 13:00;9,1;A
80;940;3;031;microg/m3;01/03/2022 14:00;11,1;A
80;940;3;031;microg/m3;01/03/2022 15:00;13,8;A
80;940;3;031;microg/m3;01/03/2022 16:00;12,1;A
80;940;3;031;microg/m3;01/03/2022 17:00;13,1;A
80;940;3;031;microg/m3;01/03/2022 18:00;8,8;A
80;940;3;031;microg/m3;01/03/2022 19:00;;-
80;940;18;121;microg/m3;01/03/2022 13:00;10,2;A
80;940;18;121;microg/m3;01/03/2022 14:00;12,1;A
80;940;18;121;microg/m3;01/03/2022 15:00;15,6;A
80;940;18;121;microg/m3;01/03/2022 16:00;13,5;A
80;940;18;121;microg/m3;01/03/2022 17:00;15,6;A
80;940;18;121;microg/m3;01/03/2022 18:00;9,4;A
80;940;18;121;microg/m3;01/03/2022 19:00;;-
80;940;9;521;degre;01/03/2022 13:00;117;A
80;940;9;521;degre;01/03/2022 14:00;121;A
80;940;9;521;degre;01/03/2022 15:00;117;A
80;940;9;521;degre;01/03/2022 16:00;120;A
80;940;9;521;degre;01/03/2022 17:00;100;A
80;940;9;521;degre;01/03/2022 18:00;88;A
80;940;9;521;degre;01/03/2022 19:00;;-
80;940;10;511;m/s;01/03/2022 13:00;3,3;A
80;940;10;511;m/s;01/03/2022 14:00;2,7;A
80;940;10;511;m/s;01/03/2022 15:00;2,9;A
80;940;10;511;m/s;01/03/2022 16:00;2,8;A
80;940;10;511;m/s;01/03/2022 17:00;2,3;A
80;940;10;511;m/s;01/03/2022 18:00;2,1;A
80;940;10;511;m/s;01/03/2022 19:00;;-
80;940;11;541;degreC;01/03/2022 13:00;14,9;A
80;940;11;541;degreC;01/03/2022 14:00;15,9;A
80;940;11;541;degreC;01/03/2022 15:00;16,5;A
80;940;11;541;degreC;01/03/2022 16:00;15,9;A
80;940;11;541;degreC;01/03/2022 17:00;13,6;A
80;940;11;541;degreC;01/03/2022 18:00;12,3;A
80;940;11;541;degreC;01/03/2022 19:00;;-
80;940;12;582;%;01/03/2022 13:00;18,4;A
80;940;12;582;%;01/03/2022 14:00;16,7;A
80;940;12;582;%;01/03/2022 15:00;19,6;A
80;940;12;582;%;01/03/2022 16:00;24,8;A
80;940;12;582;%;01/03/2022 17:00;33,2;A
80;940;12;582;%;01/03/2022 18:00;37,5;A
80;940;12;582;%;01/03/2022 19:00;;-
80;940;13;531;hPa;01/03/2022 13:00;908;A
80;940;13;531;hPa;01/03/2022 14:00;907;A
80;940;13;531;hPa;01/03/2022 15:00;907;A
80;940;13;531;hPa;01/03/2022 16:00;907;A
80;940;13;531;hPa;01/03/2022 17:00;907;A
80;940;13;531;hPa;01/03/2022 18:00;907;A
80;940;13;531;hPa;01/03/2022 19:00;;-
80;940;14;741;W/m2;01/03/2022 13:00;635;A
80;940;14;741;W/m2;01/03/2022 14:00;576;A
80;940;14;741;W/m2;01/03/2022 15:00;468;A
80;940;14;741;W/m2;01/03/2022 16:00;316;A
80;940;14;741;W/m2;01/03/2022 17:00;42;A
80;940;14;741;W/m2;01/03/2022 18:00;11;A
80;940;14;741;W/m2;01/03/2022 19:00;;-
80;940;15;601;mm;01/03/2022 13:00;0;A
80;940;15;601;mm;01/03/2022 14:00;0;A
80;940;15;601;mm;01/03/2022 15:00;0;A
80;940;15;601;mm;01/03/2022 16:00;0;A
80;940;15;601;mm;01/03/2022 17:00;0;A
80;940;15;601;mm;01/03/2022 18:00;0;A
80;940;15;601;mm;01/03/2022 19:00;;-
80;944;1;081;microg/m3;01/03/2022 13:00;90,2;A
80;944;1;081;microg/m3;01/03/2022 14:00;91,5;A
80;944;1;081;microg/m3;01/03/2022 15:00;91,2;A
80;944;1;081;microg/m3;01/03/2022 16:00;92,8;A
80;944;1;081;microg/m3;01/03/2022 17:00;90,6;A
80;944;1;081;microg/m3;01/03/2022 18:00;86,4;A
80;944;1;081;microg/m3;01/03/2022 19:00;;-
80;944;2;521;degre;01/03/2022 13:00;215;A
80;944;2;521;degre;01/03/2022 14:00;229;A
80;944;2;521;degre;01/03/2022 15:00;230;A
80;944;2;521;degre;01/03/2022 16:00;226;A
80;944;2;521;degre;01/03/2022 17:00;226;A
80;944;2;521;degre;01/03/2022 18:00;155;A
80;944;2;521;degre;01/03/2022 19:00;;-
80;944;3;511;m/s;01/03/2022 13:00;2,1;A
80;944;3;511;m/s;01/03/2022 14:00;2,2;A
80;944;3;511;m/s;01/03/2022 15:00;2,5;A
80;944;3;511;m/s;01/03/2022 16:00;2,4;A
80;944;3;511;m/s;01/03/2022 17:00;1,8;A
80;944;3;511;m/s;01/03/2022 18:00;1;A
80;944;3;511;m/s;01/03/2022 19:00;;-
80;944;4;531;Pa;01/03/2022 13:00;840;A
80;944;4;531;Pa;01/03/2022 14:00;840;A
80;944;4;531;Pa;01/03/2022 15:00;839;A
80;944;4;531;Pa;01/03/2022 16:00;839;A
80;944;4;531;Pa;01/03/2022 17:00;839;A
80;944;4;531;Pa;01/03/2022 18:00;839;A
80;944;4;531;Pa;01/03/2022 19:00;;-
80;944;5;541;degreC;01/03/2022 13:00;10,5;A
80;944;5;541;degreC;01/03/2022 14:00;11,1;A
80;944;5;541;degreC;01/03/2022 15:00;11,5;A
80;944;5;541;degreC;01/03/2022 16:00;10,9;A
80;944;5;541;degreC;01/03/2022 17:00;9;A
80;944;5;541;degreC;01/03/2022 18:00;6,3;A
80;944;5;541;degreC;01/03/2022 19:00;;-
80;944;6;581;%;01/03/2022 13:00;21,8;A
80;944;6;581;%;01/03/2022 14:00;23,5;A
80;944;6;581;%;01/03/2022 15:00;25,4;A
80;944;6;581;%;01/03/2022 16:00;31,4;A
80;944;6;581;%;01/03/2022 17:00;41,4;A
80;944;6;581;%;01/03/2022 18:00;50,7;A
80;944;6;581;%;01/03/2022 19:00;;-
80;944;7;741;W/m2;01/03/2022 13:00;727;A
80;944;7;741;W/m2;01/03/2022 14:00;683;A
80;944;7;741;W/m2;01/03/2022 15:00;575;A
80;944;7;741;W/m2;01/03/2022 16:00;417;A
80;944;7;741;W/m2;01/03/2022 17:00;175;A
80;944;7;741;W/m2;01/03/2022 18:00;21;A
80;944;7;741;W/m2;01/03/2022 19:00;;-
80;944;10;601;mm;01/03/2022 13:00;0;A
80;944;10;601;mm;01/03/2022 14:00;0;A
80;944;10;601;mm;01/03/2022 15:00;0;A
80;944;10;601;mm;01/03/2022 16:00;0;A
80;944;10;601;mm;01/03/2022 17:00;0;A
80;944;10;601;mm;01/03/2022 18:00;0;A
80;944;10;601;mm;01/03/2022 19:00;;-
80;942;27;243;microg/m3;01/03/2022 13:00;22;A
80;942;27;243;microg/m3;01/03/2022 14:00;21,9;A
80;942;27;243;microg/m3;01/03/2022 15:00;40,7;A
80;942;27;243;microg/m3;01/03/2022 16:00;33,8;A
80;942;27;243;microg/m3;01/03/2022 17:00;38,2;A
80;942;27;243;microg/m3;01/03/2022 18:00;39;A
80;942;27;243;microg/m3;01/03/2022 19:00;;-
80;940;1;011;microg/m3;01/03/2022 13:00;0,1;R
80;940;1;011;microg/m3;01/03/2022 14:00;0,2;R
80;940;1;011;microg/m3;01/03/2022 15:00;0,2;A
80;940;1;011;microg/m3;01/03/2022 16:00;0,4;A
80;940;1;011;microg/m3;01/03/2022 17:00;0,1;A
80;940;1;011;microg/m3;01/03/2022 18:00;0,4;A
80;940;1;011;microg/m3;01/03/2022 19:00;;-
80;940;4;041;mg/m3;01/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 19:00;;-
80;945;1;081;microg/m3;01/03/2022 13:00;;-
80;945;1;081;microg/m3;01/03/2022 14:00;;-
80;945;1;081;microg/m3;01/03/2022 15:00;;-
80;945;1;081;microg/m3;01/03/2022 16:00;;-
80;945;1;081;microg/m3;01/03/2022 17:00;;-
80;945;1;081;microg/m3;01/03/2022 18:00;;-
80;945;1;081;microg/m3;01/03/2022 19:00;;-
80;943;7;021;microg/m3;01/03/2022 13:00;31,6;A
80;943;7;021;microg/m3;01/03/2022 14:00;25,6;A
80;943;7;021;microg/m3;01/03/2022 15:00;40,4;A
80;943;7;021;microg/m3;01/03/2022 16:00;56,2;A
80;943;7;021;microg/m3;01/03/2022 17:00;59,5;A
80;943;7;021;microg/m3;01/03/2022 18:00;47,7;A
80;943;7;021;microg/m3;01/03/2022 19:00;;-
80;943;8;031;microg/m3;01/03/2022 13:00;44;A
80;943;8;031;microg/m3;01/03/2022 14:00;40,6;A
80;943;8;031;microg/m3;01/03/2022 15:00;54,3;A
80;943;8;031;microg/m3;01/03/2022 16:00;67,2;A
80;943;8;031;microg/m3;01/03/2022 17:00;77,5;A
80;943;8;031;microg/m3;01/03/2022 18:00;71,4;A
80;943;8;031;microg/m3;01/03/2022 19:00;;-
80;943;9;121;microg/m3;01/03/2022 13:00;93,1;A
80;943;9;121;microg/m3;01/03/2022 14:00;79,9;A
80;943;9;121;microg/m3;01/03/2022 15:00;117;A
80;943;9;121;microg/m3;01/03/2022 16:00;154,2;A
80;943;9;121;microg/m3;01/03/2022 17:00;169,2;A
80;943;9;121;microg/m3;01/03/2022 18:00;144,7;A
80;943;9;121;microg/m3;01/03/2022 19:00;;-
80;940;28;242;microg/m3;01/03/2022 13:00;4,8;A
80;940;28;242;microg/m3;01/03/2022 14:00;2,3;A
80;940;28;242;microg/m3;01/03/2022 15:00;6,5;A
80;940;28;242;microg/m3;01/03/2022 16:00;8,2;A
80;940;28;242;microg/m3;01/03/2022 17:00;9,1;A
80;940;28;242;microg/m3;01/03/2022 18:00;9,2;A
80;940;28;242;microg/m3;01/03/2022 19:00;;-
80;942;29;393;microg/m3;01/03/2022 13:00;6,1;A
80;942;29;393;microg/m3;01/03/2022 14:00;4,7;A
80;942;29;393;microg/m3;01/03/2022 15:00;11,2;A
80;942;29;393;microg/m3;01/03/2022 16:00;11,3;A
80;942;29;393;microg/m3;01/03/2022 17:00;15,2;A
80;942;29;393;microg/m3;01/03/2022 18:00;15,3;A
80;942;29;393;microg/m3;01/03/2022 19:00;;-
