28/02/2022 16:10;28/02/2022 10:00;28/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;2;521;degre;28/02/2022 15:00;27;A
80;944;2;521;degre;28/02/2022 16:00;;-
80;944;3;511;m/s;28/02/2022 10:00;0,8;A
80;944;3;511;m/s;28/02/2022 11:00;0,7;A
80;944;3;511;m/s;28/02/2022 12:00;1,1;A
80;944;3;511;m/s;28/02/2022 13:00;0,7;A
80;944;3;511;m/s;28/02/2022 14:00;1,5;A
80;944;3;511;m/s;28/02/2022 15:00;2;A
80;944;3;511;m/s;28/02/2022 16:00;;-
80;944;4;531;Pa;28/02/2022 10:00;840;A
80;944;4;531;Pa;28/02/2022 11:00;840;A
80;944;4;531;Pa;28/02/2022 12:00;840;A
80;944;4;531;Pa;28/02/2022 13:00;840;A
80;944;4;531;Pa;28/02/2022 14:00;839;A
80;944;4;531;Pa;28/02/2022 15:00;839;A
80;944;4;531;Pa;28/02/2022 16:00;;-
80;944;5;541;degreC;28/02/2022 10:00;4;A
80;944;5;541;degreC;28/02/2022 11:00;5;A
80;944;5;541;degreC;28/02/2022 12:00;6,6;A
80;944;5;541;degreC;28/02/2022 13:00;7,8;A
80;944;5;541;degreC;28/02/2022 14:00;8,5;A
80;944;5;541;degreC;28/02/2022 15:00;8,7;A
80;944;5;541;degreC;28/02/2022 16:00;;-
80;944;6;581;%;28/02/2022 10:00;50,2;A
80;944;6;581;%;28/02/2022 11:00;53,4;A
80;944;6;581;%;28/02/2022 12:00;44,5;A
80;944;6;581;%;28/02/2022 13:00;36,3;A
80;944;6;581;%;28/02/2022 14:00;30;A
80;944;6;581;%;28/02/2022 15:00;28,3;A
80;944;6;581;%;28/02/2022 16:00;;-
80;944;7;741;W/m2;28/02/2022 10:00;512;A
80;944;7;741;W/m2;28/02/2022 11:00;641;A
80;944;7;741;W/m2;28/02/2022 12:00;716;A
80;944;7;741;W/m2;28/02/2022 13:00;731;A
80;944;7;741;W/m2;28/02/2022 14:00;682;A
80;944;7;741;W/m2;28/02/2022 15:00;575;A
80;944;7;741;W/m2;28/02/2022 16:00;;-
80;944;10;601;mm;28/02/2022 10:00;0;A
80;944;10;601;mm;28/02/2022 11:00;0;A
80;944;10;601;mm;28/02/2022 12:00;0;A
80;944;10;601;mm;28/02/2022 13:00;0;A
80;944;10;601;mm;28/02/2022 14:00;0;A
80;944;10;601;mm;28/02/2022 15:00;0;A
80;944;10;601;mm;28/02/2022 16:00;;-
80;942;27;243;microg/m3;28/02/2022 10:00;19,8;A
80;942;27;243;microg/m3;28/02/2022 11:00;18,4;A
80;942;27;243;microg/m3;28/02/2022 12:00;17;A
80;942;27;243;microg/m3;28/02/2022 13:00;14,9;A
80;942;27;243;microg/m3;28/02/2022 14:00;10,4;A
80;942;27;243;microg/m3;28/02/2022 15:00;20,2;A
80;942;27;243;microg/m3;28/02/2022 16:00;;-
80;940;1;011;microg/m3;28/02/2022 10:00;0,2;R
80;940;1;011;microg/m3;28/02/2022 11:00;0;R
80;940;1;011;microg/m3;28/02/2022 12:00;0;R
80;940;1;011;microg/m3;28/02/2022 13:00;0;R
80;940;1;011;microg/m3;28/02/2022 14:00;0;R
80;940;1;011;microg/m3;28/02/2022 15:00;0;R
80;940;1;011;microg/m3;28/02/2022 16:00;;-
80;940;4;041;mg/m3;28/02/2022 10:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 16:00;;-
80;945;1;081;microg/m3;28/02/2022 10:00;;-
80;945;1;081;microg/m3;28/02/2022 11:00;;-
80;945;1;081;microg/m3;28/02/2022 12:00;;-
80;945;1;081;microg/m3;28/02/2022 13:00;;-
80;945;1;081;microg/m3;28/02/2022 14:00;;-
80;945;1;081;microg/m3;28/02/2022 15:00;;-
80;945;1;081;microg/m3;28/02/2022 16:00;;-
80;943;7;021;microg/m3;28/02/2022 10:00;38,9;A
80;943;7;021;microg/m3;28/02/2022 11:00;23,2;A
80;943;7;021;microg/m3;28/02/2022 12:00;31,2;A
80;943;7;021;microg/m3;28/02/2022 13:00;25,4;A
80;943;7;021;microg/m3;28/02/2022 14:00;33,5;A
80;943;7;021;microg/m3;28/02/2022 15:00;31,5;A
80;943;7;021;microg/m3;28/02/2022 16:00;;-
80;943;8;031;microg/m3;28/02/2022 10:00;51,8;A
80;943;8;031;microg/m3;28/02/2022 11:00;34,9;A
80;943;8;031;microg/m3;28/02/2022 12:00;39,4;A
80;943;8;031;microg/m3;28/02/2022 13:00;37,4;A
80;943;8;031;microg/m3;28/02/2022 14:00;44;A
80;943;8;031;microg/m3;28/02/2022 15:00;42,5;A
80;943;8;031;microg/m3;28/02/2022 16:00;;-
80;943;9;121;microg/m3;28/02/2022 10:00;112;A
80;943;9;121;microg/m3;28/02/2022 11:00;70,6;A
80;943;9;121;microg/m3;28/02/2022 12:00;87,5;A
80;943;9;121;microg/m3;28/02/2022 13:00;76,6;A
80;943;9;121;microg/m3;28/02/2022 14:00;95,9;A
80;943;9;121;microg/m3;28/02/2022 15:00;91,3;A
80;943;9;121;microg/m3;28/02/2022 16:00;;-
80;940;28;242;microg/m3;28/02/2022 10:00;8,1;A
80;940;28;242;microg/m3;28/02/2022 11:00;8,2;A
80;940;28;242;microg/m3;28/02/2022 12:00;6,1;A
80;940;28;242;microg/m3;28/02/2022 13:00;5;A
80;940;28;242;microg/m3;28/02/2022 14:00;5,3;A
80;940;28;242;microg/m3;28/02/2022 15:00;6,6;A
80;940;28;242;microg/m3;28/02/2022 16:00;;-
80;942;29;393;microg/m3;28/02/2022 10:00;9;A
80;942;29;393;microg/m3;28/02/2022 11:00;8,5;A
80;942;29;393;microg/m3;28/02/2022 12:00;7,5;A
80;942;29;393;microg/m3;28/02/2022 13:00;5,7;A
80;942;29;393;microg/m3;28/02/2022 14:00;3,8;R
80;942;29;393;microg/m3;28/02/2022 15:00;11,1;A
80;942;29;393;microg/m3;28/02/2022 16:00;;-
