10/02/2022 00:10;09/02/2022 18:00;10/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;09/02/2022 18:00;1,4;A
80;940;10;511;m/s;09/02/2022 19:00;0,3;A
80;940;10;511;m/s;09/02/2022 20:00;0,3;A
80;940;10;511;m/s;09/02/2022 21:00;0,3;A
80;940;10;511;m/s;09/02/2022 22:00;0,3;A
80;940;10;511;m/s;09/02/2022 23:00;0,3;A
80;940;10;511;m/s;10/02/2022 00:00;;-
80;940;11;541;degreC;09/02/2022 18:00;11,3;A
80;940;11;541;degreC;09/02/2022 19:00;8,7;A
80;940;11;541;degreC;09/02/2022 20:00;6,6;A
80;940;11;541;degreC;09/02/2022 21:00;5,6;A
80;940;11;541;degreC;09/02/2022 22:00;4,8;A
80;940;11;541;degreC;09/02/2022 23:00;5,6;A
80;940;11;541;degreC;10/02/2022 00:00;;-
80;940;12;582;%;09/02/2022 18:00;33,1;A
80;940;12;582;%;09/02/2022 19:00;42,3;A
80;940;12;582;%;09/02/2022 20:00;48,9;A
80;940;12;582;%;09/02/2022 21:00;50,9;A
80;940;12;582;%;09/02/2022 22:00;51;A
80;940;12;582;%;09/02/2022 23:00;46,3;A
80;940;12;582;%;10/02/2022 00:00;;-
80;940;13;531;hPa;09/02/2022 18:00;912;A
80;940;13;531;hPa;09/02/2022 19:00;913;A
80;940;13;531;hPa;09/02/2022 20:00;913;A
80;940;13;531;hPa;09/02/2022 21:00;914;A
80;940;13;531;hPa;09/02/2022 22:00;914;A
80;940;13;531;hPa;09/02/2022 23:00;913;A
80;940;13;531;hPa;10/02/2022 00:00;;-
80;940;14;741;W/m2;09/02/2022 18:00;3;A
80;940;14;741;W/m2;09/02/2022 19:00;2;A
80;940;14;741;W/m2;09/02/2022 20:00;2;A
80;940;14;741;W/m2;09/02/2022 21:00;2;A
80;940;14;741;W/m2;09/02/2022 22:00;2;A
80;940;14;741;W/m2;09/02/2022 23:00;2;A
80;940;14;741;W/m2;10/02/2022 00:00;;-
80;940;15;601;mm;09/02/2022 18:00;0;A
80;940;15;601;mm;09/02/2022 19:00;0;A
80;940;15;601;mm;09/02/2022 20:00;0;A
80;940;15;601;mm;09/02/2022 21:00;0;A
80;940;15;601;mm;09/02/2022 22:00;0;A
80;940;15;601;mm;09/02/2022 23:00;0;A
80;940;15;601;mm;10/02/2022 00:00;;-
80;944;1;081;microg/m3;09/02/2022 18:00;73,3;A
80;944;1;081;microg/m3;09/02/2022 19:00;74,8;A
80;944;1;081;microg/m3;09/02/2022 20:00;73,8;A
80;944;1;081;microg/m3;09/02/2022 21:00;73,4;A
80;944;1;081;microg/m3;09/02/2022 22:00;75,3;A
80;944;1;081;microg/m3;09/02/2022 23:00;78,2;A
80;944;1;081;microg/m3;10/02/2022 00:00;;-
80;944;2;521;degre;09/02/2022 18:00;129;A
80;944;2;521;degre;09/02/2022 19:00;174;A
80;944;2;521;degre;09/02/2022 20:00;51;A
80;944;2;521;degre;09/02/2022 21:00;127;A
80;944;2;521;degre;09/02/2022 22:00;127;A
80;944;2;521;degre;09/02/2022 23:00;122;A
80;944;2;521;degre;10/02/2022 00:00;;-
80;944;3;511;m/s;09/02/2022 18:00;0,7;A
80;944;3;511;m/s;09/02/2022 19:00;0,2;A
80;944;3;511;m/s;09/02/2022 20:00;0,2;A
80;944;3;511;m/s;09/02/2022 21:00;0,2;A
80;944;3;511;m/s;09/02/2022 22:00;0,3;A
80;944;3;511;m/s;09/02/2022 23:00;0,2;A
80;944;3;511;m/s;10/02/2022 00:00;;-
80;944;4;531;Pa;09/02/2022 18:00;844;A
80;944;4;531;Pa;09/02/2022 19:00;844;A
80;944;4;531;Pa;09/02/2022 20:00;844;A
80;944;4;531;Pa;09/02/2022 21:00;844;A
80;944;4;531;Pa;09/02/2022 22:00;844;A
80;944;4;531;Pa;09/02/2022 23:00;844;A
80;944;4;531;Pa;10/02/2022 00:00;;-
80;944;5;541;degreC;09/02/2022 18:00;7,1;A
80;944;5;541;degreC;09/02/2022 19:00;6,1;A
80;944;5;541;degreC;09/02/2022 20:00;5,2;A
80;944;5;541;degreC;09/02/2022 21:00;4,2;A
80;944;5;541;degreC;09/02/2022 22:00;3,8;A
80;944;5;541;degreC;09/02/2022 23:00;3,8;A
80;944;5;541;degreC;10/02/2022 00:00;;-
80;944;6;581;%;09/02/2022 18:00;38,5;A
80;944;6;581;%;09/02/2022 19:00;40,9;A
80;944;6;581;%;09/02/2022 20:00;41,7;A
80;944;6;581;%;09/02/2022 21:00;43,4;A
80;944;6;581;%;09/02/2022 22:00;42,5;A
80;944;6;581;%;09/02/2022 23:00;40,6;A
80;944;6;581;%;10/02/2022 00:00;;-
80;944;7;741;W/m2;09/02/2022 18:00;7;A
80;944;7;741;W/m2;09/02/2022 19:00;3;A
80;944;7;741;W/m2;09/02/2022 20:00;3;A
80;944;7;741;W/m2;09/02/2022 21:00;3;A
80;944;7;741;W/m2;09/02/2022 22:00;3;A
80;944;7;741;W/m2;09/02/2022 23:00;3;A
80;944;7;741;W/m2;10/02/2022 00:00;;-
80;944;10;601;mm;09/02/2022 18:00;0;A
80;944;10;601;mm;09/02/2022 19:00;0;A
80;944;10;601;mm;09/02/2022 20:00;0;A
80;944;10;601;mm;09/02/2022 21:00;0;A
80;944;10;601;mm;09/02/2022 22:00;0;A
80;944;10;601;mm;09/02/2022 23:00;0;A
80;944;10;601;mm;10/02/2022 00:00;;-
80;942;27;243;microg/m3;09/02/2022 18:00;21,3;A
80;942;27;243;microg/m3;09/02/2022 19:00;29,1;A
80;942;27;243;microg/m3;09/02/2022 20:00;24,5;A
80;942;27;243;microg/m3;09/02/2022 21:00;22,4;A
80;942;27;243;microg/m3;09/02/2022 22:00;17,9;A
80;942;27;243;microg/m3;09/02/2022 23:00;14,4;A
80;942;27;243;microg/m3;10/02/2022 00:00;;-
80;940;1;011;microg/m3;09/02/2022 18:00;1,8;A
80;940;1;011;microg/m3;09/02/2022 19:00;6,3;A
80;940;1;011;microg/m3;09/02/2022 20:00;7,3;A
80;940;1;011;microg/m3;09/02/2022 21:00;5;A
80;940;1;011;microg/m3;09/02/2022 22:00;3,6;A
80;940;1;011;microg/m3;09/02/2022 23:00;1,6;A
80;940;1;011;microg/m3;10/02/2022 00:00;;-
80;940;4;041;mg/m3;09/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;09/02/2022 19:00;0,8;A
80;940;4;041;mg/m3;09/02/2022 20:00;1;A
80;940;4;041;mg/m3;09/02/2022 21:00;0,9;A
80;940;4;041;mg/m3;09/02/2022 22:00;0,7;A
80;940;4;041;mg/m3;09/02/2022 23:00;0,4;A
80;940;4;041;mg/m3;10/02/2022 00:00;;-
80;945;1;081;microg/m3;09/02/2022 18:00;;-
80;945;1;081;microg/m3;09/02/2022 19:00;;-
80;945;1;081;microg/m3;09/02/2022 20:00;;-
80;945;1;081;microg/m3;09/02/2022 21:00;;-
80;945;1;081;microg/m3;09/02/2022 22:00;;-
80;945;1;081;microg/m3;09/02/2022 23:00;;-
80;945;1;081;microg/m3;10/02/2022 00:00;;-
80;943;7;021;microg/m3;09/02/2022 18:00;110,4;A
80;943;7;021;microg/m3;09/02/2022 19:00;124,7;A
80;943;7;021;microg/m3;09/02/2022 20:00;58,3;A
80;943;7;021;microg/m3;09/02/2022 21:00;17,4;A
80;943;7;021;microg/m3;09/02/2022 22:00;7;A
80;943;7;021;microg/m3;09/02/2022 23:00;4,2;A
80;943;7;021;microg/m3;10/02/2022 00:00;;-
80;943;8;031;microg/m3;09/02/2022 18:00;99,7;A
80;943;8;031;microg/m3;09/02/2022 19:00;104,2;A
80;943;8;031;microg/m3;09/02/2022 20:00;85,3;A
80;943;8;031;microg/m3;09/02/2022 21:00;65,7;A
80;943;8;031;microg/m3;09/02/2022 22:00;47,3;A
80;943;8;031;microg/m3;09/02/2022 23:00;30,9;A
80;943;8;031;microg/m3;10/02/2022 00:00;;-
80;943;9;121;microg/m3;09/02/2022 18:00;271,8;A
80;943;9;121;microg/m3;09/02/2022 19:00;298,6;A
80;943;9;121;microg/m3;09/02/2022 20:00;175,3;A
80;943;9;121;microg/m3;09/02/2022 21:00;91,4;A
80;943;9;121;microg/m3;09/02/2022 22:00;57,3;A
80;943;9;121;microg/m3;09/02/2022 23:00;36,8;A
80;943;9;121;microg/m3;10/02/2022 00:00;;-
80;940;28;242;microg/m3;09/02/2022 18:00;7,1;A
80;940;28;242;microg/m3;09/02/2022 19:00;16,8;A
80;940;28;242;microg/m3;09/02/2022 20:00;14,9;A
80;940;28;242;microg/m3;09/02/2022 21:00;12,9;A
80;940;28;242;microg/m3;09/02/2022 22:00;12,6;A
80;940;28;242;microg/m3;09/02/2022 23:00;6,1;A
80;940;28;242;microg/m3;10/02/2022 00:00;;-
80;942;29;393;microg/m3;09/02/2022 18:00;10;A
80;942;29;393;microg/m3;09/02/2022 19:00;14;A
80;942;29;393;microg/m3;09/02/2022 20:00;14,2;A
80;942;29;393;microg/m3;09/02/2022 21:00;14,4;A
80;942;29;393;microg/m3;09/02/2022 22:00;12,9;A
80;942;29;393;microg/m3;09/02/2022 23:00;10,1;A
80;942;29;393;microg/m3;10/02/2022 00:00;;-
