06/02/2022 22:10;06/02/2022 16:00;06/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;06/02/2022 19:00;4,9;A
80;942;6;081;microg/m3;06/02/2022 20:00;2,8;A
80;942;6;081;microg/m3;06/02/2022 21:00;2,4;A
80;942;6;081;microg/m3;06/02/2022 22:00;;-
80;942;9;521;degre;06/02/2022 16:00;238;A
80;942;9;521;degre;06/02/2022 17:00;111;A
80;942;9;521;degre;06/02/2022 18:00;71;A
80;942;9;521;degre;06/02/2022 19:00;101;A
80;942;9;521;degre;06/02/2022 20:00;82;A
80;942;9;521;degre;06/02/2022 21:00;116;A
80;942;9;521;degre;06/02/2022 22:00;;-
80;942;10;511;m/s;06/02/2022 16:00;1,2;A
80;942;10;511;m/s;06/02/2022 17:00;1,1;A
80;942;10;511;m/s;06/02/2022 18:00;2,1;A
80;942;10;511;m/s;06/02/2022 19:00;0,7;A
80;942;10;511;m/s;06/02/2022 20:00;0,9;A
80;942;10;511;m/s;06/02/2022 21:00;0,7;A
80;942;10;511;m/s;06/02/2022 22:00;;-
80;942;11;541;degreC;06/02/2022 16:00;12;A
80;942;11;541;degreC;06/02/2022 17:00;10,4;A
80;942;11;541;degreC;06/02/2022 18:00;8,1;A
80;942;11;541;degreC;06/02/2022 19:00;6,6;A
80;942;11;541;degreC;06/02/2022 20:00;5,6;A
80;942;11;541;degreC;06/02/2022 21:00;5,2;A
80;942;11;541;degreC;06/02/2022 22:00;;-
80;942;12;581;%;06/02/2022 16:00;24,3;A
80;942;12;581;%;06/02/2022 17:00;33,4;A
80;942;12;581;%;06/02/2022 18:00;39,6;A
80;942;12;581;%;06/02/2022 19:00;42,6;A
80;942;12;581;%;06/02/2022 20:00;41,6;A
80;942;12;581;%;06/02/2022 21:00;43;A
80;942;12;581;%;06/02/2022 22:00;;-
80;942;13;531;hPa;06/02/2022 16:00;903;A
80;942;13;531;hPa;06/02/2022 17:00;904;A
80;942;13;531;hPa;06/02/2022 18:00;904;A
80;942;13;531;hPa;06/02/2022 19:00;905;A
80;942;13;531;hPa;06/02/2022 20:00;905;A
80;942;13;531;hPa;06/02/2022 21:00;905;A
80;942;13;531;hPa;06/02/2022 22:00;;-
80;942;14;741;W/m2;06/02/2022 16:00;112;A
80;942;14;741;W/m2;06/02/2022 17:00;35;A
80;942;14;741;W/m2;06/02/2022 18:00;1;A
80;942;14;741;W/m2;06/02/2022 19:00;1;A
80;942;14;741;W/m2;06/02/2022 20:00;0;A
80;942;14;741;W/m2;06/02/2022 21:00;0;A
80;942;14;741;W/m2;06/02/2022 22:00;;-
80;942;15;601;mm;06/02/2022 16:00;0;A
80;942;15;601;mm;06/02/2022 17:00;0;A
80;942;15;601;mm;06/02/2022 18:00;0;A
80;942;15;601;mm;06/02/2022 19:00;0;A
80;942;15;601;mm;06/02/2022 20:00;0;A
80;942;15;601;mm;06/02/2022 21:00;0;A
80;942;15;601;mm;06/02/2022 22:00;;-
80;940;2;021;microg/m3;06/02/2022 16:00;1,2;A
80;940;2;021;microg/m3;06/02/2022 17:00;3,4;A
80;940;2;021;microg/m3;06/02/2022 18:00;35,3;A
80;940;2;021;microg/m3;06/02/2022 19:00;68,4;A
80;940;2;021;microg/m3;06/02/2022 20:00;76,6;A
80;940;2;021;microg/m3;06/02/2022 21:00;45,7;A
80;940;2;021;microg/m3;06/02/2022 22:00;;-
80;940;3;031;microg/m3;06/02/2022 16:00;17,7;A
80;940;3;031;microg/m3;06/02/2022 17:00;23,7;A
80;940;3;031;microg/m3;06/02/2022 18:00;69,1;A
80;940;3;031;microg/m3;06/02/2022 19:00;85,6;A
80;940;3;031;microg/m3;06/02/2022 20:00;81,6;A
80;940;3;031;microg/m3;06/02/2022 21:00;73,1;A
80;940;3;031;microg/m3;06/02/2022 22:00;;-
80;940;18;121;microg/m3;06/02/2022 16:00;19,3;A
80;940;18;121;microg/m3;06/02/2022 17:00;28,5;A
80;940;18;121;microg/m3;06/02/2022 18:00;120,4;A
80;940;18;121;microg/m3;06/02/2022 19:00;185,5;A
80;940;18;121;microg/m3;06/02/2022 20:00;193,7;A
80;940;18;121;microg/m3;06/02/2022 21:00;139,7;A
80;940;18;121;microg/m3;06/02/2022 22:00;;-
80;940;9;521;degre;06/02/2022 16:00;126;A
80;940;9;521;degre;06/02/2022 17:00;125;A
80;940;9;521;degre;06/02/2022 18:00;201;A
80;940;9;521;degre;06/02/2022 19:00;202;A
80;940;9;521;degre;06/02/2022 20:00;164;A
80;940;9;521;degre;06/02/2022 21:00;169;A
80;940;9;521;degre;06/02/2022 22:00;;-
80;940;10;511;m/s;06/02/2022 16:00;1,6;A
80;940;10;511;m/s;06/02/2022 17:00;1,4;A
80;940;10;511;m/s;06/02/2022 18:00;0,5;A
80;940;10;511;m/s;06/02/2022 19:00;0,3;A
80;940;10;511;m/s;06/02/2022 20:00;0,2;A
80;940;10;511;m/s;06/02/2022 21:00;0,2;A
80;940;10;511;m/s;06/02/2022 22:00;;-
80;940;11;541;degreC;06/02/2022 16:00;11,6;A
80;940;11;541;degreC;06/02/2022 17:00;10,2;A
80;940;11;541;degreC;06/02/2022 18:00;8;A
80;940;11;541;degreC;06/02/2022 19:00;5,4;A
80;940;11;541;degreC;06/02/2022 20:00;4;A
80;940;11;541;degreC;06/02/2022 21:00;3,2;A
80;940;11;541;degreC;06/02/2022 22:00;;-
80;940;12;582;%;06/02/2022 16:00;25,6;A
80;940;12;582;%;06/02/2022 17:00;35,9;A
80;940;12;582;%;06/02/2022 18:00;45,5;A
80;940;12;582;%;06/02/2022 19:00;52,1;A
80;940;12;582;%;06/02/2022 20:00;59,8;A
80;940;12;582;%;06/02/2022 21:00;61,9;A
80;940;12;582;%;06/02/2022 22:00;;-
80;940;13;531;hPa;06/02/2022 16:00;908;A
80;940;13;531;hPa;06/02/2022 17:00;908;A
80;940;13;531;hPa;06/02/2022 18:00;909;A
80;940;13;531;hPa;06/02/2022 19:00;909;A
80;940;13;531;hPa;06/02/2022 20:00;910;A
80;940;13;531;hPa;06/02/2022 21:00;910;A
80;940;13;531;hPa;06/02/2022 22:00;;-
80;940;14;741;W/m2;06/02/2022 16:00;116;A
80;940;14;741;W/m2;06/02/2022 17:00;38;A
80;940;14;741;W/m2;06/02/2022 18:00;3;A
80;940;14;741;W/m2;06/02/2022 19:00;2;A
80;940;14;741;W/m2;06/02/2022 20:00;2;A
80;940;14;741;W/m2;06/02/2022 21:00;2;A
80;940;14;741;W/m2;06/02/2022 22:00;;-
80;940;15;601;mm;06/02/2022 16:00;0;A
80;940;15;601;mm;06/02/2022 17:00;0;A
80;940;15;601;mm;06/02/2022 18:00;0;A
80;940;15;601;mm;06/02/2022 19:00;0;A
80;940;15;601;mm;06/02/2022 20:00;0;A
80;940;15;601;mm;06/02/2022 21:00;0;A
80;940;15;601;mm;06/02/2022 22:00;;-
80;944;1;081;microg/m3;06/02/2022 16:00;70,9;A
80;944;1;081;microg/m3;06/02/2022 17:00;78,3;A
80;944;1;081;microg/m3;06/02/2022 18:00;79;A
80;944;1;081;microg/m3;06/02/2022 19:00;86,4;A
80;944;1;081;microg/m3;06/02/2022 20:00;87,8;A
80;944;1;081;microg/m3;06/02/2022 21:00;88,7;A
80;944;1;081;microg/m3;06/02/2022 22:00;;-
80;944;2;521;degre;06/02/2022 16:00;114;A
80;944;2;521;degre;06/02/2022 17:00;30;A
80;944;2;521;degre;06/02/2022 18:00;31;A
80;944;2;521;degre;06/02/2022 19:00;32;A
80;944;2;521;degre;06/02/2022 20:00;34;A
80;944;2;521;degre;06/02/2022 21:00;26;A
80;944;2;521;degre;06/02/2022 22:00;;-
80;944;3;511;m/s;06/02/2022 16:00;0,3;A
80;944;3;511;m/s;06/02/2022 17:00;0,6;A
80;944;3;511;m/s;06/02/2022 18:00;1,4;A
80;944;3;511;m/s;06/02/2022 19:00;1,2;A
80;944;3;511;m/s;06/02/2022 20:00;1,9;A
80;944;3;511;m/s;06/02/2022 21:00;1,7;A
80;944;3;511;m/s;06/02/2022 22:00;;-
80;944;4;531;Pa;06/02/2022 16:00;840;A
80;944;4;531;Pa;06/02/2022 17:00;840;A
80;944;4;531;Pa;06/02/2022 18:00;840;A
80;944;4;531;Pa;06/02/2022 19:00;840;A
80;944;4;531;Pa;06/02/2022 20:00;841;A
80;944;4;531;Pa;06/02/2022 21:00;841;A
80;944;4;531;Pa;06/02/2022 22:00;;-
80;944;5;541;degreC;06/02/2022 16:00;7,4;A
80;944;5;541;degreC;06/02/2022 17:00;6,6;A
80;944;5;541;degreC;06/02/2022 18:00;5,4;A
80;944;5;541;degreC;06/02/2022 19:00;5,2;A
80;944;5;541;degreC;06/02/2022 20:00;4,6;A
80;944;5;541;degreC;06/02/2022 21:00;4,9;A
80;944;5;541;degreC;06/02/2022 22:00;;-
80;944;6;581;%;06/02/2022 16:00;29,9;A
80;944;6;581;%;06/02/2022 17:00;24,6;A
80;944;6;581;%;06/02/2022 18:00;24,8;A
80;944;6;581;%;06/02/2022 19:00;21,1;A
80;944;6;581;%;06/02/2022 20:00;22,1;A
80;944;6;581;%;06/02/2022 21:00;21,5;A
80;944;6;581;%;06/02/2022 22:00;;-
80;944;7;741;W/m2;06/02/2022 16:00;152;A
80;944;7;741;W/m2;06/02/2022 17:00;52;A
80;944;7;741;W/m2;06/02/2022 18:00;5;A
80;944;7;741;W/m2;06/02/2022 19:00;3;A
80;944;7;741;W/m2;06/02/2022 20:00;3;A
80;944;7;741;W/m2;06/02/2022 21:00;3;A
80;944;7;741;W/m2;06/02/2022 22:00;;-
80;944;10;601;mm;06/02/2022 16:00;0;A
80;944;10;601;mm;06/02/2022 17:00;0;A
80;944;10;601;mm;06/02/2022 18:00;0;A
80;944;10;601;mm;06/02/2022 19:00;0;A
80;944;10;601;mm;06/02/2022 20:00;0;A
80;944;10;601;mm;06/02/2022 21:00;0;A
80;944;10;601;mm;06/02/2022 22:00;;-
80;942;27;243;microg/m3;06/02/2022 16:00;16,8;A
80;942;27;243;microg/m3;06/02/2022 17:00;27,3;A
80;942;27;243;microg/m3;06/02/2022 18:00;23,1;A
80;942;27;243;microg/m3;06/02/2022 19:00;22,7;A
80;942;27;243;microg/m3;06/02/2022 20:00;23,1;A
80;942;27;243;microg/m3;06/02/2022 21:00;29,7;A
80;942;27;243;microg/m3;06/02/2022 22:00;;-
80;940;1;011;microg/m3;06/02/2022 16:00;0,7;A
80;940;1;011;microg/m3;06/02/2022 17:00;1;A
80;940;1;011;microg/m3;06/02/2022 18:00;1,9;A
80;940;1;011;microg/m3;06/02/2022 19:00;3,2;A
80;940;1;011;microg/m3;06/02/2022 20:00;3,5;A
80;940;1;011;microg/m3;06/02/2022 21:00;2,4;A
80;940;1;011;microg/m3;06/02/2022 22:00;;-
80;940;4;041;mg/m3;06/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 17:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;06/02/2022 19:00;0,7;A
80;940;4;041;mg/m3;06/02/2022 20:00;0,7;A
80;940;4;041;mg/m3;06/02/2022 21:00;0,6;A
80;940;4;041;mg/m3;06/02/2022 22:00;;-
80;945;1;081;microg/m3;06/02/2022 16:00;;-
80;945;1;081;microg/m3;06/02/2022 17:00;;-
80;945;1;081;microg/m3;06/02/2022 18:00;;-
80;945;1;081;microg/m3;06/02/2022 19:00;;-
80;945;1;081;microg/m3;06/02/2022 20:00;;-
80;945;1;081;microg/m3;06/02/2022 21:00;;-
80;945;1;081;microg/m3;06/02/2022 22:00;;-
80;943;7;021;microg/m3;06/02/2022 16:00;76,3;A
80;943;7;021;microg/m3;06/02/2022 17:00;69;A
80;943;7;021;microg/m3;06/02/2022 18:00;74,4;A
80;943;7;021;microg/m3;06/02/2022 19:00;76,7;A
80;943;7;021;microg/m3;06/02/2022 20:00;59,3;A
80;943;7;021;microg/m3;06/02/2022 21:00;45,1;A
80;943;7;021;microg/m3;06/02/2022 22:00;;-
80;943;8;031;microg/m3;06/02/2022 16:00;78;A
80;943;8;031;microg/m3;06/02/2022 17:00;83,6;A
80;943;8;031;microg/m3;06/02/2022 18:00;85,2;A
80;943;8;031;microg/m3;06/02/2022 19:00;84,4;A
80;943;8;031;microg/m3;06/02/2022 20:00;80,8;A
80;943;8;031;microg/m3;06/02/2022 21:00;69;A
80;943;8;031;microg/m3;06/02/2022 22:00;;-
80;943;9;121;microg/m3;06/02/2022 16:00;196,9;R
80;943;9;121;microg/m3;06/02/2022 17:00;190,2;R
80;943;9;121;microg/m3;06/02/2022 18:00;200,8;R
80;943;9;121;microg/m3;06/02/2022 19:00;203,6;R
80;943;9;121;microg/m3;06/02/2022 20:00;172,8;R
80;943;9;121;microg/m3;06/02/2022 21:00;138,8;R
80;943;9;121;microg/m3;06/02/2022 22:00;;-
80;940;28;242;microg/m3;06/02/2022 16:00;6,4;A
80;940;28;242;microg/m3;06/02/2022 17:00;7,9;A
80;940;28;242;microg/m3;06/02/2022 18:00;9,6;A
80;940;28;242;microg/m3;06/02/2022 19:00;13,1;A
80;940;28;242;microg/m3;06/02/2022 20:00;13,7;A
80;940;28;242;microg/m3;06/02/2022 21:00;10,1;A
80;940;28;242;microg/m3;06/02/2022 22:00;;-
80;942;29;393;microg/m3;06/02/2022 16:00;10,2;A
80;942;29;393;microg/m3;06/02/2022 17:00;15,2;A
80;942;29;393;microg/m3;06/02/2022 18:00;14,6;A
80;942;29;393;microg/m3;06/02/2022 19:00;14;A
80;942;29;393;microg/m3;06/02/2022 20:00;15,6;A
80;942;29;393;microg/m3;06/02/2022 21:00;21,6;A
80;942;29;393;microg/m3;06/02/2022 22:00;;-
