06/03/2022 18:10;06/03/2022 12:00;06/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;06/03/2022 16:00;1,2;A
80;942;10;511;m/s;06/03/2022 17:00;1,3;A
80;942;10;511;m/s;06/03/2022 18:00;;-
80;942;11;541;degreC;06/03/2022 12:00;6;A
80;942;11;541;degreC;06/03/2022 13:00;7,3;A
80;942;11;541;degreC;06/03/2022 14:00;8;A
80;942;11;541;degreC;06/03/2022 15:00;7,5;A
80;942;11;541;degreC;06/03/2022 16:00;8,1;A
80;942;11;541;degreC;06/03/2022 17:00;8;A
80;942;11;541;degreC;06/03/2022 18:00;;-
80;942;12;581;%;06/03/2022 12:00;75,3;A
80;942;12;581;%;06/03/2022 13:00;69,4;A
80;942;12;581;%;06/03/2022 14:00;60,6;A
80;942;12;581;%;06/03/2022 15:00;62,4;A
80;942;12;581;%;06/03/2022 16:00;60,2;A
80;942;12;581;%;06/03/2022 17:00;61,1;A
80;942;12;581;%;06/03/2022 18:00;;-
80;942;13;531;hPa;06/03/2022 12:00;894;A
80;942;13;531;hPa;06/03/2022 13:00;894;A
80;942;13;531;hPa;06/03/2022 14:00;893;A
80;942;13;531;hPa;06/03/2022 15:00;893;A
80;942;13;531;hPa;06/03/2022 16:00;893;A
80;942;13;531;hPa;06/03/2022 17:00;893;A
80;942;13;531;hPa;06/03/2022 18:00;;-
80;942;14;741;W/m2;06/03/2022 12:00;196;A
80;942;14;741;W/m2;06/03/2022 13:00;308;A
80;942;14;741;W/m2;06/03/2022 14:00;191;A
80;942;14;741;W/m2;06/03/2022 15:00;120;A
80;942;14;741;W/m2;06/03/2022 16:00;198;A
80;942;14;741;W/m2;06/03/2022 17:00;70;A
80;942;14;741;W/m2;06/03/2022 18:00;;-
80;942;15;601;mm;06/03/2022 12:00;0;A
80;942;15;601;mm;06/03/2022 13:00;0;A
80;942;15;601;mm;06/03/2022 14:00;0;A
80;942;15;601;mm;06/03/2022 15:00;0;A
80;942;15;601;mm;06/03/2022 16:00;0;A
80;942;15;601;mm;06/03/2022 17:00;0;A
80;942;15;601;mm;06/03/2022 18:00;;-
80;940;2;021;microg/m3;06/03/2022 12:00;1,6;A
80;940;2;021;microg/m3;06/03/2022 13:00;1,3;A
80;940;2;021;microg/m3;06/03/2022 14:00;1,1;A
80;940;2;021;microg/m3;06/03/2022 15:00;0,8;A
80;940;2;021;microg/m3;06/03/2022 16:00;0,5;A
80;940;2;021;microg/m3;06/03/2022 17:00;0,5;A
80;940;2;021;microg/m3;06/03/2022 18:00;;-
80;940;3;031;microg/m3;06/03/2022 12:00;5,3;A
80;940;3;031;microg/m3;06/03/2022 13:00;4,6;A
80;940;3;031;microg/m3;06/03/2022 14:00;4,9;A
80;940;3;031;microg/m3;06/03/2022 15:00;5,5;A
80;940;3;031;microg/m3;06/03/2022 16:00;4,4;A
80;940;3;031;microg/m3;06/03/2022 17:00;5;A
80;940;3;031;microg/m3;06/03/2022 18:00;;-
80;940;18;121;microg/m3;06/03/2022 12:00;7,6;A
80;940;18;121;microg/m3;06/03/2022 13:00;6,5;A
80;940;18;121;microg/m3;06/03/2022 14:00;6,4;A
80;940;18;121;microg/m3;06/03/2022 15:00;6,6;A
80;940;18;121;microg/m3;06/03/2022 16:00;5,2;A
80;940;18;121;microg/m3;06/03/2022 17:00;5,7;A
80;940;18;121;microg/m3;06/03/2022 18:00;;-
80;940;9;521;degre;06/03/2022 12:00;101;A
80;940;9;521;degre;06/03/2022 13:00;104;A
80;940;9;521;degre;06/03/2022 14:00;105;A
80;940;9;521;degre;06/03/2022 15:00;117;A
80;940;9;521;degre;06/03/2022 16:00;111;A
80;940;9;521;degre;06/03/2022 17:00;102;A
80;940;9;521;degre;06/03/2022 18:00;;-
80;940;10;511;m/s;06/03/2022 12:00;2,5;A
80;940;10;511;m/s;06/03/2022 13:00;2,5;A
80;940;10;511;m/s;06/03/2022 14:00;2,1;A
80;940;10;511;m/s;06/03/2022 15:00;1,8;A
80;940;10;511;m/s;06/03/2022 16:00;2;A
80;940;10;511;m/s;06/03/2022 17:00;2;A
80;940;10;511;m/s;06/03/2022 18:00;;-
80;940;11;541;degreC;06/03/2022 12:00;5,5;A
80;940;11;541;degreC;06/03/2022 13:00;6,9;A
80;940;11;541;degreC;06/03/2022 14:00;7,3;A
80;940;11;541;degreC;06/03/2022 15:00;7,1;A
80;940;11;541;degreC;06/03/2022 16:00;8,1;A
80;940;11;541;degreC;06/03/2022 17:00;7,5;A
80;940;11;541;degreC;06/03/2022 18:00;;-
80;940;12;582;%;06/03/2022 12:00;75,9;A
80;940;12;582;%;06/03/2022 13:00;68,3;A
80;940;12;582;%;06/03/2022 14:00;63,4;A
80;940;12;582;%;06/03/2022 15:00;63,9;A
80;940;12;582;%;06/03/2022 16:00;59,4;A
80;940;12;582;%;06/03/2022 17:00;61,5;A
80;940;12;582;%;06/03/2022 18:00;;-
80;940;13;531;hPa;06/03/2022 12:00;899;A
80;940;13;531;hPa;06/03/2022 13:00;898;A
80;940;13;531;hPa;06/03/2022 14:00;898;A
80;940;13;531;hPa;06/03/2022 15:00;898;A
80;940;13;531;hPa;06/03/2022 16:00;897;A
80;940;13;531;hPa;06/03/2022 17:00;897;A
80;940;13;531;hPa;06/03/2022 18:00;;-
80;940;14;741;W/m2;06/03/2022 12:00;256;A
80;940;14;741;W/m2;06/03/2022 13:00;369;A
80;940;14;741;W/m2;06/03/2022 14:00;150;A
80;940;14;741;W/m2;06/03/2022 15:00;148;A
80;940;14;741;W/m2;06/03/2022 16:00;210;A
80;940;14;741;W/m2;06/03/2022 17:00;77;A
80;940;14;741;W/m2;06/03/2022 18:00;;-
80;940;15;601;mm;06/03/2022 12:00;0;A
80;940;15;601;mm;06/03/2022 13:00;0;A
80;940;15;601;mm;06/03/2022 14:00;0;A
80;940;15;601;mm;06/03/2022 15:00;0;A
80;940;15;601;mm;06/03/2022 16:00;0;A
80;940;15;601;mm;06/03/2022 17:00;0;A
80;940;15;601;mm;06/03/2022 18:00;;-
80;944;1;081;microg/m3;06/03/2022 12:00;56;A
80;944;1;081;microg/m3;06/03/2022 13:00;59,2;A
80;944;1;081;microg/m3;06/03/2022 14:00;68,7;A
80;944;1;081;microg/m3;06/03/2022 15:00;69;A
80;944;1;081;microg/m3;06/03/2022 16:00;66,4;A
80;944;1;081;microg/m3;06/03/2022 17:00;64,2;A
80;944;1;081;microg/m3;06/03/2022 18:00;;-
80;944;2;521;degre;06/03/2022 12:00;247;A
80;944;2;521;degre;06/03/2022 13:00;190;A
80;944;2;521;degre;06/03/2022 14:00;193;A
80;944;2;521;degre;06/03/2022 15:00;190;A
80;944;2;521;degre;06/03/2022 16:00;266;A
80;944;2;521;degre;06/03/2022 17:00;205;A
80;944;2;521;degre;06/03/2022 18:00;;-
80;944;3;511;m/s;06/03/2022 12:00;0,3;A
80;944;3;511;m/s;06/03/2022 13:00;0,4;A
80;944;3;511;m/s;06/03/2022 14:00;0,5;A
80;944;3;511;m/s;06/03/2022 15:00;0,7;A
80;944;3;511;m/s;06/03/2022 16:00;0,3;A
80;944;3;511;m/s;06/03/2022 17:00;0,6;A
80;944;3;511;m/s;06/03/2022 18:00;;-
80;944;4;531;Pa;06/03/2022 12:00;830;A
80;944;4;531;Pa;06/03/2022 13:00;830;A
80;944;4;531;Pa;06/03/2022 14:00;830;A
80;944;4;531;Pa;06/03/2022 15:00;829;A
80;944;4;531;Pa;06/03/2022 16:00;829;A
80;944;4;531;Pa;06/03/2022 17:00;829;A
80;944;4;531;Pa;06/03/2022 18:00;;-
80;944;5;541;degreC;06/03/2022 12:00;0,8;A
80;944;5;541;degreC;06/03/2022 13:00;0,4;A
80;944;5;541;degreC;06/03/2022 14:00;1,3;A
80;944;5;541;degreC;06/03/2022 15:00;0,9;A
80;944;5;541;degreC;06/03/2022 16:00;2,3;A
80;944;5;541;degreC;06/03/2022 17:00;1,4;A
80;944;5;541;degreC;06/03/2022 18:00;;-
80;944;6;581;%;06/03/2022 12:00;93,2;A
80;944;6;581;%;06/03/2022 13:00;97,8;A
80;944;6;581;%;06/03/2022 14:00;93,2;A
80;944;6;581;%;06/03/2022 15:00;94,8;A
80;944;6;581;%;06/03/2022 16:00;86,8;A
80;944;6;581;%;06/03/2022 17:00;92,6;A
80;944;6;581;%;06/03/2022 18:00;;-
80;944;7;741;W/m2;06/03/2022 12:00;118;A
80;944;7;741;W/m2;06/03/2022 13:00;153;A
80;944;7;741;W/m2;06/03/2022 14:00;259;A
80;944;7;741;W/m2;06/03/2022 15:00;163;A
80;944;7;741;W/m2;06/03/2022 16:00;232;A
80;944;7;741;W/m2;06/03/2022 17:00;82;A
80;944;7;741;W/m2;06/03/2022 18:00;;-
80;944;10;601;mm;06/03/2022 12:00;0;A
80;944;10;601;mm;06/03/2022 13:00;0,8;A
80;944;10;601;mm;06/03/2022 14:00;3,2;A
80;944;10;601;mm;06/03/2022 15:00;0,4;A
80;944;10;601;mm;06/03/2022 16:00;0;A
80;944;10;601;mm;06/03/2022 17:00;0;A
80;944;10;601;mm;06/03/2022 18:00;;-
80;942;27;243;microg/m3;06/03/2022 12:00;5,2;A
80;942;27;243;microg/m3;06/03/2022 13:00;7,2;A
80;942;27;243;microg/m3;06/03/2022 14:00;8,6;A
80;942;27;243;microg/m3;06/03/2022 15:00;11,2;A
80;942;27;243;microg/m3;06/03/2022 16:00;7,4;A
80;942;27;243;microg/m3;06/03/2022 17:00;11,2;A
80;942;27;243;microg/m3;06/03/2022 18:00;;-
80;940;1;011;microg/m3;06/03/2022 12:00;1,1;A
80;940;1;011;microg/m3;06/03/2022 13:00;1,1;A
80;940;1;011;microg/m3;06/03/2022 14:00;1,7;A
80;940;1;011;microg/m3;06/03/2022 15:00;1,2;A
80;940;1;011;microg/m3;06/03/2022 16:00;1,8;A
80;940;1;011;microg/m3;06/03/2022 17:00;1,9;A
80;940;1;011;microg/m3;06/03/2022 18:00;;-
80;940;4;041;mg/m3;06/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 18:00;;-
80;945;1;081;microg/m3;06/03/2022 12:00;;-
80;945;1;081;microg/m3;06/03/2022 13:00;;-
80;945;1;081;microg/m3;06/03/2022 14:00;;-
80;945;1;081;microg/m3;06/03/2022 15:00;;-
80;945;1;081;microg/m3;06/03/2022 16:00;;-
80;945;1;081;microg/m3;06/03/2022 17:00;;-
80;945;1;081;microg/m3;06/03/2022 18:00;;-
80;943;7;021;microg/m3;06/03/2022 12:00;36,2;A
80;943;7;021;microg/m3;06/03/2022 13:00;40,4;A
80;943;7;021;microg/m3;06/03/2022 14:00;40,1;A
80;943;7;021;microg/m3;06/03/2022 15:00;46,9;A
80;943;7;021;microg/m3;06/03/2022 16:00;43,8;A
80;943;7;021;microg/m3;06/03/2022 17:00;45,8;A
80;943;7;021;microg/m3;06/03/2022 18:00;;-
80;943;8;031;microg/m3;06/03/2022 12:00;36,9;A
80;943;8;031;microg/m3;06/03/2022 13:00;40,5;A
80;943;8;031;microg/m3;06/03/2022 14:00;46,2;A
80;943;8;031;microg/m3;06/03/2022 15:00;54,6;A
80;943;8;031;microg/m3;06/03/2022 16:00;52,2;A
80;943;8;031;microg/m3;06/03/2022 17:00;56,7;A
80;943;8;031;microg/m3;06/03/2022 18:00;;-
80;943;9;121;microg/m3;06/03/2022 12:00;93,2;A
80;943;9;121;microg/m3;06/03/2022 13:00;103,4;A
80;943;9;121;microg/m3;06/03/2022 14:00;108,2;A
80;943;9;121;microg/m3;06/03/2022 15:00;127,3;A
80;943;9;121;microg/m3;06/03/2022 16:00;119,8;A
80;943;9;121;microg/m3;06/03/2022 17:00;128,1;A
80;943;9;121;microg/m3;06/03/2022 18:00;;-
80;940;28;242;microg/m3;06/03/2022 12:00;3,2;A
80;940;28;242;microg/m3;06/03/2022 13:00;3,7;A
80;940;28;242;microg/m3;06/03/2022 14:00;3,6;A
80;940;28;242;microg/m3;06/03/2022 15:00;4,4;A
80;940;28;242;microg/m3;06/03/2022 16:00;4,5;A
80;940;28;242;microg/m3;06/03/2022 17:00;5,5;A
80;940;28;242;microg/m3;06/03/2022 18:00;;-
80;942;29;393;microg/m3;06/03/2022 12:00;4,3;A
80;942;29;393;microg/m3;06/03/2022 13:00;5,9;A
80;942;29;393;microg/m3;06/03/2022 14:00;4,9;A
80;942;29;393;microg/m3;06/03/2022 15:00;7,5;A
80;942;29;393;microg/m3;06/03/2022 16:00;5,1;A
80;942;29;393;microg/m3;06/03/2022 17:00;8,1;A
80;942;29;393;microg/m3;06/03/2022 18:00;;-
