30/01/2022 17:10;30/01/2022 11:00;30/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;30/01/2022 11:00;144;A
80;942;9;521;degre;30/01/2022 12:00;110;A
80;942;9;521;degre;30/01/2022 13:00;74;A
80;942;9;521;degre;30/01/2022 14:00;76;A
80;942;9;521;degre;30/01/2022 15:00;73;A
80;942;9;521;degre;30/01/2022 16:00;73;A
80;942;9;521;degre;30/01/2022 17:00;;-
80;942;10;511;m/s;30/01/2022 11:00;0,5;A
80;942;10;511;m/s;30/01/2022 12:00;0,8;A
80;942;10;511;m/s;30/01/2022 13:00;1,3;A
80;942;10;511;m/s;30/01/2022 14:00;1,8;A
80;942;10;511;m/s;30/01/2022 15:00;2,3;A
80;942;10;511;m/s;30/01/2022 16:00;1;A
80;942;10;511;m/s;30/01/2022 17:00;;-
80;942;11;541;degreC;30/01/2022 11:00;5,7;A
80;942;11;541;degreC;30/01/2022 12:00;9,5;A
80;942;11;541;degreC;30/01/2022 13:00;11,9;A
80;942;11;541;degreC;30/01/2022 14:00;13;A
80;942;11;541;degreC;30/01/2022 15:00;13,4;A
80;942;11;541;degreC;30/01/2022 16:00;14,6;A
80;942;11;541;degreC;30/01/2022 17:00;;-
80;942;12;581;%;30/01/2022 11:00;35,4;A
80;942;12;581;%;30/01/2022 12:00;26,6;A
80;942;12;581;%;30/01/2022 13:00;22,7;A
80;942;12;581;%;30/01/2022 14:00;20,9;A
80;942;12;581;%;30/01/2022 15:00;19,7;A
80;942;12;581;%;30/01/2022 16:00;17,8;A
80;942;12;581;%;30/01/2022 17:00;;-
80;942;13;531;hPa;30/01/2022 11:00;908;A
80;942;13;531;hPa;30/01/2022 12:00;907;A
80;942;13;531;hPa;30/01/2022 13:00;906;A
80;942;13;531;hPa;30/01/2022 14:00;905;A
80;942;13;531;hPa;30/01/2022 15:00;904;A
80;942;13;531;hPa;30/01/2022 16:00;904;A
80;942;13;531;hPa;30/01/2022 17:00;;-
80;942;14;741;W/m2;30/01/2022 11:00;19;A
80;942;14;741;W/m2;30/01/2022 12:00;316;A
80;942;14;741;W/m2;30/01/2022 13:00;408;A
80;942;14;741;W/m2;30/01/2022 14:00;371;A
80;942;14;741;W/m2;30/01/2022 15:00;307;A
80;942;14;741;W/m2;30/01/2022 16:00;186;A
80;942;14;741;W/m2;30/01/2022 17:00;;-
80;942;15;601;mm;30/01/2022 11:00;0;A
80;942;15;601;mm;30/01/2022 12:00;0;A
80;942;15;601;mm;30/01/2022 13:00;0;A
80;942;15;601;mm;30/01/2022 14:00;0;A
80;942;15;601;mm;30/01/2022 15:00;0;A
80;942;15;601;mm;30/01/2022 16:00;0;A
80;942;15;601;mm;30/01/2022 17:00;;-
80;940;2;021;microg/m3;30/01/2022 11:00;158;A
80;940;2;021;microg/m3;30/01/2022 12:00;105,3;A
80;940;2;021;microg/m3;30/01/2022 13:00;21,4;A
80;940;2;021;microg/m3;30/01/2022 14:00;10;A
80;940;2;021;microg/m3;30/01/2022 15:00;13;A
80;940;2;021;microg/m3;30/01/2022 16:00;33,1;A
80;940;2;021;microg/m3;30/01/2022 17:00;;-
80;940;3;031;microg/m3;30/01/2022 11:00;106,8;A
80;940;3;031;microg/m3;30/01/2022 12:00;90,7;A
80;940;3;031;microg/m3;30/01/2022 13:00;58,2;A
80;940;3;031;microg/m3;30/01/2022 14:00;45;A
80;940;3;031;microg/m3;30/01/2022 15:00;46,6;A
80;940;3;031;microg/m3;30/01/2022 16:00;72,4;A
80;940;3;031;microg/m3;30/01/2022 17:00;;-
80;940;18;121;microg/m3;30/01/2022 11:00;338,8;A
80;940;18;121;microg/m3;30/01/2022 12:00;245,8;A
80;940;18;121;microg/m3;30/01/2022 13:00;89,1;A
80;940;18;121;microg/m3;30/01/2022 14:00;59,2;A
80;940;18;121;microg/m3;30/01/2022 15:00;65,2;A
80;940;18;121;microg/m3;30/01/2022 16:00;120,4;A
80;940;18;121;microg/m3;30/01/2022 17:00;;-
80;940;9;521;degre;30/01/2022 11:00;207;A
80;940;9;521;degre;30/01/2022 12:00;218;A
80;940;9;521;degre;30/01/2022 13:00;229;A
80;940;9;521;degre;30/01/2022 14:00;225;A
80;940;9;521;degre;30/01/2022 15:00;205;A
80;940;9;521;degre;30/01/2022 16:00;194;A
80;940;9;521;degre;30/01/2022 17:00;;-
80;940;10;511;m/s;30/01/2022 11:00;0,3;A
80;940;10;511;m/s;30/01/2022 12:00;0,5;A
80;940;10;511;m/s;30/01/2022 13:00;0,9;A
80;940;10;511;m/s;30/01/2022 14:00;0,8;A
80;940;10;511;m/s;30/01/2022 15:00;0,9;A
80;940;10;511;m/s;30/01/2022 16:00;0,7;A
80;940;10;511;m/s;30/01/2022 17:00;;-
80;940;11;541;degreC;30/01/2022 11:00;2,1;A
80;940;11;541;degreC;30/01/2022 12:00;10,5;A
80;940;11;541;degreC;30/01/2022 13:00;14,2;A
80;940;11;541;degreC;30/01/2022 14:00;15,7;A
80;940;11;541;degreC;30/01/2022 15:00;17,1;A
80;940;11;541;degreC;30/01/2022 16:00;16,1;A
80;940;11;541;degreC;30/01/2022 17:00;;-
80;940;12;582;%;30/01/2022 11:00;47,7;A
80;940;12;582;%;30/01/2022 12:00;28,1;A
80;940;12;582;%;30/01/2022 13:00;19,9;A
80;940;12;582;%;30/01/2022 14:00;18,8;A
80;940;12;582;%;30/01/2022 15:00;18,5;A
80;940;12;582;%;30/01/2022 16:00;20,4;A
80;940;12;582;%;30/01/2022 17:00;;-
80;940;13;531;hPa;30/01/2022 11:00;913;A
80;940;13;531;hPa;30/01/2022 12:00;911;A
80;940;13;531;hPa;30/01/2022 13:00;910;A
80;940;13;531;hPa;30/01/2022 14:00;909;A
80;940;13;531;hPa;30/01/2022 15:00;909;A
80;940;13;531;hPa;30/01/2022 16:00;909;A
80;940;13;531;hPa;30/01/2022 17:00;;-
80;940;14;741;W/m2;30/01/2022 11:00;122;A
80;940;14;741;W/m2;30/01/2022 12:00;519;A
80;940;14;741;W/m2;30/01/2022 13:00;514;A
80;940;14;741;W/m2;30/01/2022 14:00;434;A
80;940;14;741;W/m2;30/01/2022 15:00;333;A
80;940;14;741;W/m2;30/01/2022 16:00;146;A
80;940;14;741;W/m2;30/01/2022 17:00;;-
80;940;15;601;mm;30/01/2022 11:00;0;A
80;940;15;601;mm;30/01/2022 12:00;0;A
80;940;15;601;mm;30/01/2022 13:00;0;A
80;940;15;601;mm;30/01/2022 14:00;0;A
80;940;15;601;mm;30/01/2022 15:00;0;A
80;940;15;601;mm;30/01/2022 16:00;0;A
80;940;15;601;mm;30/01/2022 17:00;;-
80;944;1;081;microg/m3;30/01/2022 11:00;85,2;A
80;944;1;081;microg/m3;30/01/2022 12:00;83,9;A
80;944;1;081;microg/m3;30/01/2022 13:00;80,4;A
80;944;1;081;microg/m3;30/01/2022 14:00;85,8;A
80;944;1;081;microg/m3;30/01/2022 15:00;90;A
80;944;1;081;microg/m3;30/01/2022 16:00;91,3;A
80;944;1;081;microg/m3;30/01/2022 17:00;;-
80;944;2;521;degre;30/01/2022 11:00;183;A
80;944;2;521;degre;30/01/2022 12:00;238;A
80;944;2;521;degre;30/01/2022 13:00;257;A
80;944;2;521;degre;30/01/2022 14:00;322;A
80;944;2;521;degre;30/01/2022 15:00;108;A
80;944;2;521;degre;30/01/2022 16:00;27;A
80;944;2;521;degre;30/01/2022 17:00;;-
80;944;3;511;m/s;30/01/2022 11:00;0,5;A
80;944;3;511;m/s;30/01/2022 12:00;0,7;A
80;944;3;511;m/s;30/01/2022 13:00;0,6;A
80;944;3;511;m/s;30/01/2022 14:00;0,8;A
80;944;3;511;m/s;30/01/2022 15:00;1,4;A
80;944;3;511;m/s;30/01/2022 16:00;1,8;A
80;944;3;511;m/s;30/01/2022 17:00;;-
80;944;4;531;Pa;30/01/2022 11:00;844;A
80;944;4;531;Pa;30/01/2022 12:00;843;A
80;944;4;531;Pa;30/01/2022 13:00;843;A
80;944;4;531;Pa;30/01/2022 14:00;842;A
80;944;4;531;Pa;30/01/2022 15:00;842;A
80;944;4;531;Pa;30/01/2022 16:00;841;A
80;944;4;531;Pa;30/01/2022 17:00;;-
80;944;5;541;degreC;30/01/2022 11:00;13,1;A
80;944;5;541;degreC;30/01/2022 12:00;14,2;A
80;944;5;541;degreC;30/01/2022 13:00;13,9;A
80;944;5;541;degreC;30/01/2022 14:00;13,6;A
80;944;5;541;degreC;30/01/2022 15:00;13,5;A
80;944;5;541;degreC;30/01/2022 16:00;12,8;A
80;944;5;541;degreC;30/01/2022 17:00;;-
80;944;6;581;%;30/01/2022 11:00;13,7;A
80;944;6;581;%;30/01/2022 12:00;15;A
80;944;6;581;%;30/01/2022 13:00;16,2;A
80;944;6;581;%;30/01/2022 14:00;14,2;A
80;944;6;581;%;30/01/2022 15:00;11,9;A
80;944;6;581;%;30/01/2022 16:00;11,9;A
80;944;6;581;%;30/01/2022 17:00;;-
80;944;7;741;W/m2;30/01/2022 11:00;472;A
80;944;7;741;W/m2;30/01/2022 12:00;554;A
80;944;7;741;W/m2;30/01/2022 13:00;578;A
80;944;7;741;W/m2;30/01/2022 14:00;543;A
80;944;7;741;W/m2;30/01/2022 15:00;448;A
80;944;7;741;W/m2;30/01/2022 16:00;304;A
80;944;7;741;W/m2;30/01/2022 17:00;;-
80;944;10;601;mm;30/01/2022 11:00;0;A
80;944;10;601;mm;30/01/2022 12:00;0;A
80;944;10;601;mm;30/01/2022 13:00;0;A
80;944;10;601;mm;30/01/2022 14:00;0;A
80;944;10;601;mm;30/01/2022 15:00;0;A
80;944;10;601;mm;30/01/2022 16:00;0;A
80;944;10;601;mm;30/01/2022 17:00;;-
80;942;27;243;microg/m3;30/01/2022 11:00;23;A
80;942;27;243;microg/m3;30/01/2022 12:00;14,7;A
80;942;27;243;microg/m3;30/01/2022 13:00;14,1;A
80;942;27;243;microg/m3;30/01/2022 14:00;17,9;A
80;942;27;243;microg/m3;30/01/2022 15:00;12;A
80;942;27;243;microg/m3;30/01/2022 16:00;10,2;A
80;942;27;243;microg/m3;30/01/2022 17:00;;-
80;940;1;011;microg/m3;30/01/2022 11:00;6,9;A
80;940;1;011;microg/m3;30/01/2022 12:00;4,4;A
80;940;1;011;microg/m3;30/01/2022 13:00;1,2;A
80;940;1;011;microg/m3;30/01/2022 14:00;1,3;A
80;940;1;011;microg/m3;30/01/2022 15:00;1;A
80;940;1;011;microg/m3;30/01/2022 16:00;1,8;A
80;940;1;011;microg/m3;30/01/2022 17:00;;-
80;940;4;041;mg/m3;30/01/2022 11:00;0,9;A
80;940;4;041;mg/m3;30/01/2022 12:00;0,8;A
80;940;4;041;mg/m3;30/01/2022 13:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;30/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;30/01/2022 16:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 17:00;;-
80;945;1;081;microg/m3;30/01/2022 11:00;;-
80;945;1;081;microg/m3;30/01/2022 12:00;;-
80;945;1;081;microg/m3;30/01/2022 13:00;;-
80;945;1;081;microg/m3;30/01/2022 14:00;;-
80;945;1;081;microg/m3;30/01/2022 15:00;;-
80;945;1;081;microg/m3;30/01/2022 16:00;;-
80;945;1;081;microg/m3;30/01/2022 17:00;;-
80;943;7;021;microg/m3;30/01/2022 11:00;137,2;A
80;943;7;021;microg/m3;30/01/2022 12:00;81,4;A
80;943;7;021;microg/m3;30/01/2022 13:00;37,6;A
80;943;7;021;microg/m3;30/01/2022 14:00;47,7;A
80;943;7;021;microg/m3;30/01/2022 15:00;63,6;A
80;943;7;021;microg/m3;30/01/2022 16:00;73;A
80;943;7;021;microg/m3;30/01/2022 17:00;;-
80;943;8;031;microg/m3;30/01/2022 11:00;90,1;A
80;943;8;031;microg/m3;30/01/2022 12:00;79,3;A
80;943;8;031;microg/m3;30/01/2022 13:00;55;A
80;943;8;031;microg/m3;30/01/2022 14:00;68,4;A
80;943;8;031;microg/m3;30/01/2022 15:00;77,4;A
80;943;8;031;microg/m3;30/01/2022 16:00;87,3;A
80;943;8;031;microg/m3;30/01/2022 17:00;;-
80;943;9;121;microg/m3;30/01/2022 11:00;304,8;A
80;943;9;121;microg/m3;30/01/2022 12:00;206;A
80;943;9;121;microg/m3;30/01/2022 13:00;113,1;A
80;943;9;121;microg/m3;30/01/2022 14:00;142,1;A
80;943;9;121;microg/m3;30/01/2022 15:00;176;A
80;943;9;121;microg/m3;30/01/2022 16:00;200,5;A
80;943;9;121;microg/m3;30/01/2022 17:00;;-
80;940;28;242;microg/m3;30/01/2022 11:00;13,6;A
80;940;28;242;microg/m3;30/01/2022 12:00;6,4;A
80;940;28;242;microg/m3;30/01/2022 13:00;6,4;A
80;940;28;242;microg/m3;30/01/2022 14:00;4,9;A
80;940;28;242;microg/m3;30/01/2022 15:00;3,4;R
80;940;28;242;microg/m3;30/01/2022 16:00;5,3;A
80;940;28;242;microg/m3;30/01/2022 17:00;;-
80;942;29;393;microg/m3;30/01/2022 11:00;12,5;A
80;942;29;393;microg/m3;30/01/2022 12:00;6,2;A
80;942;29;393;microg/m3;30/01/2022 13:00;6,6;A
80;942;29;393;microg/m3;30/01/2022 14:00;11,7;A
80;942;29;393;microg/m3;30/01/2022 15:00;8,9;A
80;942;29;393;microg/m3;30/01/2022 16:00;8,9;A
80;942;29;393;microg/m3;30/01/2022 17:00;;-
