21/02/2022 14:10;21/02/2022 08:00;21/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;21/02/2022 10:00;47,8;A
80;940;18;121;microg/m3;21/02/2022 11:00;40,3;A
80;940;18;121;microg/m3;21/02/2022 12:00;31,2;A
80;940;18;121;microg/m3;21/02/2022 13:00;37,4;A
80;940;18;121;microg/m3;21/02/2022 14:00;;-
80;940;9;521;degre;21/02/2022 08:00;147;A
80;940;9;521;degre;21/02/2022 09:00;108;A
80;940;9;521;degre;21/02/2022 10:00;216;A
80;940;9;521;degre;21/02/2022 11:00;187;A
80;940;9;521;degre;21/02/2022 12:00;283;A
80;940;9;521;degre;21/02/2022 13:00;252;A
80;940;9;521;degre;21/02/2022 14:00;;-
80;940;10;511;m/s;21/02/2022 08:00;0,5;A
80;940;10;511;m/s;21/02/2022 09:00;0,9;A
80;940;10;511;m/s;21/02/2022 10:00;1,4;A
80;940;10;511;m/s;21/02/2022 11:00;1;A
80;940;10;511;m/s;21/02/2022 12:00;0,4;A
80;940;10;511;m/s;21/02/2022 13:00;1,1;A
80;940;10;511;m/s;21/02/2022 14:00;;-
80;940;11;541;degreC;21/02/2022 08:00;1,9;A
80;940;11;541;degreC;21/02/2022 09:00;6,2;A
80;940;11;541;degreC;21/02/2022 10:00;11,4;A
80;940;11;541;degreC;21/02/2022 11:00;14,5;A
80;940;11;541;degreC;21/02/2022 12:00;15,5;A
80;940;11;541;degreC;21/02/2022 13:00;15,8;A
80;940;11;541;degreC;21/02/2022 14:00;;-
80;940;12;582;%;21/02/2022 08:00;70,5;A
80;940;12;582;%;21/02/2022 09:00;53,3;A
80;940;12;582;%;21/02/2022 10:00;36,1;A
80;940;12;582;%;21/02/2022 11:00;23,9;A
80;940;12;582;%;21/02/2022 12:00;18,7;A
80;940;12;582;%;21/02/2022 13:00;17,8;A
80;940;12;582;%;21/02/2022 14:00;;-
80;940;13;531;hPa;21/02/2022 08:00;907;A
80;940;13;531;hPa;21/02/2022 09:00;906;A
80;940;13;531;hPa;21/02/2022 10:00;906;A
80;940;13;531;hPa;21/02/2022 11:00;906;A
80;940;13;531;hPa;21/02/2022 12:00;906;A
80;940;13;531;hPa;21/02/2022 13:00;906;A
80;940;13;531;hPa;21/02/2022 14:00;;-
80;940;14;741;W/m2;21/02/2022 08:00;11;A
80;940;14;741;W/m2;21/02/2022 09:00;19;A
80;940;14;741;W/m2;21/02/2022 10:00;270;A
80;940;14;741;W/m2;21/02/2022 11:00;622;A
80;940;14;741;W/m2;21/02/2022 12:00;687;A
80;940;14;741;W/m2;21/02/2022 13:00;625;A
80;940;14;741;W/m2;21/02/2022 14:00;;-
80;940;15;601;mm;21/02/2022 08:00;0;A
80;940;15;601;mm;21/02/2022 09:00;0;A
80;940;15;601;mm;21/02/2022 10:00;0;A
80;940;15;601;mm;21/02/2022 11:00;0;A
80;940;15;601;mm;21/02/2022 12:00;0;A
80;940;15;601;mm;21/02/2022 13:00;0;A
80;940;15;601;mm;21/02/2022 14:00;;-
80;944;1;081;microg/m3;21/02/2022 08:00;94,3;A
80;944;1;081;microg/m3;21/02/2022 09:00;93,5;A
80;944;1;081;microg/m3;21/02/2022 10:00;91,9;A
80;944;1;081;microg/m3;21/02/2022 11:00;90,8;A
80;944;1;081;microg/m3;21/02/2022 12:00;92,2;A
80;944;1;081;microg/m3;21/02/2022 13:00;92,9;A
80;944;1;081;microg/m3;21/02/2022 14:00;;-
80;944;2;521;degre;21/02/2022 08:00;86;A
80;944;2;521;degre;21/02/2022 09:00;48;A
80;944;2;521;degre;21/02/2022 10:00;148;A
80;944;2;521;degre;21/02/2022 11:00;48;A
80;944;2;521;degre;21/02/2022 12:00;31;A
80;944;2;521;degre;21/02/2022 13:00;44;A
80;944;2;521;degre;21/02/2022 14:00;;-
80;944;3;511;m/s;21/02/2022 08:00;1,1;A
80;944;3;511;m/s;21/02/2022 09:00;1,6;A
80;944;3;511;m/s;21/02/2022 10:00;1,2;A
80;944;3;511;m/s;21/02/2022 11:00;2,3;A
80;944;3;511;m/s;21/02/2022 12:00;2,6;A
80;944;3;511;m/s;21/02/2022 13:00;2,2;A
80;944;3;511;m/s;21/02/2022 14:00;;-
80;944;4;531;Pa;21/02/2022 08:00;838;A
80;944;4;531;Pa;21/02/2022 09:00;839;A
80;944;4;531;Pa;21/02/2022 10:00;839;A
80;944;4;531;Pa;21/02/2022 11:00;839;A
80;944;4;531;Pa;21/02/2022 12:00;839;A
80;944;4;531;Pa;21/02/2022 13:00;838;A
80;944;4;531;Pa;21/02/2022 14:00;;-
80;944;5;541;degreC;21/02/2022 08:00;4,9;A
80;944;5;541;degreC;21/02/2022 09:00;5,4;A
80;944;5;541;degreC;21/02/2022 10:00;7,1;A
80;944;5;541;degreC;21/02/2022 11:00;7,5;A
80;944;5;541;degreC;21/02/2022 12:00;8;A
80;944;5;541;degreC;21/02/2022 13:00;8,4;A
80;944;5;541;degreC;21/02/2022 14:00;;-
80;944;6;581;%;21/02/2022 08:00;45,3;A
80;944;6;581;%;21/02/2022 09:00;44,6;A
80;944;6;581;%;21/02/2022 10:00;40;A
80;944;6;581;%;21/02/2022 11:00;28,3;A
80;944;6;581;%;21/02/2022 12:00;23,3;A
80;944;6;581;%;21/02/2022 13:00;22,3;A
80;944;6;581;%;21/02/2022 14:00;;-
80;944;7;741;W/m2;21/02/2022 08:00;15;A
80;944;7;741;W/m2;21/02/2022 09:00;106;A
80;944;7;741;W/m2;21/02/2022 10:00;456;A
80;944;7;741;W/m2;21/02/2022 11:00;596;A
80;944;7;741;W/m2;21/02/2022 12:00;678;A
80;944;7;741;W/m2;21/02/2022 13:00;698;A
80;944;7;741;W/m2;21/02/2022 14:00;;-
80;944;10;601;mm;21/02/2022 08:00;0;A
80;944;10;601;mm;21/02/2022 09:00;0;A
80;944;10;601;mm;21/02/2022 10:00;0;A
80;944;10;601;mm;21/02/2022 11:00;0;A
80;944;10;601;mm;21/02/2022 12:00;0;A
80;944;10;601;mm;21/02/2022 13:00;0;A
80;944;10;601;mm;21/02/2022 14:00;;-
80;942;27;243;microg/m3;21/02/2022 08:00;36,1;A
80;942;27;243;microg/m3;21/02/2022 09:00;22,3;A
80;942;27;243;microg/m3;21/02/2022 10:00;17,6;A
80;942;27;243;microg/m3;21/02/2022 11:00;15,2;A
80;942;27;243;microg/m3;21/02/2022 12:00;14,3;A
80;942;27;243;microg/m3;21/02/2022 13:00;6,2;A
80;942;27;243;microg/m3;21/02/2022 14:00;;-
80;940;1;011;microg/m3;21/02/2022 08:00;9,7;A
80;940;1;011;microg/m3;21/02/2022 09:00;5,4;A
80;940;1;011;microg/m3;21/02/2022 10:00;1,7;A
80;940;1;011;microg/m3;21/02/2022 11:00;1,5;A
80;940;1;011;microg/m3;21/02/2022 12:00;1,2;A
80;940;1;011;microg/m3;21/02/2022 13:00;1;A
80;940;1;011;microg/m3;21/02/2022 14:00;;-
80;940;4;041;mg/m3;21/02/2022 08:00;0,6;A
80;940;4;041;mg/m3;21/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;21/02/2022 10:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 14:00;;-
80;945;1;081;microg/m3;21/02/2022 08:00;;-
80;945;1;081;microg/m3;21/02/2022 09:00;;-
80;945;1;081;microg/m3;21/02/2022 10:00;;-
80;945;1;081;microg/m3;21/02/2022 11:00;;-
80;945;1;081;microg/m3;21/02/2022 12:00;;-
80;945;1;081;microg/m3;21/02/2022 13:00;;-
80;945;1;081;microg/m3;21/02/2022 14:00;;-
80;943;7;021;microg/m3;21/02/2022 08:00;239,4;A
80;943;7;021;microg/m3;21/02/2022 09:00;23;A
80;943;7;021;microg/m3;21/02/2022 10:00;16,5;A
80;943;7;021;microg/m3;21/02/2022 11:00;11,8;A
80;943;7;021;microg/m3;21/02/2022 12:00;7,5;A
80;943;7;021;microg/m3;21/02/2022 13:00;6,2;A
80;943;7;021;microg/m3;21/02/2022 14:00;;-
80;943;8;031;microg/m3;21/02/2022 08:00;113,4;A
80;943;8;031;microg/m3;21/02/2022 09:00;55,7;A
80;943;8;031;microg/m3;21/02/2022 10:00;35,3;A
80;943;8;031;microg/m3;21/02/2022 11:00;23;A
80;943;8;031;microg/m3;21/02/2022 12:00;20,3;A
80;943;8;031;microg/m3;21/02/2022 13:00;11,1;A
80;943;8;031;microg/m3;21/02/2022 14:00;;-
80;943;9;121;microg/m3;21/02/2022 08:00;489,3;A
80;943;9;121;microg/m3;21/02/2022 09:00;90,8;A
80;943;9;121;microg/m3;21/02/2022 10:00;60,4;A
80;943;9;121;microg/m3;21/02/2022 11:00;41,1;A
80;943;9;121;microg/m3;21/02/2022 12:00;31,7;A
80;943;9;121;microg/m3;21/02/2022 13:00;20,6;A
80;943;9;121;microg/m3;21/02/2022 14:00;;-
80;940;28;242;microg/m3;21/02/2022 08:00;17;A
80;940;28;242;microg/m3;21/02/2022 09:00;9,9;A
80;940;28;242;microg/m3;21/02/2022 10:00;2,7;A
80;940;28;242;microg/m3;21/02/2022 11:00;1,7;A
80;940;28;242;microg/m3;21/02/2022 12:00;1,2;A
80;940;28;242;microg/m3;21/02/2022 13:00;2,4;A
80;940;28;242;microg/m3;21/02/2022 14:00;;-
80;942;29;393;microg/m3;21/02/2022 08:00;12,9;A
80;942;29;393;microg/m3;21/02/2022 09:00;7,2;A
80;942;29;393;microg/m3;21/02/2022 10:00;2,2;R
80;942;29;393;microg/m3;21/02/2022 11:00;1,9;R
80;942;29;393;microg/m3;21/02/2022 12:00;1,8;A
80;942;29;393;microg/m3;21/02/2022 13:00;2,4;A
80;942;29;393;microg/m3;21/02/2022 14:00;;-
