08/03/2022 04:10;07/03/2022 22:00;08/03/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;08/03/2022 01:00;1,9;A
80;942;10;511;m/s;08/03/2022 02:00;2,1;A
80;942;10;511;m/s;08/03/2022 03:00;0,5;A
80;942;10;511;m/s;08/03/2022 04:00;;-
80;942;11;541;degreC;07/03/2022 22:00;4,5;A
80;942;11;541;degreC;07/03/2022 23:00;4,5;A
80;942;11;541;degreC;08/03/2022 00:00;4,2;A
80;942;11;541;degreC;08/03/2022 01:00;3,5;A
80;942;11;541;degreC;08/03/2022 02:00;3,7;A
80;942;11;541;degreC;08/03/2022 03:00;3,8;A
80;942;11;541;degreC;08/03/2022 04:00;;-
80;942;12;581;%;07/03/2022 22:00;75,3;A
80;942;12;581;%;07/03/2022 23:00;68,1;A
80;942;12;581;%;08/03/2022 00:00;71,4;A
80;942;12;581;%;08/03/2022 01:00;76;A
80;942;12;581;%;08/03/2022 02:00;74,1;A
80;942;12;581;%;08/03/2022 03:00;72,2;A
80;942;12;581;%;08/03/2022 04:00;;-
80;942;13;531;hPa;07/03/2022 22:00;896;A
80;942;13;531;hPa;07/03/2022 23:00;896;A
80;942;13;531;hPa;08/03/2022 00:00;896;A
80;942;13;531;hPa;08/03/2022 01:00;896;A
80;942;13;531;hPa;08/03/2022 02:00;896;A
80;942;13;531;hPa;08/03/2022 03:00;896;A
80;942;13;531;hPa;08/03/2022 04:00;;-
80;942;14;741;W/m2;07/03/2022 22:00;1;A
80;942;14;741;W/m2;07/03/2022 23:00;1;A
80;942;14;741;W/m2;08/03/2022 00:00;1;A
80;942;14;741;W/m2;08/03/2022 01:00;1;A
80;942;14;741;W/m2;08/03/2022 02:00;0;A
80;942;14;741;W/m2;08/03/2022 03:00;1;A
80;942;14;741;W/m2;08/03/2022 04:00;;-
80;942;15;601;mm;07/03/2022 22:00;0;A
80;942;15;601;mm;07/03/2022 23:00;0;A
80;942;15;601;mm;08/03/2022 00:00;0;A
80;942;15;601;mm;08/03/2022 01:00;0;A
80;942;15;601;mm;08/03/2022 02:00;0;A
80;942;15;601;mm;08/03/2022 03:00;0;A
80;942;15;601;mm;08/03/2022 04:00;;-
80;940;2;021;microg/m3;07/03/2022 22:00;1;A
80;940;2;021;microg/m3;07/03/2022 23:00;0,8;A
80;940;2;021;microg/m3;08/03/2022 00:00;2,3;A
80;940;2;021;microg/m3;08/03/2022 01:00;0,6;A
80;940;2;021;microg/m3;08/03/2022 02:00;0,5;A
80;940;2;021;microg/m3;08/03/2022 03:00;0,7;A
80;940;2;021;microg/m3;08/03/2022 04:00;;-
80;940;3;031;microg/m3;07/03/2022 22:00;9,2;A
80;940;3;031;microg/m3;07/03/2022 23:00;9,5;A
80;940;3;031;microg/m3;08/03/2022 00:00;13,5;A
80;940;3;031;microg/m3;08/03/2022 01:00;9,7;A
80;940;3;031;microg/m3;08/03/2022 02:00;11,3;A
80;940;3;031;microg/m3;08/03/2022 03:00;10,4;A
80;940;3;031;microg/m3;08/03/2022 04:00;;-
80;940;18;121;microg/m3;07/03/2022 22:00;10,6;A
80;940;18;121;microg/m3;07/03/2022 23:00;10,6;A
80;940;18;121;microg/m3;08/03/2022 00:00;16,8;A
80;940;18;121;microg/m3;08/03/2022 01:00;10,6;A
80;940;18;121;microg/m3;08/03/2022 02:00;11,9;A
80;940;18;121;microg/m3;08/03/2022 03:00;11,3;A
80;940;18;121;microg/m3;08/03/2022 04:00;;-
80;940;9;521;degre;07/03/2022 22:00;100;A
80;940;9;521;degre;07/03/2022 23:00;121;A
80;940;9;521;degre;08/03/2022 00:00;176;A
80;940;9;521;degre;08/03/2022 01:00;181;A
80;940;9;521;degre;08/03/2022 02:00;187;A
80;940;9;521;degre;08/03/2022 03:00;167;A
80;940;9;521;degre;08/03/2022 04:00;;-
80;940;10;511;m/s;07/03/2022 22:00;1,9;A
80;940;10;511;m/s;07/03/2022 23:00;1,6;A
80;940;10;511;m/s;08/03/2022 00:00;0,4;A
80;940;10;511;m/s;08/03/2022 01:00;0,6;A
80;940;10;511;m/s;08/03/2022 02:00;0,4;A
80;940;10;511;m/s;08/03/2022 03:00;0,3;A
80;940;10;511;m/s;08/03/2022 04:00;;-
80;940;11;541;degreC;07/03/2022 22:00;4,6;A
80;940;11;541;degreC;07/03/2022 23:00;4,5;A
80;940;11;541;degreC;08/03/2022 00:00;3,8;A
80;940;11;541;degreC;08/03/2022 01:00;3,4;A
80;940;11;541;degreC;08/03/2022 02:00;3,7;A
80;940;11;541;degreC;08/03/2022 03:00;3,5;A
80;940;11;541;degreC;08/03/2022 04:00;;-
80;940;12;582;%;07/03/2022 22:00;77,6;A
80;940;12;582;%;07/03/2022 23:00;78,7;A
80;940;12;582;%;08/03/2022 00:00;80,9;A
80;940;12;582;%;08/03/2022 01:00;82,5;A
80;940;12;582;%;08/03/2022 02:00;80,6;A
80;940;12;582;%;08/03/2022 03:00;80,9;A
80;940;12;582;%;08/03/2022 04:00;;-
80;940;13;531;hPa;07/03/2022 22:00;901;A
80;940;13;531;hPa;07/03/2022 23:00;901;A
80;940;13;531;hPa;08/03/2022 00:00;901;A
80;940;13;531;hPa;08/03/2022 01:00;901;A
80;940;13;531;hPa;08/03/2022 02:00;901;A
80;940;13;531;hPa;08/03/2022 03:00;900;A
80;940;13;531;hPa;08/03/2022 04:00;;-
80;940;14;741;W/m2;07/03/2022 22:00;2;A
80;940;14;741;W/m2;07/03/2022 23:00;2;A
80;940;14;741;W/m2;08/03/2022 00:00;2;A
80;940;14;741;W/m2;08/03/2022 01:00;2;A
80;940;14;741;W/m2;08/03/2022 02:00;2;A
80;940;14;741;W/m2;08/03/2022 03:00;2;A
80;940;14;741;W/m2;08/03/2022 04:00;;-
80;940;15;601;mm;07/03/2022 22:00;0;A
80;940;15;601;mm;07/03/2022 23:00;0;A
80;940;15;601;mm;08/03/2022 00:00;0;A
80;940;15;601;mm;08/03/2022 01:00;0;A
80;940;15;601;mm;08/03/2022 02:00;0;A
80;940;15;601;mm;08/03/2022 03:00;0;A
80;940;15;601;mm;08/03/2022 04:00;;-
80;944;1;081;microg/m3;07/03/2022 22:00;52,6;A
80;944;1;081;microg/m3;07/03/2022 23:00;61;A
80;944;1;081;microg/m3;08/03/2022 00:00;60,4;A
80;944;1;081;microg/m3;08/03/2022 01:00;61,2;A
80;944;1;081;microg/m3;08/03/2022 02:00;64,5;A
80;944;1;081;microg/m3;08/03/2022 03:00;64,7;A
80;944;1;081;microg/m3;08/03/2022 04:00;;-
80;944;2;521;degre;07/03/2022 22:00;152;A
80;944;2;521;degre;07/03/2022 23:00;101;A
80;944;2;521;degre;08/03/2022 00:00;76;A
80;944;2;521;degre;08/03/2022 01:00;167;A
80;944;2;521;degre;08/03/2022 02:00;150;A
80;944;2;521;degre;08/03/2022 03:00;45;A
80;944;2;521;degre;08/03/2022 04:00;;-
80;944;3;511;m/s;07/03/2022 22:00;0,4;A
80;944;3;511;m/s;07/03/2022 23:00;1,1;A
80;944;3;511;m/s;08/03/2022 00:00;0,4;A
80;944;3;511;m/s;08/03/2022 01:00;0,4;A
80;944;3;511;m/s;08/03/2022 02:00;0,8;A
80;944;3;511;m/s;08/03/2022 03:00;0,8;A
80;944;3;511;m/s;08/03/2022 04:00;;-
80;944;4;531;Pa;07/03/2022 22:00;831;A
80;944;4;531;Pa;07/03/2022 23:00;832;A
80;944;4;531;Pa;08/03/2022 00:00;831;A
80;944;4;531;Pa;08/03/2022 01:00;831;A
80;944;4;531;Pa;08/03/2022 02:00;831;A
80;944;4;531;Pa;08/03/2022 03:00;831;A
80;944;4;531;Pa;08/03/2022 04:00;;-
80;944;5;541;degreC;07/03/2022 22:00;-1,3;A
80;944;5;541;degreC;07/03/2022 23:00;-1,3;A
80;944;5;541;degreC;08/03/2022 00:00;-1,6;A
80;944;5;541;degreC;08/03/2022 01:00;-1,7;A
80;944;5;541;degreC;08/03/2022 02:00;-1,6;A
80;944;5;541;degreC;08/03/2022 03:00;-1,6;A
80;944;5;541;degreC;08/03/2022 04:00;;-
80;944;6;581;%;07/03/2022 22:00;100,2;A
80;944;6;581;%;07/03/2022 23:00;97,3;A
80;944;6;581;%;08/03/2022 00:00;96,3;A
80;944;6;581;%;08/03/2022 01:00;98,5;A
80;944;6;581;%;08/03/2022 02:00;94,4;A
80;944;6;581;%;08/03/2022 03:00;92,2;A
80;944;6;581;%;08/03/2022 04:00;;-
80;944;7;741;W/m2;07/03/2022 22:00;3;A
80;944;7;741;W/m2;07/03/2022 23:00;4;A
80;944;7;741;W/m2;08/03/2022 00:00;3;A
80;944;7;741;W/m2;08/03/2022 01:00;4;A
80;944;7;741;W/m2;08/03/2022 02:00;3;A
80;944;7;741;W/m2;08/03/2022 03:00;3;A
80;944;7;741;W/m2;08/03/2022 04:00;;-
80;944;10;601;mm;07/03/2022 22:00;0;A
80;944;10;601;mm;07/03/2022 23:00;0;A
80;944;10;601;mm;08/03/2022 00:00;0;A
80;944;10;601;mm;08/03/2022 01:00;0;A
80;944;10;601;mm;08/03/2022 02:00;0;A
80;944;10;601;mm;08/03/2022 03:00;0;A
80;944;10;601;mm;08/03/2022 04:00;;-
80;942;27;243;microg/m3;07/03/2022 22:00;15;A
80;942;27;243;microg/m3;07/03/2022 23:00;9,3;A
80;942;27;243;microg/m3;08/03/2022 00:00;9,3;A
80;942;27;243;microg/m3;08/03/2022 01:00;11,7;A
80;942;27;243;microg/m3;08/03/2022 02:00;9,4;A
80;942;27;243;microg/m3;08/03/2022 03:00;8,1;A
80;942;27;243;microg/m3;08/03/2022 04:00;;-
80;940;1;011;microg/m3;07/03/2022 22:00;2,2;A
80;940;1;011;microg/m3;07/03/2022 23:00;2,1;A
80;940;1;011;microg/m3;08/03/2022 00:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 01:00;2,1;A
80;940;1;011;microg/m3;08/03/2022 02:00;2;A
80;940;1;011;microg/m3;08/03/2022 03:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 04:00;;-
80;940;4;041;mg/m3;07/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 04:00;;-
80;945;1;081;microg/m3;07/03/2022 22:00;;-
80;945;1;081;microg/m3;07/03/2022 23:00;;-
80;945;1;081;microg/m3;08/03/2022 00:00;;-
80;945;1;081;microg/m3;08/03/2022 01:00;;-
80;945;1;081;microg/m3;08/03/2022 02:00;;-
80;945;1;081;microg/m3;08/03/2022 03:00;;-
80;945;1;081;microg/m3;08/03/2022 04:00;;-
80;943;7;021;microg/m3;07/03/2022 22:00;18,7;A
80;943;7;021;microg/m3;07/03/2022 23:00;3,3;A
80;943;7;021;microg/m3;08/03/2022 00:00;2;A
80;943;7;021;microg/m3;08/03/2022 01:00;2,3;A
80;943;7;021;microg/m3;08/03/2022 02:00;1;A
80;943;7;021;microg/m3;08/03/2022 03:00;0,9;A
80;943;7;021;microg/m3;08/03/2022 04:00;;-
80;943;8;031;microg/m3;07/03/2022 22:00;32,1;A
80;943;8;031;microg/m3;07/03/2022 23:00;17,1;A
80;943;8;031;microg/m3;08/03/2022 00:00;13,8;A
80;943;8;031;microg/m3;08/03/2022 01:00;14,5;A
80;943;8;031;microg/m3;08/03/2022 02:00;14,2;A
80;943;8;031;microg/m3;08/03/2022 03:00;10,8;A
80;943;8;031;microg/m3;08/03/2022 04:00;;-
80;943;9;121;microg/m3;07/03/2022 22:00;60,9;A
80;943;9;121;microg/m3;07/03/2022 23:00;21,9;A
80;943;9;121;microg/m3;08/03/2022 00:00;16,5;A
80;943;9;121;microg/m3;08/03/2022 01:00;17,7;A
80;943;9;121;microg/m3;08/03/2022 02:00;15,4;A
80;943;9;121;microg/m3;08/03/2022 03:00;11,9;A
80;943;9;121;microg/m3;08/03/2022 04:00;;-
80;940;28;242;microg/m3;07/03/2022 22:00;9,1;A
80;940;28;242;microg/m3;07/03/2022 23:00;8,9;A
80;940;28;242;microg/m3;08/03/2022 00:00;7,6;A
80;940;28;242;microg/m3;08/03/2022 01:00;7,7;A
80;940;28;242;microg/m3;08/03/2022 02:00;6,9;A
80;940;28;242;microg/m3;08/03/2022 03:00;6,6;A
80;940;28;242;microg/m3;08/03/2022 04:00;;-
80;942;29;393;microg/m3;07/03/2022 22:00;10,6;A
80;942;29;393;microg/m3;07/03/2022 23:00;6,8;A
80;942;29;393;microg/m3;08/03/2022 00:00;7,2;A
80;942;29;393;microg/m3;08/03/2022 01:00;9,2;A
80;942;29;393;microg/m3;08/03/2022 02:00;7,1;A
80;942;29;393;microg/m3;08/03/2022 03:00;6,3;A
80;942;29;393;microg/m3;08/03/2022 04:00;;-
