21/01/2022 23:10;21/01/2022 17:00;21/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;21/01/2022 19:00;0;A
80;942;15;601;mm;21/01/2022 20:00;0;A
80;942;15;601;mm;21/01/2022 21:00;0;A
80;942;15;601;mm;21/01/2022 22:00;0;A
80;942;15;601;mm;21/01/2022 23:00;;-
80;940;2;021;microg/m3;21/01/2022 17:00;40,7;A
80;940;2;021;microg/m3;21/01/2022 18:00;12,7;A
80;940;2;021;microg/m3;21/01/2022 19:00;6,6;A
80;940;2;021;microg/m3;21/01/2022 20:00;30;A
80;940;2;021;microg/m3;21/01/2022 21:00;13,8;A
80;940;2;021;microg/m3;21/01/2022 22:00;4,4;A
80;940;2;021;microg/m3;21/01/2022 23:00;;-
80;940;3;031;microg/m3;21/01/2022 17:00;71,9;A
80;940;3;031;microg/m3;21/01/2022 18:00;52,3;A
80;940;3;031;microg/m3;21/01/2022 19:00;49,3;A
80;940;3;031;microg/m3;21/01/2022 20:00;81,6;A
80;940;3;031;microg/m3;21/01/2022 21:00;64,2;A
80;940;3;031;microg/m3;21/01/2022 22:00;35,8;A
80;940;3;031;microg/m3;21/01/2022 23:00;;-
80;940;18;121;microg/m3;21/01/2022 17:00;131;A
80;940;18;121;microg/m3;21/01/2022 18:00;70,1;A
80;940;18;121;microg/m3;21/01/2022 19:00;58,5;A
80;940;18;121;microg/m3;21/01/2022 20:00;125;A
80;940;18;121;microg/m3;21/01/2022 21:00;83,8;A
80;940;18;121;microg/m3;21/01/2022 22:00;41,8;A
80;940;18;121;microg/m3;21/01/2022 23:00;;-
80;940;9;521;degre;21/01/2022 17:00;285;A
80;940;9;521;degre;21/01/2022 18:00;190;A
80;940;9;521;degre;21/01/2022 19:00;85;A
80;940;9;521;degre;21/01/2022 20:00;142;A
80;940;9;521;degre;21/01/2022 21:00;127;A
80;940;9;521;degre;21/01/2022 22:00;125;A
80;940;9;521;degre;21/01/2022 23:00;;-
80;940;10;511;m/s;21/01/2022 17:00;0,7;A
80;940;10;511;m/s;21/01/2022 18:00;1,2;A
80;940;10;511;m/s;21/01/2022 19:00;0,6;A
80;940;10;511;m/s;21/01/2022 20:00;0,6;A
80;940;10;511;m/s;21/01/2022 21:00;1,1;A
80;940;10;511;m/s;21/01/2022 22:00;1;A
80;940;10;511;m/s;21/01/2022 23:00;;-
80;940;11;541;degreC;21/01/2022 17:00;7,8;A
80;940;11;541;degreC;21/01/2022 18:00;5,9;A
80;940;11;541;degreC;21/01/2022 19:00;4,4;A
80;940;11;541;degreC;21/01/2022 20:00;2,5;A
80;940;11;541;degreC;21/01/2022 21:00;0,6;A
80;940;11;541;degreC;21/01/2022 22:00;-0,4;A
80;940;11;541;degreC;21/01/2022 23:00;;-
80;940;12;582;%;21/01/2022 17:00;14,3;A
80;940;12;582;%;21/01/2022 18:00;18;A
80;940;12;582;%;21/01/2022 19:00;21,7;A
80;940;12;582;%;21/01/2022 20:00;31,6;A
80;940;12;582;%;21/01/2022 21:00;49,7;A
80;940;12;582;%;21/01/2022 22:00;53,3;A
80;940;12;582;%;21/01/2022 23:00;;-
80;940;13;531;hPa;21/01/2022 17:00;906;A
80;940;13;531;hPa;21/01/2022 18:00;907;A
80;940;13;531;hPa;21/01/2022 19:00;908;A
80;940;13;531;hPa;21/01/2022 20:00;909;A
80;940;13;531;hPa;21/01/2022 21:00;909;A
80;940;13;531;hPa;21/01/2022 22:00;910;A
80;940;13;531;hPa;21/01/2022 23:00;;-
80;940;14;741;W/m2;21/01/2022 17:00;8;A
80;940;14;741;W/m2;21/01/2022 18:00;2;A
80;940;14;741;W/m2;21/01/2022 19:00;2;A
80;940;14;741;W/m2;21/01/2022 20:00;2;A
80;940;14;741;W/m2;21/01/2022 21:00;2;A
80;940;14;741;W/m2;21/01/2022 22:00;2;A
80;940;14;741;W/m2;21/01/2022 23:00;;-
80;940;15;601;mm;21/01/2022 17:00;0;A
80;940;15;601;mm;21/01/2022 18:00;0;A
80;940;15;601;mm;21/01/2022 19:00;0;A
80;940;15;601;mm;21/01/2022 20:00;0;A
80;940;15;601;mm;21/01/2022 21:00;0;A
80;940;15;601;mm;21/01/2022 22:00;0;A
80;940;15;601;mm;21/01/2022 23:00;;-
80;944;1;081;microg/m3;21/01/2022 17:00;84,8;A
80;944;1;081;microg/m3;21/01/2022 18:00;80,6;A
80;944;1;081;microg/m3;21/01/2022 19:00;81,9;A
80;944;1;081;microg/m3;21/01/2022 20:00;81,1;A
80;944;1;081;microg/m3;21/01/2022 21:00;82,7;A
80;944;1;081;microg/m3;21/01/2022 22:00;82,3;A
80;944;1;081;microg/m3;21/01/2022 23:00;;-
80;944;2;521;degre;21/01/2022 17:00;28;A
80;944;2;521;degre;21/01/2022 18:00;31;A
80;944;2;521;degre;21/01/2022 19:00;32;A
80;944;2;521;degre;21/01/2022 20:00;37;A
80;944;2;521;degre;21/01/2022 21:00;37;A
80;944;2;521;degre;21/01/2022 22:00;118;A
80;944;2;521;degre;21/01/2022 23:00;;-
80;944;3;511;m/s;21/01/2022 17:00;3;A
80;944;3;511;m/s;21/01/2022 18:00;3,1;A
80;944;3;511;m/s;21/01/2022 19:00;2,7;A
80;944;3;511;m/s;21/01/2022 20:00;2,6;A
80;944;3;511;m/s;21/01/2022 21:00;1,9;A
80;944;3;511;m/s;21/01/2022 22:00;0,2;A
80;944;3;511;m/s;21/01/2022 23:00;;-
80;944;4;531;Pa;21/01/2022 17:00;837;A
80;944;4;531;Pa;21/01/2022 18:00;838;A
80;944;4;531;Pa;21/01/2022 19:00;838;A
80;944;4;531;Pa;21/01/2022 20:00;839;A
80;944;4;531;Pa;21/01/2022 21:00;839;A
80;944;4;531;Pa;21/01/2022 22:00;839;A
80;944;4;531;Pa;21/01/2022 23:00;;-
80;944;5;541;degreC;21/01/2022 17:00;0,9;A
80;944;5;541;degreC;21/01/2022 18:00;-1,7;A
80;944;5;541;degreC;21/01/2022 19:00;-1,6;A
80;944;5;541;degreC;21/01/2022 20:00;-1,9;A
80;944;5;541;degreC;21/01/2022 21:00;-1,9;A
80;944;5;541;degreC;21/01/2022 22:00;-2;A
80;944;5;541;degreC;21/01/2022 23:00;;-
80;944;6;581;%;21/01/2022 17:00;22,3;A
80;944;6;581;%;21/01/2022 18:00;30,4;A
80;944;6;581;%;21/01/2022 19:00;27,1;A
80;944;6;581;%;21/01/2022 20:00;27,7;A
80;944;6;581;%;21/01/2022 21:00;26,7;A
80;944;6;581;%;21/01/2022 22:00;26;A
80;944;6;581;%;21/01/2022 23:00;;-
80;944;7;741;W/m2;21/01/2022 17:00;82;A
80;944;7;741;W/m2;21/01/2022 18:00;3;A
80;944;7;741;W/m2;21/01/2022 19:00;3;A
80;944;7;741;W/m2;21/01/2022 20:00;3;A
80;944;7;741;W/m2;21/01/2022 21:00;3;A
80;944;7;741;W/m2;21/01/2022 22:00;3;A
80;944;7;741;W/m2;21/01/2022 23:00;;-
80;944;10;601;mm;21/01/2022 17:00;0;A
80;944;10;601;mm;21/01/2022 18:00;0;A
80;944;10;601;mm;21/01/2022 19:00;0;A
80;944;10;601;mm;21/01/2022 20:00;0;A
80;944;10;601;mm;21/01/2022 21:00;0;A
80;944;10;601;mm;21/01/2022 22:00;0;A
80;944;10;601;mm;21/01/2022 23:00;;-
80;942;27;243;microg/m3;21/01/2022 17:00;30,7;A
80;942;27;243;microg/m3;21/01/2022 18:00;16,4;A
80;942;27;243;microg/m3;21/01/2022 19:00;13,1;A
80;942;27;243;microg/m3;21/01/2022 20:00;16,6;A
80;942;27;243;microg/m3;21/01/2022 21:00;24,3;A
80;942;27;243;microg/m3;21/01/2022 22:00;28,3;A
80;942;27;243;microg/m3;21/01/2022 23:00;;-
80;940;1;011;microg/m3;21/01/2022 17:00;3,2;A
80;940;1;011;microg/m3;21/01/2022 18:00;1,6;A
80;940;1;011;microg/m3;21/01/2022 19:00;0,9;A
80;940;1;011;microg/m3;21/01/2022 20:00;1,5;A
80;940;1;011;microg/m3;21/01/2022 21:00;0,8;A
80;940;1;011;microg/m3;21/01/2022 22:00;0,5;A
80;940;1;011;microg/m3;21/01/2022 23:00;;-
80;940;4;041;mg/m3;21/01/2022 17:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 18:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 19:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 20:00;0,4;A
80;940;4;041;mg/m3;21/01/2022 21:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 22:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 23:00;;-
80;945;1;081;microg/m3;21/01/2022 17:00;;-
80;945;1;081;microg/m3;21/01/2022 18:00;;-
80;945;1;081;microg/m3;21/01/2022 19:00;;-
80;945;1;081;microg/m3;21/01/2022 20:00;;-
80;945;1;081;microg/m3;21/01/2022 21:00;;-
80;945;1;081;microg/m3;21/01/2022 22:00;;-
80;945;1;081;microg/m3;21/01/2022 23:00;;-
80;943;7;021;microg/m3;21/01/2022 17:00;8;A
80;943;7;021;microg/m3;21/01/2022 18:00;6,9;A
80;943;7;021;microg/m3;21/01/2022 19:00;9,2;A
80;943;7;021;microg/m3;21/01/2022 20:00;26,1;A
80;943;7;021;microg/m3;21/01/2022 21:00;62;A
80;943;7;021;microg/m3;21/01/2022 22:00;25,5;A
80;943;7;021;microg/m3;21/01/2022 23:00;;-
80;943;8;031;microg/m3;21/01/2022 17:00;41,8;A
80;943;8;031;microg/m3;21/01/2022 18:00;36,1;A
80;943;8;031;microg/m3;21/01/2022 19:00;53,3;A
80;943;8;031;microg/m3;21/01/2022 20:00;81,4;A
80;943;8;031;microg/m3;21/01/2022 21:00;90,2;A
80;943;8;031;microg/m3;21/01/2022 22:00;61,9;A
80;943;8;031;microg/m3;21/01/2022 23:00;;-
80;943;9;121;microg/m3;21/01/2022 17:00;53,4;A
80;943;9;121;microg/m3;21/01/2022 18:00;46;A
80;943;9;121;microg/m3;21/01/2022 19:00;66,6;A
80;943;9;121;microg/m3;21/01/2022 20:00;120,7;A
80;943;9;121;microg/m3;21/01/2022 21:00;185,7;A
80;943;9;121;microg/m3;21/01/2022 22:00;100,7;A
80;943;9;121;microg/m3;21/01/2022 23:00;;-
80;940;28;242;microg/m3;21/01/2022 17:00;0,9;R
80;940;28;242;microg/m3;21/01/2022 18:00;2,9;R
80;940;28;242;microg/m3;21/01/2022 19:00;4,1;A
80;940;28;242;microg/m3;21/01/2022 20:00;11,4;A
80;940;28;242;microg/m3;21/01/2022 21:00;14,1;A
80;940;28;242;microg/m3;21/01/2022 22:00;10,4;A
80;940;28;242;microg/m3;21/01/2022 23:00;;-
80;942;29;393;microg/m3;21/01/2022 17:00;12,7;A
80;942;29;393;microg/m3;21/01/2022 18:00;10,4;A
80;942;29;393;microg/m3;21/01/2022 19:00;9,6;A
80;942;29;393;microg/m3;21/01/2022 20:00;12,2;A
80;942;29;393;microg/m3;21/01/2022 21:00;16,5;A
80;942;29;393;microg/m3;21/01/2022 22:00;19,8;A
80;942;29;393;microg/m3;21/01/2022 23:00;;-
