13/03/2022 20:10;13/03/2022 14:00;13/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;13/03/2022 15:00;58,5;A
80;942;6;081;microg/m3;13/03/2022 16:00;59,5;A
80;942;6;081;microg/m3;13/03/2022 17:00;54,6;A
80;942;6;081;microg/m3;13/03/2022 18:00;35;A
80;942;6;081;microg/m3;13/03/2022 19:00;25,5;A
80;942;6;081;microg/m3;13/03/2022 20:00;;-
80;942;9;521;degre;13/03/2022 14:00;232;A
80;942;9;521;degre;13/03/2022 15:00;148;A
80;942;9;521;degre;13/03/2022 16:00;195;A
80;942;9;521;degre;13/03/2022 17:00;173;A
80;942;9;521;degre;13/03/2022 18:00;136;A
80;942;9;521;degre;13/03/2022 19:00;223;A
80;942;9;521;degre;13/03/2022 20:00;;-
80;942;10;511;m/s;13/03/2022 14:00;1,2;A
80;942;10;511;m/s;13/03/2022 15:00;1,3;A
80;942;10;511;m/s;13/03/2022 16:00;1,9;A
80;942;10;511;m/s;13/03/2022 17:00;1,7;A
80;942;10;511;m/s;13/03/2022 18:00;0,4;A
80;942;10;511;m/s;13/03/2022 19:00;0,7;A
80;942;10;511;m/s;13/03/2022 20:00;;-
80;942;11;541;degreC;13/03/2022 14:00;5,7;A
80;942;11;541;degreC;13/03/2022 15:00;7,8;A
80;942;11;541;degreC;13/03/2022 16:00;9,1;A
80;942;11;541;degreC;13/03/2022 17:00;8,3;A
80;942;11;541;degreC;13/03/2022 18:00;6,3;A
80;942;11;541;degreC;13/03/2022 19:00;5,2;A
80;942;11;541;degreC;13/03/2022 20:00;;-
80;942;12;581;%;13/03/2022 14:00;84,1;A
80;942;12;581;%;13/03/2022 15:00;75;A
80;942;12;581;%;13/03/2022 16:00;63,6;A
80;942;12;581;%;13/03/2022 17:00;64,1;A
80;942;12;581;%;13/03/2022 18:00;74,6;A
80;942;12;581;%;13/03/2022 19:00;79,5;A
80;942;12;581;%;13/03/2022 20:00;;-
80;942;13;531;hPa;13/03/2022 14:00;894;A
80;942;13;531;hPa;13/03/2022 15:00;894;A
80;942;13;531;hPa;13/03/2022 16:00;894;A
80;942;13;531;hPa;13/03/2022 17:00;895;A
80;942;13;531;hPa;13/03/2022 18:00;896;A
80;942;13;531;hPa;13/03/2022 19:00;897;A
80;942;13;531;hPa;13/03/2022 20:00;;-
80;942;14;741;W/m2;13/03/2022 14:00;274;A
80;942;14;741;W/m2;13/03/2022 15:00;378;A
80;942;14;741;W/m2;13/03/2022 16:00;379;A
80;942;14;741;W/m2;13/03/2022 17:00;93;A
80;942;14;741;W/m2;13/03/2022 18:00;7;A
80;942;14;741;W/m2;13/03/2022 19:00;1;A
80;942;14;741;W/m2;13/03/2022 20:00;;-
80;942;15;601;mm;13/03/2022 14:00;0;A
80;942;15;601;mm;13/03/2022 15:00;0;A
80;942;15;601;mm;13/03/2022 16:00;0;A
80;942;15;601;mm;13/03/2022 17:00;0;A
80;942;15;601;mm;13/03/2022 18:00;0;A
80;942;15;601;mm;13/03/2022 19:00;0;A
80;942;15;601;mm;13/03/2022 20:00;;-
80;940;2;021;microg/m3;13/03/2022 14:00;1,3;A
80;940;2;021;microg/m3;13/03/2022 15:00;1,5;A
80;940;2;021;microg/m3;13/03/2022 16:00;1,1;A
80;940;2;021;microg/m3;13/03/2022 17:00;1;A
80;940;2;021;microg/m3;13/03/2022 18:00;1,5;A
80;940;2;021;microg/m3;13/03/2022 19:00;12,4;A
80;940;2;021;microg/m3;13/03/2022 20:00;;-
80;940;3;031;microg/m3;13/03/2022 14:00;5,9;A
80;940;3;031;microg/m3;13/03/2022 15:00;3,7;A
80;940;3;031;microg/m3;13/03/2022 16:00;4,1;A
80;940;3;031;microg/m3;13/03/2022 17:00;4,2;A
80;940;3;031;microg/m3;13/03/2022 18:00;7,2;A
80;940;3;031;microg/m3;13/03/2022 19:00;37,5;A
80;940;3;031;microg/m3;13/03/2022 20:00;;-
80;940;18;121;microg/m3;13/03/2022 14:00;7,8;A
80;940;18;121;microg/m3;13/03/2022 15:00;5,8;A
80;940;18;121;microg/m3;13/03/2022 16:00;5,6;A
80;940;18;121;microg/m3;13/03/2022 17:00;5,6;A
80;940;18;121;microg/m3;13/03/2022 18:00;9,3;A
80;940;18;121;microg/m3;13/03/2022 19:00;55,4;A
80;940;18;121;microg/m3;13/03/2022 20:00;;-
80;940;9;521;degre;13/03/2022 14:00;103;A
80;940;9;521;degre;13/03/2022 15:00;93;A
80;940;9;521;degre;13/03/2022 16:00;103;A
80;940;9;521;degre;13/03/2022 17:00;105;A
80;940;9;521;degre;13/03/2022 18:00;151;A
80;940;9;521;degre;13/03/2022 19:00;179;A
80;940;9;521;degre;13/03/2022 20:00;;-
80;940;10;511;m/s;13/03/2022 14:00;1,7;A
80;940;10;511;m/s;13/03/2022 15:00;2,5;A
80;940;10;511;m/s;13/03/2022 16:00;2,1;A
80;940;10;511;m/s;13/03/2022 17:00;1,5;A
80;940;10;511;m/s;13/03/2022 18:00;1;A
80;940;10;511;m/s;13/03/2022 19:00;0,2;A
80;940;10;511;m/s;13/03/2022 20:00;;-
80;940;11;541;degreC;13/03/2022 14:00;5,7;A
80;940;11;541;degreC;13/03/2022 15:00;7,5;A
80;940;11;541;degreC;13/03/2022 16:00;8,2;A
80;940;11;541;degreC;13/03/2022 17:00;7,1;A
80;940;11;541;degreC;13/03/2022 18:00;6;A
80;940;11;541;degreC;13/03/2022 19:00;4,7;A
80;940;11;541;degreC;13/03/2022 20:00;;-
80;940;12;582;%;13/03/2022 14:00;83,6;A
80;940;12;582;%;13/03/2022 15:00;73,4;A
80;940;12;582;%;13/03/2022 16:00;68,8;A
80;940;12;582;%;13/03/2022 17:00;70,5;A
80;940;12;582;%;13/03/2022 18:00;75;A
80;940;12;582;%;13/03/2022 19:00;84,3;A
80;940;12;582;%;13/03/2022 20:00;;-
80;940;13;531;hPa;13/03/2022 14:00;899;A
80;940;13;531;hPa;13/03/2022 15:00;899;A
80;940;13;531;hPa;13/03/2022 16:00;899;A
80;940;13;531;hPa;13/03/2022 17:00;900;A
80;940;13;531;hPa;13/03/2022 18:00;901;A
80;940;13;531;hPa;13/03/2022 19:00;902;A
80;940;13;531;hPa;13/03/2022 20:00;;-
80;940;14;741;W/m2;13/03/2022 14:00;190;A
80;940;14;741;W/m2;13/03/2022 15:00;418;A
80;940;14;741;W/m2;13/03/2022 16:00;236;A
80;940;14;741;W/m2;13/03/2022 17:00;74;A
80;940;14;741;W/m2;13/03/2022 18:00;14;A
80;940;14;741;W/m2;13/03/2022 19:00;2;A
80;940;14;741;W/m2;13/03/2022 20:00;;-
80;940;15;601;mm;13/03/2022 14:00;0;A
80;940;15;601;mm;13/03/2022 15:00;0;A
80;940;15;601;mm;13/03/2022 16:00;0;A
80;940;15;601;mm;13/03/2022 17:00;0;A
80;940;15;601;mm;13/03/2022 18:00;0;A
80;940;15;601;mm;13/03/2022 19:00;0;A
80;940;15;601;mm;13/03/2022 20:00;;-
80;944;1;081;microg/m3;13/03/2022 14:00;73,7;A
80;944;1;081;microg/m3;13/03/2022 15:00;73,2;A
80;944;1;081;microg/m3;13/03/2022 16:00;73,1;A
80;944;1;081;microg/m3;13/03/2022 17:00;73,6;A
80;944;1;081;microg/m3;13/03/2022 18:00;71,2;A
80;944;1;081;microg/m3;13/03/2022 19:00;70,7;A
80;944;1;081;microg/m3;13/03/2022 20:00;;-
80;944;2;521;degre;13/03/2022 14:00;225;A
80;944;2;521;degre;13/03/2022 15:00;260;A
80;944;2;521;degre;13/03/2022 16:00;234;A
80;944;2;521;degre;13/03/2022 17:00;258;A
80;944;2;521;degre;13/03/2022 18:00;214;A
80;944;2;521;degre;13/03/2022 19:00;42;A
80;944;2;521;degre;13/03/2022 20:00;;-
80;944;3;511;m/s;13/03/2022 14:00;1,6;A
80;944;3;511;m/s;13/03/2022 15:00;1,9;A
80;944;3;511;m/s;13/03/2022 16:00;2,9;A
80;944;3;511;m/s;13/03/2022 17:00;2,7;A
80;944;3;511;m/s;13/03/2022 18:00;1,3;A
80;944;3;511;m/s;13/03/2022 19:00;2,1;A
80;944;3;511;m/s;13/03/2022 20:00;;-
80;944;4;531;Pa;13/03/2022 14:00;830;A
80;944;4;531;Pa;13/03/2022 15:00;830;A
80;944;4;531;Pa;13/03/2022 16:00;831;A
80;944;4;531;Pa;13/03/2022 17:00;831;A
80;944;4;531;Pa;13/03/2022 18:00;832;A
80;944;4;531;Pa;13/03/2022 19:00;833;A
80;944;4;531;Pa;13/03/2022 20:00;;-
80;944;5;541;degreC;13/03/2022 14:00;0,7;A
80;944;5;541;degreC;13/03/2022 15:00;2,1;A
80;944;5;541;degreC;13/03/2022 16:00;3,6;A
80;944;5;541;degreC;13/03/2022 17:00;4,3;A
80;944;5;541;degreC;13/03/2022 18:00;2,1;A
80;944;5;541;degreC;13/03/2022 19:00;0,3;A
80;944;5;541;degreC;13/03/2022 20:00;;-
80;944;6;581;%;13/03/2022 14:00;100,2;A
80;944;6;581;%;13/03/2022 15:00;100,2;A
80;944;6;581;%;13/03/2022 16:00;97,5;A
80;944;6;581;%;13/03/2022 17:00;84,3;A
80;944;6;581;%;13/03/2022 18:00;89,3;A
80;944;6;581;%;13/03/2022 19:00;93,8;A
80;944;6;581;%;13/03/2022 20:00;;-
80;944;7;741;W/m2;13/03/2022 14:00;287;A
80;944;7;741;W/m2;13/03/2022 15:00;357;A
80;944;7;741;W/m2;13/03/2022 16:00;440;A
80;944;7;741;W/m2;13/03/2022 17:00;279;A
80;944;7;741;W/m2;13/03/2022 18:00;51;A
80;944;7;741;W/m2;13/03/2022 19:00;3;A
80;944;7;741;W/m2;13/03/2022 20:00;;-
80;944;10;601;mm;13/03/2022 14:00;2,4;A
80;944;10;601;mm;13/03/2022 15:00;0,4;A
80;944;10;601;mm;13/03/2022 16:00;0;A
80;944;10;601;mm;13/03/2022 17:00;0;A
80;944;10;601;mm;13/03/2022 18:00;0;A
80;944;10;601;mm;13/03/2022 19:00;0;A
80;944;10;601;mm;13/03/2022 20:00;;-
80;942;27;243;microg/m3;13/03/2022 14:00;5,7;A
80;942;27;243;microg/m3;13/03/2022 15:00;5,7;A
80;942;27;243;microg/m3;13/03/2022 16:00;1,5;R
80;942;27;243;microg/m3;13/03/2022 17:00;11,2;A
80;942;27;243;microg/m3;13/03/2022 18:00;10,8;A
80;942;27;243;microg/m3;13/03/2022 19:00;13,2;A
80;942;27;243;microg/m3;13/03/2022 20:00;;-
80;940;1;011;microg/m3;13/03/2022 14:00;1,9;A
80;940;1;011;microg/m3;13/03/2022 15:00;2,1;A
80;940;1;011;microg/m3;13/03/2022 16:00;2,1;A
80;940;1;011;microg/m3;13/03/2022 17:00;1,8;A
80;940;1;011;microg/m3;13/03/2022 18:00;2;A
80;940;1;011;microg/m3;13/03/2022 19:00;2,4;A
80;940;1;011;microg/m3;13/03/2022 20:00;;-
80;940;4;041;mg/m3;13/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;13/03/2022 15:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 16:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 17:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;13/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;13/03/2022 20:00;;-
80;945;1;081;microg/m3;13/03/2022 14:00;;-
80;945;1;081;microg/m3;13/03/2022 15:00;;-
80;945;1;081;microg/m3;13/03/2022 16:00;;-
80;945;1;081;microg/m3;13/03/2022 17:00;;-
80;945;1;081;microg/m3;13/03/2022 18:00;;-
80;945;1;081;microg/m3;13/03/2022 19:00;;-
80;945;1;081;microg/m3;13/03/2022 20:00;;-
80;943;7;021;microg/m3;13/03/2022 14:00;14,2;A
80;943;7;021;microg/m3;13/03/2022 15:00;40,8;A
80;943;7;021;microg/m3;13/03/2022 16:00;29,2;A
80;943;7;021;microg/m3;13/03/2022 17:00;51,3;A
80;943;7;021;microg/m3;13/03/2022 18:00;61,3;A
80;943;7;021;microg/m3;13/03/2022 19:00;18,1;A
80;943;7;021;microg/m3;13/03/2022 20:00;;-
80;943;8;031;microg/m3;13/03/2022 14:00;27,8;A
80;943;8;031;microg/m3;13/03/2022 15:00;35,7;A
80;943;8;031;microg/m3;13/03/2022 16:00;34,7;A
80;943;8;031;microg/m3;13/03/2022 17:00;59,5;A
80;943;8;031;microg/m3;13/03/2022 18:00;62,5;A
80;943;8;031;microg/m3;13/03/2022 19:00;40,6;A
80;943;8;031;microg/m3;13/03/2022 20:00;;-
80;943;9;121;microg/m3;13/03/2022 14:00;49,4;A
80;943;9;121;microg/m3;13/03/2022 15:00;99,1;A
80;943;9;121;microg/m3;13/03/2022 16:00;79,8;A
80;943;9;121;microg/m3;13/03/2022 17:00;139,4;A
80;943;9;121;microg/m3;13/03/2022 18:00;158,1;A
80;943;9;121;microg/m3;13/03/2022 19:00;68,2;A
80;943;9;121;microg/m3;13/03/2022 20:00;;-
80;940;28;242;microg/m3;13/03/2022 14:00;4,3;A
80;940;28;242;microg/m3;13/03/2022 15:00;2,5;A
80;940;28;242;microg/m3;13/03/2022 16:00;3;A
80;940;28;242;microg/m3;13/03/2022 17:00;3,6;A
80;940;28;242;microg/m3;13/03/2022 18:00;5,3;A
80;940;28;242;microg/m3;13/03/2022 19:00;7,6;A
80;940;28;242;microg/m3;13/03/2022 20:00;;-
80;942;29;393;microg/m3;13/03/2022 14:00;4,7;A
80;942;29;393;microg/m3;13/03/2022 15:00;3,4;A
80;942;29;393;microg/m3;13/03/2022 16:00;1,4;R
80;942;29;393;microg/m3;13/03/2022 17:00;9,1;A
80;942;29;393;microg/m3;13/03/2022 18:00;8,5;A
80;942;29;393;microg/m3;13/03/2022 19:00;10,9;A
80;942;29;393;microg/m3;13/03/2022 20:00;;-
