17/02/2022 13:10;17/02/2022 07:00;17/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;13;531;hPa;17/02/2022 12:00;906;A
80;940;13;531;hPa;17/02/2022 13:00;;-
80;940;14;741;W/m2;17/02/2022 07:00;2;A
80;940;14;741;W/m2;17/02/2022 08:00;27;A
80;940;14;741;W/m2;17/02/2022 09:00;51;A
80;940;14;741;W/m2;17/02/2022 10:00;169;A
80;940;14;741;W/m2;17/02/2022 11:00;581;A
80;940;14;741;W/m2;17/02/2022 12:00;535;A
80;940;14;741;W/m2;17/02/2022 13:00;;-
80;940;15;601;mm;17/02/2022 07:00;0;A
80;940;15;601;mm;17/02/2022 08:00;0;A
80;940;15;601;mm;17/02/2022 09:00;0;A
80;940;15;601;mm;17/02/2022 10:00;0;A
80;940;15;601;mm;17/02/2022 11:00;0;A
80;940;15;601;mm;17/02/2022 12:00;0;A
80;940;15;601;mm;17/02/2022 13:00;;-
80;944;1;081;microg/m3;17/02/2022 07:00;87;A
80;944;1;081;microg/m3;17/02/2022 08:00;77,8;A
80;944;1;081;microg/m3;17/02/2022 09:00;72,9;A
80;944;1;081;microg/m3;17/02/2022 10:00;68,6;A
80;944;1;081;microg/m3;17/02/2022 11:00;72,3;A
80;944;1;081;microg/m3;17/02/2022 12:00;71,9;A
80;944;1;081;microg/m3;17/02/2022 13:00;;-
80;944;2;521;degre;17/02/2022 07:00;44;A
80;944;2;521;degre;17/02/2022 08:00;45;A
80;944;2;521;degre;17/02/2022 09:00;56;A
80;944;2;521;degre;17/02/2022 10:00;52;A
80;944;2;521;degre;17/02/2022 11:00;67;A
80;944;2;521;degre;17/02/2022 12:00;186;A
80;944;2;521;degre;17/02/2022 13:00;;-
80;944;3;511;m/s;17/02/2022 07:00;1,9;A
80;944;3;511;m/s;17/02/2022 08:00;1,6;A
80;944;3;511;m/s;17/02/2022 09:00;1,5;A
80;944;3;511;m/s;17/02/2022 10:00;0,7;A
80;944;3;511;m/s;17/02/2022 11:00;1,5;A
80;944;3;511;m/s;17/02/2022 12:00;0,9;A
80;944;3;511;m/s;17/02/2022 13:00;;-
80;944;4;531;Pa;17/02/2022 07:00;840;A
80;944;4;531;Pa;17/02/2022 08:00;841;A
80;944;4;531;Pa;17/02/2022 09:00;841;A
80;944;4;531;Pa;17/02/2022 10:00;840;A
80;944;4;531;Pa;17/02/2022 11:00;840;A
80;944;4;531;Pa;17/02/2022 12:00;840;A
80;944;4;531;Pa;17/02/2022 13:00;;-
80;944;5;541;degreC;17/02/2022 07:00;7,8;A
80;944;5;541;degreC;17/02/2022 08:00;7,6;A
80;944;5;541;degreC;17/02/2022 09:00;8,4;A
80;944;5;541;degreC;17/02/2022 10:00;10,9;A
80;944;5;541;degreC;17/02/2022 11:00;13,9;A
80;944;5;541;degreC;17/02/2022 12:00;15,2;A
80;944;5;541;degreC;17/02/2022 13:00;;-
80;944;6;581;%;17/02/2022 07:00;35;A
80;944;6;581;%;17/02/2022 08:00;50,5;A
80;944;6;581;%;17/02/2022 09:00;56,2;A
80;944;6;581;%;17/02/2022 10:00;52,2;A
80;944;6;581;%;17/02/2022 11:00;42,9;A
80;944;6;581;%;17/02/2022 12:00;39,2;A
80;944;6;581;%;17/02/2022 13:00;;-
80;944;7;741;W/m2;17/02/2022 07:00;4;A
80;944;7;741;W/m2;17/02/2022 08:00;28;A
80;944;7;741;W/m2;17/02/2022 09:00;51;A
80;944;7;741;W/m2;17/02/2022 10:00;324;A
80;944;7;741;W/m2;17/02/2022 11:00;562;A
80;944;7;741;W/m2;17/02/2022 12:00;647;A
80;944;7;741;W/m2;17/02/2022 13:00;;-
80;944;10;601;mm;17/02/2022 07:00;0;A
80;944;10;601;mm;17/02/2022 08:00;0;A
80;944;10;601;mm;17/02/2022 09:00;0;A
80;944;10;601;mm;17/02/2022 10:00;0;A
80;944;10;601;mm;17/02/2022 11:00;0;A
80;944;10;601;mm;17/02/2022 12:00;0;A
80;944;10;601;mm;17/02/2022 13:00;;-
80;942;27;243;microg/m3;17/02/2022 07:00;46,5;A
80;942;27;243;microg/m3;17/02/2022 08:00;38,7;A
80;942;27;243;microg/m3;17/02/2022 09:00;28,6;A
80;942;27;243;microg/m3;17/02/2022 10:00;26,8;A
80;942;27;243;microg/m3;17/02/2022 11:00;52,6;A
80;942;27;243;microg/m3;17/02/2022 12:00;33,5;A
80;942;27;243;microg/m3;17/02/2022 13:00;;-
80;940;1;011;microg/m3;17/02/2022 07:00;0,4;A
80;940;1;011;microg/m3;17/02/2022 08:00;1;A
80;940;1;011;microg/m3;17/02/2022 09:00;0,9;A
80;940;1;011;microg/m3;17/02/2022 10:00;1,3;A
80;940;1;011;microg/m3;17/02/2022 11:00;2,3;A
80;940;1;011;microg/m3;17/02/2022 12:00;1;A
80;940;1;011;microg/m3;17/02/2022 13:00;;-
80;940;4;041;mg/m3;17/02/2022 07:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 08:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 10:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 12:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 13:00;;-
80;945;1;081;microg/m3;17/02/2022 07:00;;-
80;945;1;081;microg/m3;17/02/2022 08:00;;-
80;945;1;081;microg/m3;17/02/2022 09:00;;-
80;945;1;081;microg/m3;17/02/2022 10:00;;-
80;945;1;081;microg/m3;17/02/2022 11:00;;-
80;945;1;081;microg/m3;17/02/2022 12:00;;-
80;945;1;081;microg/m3;17/02/2022 13:00;;-
80;943;7;021;microg/m3;17/02/2022 07:00;10,6;A
80;943;7;021;microg/m3;17/02/2022 08:00;41,5;A
80;943;7;021;microg/m3;17/02/2022 09:00;53;A
80;943;7;021;microg/m3;17/02/2022 10:00;71,9;A
80;943;7;021;microg/m3;17/02/2022 11:00;101,7;A
80;943;7;021;microg/m3;17/02/2022 12:00;94,8;A
80;943;7;021;microg/m3;17/02/2022 13:00;;-
80;943;8;031;microg/m3;17/02/2022 07:00;36;A
80;943;8;031;microg/m3;17/02/2022 08:00;75,4;A
80;943;8;031;microg/m3;17/02/2022 09:00;76,1;A
80;943;8;031;microg/m3;17/02/2022 10:00;71,4;A
80;943;8;031;microg/m3;17/02/2022 11:00;74,3;A
80;943;8;031;microg/m3;17/02/2022 12:00;69,5;A
80;943;8;031;microg/m3;17/02/2022 13:00;;-
80;943;9;121;microg/m3;17/02/2022 07:00;51,9;A
80;943;9;121;microg/m3;17/02/2022 08:00;139,2;A
80;943;9;121;microg/m3;17/02/2022 09:00;157,9;A
80;943;9;121;microg/m3;17/02/2022 10:00;183,3;A
80;943;9;121;microg/m3;17/02/2022 11:00;232,6;A
80;943;9;121;microg/m3;17/02/2022 12:00;217,6;A
80;943;9;121;microg/m3;17/02/2022 13:00;;-
80;940;28;242;microg/m3;17/02/2022 07:00;4,1;A
80;940;28;242;microg/m3;17/02/2022 08:00;7,2;A
80;940;28;242;microg/m3;17/02/2022 09:00;8,4;A
80;940;28;242;microg/m3;17/02/2022 10:00;7,5;A
80;940;28;242;microg/m3;17/02/2022 11:00;7,5;A
80;940;28;242;microg/m3;17/02/2022 12:00;3,7;A
80;940;28;242;microg/m3;17/02/2022 13:00;;-
80;942;29;393;microg/m3;17/02/2022 07:00;13;A
80;942;29;393;microg/m3;17/02/2022 08:00;13,2;A
80;942;29;393;microg/m3;17/02/2022 09:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 10:00;8,7;A
80;942;29;393;microg/m3;17/02/2022 11:00;17,3;A
80;942;29;393;microg/m3;17/02/2022 12:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 13:00;;-
