05/02/2022 07:10;05/02/2022 01:00;05/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;13;531;hPa;05/02/2022 07:00;;-
80;940;14;741;W/m2;05/02/2022 01:00;2;A
80;940;14;741;W/m2;05/02/2022 02:00;2;A
80;940;14;741;W/m2;05/02/2022 03:00;2;A
80;940;14;741;W/m2;05/02/2022 04:00;2;A
80;940;14;741;W/m2;05/02/2022 05:00;2;A
80;940;14;741;W/m2;05/02/2022 06:00;2;A
80;940;14;741;W/m2;05/02/2022 07:00;;-
80;940;15;601;mm;05/02/2022 01:00;0;A
80;940;15;601;mm;05/02/2022 02:00;0;A
80;940;15;601;mm;05/02/2022 03:00;0;A
80;940;15;601;mm;05/02/2022 04:00;0;A
80;940;15;601;mm;05/02/2022 05:00;0;A
80;940;15;601;mm;05/02/2022 06:00;0;A
80;940;15;601;mm;05/02/2022 07:00;;-
80;944;1;081;microg/m3;05/02/2022 01:00;67,9;A
80;944;1;081;microg/m3;05/02/2022 02:00;68,6;A
80;944;1;081;microg/m3;05/02/2022 03:00;68,4;A
80;944;1;081;microg/m3;05/02/2022 04:00;70,8;A
80;944;1;081;microg/m3;05/02/2022 05:00;70,7;A
80;944;1;081;microg/m3;05/02/2022 06:00;72,1;A
80;944;1;081;microg/m3;05/02/2022 07:00;;-
80;944;2;521;degre;05/02/2022 01:00;42;A
80;944;2;521;degre;05/02/2022 02:00;42;A
80;944;2;521;degre;05/02/2022 03:00;35;A
80;944;2;521;degre;05/02/2022 04:00;38;A
80;944;2;521;degre;05/02/2022 05:00;32;A
80;944;2;521;degre;05/02/2022 06:00;30;A
80;944;2;521;degre;05/02/2022 07:00;;-
80;944;3;511;m/s;05/02/2022 01:00;0,5;A
80;944;3;511;m/s;05/02/2022 02:00;0,4;A
80;944;3;511;m/s;05/02/2022 03:00;1,4;A
80;944;3;511;m/s;05/02/2022 04:00;0,9;A
80;944;3;511;m/s;05/02/2022 05:00;1,4;A
80;944;3;511;m/s;05/02/2022 06:00;1,2;A
80;944;3;511;m/s;05/02/2022 07:00;;-
80;944;4;531;Pa;05/02/2022 01:00;837;A
80;944;4;531;Pa;05/02/2022 02:00;837;A
80;944;4;531;Pa;05/02/2022 03:00;837;A
80;944;4;531;Pa;05/02/2022 04:00;837;A
80;944;4;531;Pa;05/02/2022 05:00;837;A
80;944;4;531;Pa;05/02/2022 06:00;837;A
80;944;4;531;Pa;05/02/2022 07:00;;-
80;944;5;541;degreC;05/02/2022 01:00;2,6;A
80;944;5;541;degreC;05/02/2022 02:00;2,7;A
80;944;5;541;degreC;05/02/2022 03:00;2,7;A
80;944;5;541;degreC;05/02/2022 04:00;2,9;A
80;944;5;541;degreC;05/02/2022 05:00;2,5;A
80;944;5;541;degreC;05/02/2022 06:00;2,3;A
80;944;5;541;degreC;05/02/2022 07:00;;-
80;944;6;581;%;05/02/2022 01:00;65,9;A
80;944;6;581;%;05/02/2022 02:00;67,3;A
80;944;6;581;%;05/02/2022 03:00;67,7;A
80;944;6;581;%;05/02/2022 04:00;64,7;A
80;944;6;581;%;05/02/2022 05:00;66,3;A
80;944;6;581;%;05/02/2022 06:00;65,1;A
80;944;6;581;%;05/02/2022 07:00;;-
80;944;7;741;W/m2;05/02/2022 01:00;3;A
80;944;7;741;W/m2;05/02/2022 02:00;3;A
80;944;7;741;W/m2;05/02/2022 03:00;3;A
80;944;7;741;W/m2;05/02/2022 04:00;3;A
80;944;7;741;W/m2;05/02/2022 05:00;3;A
80;944;7;741;W/m2;05/02/2022 06:00;3;A
80;944;7;741;W/m2;05/02/2022 07:00;;-
80;944;10;601;mm;05/02/2022 01:00;0;A
80;944;10;601;mm;05/02/2022 02:00;0;A
80;944;10;601;mm;05/02/2022 03:00;0;A
80;944;10;601;mm;05/02/2022 04:00;0;A
80;944;10;601;mm;05/02/2022 05:00;0;A
80;944;10;601;mm;05/02/2022 06:00;0;A
80;944;10;601;mm;05/02/2022 07:00;;-
80;942;27;243;microg/m3;05/02/2022 01:00;14,6;A
80;942;27;243;microg/m3;05/02/2022 02:00;11,5;A
80;942;27;243;microg/m3;05/02/2022 03:00;11,6;A
80;942;27;243;microg/m3;05/02/2022 04:00;6,7;A
80;942;27;243;microg/m3;05/02/2022 05:00;7,4;A
80;942;27;243;microg/m3;05/02/2022 06:00;4,5;A
80;942;27;243;microg/m3;05/02/2022 07:00;;-
80;940;1;011;microg/m3;05/02/2022 01:00;1,8;A
80;940;1;011;microg/m3;05/02/2022 02:00;1,7;A
80;940;1;011;microg/m3;05/02/2022 03:00;1,6;A
80;940;1;011;microg/m3;05/02/2022 04:00;1,8;A
80;940;1;011;microg/m3;05/02/2022 05:00;1,6;A
80;940;1;011;microg/m3;05/02/2022 06:00;1,4;A
80;940;1;011;microg/m3;05/02/2022 07:00;;-
80;940;4;041;mg/m3;05/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 02:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 03:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 04:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 05:00;;-
80;940;4;041;mg/m3;05/02/2022 06:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 07:00;;-
80;945;1;081;microg/m3;05/02/2022 01:00;;-
80;945;1;081;microg/m3;05/02/2022 02:00;;-
80;945;1;081;microg/m3;05/02/2022 03:00;;-
80;945;1;081;microg/m3;05/02/2022 04:00;;-
80;945;1;081;microg/m3;05/02/2022 05:00;;-
80;945;1;081;microg/m3;05/02/2022 06:00;;-
80;945;1;081;microg/m3;05/02/2022 07:00;;-
80;943;7;021;microg/m3;05/02/2022 01:00;3,2;A
80;943;7;021;microg/m3;05/02/2022 02:00;2,5;A
80;943;7;021;microg/m3;05/02/2022 03:00;;-
80;943;7;021;microg/m3;05/02/2022 04:00;5,4;A
80;943;7;021;microg/m3;05/02/2022 05:00;9,7;A
80;943;7;021;microg/m3;05/02/2022 06:00;36,3;A
80;943;7;021;microg/m3;05/02/2022 07:00;;-
80;943;8;031;microg/m3;05/02/2022 01:00;35,1;A
80;943;8;031;microg/m3;05/02/2022 02:00;32;A
80;943;8;031;microg/m3;05/02/2022 03:00;;-
80;943;8;031;microg/m3;05/02/2022 04:00;33;A
80;943;8;031;microg/m3;05/02/2022 05:00;36,5;A
80;943;8;031;microg/m3;05/02/2022 06:00;47,1;A
80;943;8;031;microg/m3;05/02/2022 07:00;;-
80;943;9;121;microg/m3;05/02/2022 01:00;39,3;A
80;943;9;121;microg/m3;05/02/2022 02:00;35,1;A
80;943;9;121;microg/m3;05/02/2022 03:00;;-
80;943;9;121;microg/m3;05/02/2022 04:00;40,8;R
80;943;9;121;microg/m3;05/02/2022 05:00;51;R
80;943;9;121;microg/m3;05/02/2022 06:00;103,4;R
80;943;9;121;microg/m3;05/02/2022 07:00;;-
80;940;28;242;microg/m3;05/02/2022 01:00;8,9;A
80;940;28;242;microg/m3;05/02/2022 02:00;9,7;A
80;940;28;242;microg/m3;05/02/2022 03:00;11,6;A
80;940;28;242;microg/m3;05/02/2022 04:00;10,7;A
80;940;28;242;microg/m3;05/02/2022 05:00;9,7;A
80;940;28;242;microg/m3;05/02/2022 06:00;11,1;A
80;940;28;242;microg/m3;05/02/2022 07:00;;-
80;942;29;393;microg/m3;05/02/2022 01:00;11,1;A
80;942;29;393;microg/m3;05/02/2022 02:00;9,8;A
80;942;29;393;microg/m3;05/02/2022 03:00;9,4;A
80;942;29;393;microg/m3;05/02/2022 04:00;6,5;A
80;942;29;393;microg/m3;05/02/2022 05:00;6,9;A
80;942;29;393;microg/m3;05/02/2022 06:00;4,7;A
80;942;29;393;microg/m3;05/02/2022 07:00;;-
