03/02/2022 19:10;03/02/2022 13:00;03/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;03/02/2022 17:00;13,2;A
80;942;11;541;degreC;03/02/2022 18:00;11,6;A
80;942;11;541;degreC;03/02/2022 19:00;;-
80;942;12;581;%;03/02/2022 13:00;18,1;A
80;942;12;581;%;03/02/2022 14:00;20,8;A
80;942;12;581;%;03/02/2022 15:00;21,6;A
80;942;12;581;%;03/02/2022 16:00;24,4;A
80;942;12;581;%;03/02/2022 17:00;27,6;A
80;942;12;581;%;03/02/2022 18:00;30,5;A
80;942;12;581;%;03/02/2022 19:00;;-
80;942;13;531;hPa;03/02/2022 13:00;900;A
80;942;13;531;hPa;03/02/2022 14:00;899;A
80;942;13;531;hPa;03/02/2022 15:00;899;A
80;942;13;531;hPa;03/02/2022 16:00;899;A
80;942;13;531;hPa;03/02/2022 17:00;899;A
80;942;13;531;hPa;03/02/2022 18:00;899;A
80;942;13;531;hPa;03/02/2022 19:00;;-
80;942;14;741;W/m2;03/02/2022 13:00;377;A
80;942;14;741;W/m2;03/02/2022 14:00;235;A
80;942;14;741;W/m2;03/02/2022 15:00;146;A
80;942;14;741;W/m2;03/02/2022 16:00;79;A
80;942;14;741;W/m2;03/02/2022 17:00;42;A
80;942;14;741;W/m2;03/02/2022 18:00;1;A
80;942;14;741;W/m2;03/02/2022 19:00;;-
80;942;15;601;mm;03/02/2022 13:00;0;A
80;942;15;601;mm;03/02/2022 14:00;0;A
80;942;15;601;mm;03/02/2022 15:00;0;A
80;942;15;601;mm;03/02/2022 16:00;0;A
80;942;15;601;mm;03/02/2022 17:00;0;A
80;942;15;601;mm;03/02/2022 18:00;0;A
80;942;15;601;mm;03/02/2022 19:00;;-
80;940;2;021;microg/m3;03/02/2022 13:00;36,8;A
80;940;2;021;microg/m3;03/02/2022 14:00;16;A
80;940;2;021;microg/m3;03/02/2022 15:00;5,9;A
80;940;2;021;microg/m3;03/02/2022 16:00;49,8;A
80;940;2;021;microg/m3;03/02/2022 17:00;299,4;A
80;940;2;021;microg/m3;03/02/2022 18:00;353;A
80;940;2;021;microg/m3;03/02/2022 19:00;;-
80;940;3;031;microg/m3;03/02/2022 13:00;76;A
80;940;3;031;microg/m3;03/02/2022 14:00;60,7;A
80;940;3;031;microg/m3;03/02/2022 15:00;46,6;A
80;940;3;031;microg/m3;03/02/2022 16:00;79,5;A
80;940;3;031;microg/m3;03/02/2022 17:00;140,4;A
80;940;3;031;microg/m3;03/02/2022 18:00;141,1;A
80;940;3;031;microg/m3;03/02/2022 19:00;;-
80;940;18;121;microg/m3;03/02/2022 13:00;129,6;A
80;940;18;121;microg/m3;03/02/2022 14:00;83,5;A
80;940;18;121;microg/m3;03/02/2022 15:00;54,7;A
80;940;18;121;microg/m3;03/02/2022 16:00;152,2;A
80;940;18;121;microg/m3;03/02/2022 17:00;580,9;A
80;940;18;121;microg/m3;03/02/2022 18:00;661;A
80;940;18;121;microg/m3;03/02/2022 19:00;;-
80;940;9;521;degre;03/02/2022 13:00;200;A
80;940;9;521;degre;03/02/2022 14:00;130;A
80;940;9;521;degre;03/02/2022 15:00;120;A
80;940;9;521;degre;03/02/2022 16:00;155;A
80;940;9;521;degre;03/02/2022 17:00;131;A
80;940;9;521;degre;03/02/2022 18:00;174;A
80;940;9;521;degre;03/02/2022 19:00;;-
80;940;10;511;m/s;03/02/2022 13:00;0,8;A
80;940;10;511;m/s;03/02/2022 14:00;1,7;A
80;940;10;511;m/s;03/02/2022 15:00;2,6;A
80;940;10;511;m/s;03/02/2022 16:00;1,2;A
80;940;10;511;m/s;03/02/2022 17:00;0,2;A
80;940;10;511;m/s;03/02/2022 18:00;0,2;A
80;940;10;511;m/s;03/02/2022 19:00;;-
80;940;11;541;degreC;03/02/2022 13:00;16,9;A
80;940;11;541;degreC;03/02/2022 14:00;15,4;A
80;940;11;541;degreC;03/02/2022 15:00;15,2;A
80;940;11;541;degreC;03/02/2022 16:00;14,7;A
80;940;11;541;degreC;03/02/2022 17:00;12,9;A
80;940;11;541;degreC;03/02/2022 18:00;10,6;A
80;940;11;541;degreC;03/02/2022 19:00;;-
80;940;12;582;%;03/02/2022 13:00;19,2;A
80;940;12;582;%;03/02/2022 14:00;20,2;A
80;940;12;582;%;03/02/2022 15:00;20;A
80;940;12;582;%;03/02/2022 16:00;22,5;A
80;940;12;582;%;03/02/2022 17:00;28,9;A
80;940;12;582;%;03/02/2022 18:00;33,5;A
80;940;12;582;%;03/02/2022 19:00;;-
80;940;13;531;hPa;03/02/2022 13:00;905;A
80;940;13;531;hPa;03/02/2022 14:00;904;A
80;940;13;531;hPa;03/02/2022 15:00;904;A
80;940;13;531;hPa;03/02/2022 16:00;903;A
80;940;13;531;hPa;03/02/2022 17:00;903;A
80;940;13;531;hPa;03/02/2022 18:00;904;A
80;940;13;531;hPa;03/02/2022 19:00;;-
80;940;14;741;W/m2;03/02/2022 13:00;412;A
80;940;14;741;W/m2;03/02/2022 14:00;242;A
80;940;14;741;W/m2;03/02/2022 15:00;150;A
80;940;14;741;W/m2;03/02/2022 16:00;84;A
80;940;14;741;W/m2;03/02/2022 17:00;29;A
80;940;14;741;W/m2;03/02/2022 18:00;3;A
80;940;14;741;W/m2;03/02/2022 19:00;;-
80;940;15;601;mm;03/02/2022 13:00;0;A
80;940;15;601;mm;03/02/2022 14:00;0;A
80;940;15;601;mm;03/02/2022 15:00;0;A
80;940;15;601;mm;03/02/2022 16:00;0;A
80;940;15;601;mm;03/02/2022 17:00;0;A
80;940;15;601;mm;03/02/2022 18:00;0;A
80;940;15;601;mm;03/02/2022 19:00;;-
80;944;1;081;microg/m3;03/02/2022 13:00;85;A
80;944;1;081;microg/m3;03/02/2022 14:00;81,9;A
80;944;1;081;microg/m3;03/02/2022 15:00;77,7;A
80;944;1;081;microg/m3;03/02/2022 16:00;79,1;A
80;944;1;081;microg/m3;03/02/2022 17:00;72,1;A
80;944;1;081;microg/m3;03/02/2022 18:00;71,4;A
80;944;1;081;microg/m3;03/02/2022 19:00;;-
80;944;2;521;degre;03/02/2022 13:00;226;A
80;944;2;521;degre;03/02/2022 14:00;209;A
80;944;2;521;degre;03/02/2022 15:00;169;A
80;944;2;521;degre;03/02/2022 16:00;55;A
80;944;2;521;degre;03/02/2022 17:00;26;A
80;944;2;521;degre;03/02/2022 18:00;77;A
80;944;2;521;degre;03/02/2022 19:00;;-
80;944;3;511;m/s;03/02/2022 13:00;0,5;A
80;944;3;511;m/s;03/02/2022 14:00;0,6;A
80;944;3;511;m/s;03/02/2022 15:00;1,8;A
80;944;3;511;m/s;03/02/2022 16:00;0,5;A
80;944;3;511;m/s;03/02/2022 17:00;0,4;A
80;944;3;511;m/s;03/02/2022 18:00;0,4;A
80;944;3;511;m/s;03/02/2022 19:00;;-
80;944;4;531;Pa;03/02/2022 13:00;838;A
80;944;4;531;Pa;03/02/2022 14:00;837;A
80;944;4;531;Pa;03/02/2022 15:00;837;A
80;944;4;531;Pa;03/02/2022 16:00;837;A
80;944;4;531;Pa;03/02/2022 17:00;837;A
80;944;4;531;Pa;03/02/2022 18:00;837;A
80;944;4;531;Pa;03/02/2022 19:00;;-
80;944;5;541;degreC;03/02/2022 13:00;16;A
80;944;5;541;degreC;03/02/2022 14:00;15,1;A
80;944;5;541;degreC;03/02/2022 15:00;12,5;A
80;944;5;541;degreC;03/02/2022 16:00;11,7;A
80;944;5;541;degreC;03/02/2022 17:00;11;A
80;944;5;541;degreC;03/02/2022 18:00;9,9;A
80;944;5;541;degreC;03/02/2022 19:00;;-
80;944;6;581;%;03/02/2022 13:00;12,7;A
80;944;6;581;%;03/02/2022 14:00;14,5;A
80;944;6;581;%;03/02/2022 15:00;16,6;A
80;944;6;581;%;03/02/2022 16:00;17,4;A
80;944;6;581;%;03/02/2022 17:00;19,8;A
80;944;6;581;%;03/02/2022 18:00;20,8;A
80;944;6;581;%;03/02/2022 19:00;;-
80;944;7;741;W/m2;03/02/2022 13:00;575;A
80;944;7;741;W/m2;03/02/2022 14:00;359;A
80;944;7;741;W/m2;03/02/2022 15:00;198;A
80;944;7;741;W/m2;03/02/2022 16:00;116;A
80;944;7;741;W/m2;03/02/2022 17:00;70;A
80;944;7;741;W/m2;03/02/2022 18:00;4;A
80;944;7;741;W/m2;03/02/2022 19:00;;-
80;944;10;601;mm;03/02/2022 13:00;0;A
80;944;10;601;mm;03/02/2022 14:00;0;A
80;944;10;601;mm;03/02/2022 15:00;0;A
80;944;10;601;mm;03/02/2022 16:00;0;A
80;944;10;601;mm;03/02/2022 17:00;0;A
80;944;10;601;mm;03/02/2022 18:00;0;A
80;944;10;601;mm;03/02/2022 19:00;;-
80;942;27;243;microg/m3;03/02/2022 13:00;25;A
80;942;27;243;microg/m3;03/02/2022 14:00;40,4;A
80;942;27;243;microg/m3;03/02/2022 15:00;88,8;A
80;942;27;243;microg/m3;03/02/2022 16:00;30,5;A
80;942;27;243;microg/m3;03/02/2022 17:00;37,7;A
80;942;27;243;microg/m3;03/02/2022 18:00;43,8;A
80;942;27;243;microg/m3;03/02/2022 19:00;;-
80;940;1;011;microg/m3;03/02/2022 13:00;3,6;A
80;940;1;011;microg/m3;03/02/2022 14:00;2,4;A
80;940;1;011;microg/m3;03/02/2022 15:00;2;A
80;940;1;011;microg/m3;03/02/2022 16:00;3,7;A
80;940;1;011;microg/m3;03/02/2022 17:00;14,1;A
80;940;1;011;microg/m3;03/02/2022 18:00;16,6;A
80;940;1;011;microg/m3;03/02/2022 19:00;;-
80;940;4;041;mg/m3;03/02/2022 13:00;0,6;A
80;940;4;041;mg/m3;03/02/2022 14:00;0,5;A
80;940;4;041;mg/m3;03/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;03/02/2022 16:00;0,5;A
80;940;4;041;mg/m3;03/02/2022 17:00;1,3;A
80;940;4;041;mg/m3;03/02/2022 18:00;1,5;A
80;940;4;041;mg/m3;03/02/2022 19:00;;-
80;945;1;081;microg/m3;03/02/2022 13:00;;-
80;945;1;081;microg/m3;03/02/2022 14:00;;-
80;945;1;081;microg/m3;03/02/2022 15:00;;-
80;945;1;081;microg/m3;03/02/2022 16:00;;-
80;945;1;081;microg/m3;03/02/2022 17:00;;-
80;945;1;081;microg/m3;03/02/2022 18:00;;-
80;945;1;081;microg/m3;03/02/2022 19:00;;-
80;943;7;021;microg/m3;03/02/2022 13:00;76,1;R
80;943;7;021;microg/m3;03/02/2022 14:00;115,4;R
80;943;7;021;microg/m3;03/02/2022 15:00;142,1;R
80;943;7;021;microg/m3;03/02/2022 16:00;120,3;R
80;943;7;021;microg/m3;03/02/2022 17:00;141,8;R
80;943;7;021;microg/m3;03/02/2022 18:00;131,9;R
80;943;7;021;microg/m3;03/02/2022 19:00;;-
80;943;8;031;microg/m3;03/02/2022 13:00;79,8;A
80;943;8;031;microg/m3;03/02/2022 14:00;104,6;A
80;943;8;031;microg/m3;03/02/2022 15:00;95,6;A
80;943;8;031;microg/m3;03/02/2022 16:00;101,3;A
80;943;8;031;microg/m3;03/02/2022 17:00;104,9;A
80;943;8;031;microg/m3;03/02/2022 18:00;117,1;A
80;943;8;031;microg/m3;03/02/2022 19:00;;-
80;943;9;121;microg/m3;03/02/2022 13:00;198,2;A
80;943;9;121;microg/m3;03/02/2022 14:00;284,1;A
80;943;9;121;microg/m3;03/02/2022 15:00;318,1;A
80;943;9;121;microg/m3;03/02/2022 16:00;288,9;A
80;943;9;121;microg/m3;03/02/2022 17:00;326,6;A
80;943;9;121;microg/m3;03/02/2022 18:00;322,8;A
80;943;9;121;microg/m3;03/02/2022 19:00;;-
80;940;28;242;microg/m3;03/02/2022 13:00;8,2;A
80;940;28;242;microg/m3;03/02/2022 14:00;6,1;A
80;940;28;242;microg/m3;03/02/2022 15:00;4,9;A
80;940;28;242;microg/m3;03/02/2022 16:00;8,2;A
80;940;28;242;microg/m3;03/02/2022 17:00;30,6;A
80;940;28;242;microg/m3;03/02/2022 18:00;26,6;A
80;940;28;242;microg/m3;03/02/2022 19:00;;-
80;942;29;393;microg/m3;03/02/2022 13:00;8,8;A
80;942;29;393;microg/m3;03/02/2022 14:00;15,4;A
80;942;29;393;microg/m3;03/02/2022 15:00;20,3;A
80;942;29;393;microg/m3;03/02/2022 16:00;11,3;A
80;942;29;393;microg/m3;03/02/2022 17:00;12,3;A
80;942;29;393;microg/m3;03/02/2022 18:00;18,2;A
80;942;29;393;microg/m3;03/02/2022 19:00;;-
