12/02/2022 06:10;12/02/2022 00:00;12/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;12/02/2022 01:00;33,5;A
80;940;3;031;microg/m3;12/02/2022 02:00;24,3;A
80;940;3;031;microg/m3;12/02/2022 03:00;23,6;A
80;940;3;031;microg/m3;12/02/2022 04:00;21,4;A
80;940;3;031;microg/m3;12/02/2022 05:00;24,6;A
80;940;3;031;microg/m3;12/02/2022 06:00;;-
80;940;18;121;microg/m3;12/02/2022 00:00;60,1;A
80;940;18;121;microg/m3;12/02/2022 01:00;37,2;A
80;940;18;121;microg/m3;12/02/2022 02:00;26,6;A
80;940;18;121;microg/m3;12/02/2022 03:00;25,6;A
80;940;18;121;microg/m3;12/02/2022 04:00;23,8;A
80;940;18;121;microg/m3;12/02/2022 05:00;28,9;A
80;940;18;121;microg/m3;12/02/2022 06:00;;-
80;940;9;521;degre;12/02/2022 00:00;156;A
80;940;9;521;degre;12/02/2022 01:00;154;A
80;940;9;521;degre;12/02/2022 02:00;156;A
80;940;9;521;degre;12/02/2022 03:00;164;A
80;940;9;521;degre;12/02/2022 04:00;164;A
80;940;9;521;degre;12/02/2022 05:00;193;A
80;940;9;521;degre;12/02/2022 06:00;;-
80;940;10;511;m/s;12/02/2022 00:00;0,4;A
80;940;10;511;m/s;12/02/2022 01:00;0,5;A
80;940;10;511;m/s;12/02/2022 02:00;0,4;A
80;940;10;511;m/s;12/02/2022 03:00;0,3;A
80;940;10;511;m/s;12/02/2022 04:00;0,3;A
80;940;10;511;m/s;12/02/2022 05:00;0,3;A
80;940;10;511;m/s;12/02/2022 06:00;;-
80;940;11;541;degreC;12/02/2022 00:00;4,6;A
80;940;11;541;degreC;12/02/2022 01:00;3,8;A
80;940;11;541;degreC;12/02/2022 02:00;2,9;A
80;940;11;541;degreC;12/02/2022 03:00;2;A
80;940;11;541;degreC;12/02/2022 04:00;1,5;A
80;940;11;541;degreC;12/02/2022 05:00;1,1;A
80;940;11;541;degreC;12/02/2022 06:00;;-
80;940;12;582;%;12/02/2022 00:00;63,2;A
80;940;12;582;%;12/02/2022 01:00;65,7;A
80;940;12;582;%;12/02/2022 02:00;68,7;A
80;940;12;582;%;12/02/2022 03:00;71,7;A
80;940;12;582;%;12/02/2022 04:00;72,9;A
80;940;12;582;%;12/02/2022 05:00;74,7;A
80;940;12;582;%;12/02/2022 06:00;;-
80;940;13;531;hPa;12/02/2022 00:00;910;A
80;940;13;531;hPa;12/02/2022 01:00;909;A
80;940;13;531;hPa;12/02/2022 02:00;909;A
80;940;13;531;hPa;12/02/2022 03:00;909;A
80;940;13;531;hPa;12/02/2022 04:00;908;A
80;940;13;531;hPa;12/02/2022 05:00;908;A
80;940;13;531;hPa;12/02/2022 06:00;;-
80;940;14;741;W/m2;12/02/2022 00:00;2;A
80;940;14;741;W/m2;12/02/2022 01:00;2;A
80;940;14;741;W/m2;12/02/2022 02:00;2;A
80;940;14;741;W/m2;12/02/2022 03:00;2;A
80;940;14;741;W/m2;12/02/2022 04:00;2;A
80;940;14;741;W/m2;12/02/2022 05:00;2;A
80;940;14;741;W/m2;12/02/2022 06:00;;-
80;940;15;601;mm;12/02/2022 00:00;0;A
80;940;15;601;mm;12/02/2022 01:00;0;A
80;940;15;601;mm;12/02/2022 02:00;0;A
80;940;15;601;mm;12/02/2022 03:00;0;A
80;940;15;601;mm;12/02/2022 04:00;0;A
80;940;15;601;mm;12/02/2022 05:00;0;A
80;940;15;601;mm;12/02/2022 06:00;;-
80;944;1;081;microg/m3;12/02/2022 00:00;60,7;A
80;944;1;081;microg/m3;12/02/2022 01:00;64;A
80;944;1;081;microg/m3;12/02/2022 02:00;61,7;A
80;944;1;081;microg/m3;12/02/2022 03:00;64,9;A
80;944;1;081;microg/m3;12/02/2022 04:00;64,8;A
80;944;1;081;microg/m3;12/02/2022 05:00;66;A
80;944;1;081;microg/m3;12/02/2022 06:00;;-
80;944;2;521;degre;12/02/2022 00:00;74;A
80;944;2;521;degre;12/02/2022 01:00;80;A
80;944;2;521;degre;12/02/2022 02:00;109;A
80;944;2;521;degre;12/02/2022 03:00;82;A
80;944;2;521;degre;12/02/2022 04:00;108;A
80;944;2;521;degre;12/02/2022 05:00;61;A
80;944;2;521;degre;12/02/2022 06:00;;-
80;944;3;511;m/s;12/02/2022 00:00;0,3;A
80;944;3;511;m/s;12/02/2022 01:00;0,6;A
80;944;3;511;m/s;12/02/2022 02:00;0,5;A
80;944;3;511;m/s;12/02/2022 03:00;0,7;A
80;944;3;511;m/s;12/02/2022 04:00;0,9;A
80;944;3;511;m/s;12/02/2022 05:00;0,4;A
80;944;3;511;m/s;12/02/2022 06:00;;-
80;944;4;531;Pa;12/02/2022 00:00;840;A
80;944;4;531;Pa;12/02/2022 01:00;840;A
80;944;4;531;Pa;12/02/2022 02:00;839;A
80;944;4;531;Pa;12/02/2022 03:00;839;A
80;944;4;531;Pa;12/02/2022 04:00;839;A
80;944;4;531;Pa;12/02/2022 05:00;838;A
80;944;4;531;Pa;12/02/2022 06:00;;-
80;944;5;541;degreC;12/02/2022 00:00;1;A
80;944;5;541;degreC;12/02/2022 01:00;0,9;A
80;944;5;541;degreC;12/02/2022 02:00;0,6;A
80;944;5;541;degreC;12/02/2022 03:00;0;A
80;944;5;541;degreC;12/02/2022 04:00;-0,2;A
80;944;5;541;degreC;12/02/2022 05:00;-0,6;A
80;944;5;541;degreC;12/02/2022 06:00;;-
80;944;6;581;%;12/02/2022 00:00;71,7;A
80;944;6;581;%;12/02/2022 01:00;71;A
80;944;6;581;%;12/02/2022 02:00;72,6;A
80;944;6;581;%;12/02/2022 03:00;73;A
80;944;6;581;%;12/02/2022 04:00;73,7;A
80;944;6;581;%;12/02/2022 05:00;73,3;A
80;944;6;581;%;12/02/2022 06:00;;-
80;944;7;741;W/m2;12/02/2022 00:00;3;A
80;944;7;741;W/m2;12/02/2022 01:00;3;A
80;944;7;741;W/m2;12/02/2022 02:00;3;A
80;944;7;741;W/m2;12/02/2022 03:00;3;A
80;944;7;741;W/m2;12/02/2022 04:00;3;A
80;944;7;741;W/m2;12/02/2022 05:00;3;A
80;944;7;741;W/m2;12/02/2022 06:00;;-
80;944;10;601;mm;12/02/2022 00:00;0;A
80;944;10;601;mm;12/02/2022 01:00;0;A
80;944;10;601;mm;12/02/2022 02:00;0;A
80;944;10;601;mm;12/02/2022 03:00;0;A
80;944;10;601;mm;12/02/2022 04:00;0;A
80;944;10;601;mm;12/02/2022 05:00;0;A
80;944;10;601;mm;12/02/2022 06:00;;-
80;942;27;243;microg/m3;12/02/2022 00:00;20;A
80;942;27;243;microg/m3;12/02/2022 01:00;19,1;A
80;942;27;243;microg/m3;12/02/2022 02:00;19;A
80;942;27;243;microg/m3;12/02/2022 03:00;19;A
80;942;27;243;microg/m3;12/02/2022 04:00;19,7;A
80;942;27;243;microg/m3;12/02/2022 05:00;22,1;A
80;942;27;243;microg/m3;12/02/2022 06:00;;-
80;940;1;011;microg/m3;12/02/2022 00:00;0,5;A
80;940;1;011;microg/m3;12/02/2022 01:00;0,3;A
80;940;1;011;microg/m3;12/02/2022 02:00;0,4;A
80;940;1;011;microg/m3;12/02/2022 03:00;0,4;A
80;940;1;011;microg/m3;12/02/2022 04:00;0,4;A
80;940;1;011;microg/m3;12/02/2022 05:00;0,4;A
80;940;1;011;microg/m3;12/02/2022 06:00;;-
80;940;4;041;mg/m3;12/02/2022 00:00;0,5;A
80;940;4;041;mg/m3;12/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 02:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;12/02/2022 04:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 05:00;0,4;A
80;940;4;041;mg/m3;12/02/2022 06:00;;-
80;945;1;081;microg/m3;12/02/2022 00:00;;-
80;945;1;081;microg/m3;12/02/2022 01:00;;-
80;945;1;081;microg/m3;12/02/2022 02:00;;-
80;945;1;081;microg/m3;12/02/2022 03:00;;-
80;945;1;081;microg/m3;12/02/2022 04:00;;-
80;945;1;081;microg/m3;12/02/2022 05:00;;-
80;945;1;081;microg/m3;12/02/2022 06:00;;-
80;943;7;021;microg/m3;12/02/2022 00:00;6,4;A
80;943;7;021;microg/m3;12/02/2022 01:00;3,7;A
80;943;7;021;microg/m3;12/02/2022 02:00;2,6;A
80;943;7;021;microg/m3;12/02/2022 03:00;2,2;A
80;943;7;021;microg/m3;12/02/2022 04:00;1,8;A
80;943;7;021;microg/m3;12/02/2022 05:00;3,7;A
80;943;7;021;microg/m3;12/02/2022 06:00;;-
80;943;8;031;microg/m3;12/02/2022 00:00;32,1;A
80;943;8;031;microg/m3;12/02/2022 01:00;24,3;A
80;943;8;031;microg/m3;12/02/2022 02:00;20,9;A
80;943;8;031;microg/m3;12/02/2022 03:00;17,8;A
80;943;8;031;microg/m3;12/02/2022 04:00;17,8;A
80;943;8;031;microg/m3;12/02/2022 05:00;22,1;A
80;943;8;031;microg/m3;12/02/2022 06:00;;-
80;943;9;121;microg/m3;12/02/2022 00:00;41,5;A
80;943;9;121;microg/m3;12/02/2022 01:00;29,6;A
80;943;9;121;microg/m3;12/02/2022 02:00;24,4;A
80;943;9;121;microg/m3;12/02/2022 03:00;20,9;A
80;943;9;121;microg/m3;12/02/2022 04:00;20,2;A
80;943;9;121;microg/m3;12/02/2022 05:00;27,3;A
80;943;9;121;microg/m3;12/02/2022 06:00;;-
80;940;28;242;microg/m3;12/02/2022 00:00;6,6;A
80;940;28;242;microg/m3;12/02/2022 01:00;5,2;A
80;940;28;242;microg/m3;12/02/2022 02:00;5;A
80;940;28;242;microg/m3;12/02/2022 03:00;4,2;A
80;940;28;242;microg/m3;12/02/2022 04:00;4,8;A
80;940;28;242;microg/m3;12/02/2022 05:00;5,3;A
80;940;28;242;microg/m3;12/02/2022 06:00;;-
80;942;29;393;microg/m3;12/02/2022 00:00;14,9;A
80;942;29;393;microg/m3;12/02/2022 01:00;12,2;A
80;942;29;393;microg/m3;12/02/2022 02:00;11,9;A
80;942;29;393;microg/m3;12/02/2022 03:00;11,2;A
80;942;29;393;microg/m3;12/02/2022 04:00;11,3;A
80;942;29;393;microg/m3;12/02/2022 05:00;12,3;A
80;942;29;393;microg/m3;12/02/2022 06:00;;-
