15/02/2022 13:10;15/02/2022 07:00;15/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;15/02/2022 13:00;;-
80;940;10;511;m/s;15/02/2022 07:00;0,4;A
80;940;10;511;m/s;15/02/2022 08:00;0,3;A
80;940;10;511;m/s;15/02/2022 09:00;1,2;A
80;940;10;511;m/s;15/02/2022 10:00;1,4;A
80;940;10;511;m/s;15/02/2022 11:00;1,4;A
80;940;10;511;m/s;15/02/2022 12:00;1,2;A
80;940;10;511;m/s;15/02/2022 13:00;;-
80;940;11;541;degreC;15/02/2022 07:00;2,8;A
80;940;11;541;degreC;15/02/2022 08:00;2,8;A
80;940;11;541;degreC;15/02/2022 09:00;4,1;A
80;940;11;541;degreC;15/02/2022 10:00;5,6;A
80;940;11;541;degreC;15/02/2022 11:00;9,4;A
80;940;11;541;degreC;15/02/2022 12:00;10,4;A
80;940;11;541;degreC;15/02/2022 13:00;;-
80;940;12;582;%;15/02/2022 07:00;60,4;A
80;940;12;582;%;15/02/2022 08:00;63,2;A
80;940;12;582;%;15/02/2022 09:00;49,6;A
80;940;12;582;%;15/02/2022 10:00;40,1;A
80;940;12;582;%;15/02/2022 11:00;30,1;A
80;940;12;582;%;15/02/2022 12:00;27;A
80;940;12;582;%;15/02/2022 13:00;;-
80;940;13;531;hPa;15/02/2022 07:00;905;A
80;940;13;531;hPa;15/02/2022 08:00;905;A
80;940;13;531;hPa;15/02/2022 09:00;905;A
80;940;13;531;hPa;15/02/2022 10:00;905;A
80;940;13;531;hPa;15/02/2022 11:00;905;A
80;940;13;531;hPa;15/02/2022 12:00;906;A
80;940;13;531;hPa;15/02/2022 13:00;;-
80;940;14;741;W/m2;15/02/2022 07:00;2;A
80;940;14;741;W/m2;15/02/2022 08:00;31;A
80;940;14;741;W/m2;15/02/2022 09:00;57;A
80;940;14;741;W/m2;15/02/2022 10:00;160;A
80;940;14;741;W/m2;15/02/2022 11:00;620;A
80;940;14;741;W/m2;15/02/2022 12:00;627;A
80;940;14;741;W/m2;15/02/2022 13:00;;-
80;940;15;601;mm;15/02/2022 07:00;0;A
80;940;15;601;mm;15/02/2022 08:00;0;A
80;940;15;601;mm;15/02/2022 09:00;0;A
80;940;15;601;mm;15/02/2022 10:00;0;A
80;940;15;601;mm;15/02/2022 11:00;0;A
80;940;15;601;mm;15/02/2022 12:00;0;A
80;940;15;601;mm;15/02/2022 13:00;;-
80;944;1;081;microg/m3;15/02/2022 07:00;77,6;A
80;944;1;081;microg/m3;15/02/2022 08:00;72,7;A
80;944;1;081;microg/m3;15/02/2022 09:00;77,9;A
80;944;1;081;microg/m3;15/02/2022 10:00;83;A
80;944;1;081;microg/m3;15/02/2022 11:00;84,8;A
80;944;1;081;microg/m3;15/02/2022 12:00;84,3;A
80;944;1;081;microg/m3;15/02/2022 13:00;;-
80;944;2;521;degre;15/02/2022 07:00;121;A
80;944;2;521;degre;15/02/2022 08:00;95;A
80;944;2;521;degre;15/02/2022 09:00;52;A
80;944;2;521;degre;15/02/2022 10:00;45;A
80;944;2;521;degre;15/02/2022 11:00;39;A
80;944;2;521;degre;15/02/2022 12:00;97;A
80;944;2;521;degre;15/02/2022 13:00;;-
80;944;3;511;m/s;15/02/2022 07:00;0,8;A
80;944;3;511;m/s;15/02/2022 08:00;1;A
80;944;3;511;m/s;15/02/2022 09:00;1,7;A
80;944;3;511;m/s;15/02/2022 10:00;3,2;A
80;944;3;511;m/s;15/02/2022 11:00;3,4;A
80;944;3;511;m/s;15/02/2022 12:00;1,9;A
80;944;3;511;m/s;15/02/2022 13:00;;-
80;944;4;531;Pa;15/02/2022 07:00;835;A
80;944;4;531;Pa;15/02/2022 08:00;836;A
80;944;4;531;Pa;15/02/2022 09:00;836;A
80;944;4;531;Pa;15/02/2022 10:00;836;A
80;944;4;531;Pa;15/02/2022 11:00;837;A
80;944;4;531;Pa;15/02/2022 12:00;837;A
80;944;4;531;Pa;15/02/2022 13:00;;-
80;944;5;541;degreC;15/02/2022 07:00;-2,7;A
80;944;5;541;degreC;15/02/2022 08:00;-2,9;A
80;944;5;541;degreC;15/02/2022 09:00;-2;A
80;944;5;541;degreC;15/02/2022 10:00;0,3;A
80;944;5;541;degreC;15/02/2022 11:00;1,2;A
80;944;5;541;degreC;15/02/2022 12:00;1,8;A
80;944;5;541;degreC;15/02/2022 13:00;;-
80;944;6;581;%;15/02/2022 07:00;73,7;A
80;944;6;581;%;15/02/2022 08:00;78;A
80;944;6;581;%;15/02/2022 09:00;65,7;A
80;944;6;581;%;15/02/2022 10:00;50,8;A
80;944;6;581;%;15/02/2022 11:00;44;A
80;944;6;581;%;15/02/2022 12:00;44,3;A
80;944;6;581;%;15/02/2022 13:00;;-
80;944;7;741;W/m2;15/02/2022 07:00;4;A
80;944;7;741;W/m2;15/02/2022 08:00;31;A
80;944;7;741;W/m2;15/02/2022 09:00;63;A
80;944;7;741;W/m2;15/02/2022 10:00;354;A
80;944;7;741;W/m2;15/02/2022 11:00;514;A
80;944;7;741;W/m2;15/02/2022 12:00;638;A
80;944;7;741;W/m2;15/02/2022 13:00;;-
80;944;10;601;mm;15/02/2022 07:00;0;A
80;944;10;601;mm;15/02/2022 08:00;0;A
80;944;10;601;mm;15/02/2022 09:00;0;A
80;944;10;601;mm;15/02/2022 10:00;0;A
80;944;10;601;mm;15/02/2022 11:00;0;A
80;944;10;601;mm;15/02/2022 12:00;0;A
80;944;10;601;mm;15/02/2022 13:00;;-
80;942;27;243;microg/m3;15/02/2022 07:00;9,6;A
80;942;27;243;microg/m3;15/02/2022 08:00;11,7;A
80;942;27;243;microg/m3;15/02/2022 09:00;16,1;A
80;942;27;243;microg/m3;15/02/2022 10:00;25,2;A
80;942;27;243;microg/m3;15/02/2022 11:00;16,1;A
80;942;27;243;microg/m3;15/02/2022 12:00;11,7;A
80;942;27;243;microg/m3;15/02/2022 13:00;;-
80;940;1;011;microg/m3;15/02/2022 07:00;1,5;A
80;940;1;011;microg/m3;15/02/2022 08:00;2,5;A
80;940;1;011;microg/m3;15/02/2022 09:00;1,8;A
80;940;1;011;microg/m3;15/02/2022 10:00;;-
80;940;1;011;microg/m3;15/02/2022 11:00;;-
80;940;1;011;microg/m3;15/02/2022 12:00;;-
80;940;1;011;microg/m3;15/02/2022 13:00;;-
80;940;4;041;mg/m3;15/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 08:00;0,5;A
80;940;4;041;mg/m3;15/02/2022 09:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 10:00;;-
80;940;4;041;mg/m3;15/02/2022 11:00;;-
80;940;4;041;mg/m3;15/02/2022 12:00;;-
80;940;4;041;mg/m3;15/02/2022 13:00;;-
80;945;1;081;microg/m3;15/02/2022 07:00;;-
80;945;1;081;microg/m3;15/02/2022 08:00;;-
80;945;1;081;microg/m3;15/02/2022 09:00;;-
80;945;1;081;microg/m3;15/02/2022 10:00;;-
80;945;1;081;microg/m3;15/02/2022 11:00;;-
80;945;1;081;microg/m3;15/02/2022 12:00;;-
80;945;1;081;microg/m3;15/02/2022 13:00;;-
80;943;7;021;microg/m3;15/02/2022 07:00;7,8;A
80;943;7;021;microg/m3;15/02/2022 08:00;11,8;A
80;943;7;021;microg/m3;15/02/2022 09:00;15,8;A
80;943;7;021;microg/m3;15/02/2022 10:00;28,2;A
80;943;7;021;microg/m3;15/02/2022 11:00;17,1;A
80;943;7;021;microg/m3;15/02/2022 12:00;9,2;A
80;943;7;021;microg/m3;15/02/2022 13:00;;-
80;943;8;031;microg/m3;15/02/2022 07:00;30,9;A
80;943;8;031;microg/m3;15/02/2022 08:00;47;A
80;943;8;031;microg/m3;15/02/2022 09:00;52,4;A
80;943;8;031;microg/m3;15/02/2022 10:00;62,1;A
80;943;8;031;microg/m3;15/02/2022 11:00;34;A
80;943;8;031;microg/m3;15/02/2022 12:00;17,2;A
80;943;8;031;microg/m3;15/02/2022 13:00;;-
80;943;9;121;microg/m3;15/02/2022 07:00;42,4;A
80;943;9;121;microg/m3;15/02/2022 08:00;64,4;A
80;943;9;121;microg/m3;15/02/2022 09:00;76;A
80;943;9;121;microg/m3;15/02/2022 10:00;105,3;A
80;943;9;121;microg/m3;15/02/2022 11:00;60,3;A
80;943;9;121;microg/m3;15/02/2022 12:00;31,2;A
80;943;9;121;microg/m3;15/02/2022 13:00;;-
80;940;28;242;microg/m3;15/02/2022 07:00;4,4;A
80;940;28;242;microg/m3;15/02/2022 08:00;5;A
80;940;28;242;microg/m3;15/02/2022 09:00;1,9;A
80;940;28;242;microg/m3;15/02/2022 10:00;4,3;A
80;940;28;242;microg/m3;15/02/2022 11:00;3,8;A
80;940;28;242;microg/m3;15/02/2022 12:00;3,4;A
80;940;28;242;microg/m3;15/02/2022 13:00;;-
80;942;29;393;microg/m3;15/02/2022 07:00;7,3;A
80;942;29;393;microg/m3;15/02/2022 08:00;7,1;A
80;942;29;393;microg/m3;15/02/2022 09:00;6,8;A
80;942;29;393;microg/m3;15/02/2022 10:00;5,3;R
80;942;29;393;microg/m3;15/02/2022 11:00;4,7;A
80;942;29;393;microg/m3;15/02/2022 12:00;5;A
80;942;29;393;microg/m3;15/02/2022 13:00;;-
