09/03/2022 22:10;09/03/2022 16:00;09/03/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;09/03/2022 19:00;2,1;A
80;942;10;511;m/s;09/03/2022 20:00;0,5;A
80;942;10;511;m/s;09/03/2022 21:00;0,6;A
80;942;10;511;m/s;09/03/2022 22:00;;-
80;942;11;541;degreC;09/03/2022 16:00;10,5;A
80;942;11;541;degreC;09/03/2022 17:00;10,7;A
80;942;11;541;degreC;09/03/2022 18:00;9,1;A
80;942;11;541;degreC;09/03/2022 19:00;7,4;A
80;942;11;541;degreC;09/03/2022 20:00;6,2;A
80;942;11;541;degreC;09/03/2022 21:00;5,3;A
80;942;11;541;degreC;09/03/2022 22:00;;-
80;942;12;581;%;09/03/2022 16:00;45,4;A
80;942;12;581;%;09/03/2022 17:00;45,1;A
80;942;12;581;%;09/03/2022 18:00;55,9;A
80;942;12;581;%;09/03/2022 19:00;63;A
80;942;12;581;%;09/03/2022 20:00;65,2;A
80;942;12;581;%;09/03/2022 21:00;68,2;A
80;942;12;581;%;09/03/2022 22:00;;-
80;942;13;531;hPa;09/03/2022 16:00;899;A
80;942;13;531;hPa;09/03/2022 17:00;899;A
80;942;13;531;hPa;09/03/2022 18:00;900;A
80;942;13;531;hPa;09/03/2022 19:00;901;A
80;942;13;531;hPa;09/03/2022 20:00;901;A
80;942;13;531;hPa;09/03/2022 21:00;902;A
80;942;13;531;hPa;09/03/2022 22:00;;-
80;942;14;741;W/m2;09/03/2022 16:00;113;A
80;942;14;741;W/m2;09/03/2022 17:00;117;A
80;942;14;741;W/m2;09/03/2022 18:00;6;A
80;942;14;741;W/m2;09/03/2022 19:00;1;A
80;942;14;741;W/m2;09/03/2022 20:00;1;A
80;942;14;741;W/m2;09/03/2022 21:00;1;A
80;942;14;741;W/m2;09/03/2022 22:00;;-
80;942;15;601;mm;09/03/2022 16:00;0;A
80;942;15;601;mm;09/03/2022 17:00;0;A
80;942;15;601;mm;09/03/2022 18:00;0;A
80;942;15;601;mm;09/03/2022 19:00;0;A
80;942;15;601;mm;09/03/2022 20:00;0;A
80;942;15;601;mm;09/03/2022 21:00;0;A
80;942;15;601;mm;09/03/2022 22:00;;-
80;940;2;021;microg/m3;09/03/2022 16:00;3,5;A
80;940;2;021;microg/m3;09/03/2022 17:00;3,9;A
80;940;2;021;microg/m3;09/03/2022 18:00;2,3;A
80;940;2;021;microg/m3;09/03/2022 19:00;3,7;A
80;940;2;021;microg/m3;09/03/2022 20:00;17,2;A
80;940;2;021;microg/m3;09/03/2022 21:00;13,8;A
80;940;2;021;microg/m3;09/03/2022 22:00;;-
80;940;3;031;microg/m3;09/03/2022 16:00;15,8;A
80;940;3;031;microg/m3;09/03/2022 17:00;18,1;A
80;940;3;031;microg/m3;09/03/2022 18:00;10,8;A
80;940;3;031;microg/m3;09/03/2022 19:00;18,1;A
80;940;3;031;microg/m3;09/03/2022 20:00;41,6;A
80;940;3;031;microg/m3;09/03/2022 21:00;49,5;A
80;940;3;031;microg/m3;09/03/2022 22:00;;-
80;940;18;121;microg/m3;09/03/2022 16:00;20,7;A
80;940;18;121;microg/m3;09/03/2022 17:00;23,6;A
80;940;18;121;microg/m3;09/03/2022 18:00;14,1;A
80;940;18;121;microg/m3;09/03/2022 19:00;23,4;A
80;940;18;121;microg/m3;09/03/2022 20:00;66,5;A
80;940;18;121;microg/m3;09/03/2022 21:00;69,4;A
80;940;18;121;microg/m3;09/03/2022 22:00;;-
80;940;9;521;degre;09/03/2022 16:00;113;A
80;940;9;521;degre;09/03/2022 17:00;111;A
80;940;9;521;degre;09/03/2022 18:00;93;A
80;940;9;521;degre;09/03/2022 19:00;126;A
80;940;9;521;degre;09/03/2022 20:00;177;A
80;940;9;521;degre;09/03/2022 21:00;194;A
80;940;9;521;degre;09/03/2022 22:00;;-
80;940;10;511;m/s;09/03/2022 16:00;1,4;A
80;940;10;511;m/s;09/03/2022 17:00;1,7;A
80;940;10;511;m/s;09/03/2022 18:00;1,7;A
80;940;10;511;m/s;09/03/2022 19:00;1,8;A
80;940;10;511;m/s;09/03/2022 20:00;0,8;A
80;940;10;511;m/s;09/03/2022 21:00;0,2;A
80;940;10;511;m/s;09/03/2022 22:00;;-
80;940;11;541;degreC;09/03/2022 16:00;10,8;A
80;940;11;541;degreC;09/03/2022 17:00;10;A
80;940;11;541;degreC;09/03/2022 18:00;8,2;A
80;940;11;541;degreC;09/03/2022 19:00;7;A
80;940;11;541;degreC;09/03/2022 20:00;5,7;A
80;940;11;541;degreC;09/03/2022 21:00;4,7;A
80;940;11;541;degreC;09/03/2022 22:00;;-
80;940;12;582;%;09/03/2022 16:00;44,8;A
80;940;12;582;%;09/03/2022 17:00;48,4;A
80;940;12;582;%;09/03/2022 18:00;59,2;A
80;940;12;582;%;09/03/2022 19:00;65,3;A
80;940;12;582;%;09/03/2022 20:00;69,5;A
80;940;12;582;%;09/03/2022 21:00;74,5;A
80;940;12;582;%;09/03/2022 22:00;;-
80;940;13;531;hPa;09/03/2022 16:00;904;A
80;940;13;531;hPa;09/03/2022 17:00;904;A
80;940;13;531;hPa;09/03/2022 18:00;905;A
80;940;13;531;hPa;09/03/2022 19:00;905;A
80;940;13;531;hPa;09/03/2022 20:00;906;A
80;940;13;531;hPa;09/03/2022 21:00;906;A
80;940;13;531;hPa;09/03/2022 22:00;;-
80;940;14;741;W/m2;09/03/2022 16:00;173;A
80;940;14;741;W/m2;09/03/2022 17:00;50;A
80;940;14;741;W/m2;09/03/2022 18:00;10;A
80;940;14;741;W/m2;09/03/2022 19:00;2;A
80;940;14;741;W/m2;09/03/2022 20:00;2;A
80;940;14;741;W/m2;09/03/2022 21:00;2;A
80;940;14;741;W/m2;09/03/2022 22:00;;-
80;940;15;601;mm;09/03/2022 16:00;0;A
80;940;15;601;mm;09/03/2022 17:00;0;A
80;940;15;601;mm;09/03/2022 18:00;0;A
80;940;15;601;mm;09/03/2022 19:00;0;A
80;940;15;601;mm;09/03/2022 20:00;0;A
80;940;15;601;mm;09/03/2022 21:00;0;A
80;940;15;601;mm;09/03/2022 22:00;;-
80;944;1;081;microg/m3;09/03/2022 16:00;82,5;A
80;944;1;081;microg/m3;09/03/2022 17:00;81,7;A
80;944;1;081;microg/m3;09/03/2022 18:00;75;A
80;944;1;081;microg/m3;09/03/2022 19:00;75,3;A
80;944;1;081;microg/m3;09/03/2022 20:00;79,9;A
80;944;1;081;microg/m3;09/03/2022 21:00;77,6;A
80;944;1;081;microg/m3;09/03/2022 22:00;;-
80;944;2;521;degre;09/03/2022 16:00;240;A
80;944;2;521;degre;09/03/2022 17:00;216;A
80;944;2;521;degre;09/03/2022 18:00;213;A
80;944;2;521;degre;09/03/2022 19:00;155;A
80;944;2;521;degre;09/03/2022 20:00;97;A
80;944;2;521;degre;09/03/2022 21:00;164;A
80;944;2;521;degre;09/03/2022 22:00;;-
80;944;3;511;m/s;09/03/2022 16:00;2,1;A
80;944;3;511;m/s;09/03/2022 17:00;1,9;A
80;944;3;511;m/s;09/03/2022 18:00;1;A
80;944;3;511;m/s;09/03/2022 19:00;0,9;A
80;944;3;511;m/s;09/03/2022 20:00;0,3;A
80;944;3;511;m/s;09/03/2022 21:00;0,2;A
80;944;3;511;m/s;09/03/2022 22:00;;-
80;944;4;531;Pa;09/03/2022 16:00;836;A
80;944;4;531;Pa;09/03/2022 17:00;836;A
80;944;4;531;Pa;09/03/2022 18:00;836;A
80;944;4;531;Pa;09/03/2022 19:00;836;A
80;944;4;531;Pa;09/03/2022 20:00;837;A
80;944;4;531;Pa;09/03/2022 21:00;837;A
80;944;4;531;Pa;09/03/2022 22:00;;-
80;944;5;541;degreC;09/03/2022 16:00;5,4;A
80;944;5;541;degreC;09/03/2022 17:00;5;A
80;944;5;541;degreC;09/03/2022 18:00;2,7;A
80;944;5;541;degreC;09/03/2022 19:00;1,6;A
80;944;5;541;degreC;09/03/2022 20:00;1,1;A
80;944;5;541;degreC;09/03/2022 21:00;0,9;A
80;944;5;541;degreC;09/03/2022 22:00;;-
80;944;6;581;%;09/03/2022 16:00;58,5;A
80;944;6;581;%;09/03/2022 17:00;58,8;A
80;944;6;581;%;09/03/2022 18:00;75,1;A
80;944;6;581;%;09/03/2022 19:00;83,6;A
80;944;6;581;%;09/03/2022 20:00;85,9;A
80;944;6;581;%;09/03/2022 21:00;85,2;A
80;944;6;581;%;09/03/2022 22:00;;-
80;944;7;741;W/m2;09/03/2022 16:00;378;A
80;944;7;741;W/m2;09/03/2022 17:00;211;A
80;944;7;741;W/m2;09/03/2022 18:00;20;A
80;944;7;741;W/m2;09/03/2022 19:00;3;A
80;944;7;741;W/m2;09/03/2022 20:00;3;A
80;944;7;741;W/m2;09/03/2022 21:00;3;A
80;944;7;741;W/m2;09/03/2022 22:00;;-
80;944;10;601;mm;09/03/2022 16:00;0;A
80;944;10;601;mm;09/03/2022 17:00;0;A
80;944;10;601;mm;09/03/2022 18:00;0;A
80;944;10;601;mm;09/03/2022 19:00;0;A
80;944;10;601;mm;09/03/2022 20:00;0;A
80;944;10;601;mm;09/03/2022 21:00;0;A
80;944;10;601;mm;09/03/2022 22:00;;-
80;942;27;243;microg/m3;09/03/2022 16:00;34,6;A
80;942;27;243;microg/m3;09/03/2022 17:00;19,2;A
80;942;27;243;microg/m3;09/03/2022 18:00;28,8;A
80;942;27;243;microg/m3;09/03/2022 19:00;17,1;A
80;942;27;243;microg/m3;09/03/2022 20:00;16,9;A
80;942;27;243;microg/m3;09/03/2022 21:00;18,5;A
80;942;27;243;microg/m3;09/03/2022 22:00;;-
80;940;1;011;microg/m3;09/03/2022 16:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 17:00;1,4;A
80;940;1;011;microg/m3;09/03/2022 18:00;0,9;A
80;940;1;011;microg/m3;09/03/2022 19:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 20:00;2,4;A
80;940;1;011;microg/m3;09/03/2022 21:00;2,3;A
80;940;1;011;microg/m3;09/03/2022 22:00;;-
80;940;4;041;mg/m3;09/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;09/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;09/03/2022 22:00;;-
80;945;1;081;microg/m3;09/03/2022 16:00;;-
80;945;1;081;microg/m3;09/03/2022 17:00;;-
80;945;1;081;microg/m3;09/03/2022 18:00;;-
80;945;1;081;microg/m3;09/03/2022 19:00;;-
80;945;1;081;microg/m3;09/03/2022 20:00;;-
80;945;1;081;microg/m3;09/03/2022 21:00;;-
80;945;1;081;microg/m3;09/03/2022 22:00;;-
80;943;7;021;microg/m3;09/03/2022 16:00;74,1;A
80;943;7;021;microg/m3;09/03/2022 17:00;81,5;A
80;943;7;021;microg/m3;09/03/2022 18:00;121,1;A
80;943;7;021;microg/m3;09/03/2022 19:00;117,7;A
80;943;7;021;microg/m3;09/03/2022 20:00;61,4;A
80;943;7;021;microg/m3;09/03/2022 21:00;24;A
80;943;7;021;microg/m3;09/03/2022 22:00;;-
80;943;8;031;microg/m3;09/03/2022 16:00;79,1;A
80;943;8;031;microg/m3;09/03/2022 17:00;86,6;A
80;943;8;031;microg/m3;09/03/2022 18:00;106,5;A
80;943;8;031;microg/m3;09/03/2022 19:00;88,7;A
80;943;8;031;microg/m3;09/03/2022 20:00;77,3;A
80;943;8;031;microg/m3;09/03/2022 21:00;51,8;A
80;943;8;031;microg/m3;09/03/2022 22:00;;-
80;943;9;121;microg/m3;09/03/2022 16:00;194,5;A
80;943;9;121;microg/m3;09/03/2022 17:00;213;A
80;943;9;121;microg/m3;09/03/2022 18:00;296,1;A
80;943;9;121;microg/m3;09/03/2022 19:00;272,6;A
80;943;9;121;microg/m3;09/03/2022 20:00;172,3;A
80;943;9;121;microg/m3;09/03/2022 21:00;88,4;A
80;943;9;121;microg/m3;09/03/2022 22:00;;-
80;940;28;242;microg/m3;09/03/2022 16:00;4,1;A
80;940;28;242;microg/m3;09/03/2022 17:00;6,8;A
80;940;28;242;microg/m3;09/03/2022 18:00;6,4;A
80;940;28;242;microg/m3;09/03/2022 19:00;7;A
80;940;28;242;microg/m3;09/03/2022 20:00;8,3;A
80;940;28;242;microg/m3;09/03/2022 21:00;10,4;A
80;940;28;242;microg/m3;09/03/2022 22:00;;-
80;942;29;393;microg/m3;09/03/2022 16:00;10,5;A
80;942;29;393;microg/m3;09/03/2022 17:00;7,6;A
80;942;29;393;microg/m3;09/03/2022 18:00;14,3;A
80;942;29;393;microg/m3;09/03/2022 19:00;9,9;A
80;942;29;393;microg/m3;09/03/2022 20:00;10,6;A
80;942;29;393;microg/m3;09/03/2022 21:00;12,5;A
80;942;29;393;microg/m3;09/03/2022 22:00;;-
