15/02/2022 08:10;15/02/2022 02:00;15/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;13;531;hPa;15/02/2022 06:00;904;A
80;940;13;531;hPa;15/02/2022 07:00;905;A
80;940;13;531;hPa;15/02/2022 08:00;;-
80;940;14;741;W/m2;15/02/2022 02:00;2;A
80;940;14;741;W/m2;15/02/2022 03:00;2;A
80;940;14;741;W/m2;15/02/2022 04:00;2;A
80;940;14;741;W/m2;15/02/2022 05:00;2;A
80;940;14;741;W/m2;15/02/2022 06:00;2;A
80;940;14;741;W/m2;15/02/2022 07:00;2;A
80;940;14;741;W/m2;15/02/2022 08:00;;-
80;940;15;601;mm;15/02/2022 02:00;0;A
80;940;15;601;mm;15/02/2022 03:00;0;A
80;940;15;601;mm;15/02/2022 04:00;0;A
80;940;15;601;mm;15/02/2022 05:00;0;A
80;940;15;601;mm;15/02/2022 06:00;0;A
80;940;15;601;mm;15/02/2022 07:00;0;A
80;940;15;601;mm;15/02/2022 08:00;;-
80;944;1;081;microg/m3;15/02/2022 02:00;78,6;A
80;944;1;081;microg/m3;15/02/2022 03:00;74,4;A
80;944;1;081;microg/m3;15/02/2022 04:00;76,1;A
80;944;1;081;microg/m3;15/02/2022 05:00;78,1;A
80;944;1;081;microg/m3;15/02/2022 06:00;76,8;A
80;944;1;081;microg/m3;15/02/2022 07:00;77,6;A
80;944;1;081;microg/m3;15/02/2022 08:00;;-
80;944;2;521;degre;15/02/2022 02:00;68;A
80;944;2;521;degre;15/02/2022 03:00;40;A
80;944;2;521;degre;15/02/2022 04:00;46;A
80;944;2;521;degre;15/02/2022 05:00;116;A
80;944;2;521;degre;15/02/2022 06:00;50;A
80;944;2;521;degre;15/02/2022 07:00;121;A
80;944;2;521;degre;15/02/2022 08:00;;-
80;944;3;511;m/s;15/02/2022 02:00;0,8;A
80;944;3;511;m/s;15/02/2022 03:00;0,4;A
80;944;3;511;m/s;15/02/2022 04:00;1;A
80;944;3;511;m/s;15/02/2022 05:00;1,1;A
80;944;3;511;m/s;15/02/2022 06:00;1;A
80;944;3;511;m/s;15/02/2022 07:00;0,8;A
80;944;3;511;m/s;15/02/2022 08:00;;-
80;944;4;531;Pa;15/02/2022 02:00;833;A
80;944;4;531;Pa;15/02/2022 03:00;833;A
80;944;4;531;Pa;15/02/2022 04:00;833;A
80;944;4;531;Pa;15/02/2022 05:00;834;A
80;944;4;531;Pa;15/02/2022 06:00;834;A
80;944;4;531;Pa;15/02/2022 07:00;835;A
80;944;4;531;Pa;15/02/2022 08:00;;-
80;944;5;541;degreC;15/02/2022 02:00;-1,8;A
80;944;5;541;degreC;15/02/2022 03:00;-2,2;A
80;944;5;541;degreC;15/02/2022 04:00;-2,7;A
80;944;5;541;degreC;15/02/2022 05:00;-2;A
80;944;5;541;degreC;15/02/2022 06:00;-2,4;A
80;944;5;541;degreC;15/02/2022 07:00;-2,7;A
80;944;5;541;degreC;15/02/2022 08:00;;-
80;944;6;581;%;15/02/2022 02:00;70;A
80;944;6;581;%;15/02/2022 03:00;80,7;A
80;944;6;581;%;15/02/2022 04:00;85,6;A
80;944;6;581;%;15/02/2022 05:00;66,9;A
80;944;6;581;%;15/02/2022 06:00;66,8;A
80;944;6;581;%;15/02/2022 07:00;73,7;A
80;944;6;581;%;15/02/2022 08:00;;-
80;944;7;741;W/m2;15/02/2022 02:00;3;A
80;944;7;741;W/m2;15/02/2022 03:00;4;A
80;944;7;741;W/m2;15/02/2022 04:00;4;A
80;944;7;741;W/m2;15/02/2022 05:00;4;A
80;944;7;741;W/m2;15/02/2022 06:00;3;A
80;944;7;741;W/m2;15/02/2022 07:00;4;A
80;944;7;741;W/m2;15/02/2022 08:00;;-
80;944;10;601;mm;15/02/2022 02:00;0;A
80;944;10;601;mm;15/02/2022 03:00;0;A
80;944;10;601;mm;15/02/2022 04:00;0;A
80;944;10;601;mm;15/02/2022 05:00;0;A
80;944;10;601;mm;15/02/2022 06:00;0;A
80;944;10;601;mm;15/02/2022 07:00;0;A
80;944;10;601;mm;15/02/2022 08:00;;-
80;942;27;243;microg/m3;15/02/2022 02:00;5,6;A
80;942;27;243;microg/m3;15/02/2022 03:00;4,9;A
80;942;27;243;microg/m3;15/02/2022 04:00;4,2;A
80;942;27;243;microg/m3;15/02/2022 05:00;6,1;A
80;942;27;243;microg/m3;15/02/2022 06:00;4,6;A
80;942;27;243;microg/m3;15/02/2022 07:00;9,6;A
80;942;27;243;microg/m3;15/02/2022 08:00;;-
80;940;1;011;microg/m3;15/02/2022 02:00;1,1;A
80;940;1;011;microg/m3;15/02/2022 03:00;1,3;A
80;940;1;011;microg/m3;15/02/2022 04:00;1,1;A
80;940;1;011;microg/m3;15/02/2022 05:00;0,9;A
80;940;1;011;microg/m3;15/02/2022 06:00;1;A
80;940;1;011;microg/m3;15/02/2022 07:00;1,5;A
80;940;1;011;microg/m3;15/02/2022 08:00;;-
80;940;4;041;mg/m3;15/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 08:00;;-
80;945;1;081;microg/m3;15/02/2022 02:00;;-
80;945;1;081;microg/m3;15/02/2022 03:00;;-
80;945;1;081;microg/m3;15/02/2022 04:00;;-
80;945;1;081;microg/m3;15/02/2022 05:00;;-
80;945;1;081;microg/m3;15/02/2022 06:00;;-
80;945;1;081;microg/m3;15/02/2022 07:00;;-
80;945;1;081;microg/m3;15/02/2022 08:00;;-
80;943;7;021;microg/m3;15/02/2022 02:00;0,4;A
80;943;7;021;microg/m3;15/02/2022 03:00;0,3;A
80;943;7;021;microg/m3;15/02/2022 04:00;0,1;A
80;943;7;021;microg/m3;15/02/2022 05:00;0,7;A
80;943;7;021;microg/m3;15/02/2022 06:00;7,7;A
80;943;7;021;microg/m3;15/02/2022 07:00;7,8;A
80;943;7;021;microg/m3;15/02/2022 08:00;;-
80;943;8;031;microg/m3;15/02/2022 02:00;5,9;A
80;943;8;031;microg/m3;15/02/2022 03:00;3,3;A
80;943;8;031;microg/m3;15/02/2022 04:00;5,4;A
80;943;8;031;microg/m3;15/02/2022 05:00;9,6;A
80;943;8;031;microg/m3;15/02/2022 06:00;27,8;A
80;943;8;031;microg/m3;15/02/2022 07:00;30,9;A
80;943;8;031;microg/m3;15/02/2022 08:00;;-
80;943;9;121;microg/m3;15/02/2022 02:00;6,4;A
80;943;9;121;microg/m3;15/02/2022 03:00;3,6;A
80;943;9;121;microg/m3;15/02/2022 04:00;5,4;A
80;943;9;121;microg/m3;15/02/2022 05:00;10,4;A
80;943;9;121;microg/m3;15/02/2022 06:00;39,3;A
80;943;9;121;microg/m3;15/02/2022 07:00;42,4;A
80;943;9;121;microg/m3;15/02/2022 08:00;;-
80;940;28;242;microg/m3;15/02/2022 02:00;1,8;A
80;940;28;242;microg/m3;15/02/2022 03:00;2;A
80;940;28;242;microg/m3;15/02/2022 04:00;2,5;A
80;940;28;242;microg/m3;15/02/2022 05:00;2,4;A
80;940;28;242;microg/m3;15/02/2022 06:00;1,9;A
80;940;28;242;microg/m3;15/02/2022 07:00;4,4;A
80;940;28;242;microg/m3;15/02/2022 08:00;;-
80;942;29;393;microg/m3;15/02/2022 02:00;4,8;A
80;942;29;393;microg/m3;15/02/2022 03:00;4,2;A
80;942;29;393;microg/m3;15/02/2022 04:00;4;A
80;942;29;393;microg/m3;15/02/2022 05:00;5,9;A
80;942;29;393;microg/m3;15/02/2022 06:00;3,5;A
80;942;29;393;microg/m3;15/02/2022 07:00;7,3;A
80;942;29;393;microg/m3;15/02/2022 08:00;;-
