22/01/2022 18:10;22/01/2022 12:00;22/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;22/01/2022 14:00;904;A
80;942;13;531;hPa;22/01/2022 15:00;904;A
80;942;13;531;hPa;22/01/2022 16:00;904;A
80;942;13;531;hPa;22/01/2022 17:00;904;A
80;942;13;531;hPa;22/01/2022 18:00;;-
80;942;14;741;W/m2;22/01/2022 12:00;212;A
80;942;14;741;W/m2;22/01/2022 13:00;399;A
80;942;14;741;W/m2;22/01/2022 14:00;355;A
80;942;14;741;W/m2;22/01/2022 15:00;271;A
80;942;14;741;W/m2;22/01/2022 16:00;150;A
80;942;14;741;W/m2;22/01/2022 17:00;20;A
80;942;14;741;W/m2;22/01/2022 18:00;;-
80;942;15;601;mm;22/01/2022 12:00;0;A
80;942;15;601;mm;22/01/2022 13:00;0;A
80;942;15;601;mm;22/01/2022 14:00;0;A
80;942;15;601;mm;22/01/2022 15:00;0;A
80;942;15;601;mm;22/01/2022 16:00;0;A
80;942;15;601;mm;22/01/2022 17:00;0;A
80;942;15;601;mm;22/01/2022 18:00;;-
80;940;2;021;microg/m3;22/01/2022 12:00;105,7;A
80;940;2;021;microg/m3;22/01/2022 13:00;33,6;A
80;940;2;021;microg/m3;22/01/2022 14:00;14,1;A
80;940;2;021;microg/m3;22/01/2022 15:00;5,9;A
80;940;2;021;microg/m3;22/01/2022 16:00;1,4;A
80;940;2;021;microg/m3;22/01/2022 17:00;5,2;A
80;940;2;021;microg/m3;22/01/2022 18:00;;-
80;940;3;031;microg/m3;22/01/2022 12:00;80;A
80;940;3;031;microg/m3;22/01/2022 13:00;54,5;A
80;940;3;031;microg/m3;22/01/2022 14:00;39,5;A
80;940;3;031;microg/m3;22/01/2022 15:00;28,5;A
80;940;3;031;microg/m3;22/01/2022 16:00;14,6;A
80;940;3;031;microg/m3;22/01/2022 17:00;37,6;A
80;940;3;031;microg/m3;22/01/2022 18:00;;-
80;940;18;121;microg/m3;22/01/2022 12:00;235,3;A
80;940;18;121;microg/m3;22/01/2022 13:00;103,6;A
80;940;18;121;microg/m3;22/01/2022 14:00;59,9;A
80;940;18;121;microg/m3;22/01/2022 15:00;36,9;A
80;940;18;121;microg/m3;22/01/2022 16:00;16,5;A
80;940;18;121;microg/m3;22/01/2022 17:00;44,9;A
80;940;18;121;microg/m3;22/01/2022 18:00;;-
80;940;9;521;degre;22/01/2022 12:00;237;A
80;940;9;521;degre;22/01/2022 13:00;214;A
80;940;9;521;degre;22/01/2022 14:00;193;A
80;940;9;521;degre;22/01/2022 15:00;147;A
80;940;9;521;degre;22/01/2022 16:00;123;A
80;940;9;521;degre;22/01/2022 17:00;125;A
80;940;9;521;degre;22/01/2022 18:00;;-
80;940;10;511;m/s;22/01/2022 12:00;0,7;A
80;940;10;511;m/s;22/01/2022 13:00;0,8;A
80;940;10;511;m/s;22/01/2022 14:00;0,6;A
80;940;10;511;m/s;22/01/2022 15:00;1,3;A
80;940;10;511;m/s;22/01/2022 16:00;2,4;A
80;940;10;511;m/s;22/01/2022 17:00;1;A
80;940;10;511;m/s;22/01/2022 18:00;;-
80;940;11;541;degreC;22/01/2022 12:00;2,7;A
80;940;11;541;degreC;22/01/2022 13:00;7,8;A
80;940;11;541;degreC;22/01/2022 14:00;9,8;A
80;940;11;541;degreC;22/01/2022 15:00;11,1;A
80;940;11;541;degreC;22/01/2022 16:00;9,6;A
80;940;11;541;degreC;22/01/2022 17:00;6,6;A
80;940;11;541;degreC;22/01/2022 18:00;;-
80;940;12;582;%;22/01/2022 12:00;47,4;A
80;940;12;582;%;22/01/2022 13:00;33,9;A
80;940;12;582;%;22/01/2022 14:00;32,4;A
80;940;12;582;%;22/01/2022 15:00;29,5;A
80;940;12;582;%;22/01/2022 16:00;31,6;A
80;940;12;582;%;22/01/2022 17:00;40,3;A
80;940;12;582;%;22/01/2022 18:00;;-
80;940;13;531;hPa;22/01/2022 12:00;911;A
80;940;13;531;hPa;22/01/2022 13:00;909;A
80;940;13;531;hPa;22/01/2022 14:00;909;A
80;940;13;531;hPa;22/01/2022 15:00;908;A
80;940;13;531;hPa;22/01/2022 16:00;908;A
80;940;13;531;hPa;22/01/2022 17:00;909;A
80;940;13;531;hPa;22/01/2022 18:00;;-
80;940;14;741;W/m2;22/01/2022 12:00;464;A
80;940;14;741;W/m2;22/01/2022 13:00;459;A
80;940;14;741;W/m2;22/01/2022 14:00;397;A
80;940;14;741;W/m2;22/01/2022 15:00;298;A
80;940;14;741;W/m2;22/01/2022 16:00;107;A
80;940;14;741;W/m2;22/01/2022 17:00;8;A
80;940;14;741;W/m2;22/01/2022 18:00;;-
80;940;15;601;mm;22/01/2022 12:00;0;A
80;940;15;601;mm;22/01/2022 13:00;0;A
80;940;15;601;mm;22/01/2022 14:00;0;A
80;940;15;601;mm;22/01/2022 15:00;0;A
80;940;15;601;mm;22/01/2022 16:00;0;A
80;940;15;601;mm;22/01/2022 17:00;0;A
80;940;15;601;mm;22/01/2022 18:00;;-
80;944;1;081;microg/m3;22/01/2022 12:00;82,6;A
80;944;1;081;microg/m3;22/01/2022 13:00;82,3;A
80;944;1;081;microg/m3;22/01/2022 14:00;81,9;A
80;944;1;081;microg/m3;22/01/2022 15:00;81,3;A
80;944;1;081;microg/m3;22/01/2022 16:00;80,7;A
80;944;1;081;microg/m3;22/01/2022 17:00;78,7;A
80;944;1;081;microg/m3;22/01/2022 18:00;;-
80;944;2;521;degre;22/01/2022 12:00;36;A
80;944;2;521;degre;22/01/2022 13:00;34;A
80;944;2;521;degre;22/01/2022 14:00;31;A
80;944;2;521;degre;22/01/2022 15:00;30;A
80;944;2;521;degre;22/01/2022 16:00;24;A
80;944;2;521;degre;22/01/2022 17:00;24;A
80;944;2;521;degre;22/01/2022 18:00;;-
80;944;3;511;m/s;22/01/2022 12:00;2;A
80;944;3;511;m/s;22/01/2022 13:00;2;A
80;944;3;511;m/s;22/01/2022 14:00;2,3;A
80;944;3;511;m/s;22/01/2022 15:00;2,3;A
80;944;3;511;m/s;22/01/2022 16:00;1,3;A
80;944;3;511;m/s;22/01/2022 17:00;1,1;A
80;944;3;511;m/s;22/01/2022 18:00;;-
80;944;4;531;Pa;22/01/2022 12:00;841;A
80;944;4;531;Pa;22/01/2022 13:00;841;A
80;944;4;531;Pa;22/01/2022 14:00;840;A
80;944;4;531;Pa;22/01/2022 15:00;840;A
80;944;4;531;Pa;22/01/2022 16:00;840;A
80;944;4;531;Pa;22/01/2022 17:00;840;A
80;944;4;531;Pa;22/01/2022 18:00;;-
80;944;5;541;degreC;22/01/2022 12:00;5,5;A
80;944;5;541;degreC;22/01/2022 13:00;6,2;A
80;944;5;541;degreC;22/01/2022 14:00;6,6;A
80;944;5;541;degreC;22/01/2022 15:00;6,6;A
80;944;5;541;degreC;22/01/2022 16:00;7,1;A
80;944;5;541;degreC;22/01/2022 17:00;6;A
80;944;5;541;degreC;22/01/2022 18:00;;-
80;944;6;581;%;22/01/2022 12:00;34,3;A
80;944;6;581;%;22/01/2022 13:00;31,8;A
80;944;6;581;%;22/01/2022 14:00;29,7;A
80;944;6;581;%;22/01/2022 15:00;29,4;A
80;944;6;581;%;22/01/2022 16:00;30,1;A
80;944;6;581;%;22/01/2022 17:00;35,1;A
80;944;6;581;%;22/01/2022 18:00;;-
80;944;7;741;W/m2;22/01/2022 12:00;512;A
80;944;7;741;W/m2;22/01/2022 13:00;532;A
80;944;7;741;W/m2;22/01/2022 14:00;495;A
80;944;7;741;W/m2;22/01/2022 15:00;402;A
80;944;7;741;W/m2;22/01/2022 16:00;261;A
80;944;7;741;W/m2;22/01/2022 17:00;82;A
80;944;7;741;W/m2;22/01/2022 18:00;;-
80;944;10;601;mm;22/01/2022 12:00;0;A
80;944;10;601;mm;22/01/2022 13:00;0;A
80;944;10;601;mm;22/01/2022 14:00;0;A
80;944;10;601;mm;22/01/2022 15:00;0;A
80;944;10;601;mm;22/01/2022 16:00;0;A
80;944;10;601;mm;22/01/2022 17:00;0;A
80;944;10;601;mm;22/01/2022 18:00;;-
80;942;27;243;microg/m3;22/01/2022 12:00;25,6;A
80;942;27;243;microg/m3;22/01/2022 13:00;24,3;A
80;942;27;243;microg/m3;22/01/2022 14:00;25,6;A
80;942;27;243;microg/m3;22/01/2022 15:00;10,5;A
80;942;27;243;microg/m3;22/01/2022 16:00;14,6;A
80;942;27;243;microg/m3;22/01/2022 17:00;30,4;A
80;942;27;243;microg/m3;22/01/2022 18:00;;-
80;940;1;011;microg/m3;22/01/2022 12:00;4,4;A
80;940;1;011;microg/m3;22/01/2022 13:00;1,1;A
80;940;1;011;microg/m3;22/01/2022 14:00;0,9;A
80;940;1;011;microg/m3;22/01/2022 15:00;1,2;A
80;940;1;011;microg/m3;22/01/2022 16:00;1,3;A
80;940;1;011;microg/m3;22/01/2022 17:00;0,5;R
80;940;1;011;microg/m3;22/01/2022 18:00;;-
80;940;4;041;mg/m3;22/01/2022 12:00;0,7;A
80;940;4;041;mg/m3;22/01/2022 13:00;0,4;A
80;940;4;041;mg/m3;22/01/2022 14:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 15:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 17:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 18:00;;-
80;945;1;081;microg/m3;22/01/2022 12:00;;-
80;945;1;081;microg/m3;22/01/2022 13:00;;-
80;945;1;081;microg/m3;22/01/2022 14:00;;-
80;945;1;081;microg/m3;22/01/2022 15:00;;-
80;945;1;081;microg/m3;22/01/2022 16:00;;-
80;945;1;081;microg/m3;22/01/2022 17:00;;-
80;945;1;081;microg/m3;22/01/2022 18:00;;-
80;943;7;021;microg/m3;22/01/2022 12:00;71,8;A
80;943;7;021;microg/m3;22/01/2022 13:00;66,6;A
80;943;7;021;microg/m3;22/01/2022 14:00;55,7;A
80;943;7;021;microg/m3;22/01/2022 15:00;16;A
80;943;7;021;microg/m3;22/01/2022 16:00;51,6;A
80;943;7;021;microg/m3;22/01/2022 17:00;118,7;A
80;943;7;021;microg/m3;22/01/2022 18:00;;-
80;943;8;031;microg/m3;22/01/2022 12:00;67,3;A
80;943;8;031;microg/m3;22/01/2022 13:00;59,2;A
80;943;8;031;microg/m3;22/01/2022 14:00;55,4;A
80;943;8;031;microg/m3;22/01/2022 15:00;31,3;A
80;943;8;031;microg/m3;22/01/2022 16:00;62,1;A
80;943;8;031;microg/m3;22/01/2022 17:00;89,7;A
80;943;8;031;microg/m3;22/01/2022 18:00;;-
80;943;9;121;microg/m3;22/01/2022 12:00;179;A
80;943;9;121;microg/m3;22/01/2022 13:00;163;A
80;943;9;121;microg/m3;22/01/2022 14:00;142,1;A
80;943;9;121;microg/m3;22/01/2022 15:00;55,7;A
80;943;9;121;microg/m3;22/01/2022 16:00;141,6;A
80;943;9;121;microg/m3;22/01/2022 17:00;274,8;A
80;943;9;121;microg/m3;22/01/2022 18:00;;-
80;940;28;242;microg/m3;22/01/2022 12:00;17,4;A
80;940;28;242;microg/m3;22/01/2022 13:00;14,7;A
80;940;28;242;microg/m3;22/01/2022 14:00;9;A
80;940;28;242;microg/m3;22/01/2022 15:00;7,8;A
80;940;28;242;microg/m3;22/01/2022 16:00;5,4;A
80;940;28;242;microg/m3;22/01/2022 17:00;6,6;A
80;940;28;242;microg/m3;22/01/2022 18:00;;-
80;942;29;393;microg/m3;22/01/2022 12:00;14,1;A
80;942;29;393;microg/m3;22/01/2022 13:00;17,1;A
80;942;29;393;microg/m3;22/01/2022 14:00;16,7;A
80;942;29;393;microg/m3;22/01/2022 15:00;2,4;A
80;942;29;393;microg/m3;22/01/2022 16:00;9,5;A
80;942;29;393;microg/m3;22/01/2022 17:00;16,2;A
80;942;29;393;microg/m3;22/01/2022 18:00;;-
