28/02/2022 18:10;28/02/2022 12:00;28/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;5;541;degreC;28/02/2022 17:00;8;A
80;944;5;541;degreC;28/02/2022 18:00;;-
80;944;6;581;%;28/02/2022 12:00;44,5;A
80;944;6;581;%;28/02/2022 13:00;36,3;A
80;944;6;581;%;28/02/2022 14:00;30;A
80;944;6;581;%;28/02/2022 15:00;28,3;A
80;944;6;581;%;28/02/2022 16:00;29,2;A
80;944;6;581;%;28/02/2022 17:00;33,8;A
80;944;6;581;%;28/02/2022 18:00;;-
80;944;7;741;W/m2;28/02/2022 12:00;716;A
80;944;7;741;W/m2;28/02/2022 13:00;731;A
80;944;7;741;W/m2;28/02/2022 14:00;682;A
80;944;7;741;W/m2;28/02/2022 15:00;575;A
80;944;7;741;W/m2;28/02/2022 16:00;417;A
80;944;7;741;W/m2;28/02/2022 17:00;229;A
80;944;7;741;W/m2;28/02/2022 18:00;;-
80;944;10;601;mm;28/02/2022 12:00;0;A
80;944;10;601;mm;28/02/2022 13:00;0;A
80;944;10;601;mm;28/02/2022 14:00;0;A
80;944;10;601;mm;28/02/2022 15:00;0;A
80;944;10;601;mm;28/02/2022 16:00;0;A
80;944;10;601;mm;28/02/2022 17:00;0;A
80;944;10;601;mm;28/02/2022 18:00;;-
80;942;27;243;microg/m3;28/02/2022 12:00;17;A
80;942;27;243;microg/m3;28/02/2022 13:00;14,9;A
80;942;27;243;microg/m3;28/02/2022 14:00;10,4;A
80;942;27;243;microg/m3;28/02/2022 15:00;20,2;A
80;942;27;243;microg/m3;28/02/2022 16:00;16,6;A
80;942;27;243;microg/m3;28/02/2022 17:00;27,3;A
80;942;27;243;microg/m3;28/02/2022 18:00;;-
80;940;1;011;microg/m3;28/02/2022 12:00;0;R
80;940;1;011;microg/m3;28/02/2022 13:00;0;R
80;940;1;011;microg/m3;28/02/2022 14:00;0;R
80;940;1;011;microg/m3;28/02/2022 15:00;0;R
80;940;1;011;microg/m3;28/02/2022 16:00;0;R
80;940;1;011;microg/m3;28/02/2022 17:00;0;R
80;940;1;011;microg/m3;28/02/2022 18:00;;-
80;940;4;041;mg/m3;28/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 18:00;;-
80;945;1;081;microg/m3;28/02/2022 12:00;;-
80;945;1;081;microg/m3;28/02/2022 13:00;;-
80;945;1;081;microg/m3;28/02/2022 14:00;;-
80;945;1;081;microg/m3;28/02/2022 15:00;;-
80;945;1;081;microg/m3;28/02/2022 16:00;;-
80;945;1;081;microg/m3;28/02/2022 17:00;;-
80;945;1;081;microg/m3;28/02/2022 18:00;;-
80;943;7;021;microg/m3;28/02/2022 12:00;31,2;A
80;943;7;021;microg/m3;28/02/2022 13:00;25,4;A
80;943;7;021;microg/m3;28/02/2022 14:00;33,5;A
80;943;7;021;microg/m3;28/02/2022 15:00;31,5;A
80;943;7;021;microg/m3;28/02/2022 16:00;31,5;A
80;943;7;021;microg/m3;28/02/2022 17:00;30,6;A
80;943;7;021;microg/m3;28/02/2022 18:00;;-
80;943;8;031;microg/m3;28/02/2022 12:00;39,4;A
80;943;8;031;microg/m3;28/02/2022 13:00;37,4;A
80;943;8;031;microg/m3;28/02/2022 14:00;44;A
80;943;8;031;microg/m3;28/02/2022 15:00;42,5;A
80;943;8;031;microg/m3;28/02/2022 16:00;44,4;A
80;943;8;031;microg/m3;28/02/2022 17:00;43,7;A
80;943;8;031;microg/m3;28/02/2022 18:00;;-
80;943;9;121;microg/m3;28/02/2022 12:00;87,5;A
80;943;9;121;microg/m3;28/02/2022 13:00;76,6;A
80;943;9;121;microg/m3;28/02/2022 14:00;95,9;A
80;943;9;121;microg/m3;28/02/2022 15:00;91,3;A
80;943;9;121;microg/m3;28/02/2022 16:00;92,9;A
80;943;9;121;microg/m3;28/02/2022 17:00;90,9;A
80;943;9;121;microg/m3;28/02/2022 18:00;;-
80;940;28;242;microg/m3;28/02/2022 12:00;6,1;A
80;940;28;242;microg/m3;28/02/2022 13:00;5;A
80;940;28;242;microg/m3;28/02/2022 14:00;5,3;A
80;940;28;242;microg/m3;28/02/2022 15:00;6,6;A
80;940;28;242;microg/m3;28/02/2022 16:00;6,6;A
80;940;28;242;microg/m3;28/02/2022 17:00;7,8;A
80;940;28;242;microg/m3;28/02/2022 18:00;;-
80;942;29;393;microg/m3;28/02/2022 12:00;7,5;A
80;942;29;393;microg/m3;28/02/2022 13:00;5,7;A
80;942;29;393;microg/m3;28/02/2022 14:00;3,8;R
80;942;29;393;microg/m3;28/02/2022 15:00;11,1;A
80;942;29;393;microg/m3;28/02/2022 16:00;4,4;R
80;942;29;393;microg/m3;28/02/2022 17:00;17,2;A
80;942;29;393;microg/m3;28/02/2022 18:00;;-
