18/02/2022 20:10;18/02/2022 14:00;18/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;18/02/2022 14:00;28,6;A
80;942;12;581;%;18/02/2022 15:00;26,1;A
80;942;12;581;%;18/02/2022 16:00;24,9;A
80;942;12;581;%;18/02/2022 17:00;28,3;A
80;942;12;581;%;18/02/2022 18:00;38,5;A
80;942;12;581;%;18/02/2022 19:00;46,5;A
80;942;12;581;%;18/02/2022 20:00;;-
80;942;13;531;hPa;18/02/2022 14:00;896;A
80;942;13;531;hPa;18/02/2022 15:00;895;A
80;942;13;531;hPa;18/02/2022 16:00;895;A
80;942;13;531;hPa;18/02/2022 17:00;894;A
80;942;13;531;hPa;18/02/2022 18:00;895;A
80;942;13;531;hPa;18/02/2022 19:00;896;A
80;942;13;531;hPa;18/02/2022 20:00;;-
80;942;14;741;W/m2;18/02/2022 14:00;450;A
80;942;14;741;W/m2;18/02/2022 15:00;365;A
80;942;14;741;W/m2;18/02/2022 16:00;247;A
80;942;14;741;W/m2;18/02/2022 17:00;97;A
80;942;14;741;W/m2;18/02/2022 18:00;2;A
80;942;14;741;W/m2;18/02/2022 19:00;1;A
80;942;14;741;W/m2;18/02/2022 20:00;;-
80;942;15;601;mm;18/02/2022 14:00;0;A
80;942;15;601;mm;18/02/2022 15:00;0;A
80;942;15;601;mm;18/02/2022 16:00;0;A
80;942;15;601;mm;18/02/2022 17:00;0;A
80;942;15;601;mm;18/02/2022 18:00;0;A
80;942;15;601;mm;18/02/2022 19:00;0;A
80;942;15;601;mm;18/02/2022 20:00;;-
80;940;2;021;microg/m3;18/02/2022 14:00;0,9;A
80;940;2;021;microg/m3;18/02/2022 15:00;1,1;A
80;940;2;021;microg/m3;18/02/2022 16:00;2,7;A
80;940;2;021;microg/m3;18/02/2022 17:00;6,9;A
80;940;2;021;microg/m3;18/02/2022 18:00;3,5;A
80;940;2;021;microg/m3;18/02/2022 19:00;32,8;A
80;940;2;021;microg/m3;18/02/2022 20:00;;-
80;940;3;031;microg/m3;18/02/2022 14:00;6,1;A
80;940;3;031;microg/m3;18/02/2022 15:00;6,7;A
80;940;3;031;microg/m3;18/02/2022 16:00;12,9;A
80;940;3;031;microg/m3;18/02/2022 17:00;21,1;A
80;940;3;031;microg/m3;18/02/2022 18:00;15,3;A
80;940;3;031;microg/m3;18/02/2022 19:00;54,5;A
80;940;3;031;microg/m3;18/02/2022 20:00;;-
80;940;18;121;microg/m3;18/02/2022 14:00;7,4;A
80;940;18;121;microg/m3;18/02/2022 15:00;8,3;A
80;940;18;121;microg/m3;18/02/2022 16:00;16,7;A
80;940;18;121;microg/m3;18/02/2022 17:00;31,1;A
80;940;18;121;microg/m3;18/02/2022 18:00;20,2;A
80;940;18;121;microg/m3;18/02/2022 19:00;102,4;A
80;940;18;121;microg/m3;18/02/2022 20:00;;-
80;940;9;521;degre;18/02/2022 14:00;95;A
80;940;9;521;degre;18/02/2022 15:00;86;A
80;940;9;521;degre;18/02/2022 16:00;89;A
80;940;9;521;degre;18/02/2022 17:00;97;A
80;940;9;521;degre;18/02/2022 18:00;92;A
80;940;9;521;degre;18/02/2022 19:00;157;A
80;940;9;521;degre;18/02/2022 20:00;;-
80;940;10;511;m/s;18/02/2022 14:00;3,2;A
80;940;10;511;m/s;18/02/2022 15:00;2,6;A
80;940;10;511;m/s;18/02/2022 16:00;2,3;A
80;940;10;511;m/s;18/02/2022 17:00;1,7;A
80;940;10;511;m/s;18/02/2022 18:00;1,6;A
80;940;10;511;m/s;18/02/2022 19:00;0,9;A
80;940;10;511;m/s;18/02/2022 20:00;;-
80;940;11;541;degreC;18/02/2022 14:00;20;A
80;940;11;541;degreC;18/02/2022 15:00;20,8;A
80;940;11;541;degreC;18/02/2022 16:00;20,6;A
80;940;11;541;degreC;18/02/2022 17:00;17,3;A
80;940;11;541;degreC;18/02/2022 18:00;15,8;A
80;940;11;541;degreC;18/02/2022 19:00;13,5;A
80;940;11;541;degreC;18/02/2022 20:00;;-
80;940;12;582;%;18/02/2022 14:00;26,8;A
80;940;12;582;%;18/02/2022 15:00;24,8;A
80;940;12;582;%;18/02/2022 16:00;25,6;A
80;940;12;582;%;18/02/2022 17:00;32,9;A
80;940;12;582;%;18/02/2022 18:00;37,9;A
80;940;12;582;%;18/02/2022 19:00;47,5;A
80;940;12;582;%;18/02/2022 20:00;;-
80;940;13;531;hPa;18/02/2022 14:00;900;A
80;940;13;531;hPa;18/02/2022 15:00;899;A
80;940;13;531;hPa;18/02/2022 16:00;899;A
80;940;13;531;hPa;18/02/2022 17:00;899;A
80;940;13;531;hPa;18/02/2022 18:00;899;A
80;940;13;531;hPa;18/02/2022 19:00;900;A
80;940;13;531;hPa;18/02/2022 20:00;;-
80;940;14;741;W/m2;18/02/2022 14:00;532;A
80;940;14;741;W/m2;18/02/2022 15:00;427;A
80;940;14;741;W/m2;18/02/2022 16:00;259;A
80;940;14;741;W/m2;18/02/2022 17:00;13;A
80;940;14;741;W/m2;18/02/2022 18:00;4;A
80;940;14;741;W/m2;18/02/2022 19:00;2;A
80;940;14;741;W/m2;18/02/2022 20:00;;-
80;940;15;601;mm;18/02/2022 14:00;0;A
80;940;15;601;mm;18/02/2022 15:00;0;A
80;940;15;601;mm;18/02/2022 16:00;0;A
80;940;15;601;mm;18/02/2022 17:00;0;A
80;940;15;601;mm;18/02/2022 18:00;0;A
80;940;15;601;mm;18/02/2022 19:00;0;A
80;940;15;601;mm;18/02/2022 20:00;;-
80;944;1;081;microg/m3;18/02/2022 14:00;69,7;A
80;944;1;081;microg/m3;18/02/2022 15:00;69,5;A
80;944;1;081;microg/m3;18/02/2022 16:00;67,7;A
80;944;1;081;microg/m3;18/02/2022 17:00;66,6;A
80;944;1;081;microg/m3;18/02/2022 18:00;63;A
80;944;1;081;microg/m3;18/02/2022 19:00;66,1;A
80;944;1;081;microg/m3;18/02/2022 20:00;;-
80;944;2;521;degre;18/02/2022 14:00;201;A
80;944;2;521;degre;18/02/2022 15:00;200;A
80;944;2;521;degre;18/02/2022 16:00;213;A
80;944;2;521;degre;18/02/2022 17:00;189;A
80;944;2;521;degre;18/02/2022 18:00;163;A
80;944;2;521;degre;18/02/2022 19:00;122;A
80;944;2;521;degre;18/02/2022 20:00;;-
80;944;3;511;m/s;18/02/2022 14:00;2,9;A
80;944;3;511;m/s;18/02/2022 15:00;2,9;A
80;944;3;511;m/s;18/02/2022 16:00;2,5;A
80;944;3;511;m/s;18/02/2022 17:00;2,7;A
80;944;3;511;m/s;18/02/2022 18:00;2,1;A
80;944;3;511;m/s;18/02/2022 19:00;0,3;A
80;944;3;511;m/s;18/02/2022 20:00;;-
80;944;4;531;Pa;18/02/2022 14:00;834;A
80;944;4;531;Pa;18/02/2022 15:00;833;A
80;944;4;531;Pa;18/02/2022 16:00;833;A
80;944;4;531;Pa;18/02/2022 17:00;833;A
80;944;4;531;Pa;18/02/2022 18:00;833;A
80;944;4;531;Pa;18/02/2022 19:00;834;A
80;944;4;531;Pa;18/02/2022 20:00;;-
80;944;5;541;degreC;18/02/2022 14:00;15;A
80;944;5;541;degreC;18/02/2022 15:00;15,7;A
80;944;5;541;degreC;18/02/2022 16:00;15,7;A
80;944;5;541;degreC;18/02/2022 17:00;13,9;A
80;944;5;541;degreC;18/02/2022 18:00;10,9;A
80;944;5;541;degreC;18/02/2022 19:00;9,7;A
80;944;5;541;degreC;18/02/2022 20:00;;-
80;944;6;581;%;18/02/2022 14:00;37,1;A
80;944;6;581;%;18/02/2022 15:00;33,4;A
80;944;6;581;%;18/02/2022 16:00;33,4;A
80;944;6;581;%;18/02/2022 17:00;38;A
80;944;6;581;%;18/02/2022 18:00;46,6;A
80;944;6;581;%;18/02/2022 19:00;52,7;A
80;944;6;581;%;18/02/2022 20:00;;-
80;944;7;741;W/m2;18/02/2022 14:00;624;A
80;944;7;741;W/m2;18/02/2022 15:00;523;A
80;944;7;741;W/m2;18/02/2022 16:00;372;A
80;944;7;741;W/m2;18/02/2022 17:00;185;A
80;944;7;741;W/m2;18/02/2022 18:00;15;A
80;944;7;741;W/m2;18/02/2022 19:00;3;A
80;944;7;741;W/m2;18/02/2022 20:00;;-
80;944;10;601;mm;18/02/2022 14:00;0;A
80;944;10;601;mm;18/02/2022 15:00;0;A
80;944;10;601;mm;18/02/2022 16:00;0;A
80;944;10;601;mm;18/02/2022 17:00;0;A
80;944;10;601;mm;18/02/2022 18:00;0;A
80;944;10;601;mm;18/02/2022 19:00;0;A
80;944;10;601;mm;18/02/2022 20:00;;-
80;942;27;243;microg/m3;18/02/2022 14:00;21,1;A
80;942;27;243;microg/m3;18/02/2022 15:00;27,4;A
80;942;27;243;microg/m3;18/02/2022 16:00;32,3;A
80;942;27;243;microg/m3;18/02/2022 17:00;30,6;A
80;942;27;243;microg/m3;18/02/2022 18:00;36;A
80;942;27;243;microg/m3;18/02/2022 19:00;23,6;A
80;942;27;243;microg/m3;18/02/2022 20:00;;-
80;940;1;011;microg/m3;18/02/2022 14:00;1,5;A
80;940;1;011;microg/m3;18/02/2022 15:00;2;A
80;940;1;011;microg/m3;18/02/2022 16:00;1,7;A
80;940;1;011;microg/m3;18/02/2022 17:00;2,1;A
80;940;1;011;microg/m3;18/02/2022 18:00;2;A
80;940;1;011;microg/m3;18/02/2022 19:00;2,8;A
80;940;1;011;microg/m3;18/02/2022 20:00;;-
80;940;4;041;mg/m3;18/02/2022 14:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 16:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;18/02/2022 18:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;18/02/2022 20:00;;-
80;945;1;081;microg/m3;18/02/2022 14:00;;-
80;945;1;081;microg/m3;18/02/2022 15:00;;-
80;945;1;081;microg/m3;18/02/2022 16:00;;-
80;945;1;081;microg/m3;18/02/2022 17:00;;-
80;945;1;081;microg/m3;18/02/2022 18:00;;-
80;945;1;081;microg/m3;18/02/2022 19:00;;-
80;945;1;081;microg/m3;18/02/2022 20:00;;-
80;943;7;021;microg/m3;18/02/2022 14:00;61,2;A
80;943;7;021;microg/m3;18/02/2022 15:00;82,4;A
80;943;7;021;microg/m3;18/02/2022 16:00;63,2;A
80;943;7;021;microg/m3;18/02/2022 17:00;126,8;A
80;943;7;021;microg/m3;18/02/2022 18:00;104,3;A
80;943;7;021;microg/m3;18/02/2022 19:00;134,4;A
80;943;7;021;microg/m3;18/02/2022 20:00;;-
80;943;8;031;microg/m3;18/02/2022 14:00;53,1;A
80;943;8;031;microg/m3;18/02/2022 15:00;65,2;A
80;943;8;031;microg/m3;18/02/2022 16:00;59,5;A
80;943;8;031;microg/m3;18/02/2022 17:00;106,8;A
80;943;8;031;microg/m3;18/02/2022 18:00;100,6;A
80;943;8;031;microg/m3;18/02/2022 19:00;101,3;A
80;943;8;031;microg/m3;18/02/2022 20:00;;-
80;943;9;121;microg/m3;18/02/2022 14:00;148,4;A
80;943;9;121;microg/m3;18/02/2022 15:00;193,8;A
80;943;9;121;microg/m3;18/02/2022 16:00;157,6;A
80;943;9;121;microg/m3;18/02/2022 17:00;303,7;A
80;943;9;121;microg/m3;18/02/2022 18:00;263;A
80;943;9;121;microg/m3;18/02/2022 19:00;310,8;A
80;943;9;121;microg/m3;18/02/2022 20:00;;-
80;940;28;242;microg/m3;18/02/2022 14:00;0,6;R
80;940;28;242;microg/m3;18/02/2022 15:00;1,8;A
80;940;28;242;microg/m3;18/02/2022 16:00;3,7;A
80;940;28;242;microg/m3;18/02/2022 17:00;4;A
80;940;28;242;microg/m3;18/02/2022 18:00;5,6;A
80;940;28;242;microg/m3;18/02/2022 19:00;10,8;A
80;940;28;242;microg/m3;18/02/2022 20:00;;-
80;942;29;393;microg/m3;18/02/2022 14:00;3,7;A
80;942;29;393;microg/m3;18/02/2022 15:00;7,7;A
80;942;29;393;microg/m3;18/02/2022 16:00;8,1;A
80;942;29;393;microg/m3;18/02/2022 17:00;9,7;A
80;942;29;393;microg/m3;18/02/2022 18:00;14,2;A
80;942;29;393;microg/m3;18/02/2022 19:00;11,8;A
80;942;29;393;microg/m3;18/02/2022 20:00;;-
