28/01/2022 11:10;28/01/2022 05:00;28/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;28/01/2022 08:00;5,7;A
80;942;6;081;microg/m3;28/01/2022 09:00;13,2;A
80;942;6;081;microg/m3;28/01/2022 10:00;17,3;A
80;942;6;081;microg/m3;28/01/2022 11:00;;-
80;942;9;521;degre;28/01/2022 05:00;126;A
80;942;9;521;degre;28/01/2022 06:00;126;A
80;942;9;521;degre;28/01/2022 07:00;66;A
80;942;9;521;degre;28/01/2022 08:00;110;A
80;942;9;521;degre;28/01/2022 09:00;321;A
80;942;9;521;degre;28/01/2022 10:00;132;A
80;942;9;521;degre;28/01/2022 11:00;;-
80;942;10;511;m/s;28/01/2022 05:00;0,9;A
80;942;10;511;m/s;28/01/2022 06:00;0,7;A
80;942;10;511;m/s;28/01/2022 07:00;1;A
80;942;10;511;m/s;28/01/2022 08:00;0,6;A
80;942;10;511;m/s;28/01/2022 09:00;0,7;A
80;942;10;511;m/s;28/01/2022 10:00;1,8;A
80;942;10;511;m/s;28/01/2022 11:00;;-
80;942;11;541;degreC;28/01/2022 05:00;2,1;A
80;942;11;541;degreC;28/01/2022 06:00;2;A
80;942;11;541;degreC;28/01/2022 07:00;1,9;A
80;942;11;541;degreC;28/01/2022 08:00;2,5;A
80;942;11;541;degreC;28/01/2022 09:00;3,6;A
80;942;11;541;degreC;28/01/2022 10:00;6,5;A
80;942;11;541;degreC;28/01/2022 11:00;;-
80;942;12;581;%;28/01/2022 05:00;34;A
80;942;12;581;%;28/01/2022 06:00;34,6;A
80;942;12;581;%;28/01/2022 07:00;35,6;A
80;942;12;581;%;28/01/2022 08:00;31,9;A
80;942;12;581;%;28/01/2022 09:00;27,2;A
80;942;12;581;%;28/01/2022 10:00;20;A
80;942;12;581;%;28/01/2022 11:00;;-
80;942;13;531;hPa;28/01/2022 05:00;909;A
80;942;13;531;hPa;28/01/2022 06:00;910;A
80;942;13;531;hPa;28/01/2022 07:00;910;A
80;942;13;531;hPa;28/01/2022 08:00;910;A
80;942;13;531;hPa;28/01/2022 09:00;910;A
80;942;13;531;hPa;28/01/2022 10:00;910;A
80;942;13;531;hPa;28/01/2022 11:00;;-
80;942;14;741;W/m2;28/01/2022 05:00;0;A
80;942;14;741;W/m2;28/01/2022 06:00;0;A
80;942;14;741;W/m2;28/01/2022 07:00;0;A
80;942;14;741;W/m2;28/01/2022 08:00;1;A
80;942;14;741;W/m2;28/01/2022 09:00;7;A
80;942;14;741;W/m2;28/01/2022 10:00;11;A
80;942;14;741;W/m2;28/01/2022 11:00;;-
80;942;15;601;mm;28/01/2022 05:00;0;A
80;942;15;601;mm;28/01/2022 06:00;0;A
80;942;15;601;mm;28/01/2022 07:00;0;A
80;942;15;601;mm;28/01/2022 08:00;0;A
80;942;15;601;mm;28/01/2022 09:00;0;A
80;942;15;601;mm;28/01/2022 10:00;0;A
80;942;15;601;mm;28/01/2022 11:00;;-
80;940;2;021;microg/m3;28/01/2022 05:00;1,9;A
80;940;2;021;microg/m3;28/01/2022 06:00;23,4;A
80;940;2;021;microg/m3;28/01/2022 07:00;187,1;A
80;940;2;021;microg/m3;28/01/2022 08:00;586;A
80;940;2;021;microg/m3;28/01/2022 09:00;205,8;A
80;940;2;021;microg/m3;28/01/2022 10:00;221,3;A
80;940;2;021;microg/m3;28/01/2022 11:00;;-
80;940;3;031;microg/m3;28/01/2022 05:00;27,7;A
80;940;3;031;microg/m3;28/01/2022 06:00;66,9;A
80;940;3;031;microg/m3;28/01/2022 07:00;118,7;A
80;940;3;031;microg/m3;28/01/2022 08:00;211;A
80;940;3;031;microg/m3;28/01/2022 09:00;130;A
80;940;3;031;microg/m3;28/01/2022 10:00;131,2;A
80;940;3;031;microg/m3;28/01/2022 11:00;;-
80;940;18;121;microg/m3;28/01/2022 05:00;30,2;A
80;940;18;121;microg/m3;28/01/2022 06:00;100,7;A
80;940;18;121;microg/m3;28/01/2022 07:00;392,4;A
80;940;18;121;microg/m3;28/01/2022 08:00;1074,9;A
80;940;18;121;microg/m3;28/01/2022 09:00;432,7;A
80;940;18;121;microg/m3;28/01/2022 10:00;456,9;A
80;940;18;121;microg/m3;28/01/2022 11:00;;-
80;940;9;521;degre;28/01/2022 05:00;121;A
80;940;9;521;degre;28/01/2022 06:00;137;A
80;940;9;521;degre;28/01/2022 07:00;135;A
80;940;9;521;degre;28/01/2022 08:00;168;A
80;940;9;521;degre;28/01/2022 09:00;152;A
80;940;9;521;degre;28/01/2022 10:00;171;A
80;940;9;521;degre;28/01/2022 11:00;;-
80;940;10;511;m/s;28/01/2022 05:00;0,3;A
80;940;10;511;m/s;28/01/2022 06:00;0,2;A
80;940;10;511;m/s;28/01/2022 07:00;0,2;A
80;940;10;511;m/s;28/01/2022 08:00;0,3;A
80;940;10;511;m/s;28/01/2022 09:00;0,7;A
80;940;10;511;m/s;28/01/2022 10:00;0,3;A
80;940;10;511;m/s;28/01/2022 11:00;;-
80;940;11;541;degreC;28/01/2022 05:00;1,3;A
80;940;11;541;degreC;28/01/2022 06:00;0,4;A
80;940;11;541;degreC;28/01/2022 07:00;0,5;A
80;940;11;541;degreC;28/01/2022 08:00;0,9;A
80;940;11;541;degreC;28/01/2022 09:00;2,5;A
80;940;11;541;degreC;28/01/2022 10:00;2,8;A
80;940;11;541;degreC;28/01/2022 11:00;;-
80;940;12;582;%;28/01/2022 05:00;33,3;A
80;940;12;582;%;28/01/2022 06:00;38,3;A
80;940;12;582;%;28/01/2022 07:00;37,2;A
80;940;12;582;%;28/01/2022 08:00;38,2;A
80;940;12;582;%;28/01/2022 09:00;29,2;A
80;940;12;582;%;28/01/2022 10:00;30,6;A
80;940;12;582;%;28/01/2022 11:00;;-
80;940;13;531;hPa;28/01/2022 05:00;914;A
80;940;13;531;hPa;28/01/2022 06:00;914;A
80;940;13;531;hPa;28/01/2022 07:00;914;A
80;940;13;531;hPa;28/01/2022 08:00;915;A
80;940;13;531;hPa;28/01/2022 09:00;915;A
80;940;13;531;hPa;28/01/2022 10:00;915;A
80;940;13;531;hPa;28/01/2022 11:00;;-
80;940;14;741;W/m2;28/01/2022 05:00;2;A
80;940;14;741;W/m2;28/01/2022 06:00;2;A
80;940;14;741;W/m2;28/01/2022 07:00;2;A
80;940;14;741;W/m2;28/01/2022 08:00;6;A
80;940;14;741;W/m2;28/01/2022 09:00;13;A
80;940;14;741;W/m2;28/01/2022 10:00;19;A
80;940;14;741;W/m2;28/01/2022 11:00;;-
80;940;15;601;mm;28/01/2022 05:00;0;A
80;940;15;601;mm;28/01/2022 06:00;0;A
80;940;15;601;mm;28/01/2022 07:00;0;A
80;940;15;601;mm;28/01/2022 08:00;0;A
80;940;15;601;mm;28/01/2022 09:00;0;A
80;940;15;601;mm;28/01/2022 10:00;0;A
80;940;15;601;mm;28/01/2022 11:00;;-
80;944;1;081;microg/m3;28/01/2022 05:00;84,9;A
80;944;1;081;microg/m3;28/01/2022 06:00;86,3;A
80;944;1;081;microg/m3;28/01/2022 07:00;85,8;A
80;944;1;081;microg/m3;28/01/2022 08:00;86;A
80;944;1;081;microg/m3;28/01/2022 09:00;86,1;A
80;944;1;081;microg/m3;28/01/2022 10:00;88,6;A
80;944;1;081;microg/m3;28/01/2022 11:00;;-
80;944;2;521;degre;28/01/2022 05:00;28;A
80;944;2;521;degre;28/01/2022 06:00;31;A
80;944;2;521;degre;28/01/2022 07:00;28;A
80;944;2;521;degre;28/01/2022 08:00;32;A
80;944;2;521;degre;28/01/2022 09:00;30;A
80;944;2;521;degre;28/01/2022 10:00;35;A
80;944;2;521;degre;28/01/2022 11:00;;-
80;944;3;511;m/s;28/01/2022 05:00;2,7;A
80;944;3;511;m/s;28/01/2022 06:00;2,6;A
80;944;3;511;m/s;28/01/2022 07:00;2,5;A
80;944;3;511;m/s;28/01/2022 08:00;2,1;A
80;944;3;511;m/s;28/01/2022 09:00;2,2;A
80;944;3;511;m/s;28/01/2022 10:00;2,9;A
80;944;3;511;m/s;28/01/2022 11:00;;-
80;944;4;531;Pa;28/01/2022 05:00;844;A
80;944;4;531;Pa;28/01/2022 06:00;844;A
80;944;4;531;Pa;28/01/2022 07:00;845;A
80;944;4;531;Pa;28/01/2022 08:00;845;A
80;944;4;531;Pa;28/01/2022 09:00;846;A
80;944;4;531;Pa;28/01/2022 10:00;846;A
80;944;4;531;Pa;28/01/2022 11:00;;-
80;944;5;541;degreC;28/01/2022 05:00;2,5;A
80;944;5;541;degreC;28/01/2022 06:00;2,9;A
80;944;5;541;degreC;28/01/2022 07:00;2,8;A
80;944;5;541;degreC;28/01/2022 08:00;3,3;A
80;944;5;541;degreC;28/01/2022 09:00;3,3;A
80;944;5;541;degreC;28/01/2022 10:00;5,6;A
80;944;5;541;degreC;28/01/2022 11:00;;-
80;944;6;581;%;28/01/2022 05:00;18,2;A
80;944;6;581;%;28/01/2022 06:00;16,5;A
80;944;6;581;%;28/01/2022 07:00;16,8;A
80;944;6;581;%;28/01/2022 08:00;15,8;A
80;944;6;581;%;28/01/2022 09:00;16;A
80;944;6;581;%;28/01/2022 10:00;13;A
80;944;6;581;%;28/01/2022 11:00;;-
80;944;7;741;W/m2;28/01/2022 05:00;3;A
80;944;7;741;W/m2;28/01/2022 06:00;3;A
80;944;7;741;W/m2;28/01/2022 07:00;3;A
80;944;7;741;W/m2;28/01/2022 08:00;9;A
80;944;7;741;W/m2;28/01/2022 09:00;19;A
80;944;7;741;W/m2;28/01/2022 10:00;287;A
80;944;7;741;W/m2;28/01/2022 11:00;;-
80;944;10;601;mm;28/01/2022 05:00;0;A
80;944;10;601;mm;28/01/2022 06:00;0;A
80;944;10;601;mm;28/01/2022 07:00;0;A
80;944;10;601;mm;28/01/2022 08:00;0;A
80;944;10;601;mm;28/01/2022 09:00;0;A
80;944;10;601;mm;28/01/2022 10:00;0;A
80;944;10;601;mm;28/01/2022 11:00;;-
80;942;27;243;microg/m3;28/01/2022 05:00;5,1;A
80;942;27;243;microg/m3;28/01/2022 06:00;10,3;A
80;942;27;243;microg/m3;28/01/2022 07:00;21,3;A
80;942;27;243;microg/m3;28/01/2022 08:00;34,6;A
80;942;27;243;microg/m3;28/01/2022 09:00;38,5;A
80;942;27;243;microg/m3;28/01/2022 10:00;48,2;A
80;942;27;243;microg/m3;28/01/2022 11:00;;-
80;940;1;011;microg/m3;28/01/2022 05:00;0,2;A
80;940;1;011;microg/m3;28/01/2022 06:00;0,9;A
80;940;1;011;microg/m3;28/01/2022 07:00;7,1;A
80;940;1;011;microg/m3;28/01/2022 08:00;25,4;A
80;940;1;011;microg/m3;28/01/2022 09:00;9,7;A
80;940;1;011;microg/m3;28/01/2022 10:00;9,9;A
80;940;1;011;microg/m3;28/01/2022 11:00;;-
80;940;4;041;mg/m3;28/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;28/01/2022 06:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 07:00;0,8;A
80;940;4;041;mg/m3;28/01/2022 08:00;2,1;A
80;940;4;041;mg/m3;28/01/2022 09:00;1,1;A
80;940;4;041;mg/m3;28/01/2022 10:00;1,2;A
80;940;4;041;mg/m3;28/01/2022 11:00;;-
80;945;1;081;microg/m3;28/01/2022 05:00;;-
80;945;1;081;microg/m3;28/01/2022 06:00;;-
80;945;1;081;microg/m3;28/01/2022 07:00;;-
80;945;1;081;microg/m3;28/01/2022 08:00;;-
80;945;1;081;microg/m3;28/01/2022 09:00;;-
80;945;1;081;microg/m3;28/01/2022 10:00;;-
80;945;1;081;microg/m3;28/01/2022 11:00;;-
80;943;7;021;microg/m3;28/01/2022 05:00;1;A
80;943;7;021;microg/m3;28/01/2022 06:00;3,5;A
80;943;7;021;microg/m3;28/01/2022 07:00;13,2;A
80;943;7;021;microg/m3;28/01/2022 08:00;27,6;A
80;943;7;021;microg/m3;28/01/2022 09:00;39,1;A
80;943;7;021;microg/m3;28/01/2022 10:00;67,4;A
80;943;7;021;microg/m3;28/01/2022 11:00;;-
80;943;8;031;microg/m3;28/01/2022 05:00;11,1;A
80;943;8;031;microg/m3;28/01/2022 06:00;19,5;A
80;943;8;031;microg/m3;28/01/2022 07:00;44,2;A
80;943;8;031;microg/m3;28/01/2022 08:00;72;A
80;943;8;031;microg/m3;28/01/2022 09:00;81,6;A
80;943;8;031;microg/m3;28/01/2022 10:00;91,9;A
80;943;8;031;microg/m3;28/01/2022 11:00;;-
80;943;9;121;microg/m3;28/01/2022 05:00;12,4;A
80;943;9;121;microg/m3;28/01/2022 06:00;24,6;A
80;943;9;121;microg/m3;28/01/2022 07:00;63,8;A
80;943;9;121;microg/m3;28/01/2022 08:00;113,7;A
80;943;9;121;microg/m3;28/01/2022 09:00;141,5;A
80;943;9;121;microg/m3;28/01/2022 10:00;196;A
80;943;9;121;microg/m3;28/01/2022 11:00;;-
80;940;28;242;microg/m3;28/01/2022 05:00;3,4;A
80;940;28;242;microg/m3;28/01/2022 06:00;6;A
80;940;28;242;microg/m3;28/01/2022 07:00;16,3;A
80;940;28;242;microg/m3;28/01/2022 08:00;77,2;A
80;940;28;242;microg/m3;28/01/2022 09:00;34,6;A
80;940;28;242;microg/m3;28/01/2022 10:00;56;A
80;940;28;242;microg/m3;28/01/2022 11:00;;-
80;942;29;393;microg/m3;28/01/2022 05:00;4,5;A
80;942;29;393;microg/m3;28/01/2022 06:00;5,8;A
80;942;29;393;microg/m3;28/01/2022 07:00;9,7;A
80;942;29;393;microg/m3;28/01/2022 08:00;13,7;A
80;942;29;393;microg/m3;28/01/2022 09:00;14,6;A
80;942;29;393;microg/m3;28/01/2022 10:00;13,1;A
80;942;29;393;microg/m3;28/01/2022 11:00;;-
