02/02/2022 05:10;01/02/2022 23:00;02/02/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;01/02/2022 23:00;146;A
80;940;9;521;degre;02/02/2022 00:00;82;A
80;940;9;521;degre;02/02/2022 01:00;80;A
80;940;9;521;degre;02/02/2022 02:00;63;A
80;940;9;521;degre;02/02/2022 03:00;108;A
80;940;9;521;degre;02/02/2022 04:00;79;A
80;940;9;521;degre;02/02/2022 05:00;;-
80;940;10;511;m/s;01/02/2022 23:00;0,4;A
80;940;10;511;m/s;02/02/2022 00:00;0,9;A
80;940;10;511;m/s;02/02/2022 01:00;0,9;A
80;940;10;511;m/s;02/02/2022 02:00;0,5;A
80;940;10;511;m/s;02/02/2022 03:00;0,6;A
80;940;10;511;m/s;02/02/2022 04:00;0,5;A
80;940;10;511;m/s;02/02/2022 05:00;;-
80;940;11;541;degreC;01/02/2022 23:00;13,8;A
80;940;11;541;degreC;02/02/2022 00:00;13,8;A
80;940;11;541;degreC;02/02/2022 01:00;13,9;A
80;940;11;541;degreC;02/02/2022 02:00;13,3;A
80;940;11;541;degreC;02/02/2022 03:00;12,3;A
80;940;11;541;degreC;02/02/2022 04:00;10,9;A
80;940;11;541;degreC;02/02/2022 05:00;;-
80;940;12;582;%;01/02/2022 23:00;43;A
80;940;12;582;%;02/02/2022 00:00;38,8;A
80;940;12;582;%;02/02/2022 01:00;29,7;A
80;940;12;582;%;02/02/2022 02:00;27,2;A
80;940;12;582;%;02/02/2022 03:00;27,3;A
80;940;12;582;%;02/02/2022 04:00;27,5;A
80;940;12;582;%;02/02/2022 05:00;;-
80;940;13;531;hPa;01/02/2022 23:00;911;A
80;940;13;531;hPa;02/02/2022 00:00;910;A
80;940;13;531;hPa;02/02/2022 01:00;910;A
80;940;13;531;hPa;02/02/2022 02:00;909;A
80;940;13;531;hPa;02/02/2022 03:00;909;A
80;940;13;531;hPa;02/02/2022 04:00;909;A
80;940;13;531;hPa;02/02/2022 05:00;;-
80;940;14;741;W/m2;01/02/2022 23:00;2;A
80;940;14;741;W/m2;02/02/2022 00:00;2;A
80;940;14;741;W/m2;02/02/2022 01:00;2;A
80;940;14;741;W/m2;02/02/2022 02:00;2;A
80;940;14;741;W/m2;02/02/2022 03:00;2;A
80;940;14;741;W/m2;02/02/2022 04:00;2;A
80;940;14;741;W/m2;02/02/2022 05:00;;-
80;940;15;601;mm;01/02/2022 23:00;0;A
80;940;15;601;mm;02/02/2022 00:00;0;A
80;940;15;601;mm;02/02/2022 01:00;0;A
80;940;15;601;mm;02/02/2022 02:00;0;A
80;940;15;601;mm;02/02/2022 03:00;0;A
80;940;15;601;mm;02/02/2022 04:00;0;A
80;940;15;601;mm;02/02/2022 05:00;;-
80;944;1;081;microg/m3;01/02/2022 23:00;71,7;A
80;944;1;081;microg/m3;02/02/2022 00:00;73,1;A
80;944;1;081;microg/m3;02/02/2022 01:00;75,4;A
80;944;1;081;microg/m3;02/02/2022 02:00;78;A
80;944;1;081;microg/m3;02/02/2022 03:00;82,4;A
80;944;1;081;microg/m3;02/02/2022 04:00;;-
80;944;1;081;microg/m3;02/02/2022 05:00;;-
80;944;2;521;degre;01/02/2022 23:00;38;A
80;944;2;521;degre;02/02/2022 00:00;44;A
80;944;2;521;degre;02/02/2022 01:00;48;A
80;944;2;521;degre;02/02/2022 02:00;54;A
80;944;2;521;degre;02/02/2022 03:00;33;A
80;944;2;521;degre;02/02/2022 04:00;;-
80;944;2;521;degre;02/02/2022 05:00;;-
80;944;3;511;m/s;01/02/2022 23:00;4,2;A
80;944;3;511;m/s;02/02/2022 00:00;3,7;A
80;944;3;511;m/s;02/02/2022 01:00;2,3;A
80;944;3;511;m/s;02/02/2022 02:00;1,3;A
80;944;3;511;m/s;02/02/2022 03:00;1,1;A
80;944;3;511;m/s;02/02/2022 04:00;;-
80;944;3;511;m/s;02/02/2022 05:00;;-
80;944;4;531;Pa;01/02/2022 23:00;843;A
80;944;4;531;Pa;02/02/2022 00:00;843;A
80;944;4;531;Pa;02/02/2022 01:00;842;A
80;944;4;531;Pa;02/02/2022 02:00;842;A
80;944;4;531;Pa;02/02/2022 03:00;842;A
80;944;4;531;Pa;02/02/2022 04:00;;-
80;944;4;531;Pa;02/02/2022 05:00;;-
80;944;5;541;degreC;01/02/2022 23:00;8,3;A
80;944;5;541;degreC;02/02/2022 00:00;8,5;A
80;944;5;541;degreC;02/02/2022 01:00;8,8;A
80;944;5;541;degreC;02/02/2022 02:00;8,6;A
80;944;5;541;degreC;02/02/2022 03:00;8,3;A
80;944;5;541;degreC;02/02/2022 04:00;;-
80;944;5;541;degreC;02/02/2022 05:00;;-
80;944;6;581;%;01/02/2022 23:00;53,1;A
80;944;6;581;%;02/02/2022 00:00;47,1;A
80;944;6;581;%;02/02/2022 01:00;34,9;A
80;944;6;581;%;02/02/2022 02:00;32,1;A
80;944;6;581;%;02/02/2022 03:00;29,1;A
80;944;6;581;%;02/02/2022 04:00;;-
80;944;6;581;%;02/02/2022 05:00;;-
80;944;7;741;W/m2;01/02/2022 23:00;3;A
80;944;7;741;W/m2;02/02/2022 00:00;3;A
80;944;7;741;W/m2;02/02/2022 01:00;3;A
80;944;7;741;W/m2;02/02/2022 02:00;3;A
80;944;7;741;W/m2;02/02/2022 03:00;3;A
80;944;7;741;W/m2;02/02/2022 04:00;;-
80;944;7;741;W/m2;02/02/2022 05:00;;-
80;944;10;601;mm;01/02/2022 23:00;0;A
80;944;10;601;mm;02/02/2022 00:00;0;A
80;944;10;601;mm;02/02/2022 01:00;0;A
80;944;10;601;mm;02/02/2022 02:00;0;A
80;944;10;601;mm;02/02/2022 03:00;0;A
80;944;10;601;mm;02/02/2022 04:00;;-
80;944;10;601;mm;02/02/2022 05:00;;-
80;942;27;243;microg/m3;01/02/2022 23:00;0,8;R
80;942;27;243;microg/m3;02/02/2022 00:00;0,3;R
80;942;27;243;microg/m3;02/02/2022 01:00;;-
80;942;27;243;microg/m3;02/02/2022 02:00;1,5;R
80;942;27;243;microg/m3;02/02/2022 03:00;1,2;A
80;942;27;243;microg/m3;02/02/2022 04:00;1,5;R
80;942;27;243;microg/m3;02/02/2022 05:00;;-
80;940;1;011;microg/m3;01/02/2022 23:00;0,3;R
80;940;1;011;microg/m3;02/02/2022 00:00;;-
80;940;1;011;microg/m3;02/02/2022 01:00;0,3;A
80;940;1;011;microg/m3;02/02/2022 02:00;0,4;A
80;940;1;011;microg/m3;02/02/2022 03:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 04:00;0,4;A
80;940;1;011;microg/m3;02/02/2022 05:00;;-
80;940;4;041;mg/m3;01/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;02/02/2022 05:00;;-
80;945;1;081;microg/m3;01/02/2022 23:00;;-
80;945;1;081;microg/m3;02/02/2022 00:00;;-
80;945;1;081;microg/m3;02/02/2022 01:00;;-
80;945;1;081;microg/m3;02/02/2022 02:00;;-
80;945;1;081;microg/m3;02/02/2022 03:00;;-
80;945;1;081;microg/m3;02/02/2022 04:00;;-
80;945;1;081;microg/m3;02/02/2022 05:00;;-
80;943;7;021;microg/m3;01/02/2022 23:00;0,8;A
80;943;7;021;microg/m3;02/02/2022 00:00;0,6;A
80;943;7;021;microg/m3;02/02/2022 01:00;0,2;A
80;943;7;021;microg/m3;02/02/2022 02:00;0,4;A
80;943;7;021;microg/m3;02/02/2022 03:00;;-
80;943;7;021;microg/m3;02/02/2022 04:00;0,3;R
80;943;7;021;microg/m3;02/02/2022 05:00;;-
80;943;8;031;microg/m3;01/02/2022 23:00;4,9;A
80;943;8;031;microg/m3;02/02/2022 00:00;4,1;A
80;943;8;031;microg/m3;02/02/2022 01:00;2,2;A
80;943;8;031;microg/m3;02/02/2022 02:00;5;A
80;943;8;031;microg/m3;02/02/2022 03:00;;-
80;943;8;031;microg/m3;02/02/2022 04:00;5,3;A
80;943;8;031;microg/m3;02/02/2022 05:00;;-
80;943;9;121;microg/m3;01/02/2022 23:00;6,1;A
80;943;9;121;microg/m3;02/02/2022 00:00;5;A
80;943;9;121;microg/m3;02/02/2022 01:00;2,5;A
80;943;9;121;microg/m3;02/02/2022 02:00;5,5;A
80;943;9;121;microg/m3;02/02/2022 03:00;;-
80;943;9;121;microg/m3;02/02/2022 04:00;5,6;A
80;943;9;121;microg/m3;02/02/2022 05:00;;-
80;940;28;242;microg/m3;01/02/2022 23:00;3,5;A
80;940;28;242;microg/m3;02/02/2022 00:00;1,3;R
80;940;28;242;microg/m3;02/02/2022 01:00;1,2;A
80;940;28;242;microg/m3;02/02/2022 02:00;0,1;R
80;940;28;242;microg/m3;02/02/2022 03:00;3,2;A
80;940;28;242;microg/m3;02/02/2022 04:00;2,2;A
80;940;28;242;microg/m3;02/02/2022 05:00;;-
80;942;29;393;microg/m3;01/02/2022 23:00;1,9;A
80;942;29;393;microg/m3;02/02/2022 00:00;1,6;A
80;942;29;393;microg/m3;02/02/2022 01:00;0,6;R
80;942;29;393;microg/m3;02/02/2022 02:00;3,4;A
80;942;29;393;microg/m3;02/02/2022 03:00;2,7;A
80;942;29;393;microg/m3;02/02/2022 04:00;2,2;A
80;942;29;393;microg/m3;02/02/2022 05:00;;-
