09/02/2022 01:10;08/02/2022 19:00;09/02/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;08/02/2022 19:00;8,5;A
80;940;11;541;degreC;08/02/2022 20:00;7,1;A
80;940;11;541;degreC;08/02/2022 21:00;6,5;A
80;940;11;541;degreC;08/02/2022 22:00;5,5;A
80;940;11;541;degreC;08/02/2022 23:00;4,6;A
80;940;11;541;degreC;09/02/2022 00:00;4;A
80;940;11;541;degreC;09/02/2022 01:00;;-
80;940;12;582;%;08/02/2022 19:00;50,3;A
80;940;12;582;%;08/02/2022 20:00;54,5;A
80;940;12;582;%;08/02/2022 21:00;52,6;A
80;940;12;582;%;08/02/2022 22:00;52,7;A
80;940;12;582;%;08/02/2022 23:00;54,9;A
80;940;12;582;%;09/02/2022 00:00;56,2;A
80;940;12;582;%;09/02/2022 01:00;;-
80;940;13;531;hPa;08/02/2022 19:00;914;A
80;940;13;531;hPa;08/02/2022 20:00;915;A
80;940;13;531;hPa;08/02/2022 21:00;915;A
80;940;13;531;hPa;08/02/2022 22:00;915;A
80;940;13;531;hPa;08/02/2022 23:00;915;A
80;940;13;531;hPa;09/02/2022 00:00;915;A
80;940;13;531;hPa;09/02/2022 01:00;;-
80;940;14;741;W/m2;08/02/2022 19:00;2;A
80;940;14;741;W/m2;08/02/2022 20:00;2;A
80;940;14;741;W/m2;08/02/2022 21:00;2;A
80;940;14;741;W/m2;08/02/2022 22:00;2;A
80;940;14;741;W/m2;08/02/2022 23:00;2;A
80;940;14;741;W/m2;09/02/2022 00:00;2;A
80;940;14;741;W/m2;09/02/2022 01:00;;-
80;940;15;601;mm;08/02/2022 19:00;0;A
80;940;15;601;mm;08/02/2022 20:00;0;A
80;940;15;601;mm;08/02/2022 21:00;0;A
80;940;15;601;mm;08/02/2022 22:00;0;A
80;940;15;601;mm;08/02/2022 23:00;0;A
80;940;15;601;mm;09/02/2022 00:00;0;A
80;940;15;601;mm;09/02/2022 01:00;;-
80;944;1;081;microg/m3;08/02/2022 19:00;67,5;A
80;944;1;081;microg/m3;08/02/2022 20:00;66,6;A
80;944;1;081;microg/m3;08/02/2022 21:00;71,3;A
80;944;1;081;microg/m3;08/02/2022 22:00;73,3;A
80;944;1;081;microg/m3;08/02/2022 23:00;74,9;A
80;944;1;081;microg/m3;09/02/2022 00:00;76,6;A
80;944;1;081;microg/m3;09/02/2022 01:00;;-
80;944;2;521;degre;08/02/2022 19:00;153;A
80;944;2;521;degre;08/02/2022 20:00;80;A
80;944;2;521;degre;08/02/2022 21:00;76;A
80;944;2;521;degre;08/02/2022 22:00;117;A
80;944;2;521;degre;08/02/2022 23:00;87;A
80;944;2;521;degre;09/02/2022 00:00;99;A
80;944;2;521;degre;09/02/2022 01:00;;-
80;944;3;511;m/s;08/02/2022 19:00;0,4;A
80;944;3;511;m/s;08/02/2022 20:00;0,3;A
80;944;3;511;m/s;08/02/2022 21:00;0,5;A
80;944;3;511;m/s;08/02/2022 22:00;0,3;A
80;944;3;511;m/s;08/02/2022 23:00;0,3;A
80;944;3;511;m/s;09/02/2022 00:00;0,4;A
80;944;3;511;m/s;09/02/2022 01:00;;-
80;944;4;531;Pa;08/02/2022 19:00;846;A
80;944;4;531;Pa;08/02/2022 20:00;846;A
80;944;4;531;Pa;08/02/2022 21:00;846;A
80;944;4;531;Pa;08/02/2022 22:00;846;A
80;944;4;531;Pa;08/02/2022 23:00;846;A
80;944;4;531;Pa;09/02/2022 00:00;846;A
80;944;4;531;Pa;09/02/2022 01:00;;-
80;944;5;541;degreC;08/02/2022 19:00;5,9;A
80;944;5;541;degreC;08/02/2022 20:00;5,2;A
80;944;5;541;degreC;08/02/2022 21:00;4,9;A
80;944;5;541;degreC;08/02/2022 22:00;4,6;A
80;944;5;541;degreC;08/02/2022 23:00;3,8;A
80;944;5;541;degreC;09/02/2022 00:00;3,9;A
80;944;5;541;degreC;09/02/2022 01:00;;-
80;944;6;581;%;08/02/2022 19:00;52,1;A
80;944;6;581;%;08/02/2022 20:00;51;A
80;944;6;581;%;08/02/2022 21:00;45,1;A
80;944;6;581;%;08/02/2022 22:00;43,1;A
80;944;6;581;%;08/02/2022 23:00;40,6;A
80;944;6;581;%;09/02/2022 00:00;39,1;A
80;944;6;581;%;09/02/2022 01:00;;-
80;944;7;741;W/m2;08/02/2022 19:00;3;A
80;944;7;741;W/m2;08/02/2022 20:00;3;A
80;944;7;741;W/m2;08/02/2022 21:00;3;A
80;944;7;741;W/m2;08/02/2022 22:00;3;A
80;944;7;741;W/m2;08/02/2022 23:00;3;A
80;944;7;741;W/m2;09/02/2022 00:00;3;A
80;944;7;741;W/m2;09/02/2022 01:00;;-
80;944;10;601;mm;08/02/2022 19:00;0;A
80;944;10;601;mm;08/02/2022 20:00;0;A
80;944;10;601;mm;08/02/2022 21:00;0;A
80;944;10;601;mm;08/02/2022 22:00;0;A
80;944;10;601;mm;08/02/2022 23:00;0;A
80;944;10;601;mm;09/02/2022 00:00;0;A
80;944;10;601;mm;09/02/2022 01:00;;-
80;942;27;243;microg/m3;08/02/2022 19:00;27,7;A
80;942;27;243;microg/m3;08/02/2022 20:00;24,9;A
80;942;27;243;microg/m3;08/02/2022 21:00;20,6;A
80;942;27;243;microg/m3;08/02/2022 22:00;20,2;A
80;942;27;243;microg/m3;08/02/2022 23:00;16,4;A
80;942;27;243;microg/m3;09/02/2022 00:00;11,2;A
80;942;27;243;microg/m3;09/02/2022 01:00;;-
80;940;1;011;microg/m3;08/02/2022 19:00;5,2;A
80;940;1;011;microg/m3;08/02/2022 20:00;4,7;A
80;940;1;011;microg/m3;08/02/2022 21:00;2,8;A
80;940;1;011;microg/m3;08/02/2022 22:00;1,1;A
80;940;1;011;microg/m3;08/02/2022 23:00;1,8;A
80;940;1;011;microg/m3;09/02/2022 00:00;1,1;A
80;940;1;011;microg/m3;09/02/2022 01:00;;-
80;940;4;041;mg/m3;08/02/2022 19:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 20:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 21:00;0,7;A
80;940;4;041;mg/m3;08/02/2022 22:00;0,5;A
80;940;4;041;mg/m3;08/02/2022 23:00;0,5;A
80;940;4;041;mg/m3;09/02/2022 00:00;0,4;A
80;940;4;041;mg/m3;09/02/2022 01:00;;-
80;945;1;081;microg/m3;08/02/2022 19:00;;-
80;945;1;081;microg/m3;08/02/2022 20:00;;-
80;945;1;081;microg/m3;08/02/2022 21:00;;-
80;945;1;081;microg/m3;08/02/2022 22:00;;-
80;945;1;081;microg/m3;08/02/2022 23:00;;-
80;945;1;081;microg/m3;09/02/2022 00:00;;-
80;945;1;081;microg/m3;09/02/2022 01:00;;-
80;943;7;021;microg/m3;08/02/2022 19:00;93,2;A
80;943;7;021;microg/m3;08/02/2022 20:00;38,4;A
80;943;7;021;microg/m3;08/02/2022 21:00;14,9;A
80;943;7;021;microg/m3;08/02/2022 22:00;6,2;A
80;943;7;021;microg/m3;08/02/2022 23:00;3,4;A
80;943;7;021;microg/m3;09/02/2022 00:00;1,7;A
80;943;7;021;microg/m3;09/02/2022 01:00;;-
80;943;8;031;microg/m3;08/02/2022 19:00;90,2;A
80;943;8;031;microg/m3;08/02/2022 20:00;75,4;A
80;943;8;031;microg/m3;08/02/2022 21:00;59,9;A
80;943;8;031;microg/m3;08/02/2022 22:00;43,5;A
80;943;8;031;microg/m3;08/02/2022 23:00;36,1;A
80;943;8;031;microg/m3;09/02/2022 00:00;25,5;A
80;943;8;031;microg/m3;09/02/2022 01:00;;-
80;943;9;121;microg/m3;08/02/2022 19:00;235,1;A
80;943;9;121;microg/m3;08/02/2022 20:00;134,1;A
80;943;9;121;microg/m3;08/02/2022 21:00;82;A
80;943;9;121;microg/m3;08/02/2022 22:00;52,3;A
80;943;9;121;microg/m3;08/02/2022 23:00;40,5;A
80;943;9;121;microg/m3;09/02/2022 00:00;27,5;A
80;943;9;121;microg/m3;09/02/2022 01:00;;-
80;940;28;242;microg/m3;08/02/2022 19:00;15,4;A
80;940;28;242;microg/m3;08/02/2022 20:00;14,4;A
80;940;28;242;microg/m3;08/02/2022 21:00;10,6;A
80;940;28;242;microg/m3;08/02/2022 22:00;7,7;A
80;940;28;242;microg/m3;08/02/2022 23:00;7,8;A
80;940;28;242;microg/m3;09/02/2022 00:00;5,9;A
80;940;28;242;microg/m3;09/02/2022 01:00;;-
80;942;29;393;microg/m3;08/02/2022 19:00;14,9;A
80;942;29;393;microg/m3;08/02/2022 20:00;14,6;A
80;942;29;393;microg/m3;08/02/2022 21:00;13,3;A
80;942;29;393;microg/m3;08/02/2022 22:00;14;A
80;942;29;393;microg/m3;08/02/2022 23:00;11,3;A
80;942;29;393;microg/m3;09/02/2022 00:00;8,7;A
80;942;29;393;microg/m3;09/02/2022 01:00;;-
