15/02/2022 03:10;14/02/2022 21:00;15/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;14/02/2022 23:00;0,4;A
80;940;10;511;m/s;15/02/2022 00:00;0,9;A
80;940;10;511;m/s;15/02/2022 01:00;0,8;A
80;940;10;511;m/s;15/02/2022 02:00;0,8;A
80;940;10;511;m/s;15/02/2022 03:00;;-
80;940;11;541;degreC;14/02/2022 21:00;4,2;A
80;940;11;541;degreC;14/02/2022 22:00;5,1;A
80;940;11;541;degreC;14/02/2022 23:00;4,7;A
80;940;11;541;degreC;15/02/2022 00:00;3,5;A
80;940;11;541;degreC;15/02/2022 01:00;3,9;A
80;940;11;541;degreC;15/02/2022 02:00;3,7;A
80;940;11;541;degreC;15/02/2022 03:00;;-
80;940;12;582;%;14/02/2022 21:00;69,4;A
80;940;12;582;%;14/02/2022 22:00;56,3;A
80;940;12;582;%;14/02/2022 23:00;60,6;A
80;940;12;582;%;15/02/2022 00:00;71,5;A
80;940;12;582;%;15/02/2022 01:00;64,6;A
80;940;12;582;%;15/02/2022 02:00;63,9;A
80;940;12;582;%;15/02/2022 03:00;;-
80;940;13;531;hPa;14/02/2022 21:00;900;A
80;940;13;531;hPa;14/02/2022 22:00;900;A
80;940;13;531;hPa;14/02/2022 23:00;901;A
80;940;13;531;hPa;15/02/2022 00:00;901;A
80;940;13;531;hPa;15/02/2022 01:00;902;A
80;940;13;531;hPa;15/02/2022 02:00;902;A
80;940;13;531;hPa;15/02/2022 03:00;;-
80;940;14;741;W/m2;14/02/2022 21:00;2;A
80;940;14;741;W/m2;14/02/2022 22:00;2;A
80;940;14;741;W/m2;14/02/2022 23:00;2;A
80;940;14;741;W/m2;15/02/2022 00:00;2;A
80;940;14;741;W/m2;15/02/2022 01:00;2;A
80;940;14;741;W/m2;15/02/2022 02:00;2;A
80;940;14;741;W/m2;15/02/2022 03:00;;-
80;940;15;601;mm;14/02/2022 21:00;0;A
80;940;15;601;mm;14/02/2022 22:00;0;A
80;940;15;601;mm;14/02/2022 23:00;0;A
80;940;15;601;mm;15/02/2022 00:00;0;A
80;940;15;601;mm;15/02/2022 01:00;0;A
80;940;15;601;mm;15/02/2022 02:00;0;A
80;940;15;601;mm;15/02/2022 03:00;;-
80;944;1;081;microg/m3;14/02/2022 21:00;78,2;A
80;944;1;081;microg/m3;14/02/2022 22:00;78,4;A
80;944;1;081;microg/m3;14/02/2022 23:00;76,6;A
80;944;1;081;microg/m3;15/02/2022 00:00;79,5;A
80;944;1;081;microg/m3;15/02/2022 01:00;77,9;A
80;944;1;081;microg/m3;15/02/2022 02:00;78,6;A
80;944;1;081;microg/m3;15/02/2022 03:00;;-
80;944;2;521;degre;14/02/2022 21:00;49;A
80;944;2;521;degre;14/02/2022 22:00;53;A
80;944;2;521;degre;14/02/2022 23:00;179;A
80;944;2;521;degre;15/02/2022 00:00;114;A
80;944;2;521;degre;15/02/2022 01:00;119;A
80;944;2;521;degre;15/02/2022 02:00;68;A
80;944;2;521;degre;15/02/2022 03:00;;-
80;944;3;511;m/s;14/02/2022 21:00;1,8;A
80;944;3;511;m/s;14/02/2022 22:00;1,4;A
80;944;3;511;m/s;14/02/2022 23:00;0,9;A
80;944;3;511;m/s;15/02/2022 00:00;1,2;A
80;944;3;511;m/s;15/02/2022 01:00;1,3;A
80;944;3;511;m/s;15/02/2022 02:00;0,8;A
80;944;3;511;m/s;15/02/2022 03:00;;-
80;944;4;531;Pa;14/02/2022 21:00;831;A
80;944;4;531;Pa;14/02/2022 22:00;831;A
80;944;4;531;Pa;14/02/2022 23:00;832;A
80;944;4;531;Pa;15/02/2022 00:00;832;A
80;944;4;531;Pa;15/02/2022 01:00;832;A
80;944;4;531;Pa;15/02/2022 02:00;833;A
80;944;4;531;Pa;15/02/2022 03:00;;-
80;944;5;541;degreC;14/02/2022 21:00;0;A
80;944;5;541;degreC;14/02/2022 22:00;-0,4;A
80;944;5;541;degreC;14/02/2022 23:00;-1,4;A
80;944;5;541;degreC;15/02/2022 00:00;-1,4;A
80;944;5;541;degreC;15/02/2022 01:00;-1,7;A
80;944;5;541;degreC;15/02/2022 02:00;-1,8;A
80;944;5;541;degreC;15/02/2022 03:00;;-
80;944;6;581;%;14/02/2022 21:00;62,1;A
80;944;6;581;%;14/02/2022 22:00;64,4;A
80;944;6;581;%;14/02/2022 23:00;77,9;A
80;944;6;581;%;15/02/2022 00:00;68,8;A
80;944;6;581;%;15/02/2022 01:00;72,5;A
80;944;6;581;%;15/02/2022 02:00;70;A
80;944;6;581;%;15/02/2022 03:00;;-
80;944;7;741;W/m2;14/02/2022 21:00;3;A
80;944;7;741;W/m2;14/02/2022 22:00;3;A
80;944;7;741;W/m2;14/02/2022 23:00;4;A
80;944;7;741;W/m2;15/02/2022 00:00;3;A
80;944;7;741;W/m2;15/02/2022 01:00;3;A
80;944;7;741;W/m2;15/02/2022 02:00;3;A
80;944;7;741;W/m2;15/02/2022 03:00;;-
80;944;10;601;mm;14/02/2022 21:00;0;A
80;944;10;601;mm;14/02/2022 22:00;0;A
80;944;10;601;mm;14/02/2022 23:00;0;A
80;944;10;601;mm;15/02/2022 00:00;0;A
80;944;10;601;mm;15/02/2022 01:00;0;A
80;944;10;601;mm;15/02/2022 02:00;0;A
80;944;10;601;mm;15/02/2022 03:00;;-
80;942;27;243;microg/m3;14/02/2022 21:00;16,2;A
80;942;27;243;microg/m3;14/02/2022 22:00;9,6;A
80;942;27;243;microg/m3;14/02/2022 23:00;10,9;A
80;942;27;243;microg/m3;15/02/2022 00:00;4,3;A
80;942;27;243;microg/m3;15/02/2022 01:00;6,3;A
80;942;27;243;microg/m3;15/02/2022 02:00;5,6;A
80;942;27;243;microg/m3;15/02/2022 03:00;;-
80;940;1;011;microg/m3;14/02/2022 21:00;2,2;A
80;940;1;011;microg/m3;14/02/2022 22:00;1,6;A
80;940;1;011;microg/m3;14/02/2022 23:00;1,3;A
80;940;1;011;microg/m3;15/02/2022 00:00;1;A
80;940;1;011;microg/m3;15/02/2022 01:00;1,2;A
80;940;1;011;microg/m3;15/02/2022 02:00;1,1;A
80;940;1;011;microg/m3;15/02/2022 03:00;;-
80;940;4;041;mg/m3;14/02/2022 21:00;0,5;A
80;940;4;041;mg/m3;14/02/2022 22:00;0,4;A
80;940;4;041;mg/m3;14/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 03:00;;-
80;945;1;081;microg/m3;14/02/2022 21:00;;-
80;945;1;081;microg/m3;14/02/2022 22:00;;-
80;945;1;081;microg/m3;14/02/2022 23:00;;-
80;945;1;081;microg/m3;15/02/2022 00:00;;-
80;945;1;081;microg/m3;15/02/2022 01:00;;-
80;945;1;081;microg/m3;15/02/2022 02:00;;-
80;945;1;081;microg/m3;15/02/2022 03:00;;-
80;943;7;021;microg/m3;14/02/2022 21:00;8,8;A
80;943;7;021;microg/m3;14/02/2022 22:00;6,3;A
80;943;7;021;microg/m3;14/02/2022 23:00;3;A
80;943;7;021;microg/m3;15/02/2022 00:00;0,9;A
80;943;7;021;microg/m3;15/02/2022 01:00;0,7;A
80;943;7;021;microg/m3;15/02/2022 02:00;0,4;A
80;943;7;021;microg/m3;15/02/2022 03:00;;-
80;943;8;031;microg/m3;14/02/2022 21:00;39,8;A
80;943;8;031;microg/m3;14/02/2022 22:00;33;A
80;943;8;031;microg/m3;14/02/2022 23:00;16,3;A
80;943;8;031;microg/m3;15/02/2022 00:00;11;A
80;943;8;031;microg/m3;15/02/2022 01:00;10,1;A
80;943;8;031;microg/m3;15/02/2022 02:00;5,9;A
80;943;8;031;microg/m3;15/02/2022 03:00;;-
80;943;9;121;microg/m3;14/02/2022 21:00;52,6;A
80;943;9;121;microg/m3;14/02/2022 22:00;42,1;A
80;943;9;121;microg/m3;14/02/2022 23:00;20,7;A
80;943;9;121;microg/m3;15/02/2022 00:00;12,1;A
80;943;9;121;microg/m3;15/02/2022 01:00;10,9;A
80;943;9;121;microg/m3;15/02/2022 02:00;6,4;A
80;943;9;121;microg/m3;15/02/2022 03:00;;-
80;940;28;242;microg/m3;14/02/2022 21:00;8,3;A
80;940;28;242;microg/m3;14/02/2022 22:00;4;A
80;940;28;242;microg/m3;14/02/2022 23:00;3,7;A
80;940;28;242;microg/m3;15/02/2022 00:00;2,3;A
80;940;28;242;microg/m3;15/02/2022 01:00;2,4;A
80;940;28;242;microg/m3;15/02/2022 02:00;1,8;A
80;940;28;242;microg/m3;15/02/2022 03:00;;-
80;942;29;393;microg/m3;14/02/2022 21:00;10,4;A
80;942;29;393;microg/m3;14/02/2022 22:00;6,4;R
80;942;29;393;microg/m3;14/02/2022 23:00;9,1;A
80;942;29;393;microg/m3;15/02/2022 00:00;3,7;A
80;942;29;393;microg/m3;15/02/2022 01:00;4,8;A
80;942;29;393;microg/m3;15/02/2022 02:00;4,8;A
80;942;29;393;microg/m3;15/02/2022 03:00;;-
