11/03/2022 03:10;10/03/2022 21:00;11/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;10/03/2022 22:00;6,8;A
80;940;3;031;microg/m3;10/03/2022 23:00;7,4;A
80;940;3;031;microg/m3;11/03/2022 00:00;14,1;A
80;940;3;031;microg/m3;11/03/2022 01:00;10,2;A
80;940;3;031;microg/m3;11/03/2022 02:00;3,6;A
80;940;3;031;microg/m3;11/03/2022 03:00;;-
80;940;18;121;microg/m3;10/03/2022 21:00;15,6;A
80;940;18;121;microg/m3;10/03/2022 22:00;7,9;A
80;940;18;121;microg/m3;10/03/2022 23:00;8,5;A
80;940;18;121;microg/m3;11/03/2022 00:00;17,7;A
80;940;18;121;microg/m3;11/03/2022 01:00;11,4;A
80;940;18;121;microg/m3;11/03/2022 02:00;4;A
80;940;18;121;microg/m3;11/03/2022 03:00;;-
80;940;9;521;degre;10/03/2022 21:00;114;A
80;940;9;521;degre;10/03/2022 22:00;95;A
80;940;9;521;degre;10/03/2022 23:00;101;A
80;940;9;521;degre;11/03/2022 00:00;154;A
80;940;9;521;degre;11/03/2022 01:00;155;A
80;940;9;521;degre;11/03/2022 02:00;108;A
80;940;9;521;degre;11/03/2022 03:00;;-
80;940;10;511;m/s;10/03/2022 21:00;1,2;A
80;940;10;511;m/s;10/03/2022 22:00;1,4;A
80;940;10;511;m/s;10/03/2022 23:00;1,8;A
80;940;10;511;m/s;11/03/2022 00:00;0,3;A
80;940;10;511;m/s;11/03/2022 01:00;0,7;A
80;940;10;511;m/s;11/03/2022 02:00;2,3;A
80;940;10;511;m/s;11/03/2022 03:00;;-
80;940;11;541;degreC;10/03/2022 21:00;6,7;A
80;940;11;541;degreC;10/03/2022 22:00;5,7;A
80;940;11;541;degreC;10/03/2022 23:00;5,6;A
80;940;11;541;degreC;11/03/2022 00:00;5,2;A
80;940;11;541;degreC;11/03/2022 01:00;5,2;A
80;940;11;541;degreC;11/03/2022 02:00;5,4;A
80;940;11;541;degreC;11/03/2022 03:00;;-
80;940;12;582;%;10/03/2022 21:00;85,4;A
80;940;12;582;%;10/03/2022 22:00;84,2;A
80;940;12;582;%;10/03/2022 23:00;84,4;A
80;940;12;582;%;11/03/2022 00:00;90,4;A
80;940;12;582;%;11/03/2022 01:00;91,2;A
80;940;12;582;%;11/03/2022 02:00;87,1;A
80;940;12;582;%;11/03/2022 03:00;;-
80;940;13;531;hPa;10/03/2022 21:00;903;A
80;940;13;531;hPa;10/03/2022 22:00;904;A
80;940;13;531;hPa;10/03/2022 23:00;904;A
80;940;13;531;hPa;11/03/2022 00:00;903;A
80;940;13;531;hPa;11/03/2022 01:00;902;A
80;940;13;531;hPa;11/03/2022 02:00;902;A
80;940;13;531;hPa;11/03/2022 03:00;;-
80;940;14;741;W/m2;10/03/2022 21:00;2;A
80;940;14;741;W/m2;10/03/2022 22:00;2;A
80;940;14;741;W/m2;10/03/2022 23:00;2;A
80;940;14;741;W/m2;11/03/2022 00:00;2;A
80;940;14;741;W/m2;11/03/2022 01:00;2;A
80;940;14;741;W/m2;11/03/2022 02:00;2;A
80;940;14;741;W/m2;11/03/2022 03:00;;-
80;940;15;601;mm;10/03/2022 21:00;1,2;A
80;940;15;601;mm;10/03/2022 22:00;2;A
80;940;15;601;mm;10/03/2022 23:00;0;A
80;940;15;601;mm;11/03/2022 00:00;0;A
80;940;15;601;mm;11/03/2022 01:00;0;A
80;940;15;601;mm;11/03/2022 02:00;0;A
80;940;15;601;mm;11/03/2022 03:00;;-
80;944;1;081;microg/m3;10/03/2022 21:00;70,9;A
80;944;1;081;microg/m3;10/03/2022 22:00;80,4;A
80;944;1;081;microg/m3;10/03/2022 23:00;80,6;A
80;944;1;081;microg/m3;11/03/2022 00:00;78,3;A
80;944;1;081;microg/m3;11/03/2022 01:00;77,1;A
80;944;1;081;microg/m3;11/03/2022 02:00;68,8;A
80;944;1;081;microg/m3;11/03/2022 03:00;;-
80;944;2;521;degre;10/03/2022 21:00;204;A
80;944;2;521;degre;10/03/2022 22:00;214;A
80;944;2;521;degre;10/03/2022 23:00;240;A
80;944;2;521;degre;11/03/2022 00:00;139;A
80;944;2;521;degre;11/03/2022 01:00;201;A
80;944;2;521;degre;11/03/2022 02:00;191;A
80;944;2;521;degre;11/03/2022 03:00;;-
80;944;3;511;m/s;10/03/2022 21:00;0,7;A
80;944;3;511;m/s;10/03/2022 22:00;1;A
80;944;3;511;m/s;10/03/2022 23:00;0,3;A
80;944;3;511;m/s;11/03/2022 00:00;0,3;A
80;944;3;511;m/s;11/03/2022 01:00;0,3;A
80;944;3;511;m/s;11/03/2022 02:00;0,4;A
80;944;3;511;m/s;11/03/2022 03:00;;-
80;944;4;531;Pa;10/03/2022 21:00;835;A
80;944;4;531;Pa;10/03/2022 22:00;835;A
80;944;4;531;Pa;10/03/2022 23:00;835;A
80;944;4;531;Pa;11/03/2022 00:00;834;A
80;944;4;531;Pa;11/03/2022 01:00;833;A
80;944;4;531;Pa;11/03/2022 02:00;833;A
80;944;4;531;Pa;11/03/2022 03:00;;-
80;944;5;541;degreC;10/03/2022 21:00;1,7;A
80;944;5;541;degreC;10/03/2022 22:00;0,6;A
80;944;5;541;degreC;10/03/2022 23:00;0,4;A
80;944;5;541;degreC;11/03/2022 00:00;0,5;A
80;944;5;541;degreC;11/03/2022 01:00;0,6;A
80;944;5;541;degreC;11/03/2022 02:00;0,6;A
80;944;5;541;degreC;11/03/2022 03:00;;-
80;944;6;581;%;10/03/2022 21:00;100,2;A
80;944;6;581;%;10/03/2022 22:00;100,2;A
80;944;6;581;%;10/03/2022 23:00;100,2;A
80;944;6;581;%;11/03/2022 00:00;100,2;A
80;944;6;581;%;11/03/2022 01:00;100,2;A
80;944;6;581;%;11/03/2022 02:00;100,2;A
80;944;6;581;%;11/03/2022 03:00;;-
80;944;7;741;W/m2;10/03/2022 21:00;4;A
80;944;7;741;W/m2;10/03/2022 22:00;4;A
80;944;7;741;W/m2;10/03/2022 23:00;4;A
80;944;7;741;W/m2;11/03/2022 00:00;4;A
80;944;7;741;W/m2;11/03/2022 01:00;4;A
80;944;7;741;W/m2;11/03/2022 02:00;4;A
80;944;7;741;W/m2;11/03/2022 03:00;;-
80;944;10;601;mm;10/03/2022 21:00;0,8;A
80;944;10;601;mm;10/03/2022 22:00;0,4;A
80;944;10;601;mm;10/03/2022 23:00;0;A
80;944;10;601;mm;11/03/2022 00:00;0;A
80;944;10;601;mm;11/03/2022 01:00;0;A
80;944;10;601;mm;11/03/2022 02:00;0;A
80;944;10;601;mm;11/03/2022 03:00;;-
80;942;27;243;microg/m3;10/03/2022 21:00;16,5;A
80;942;27;243;microg/m3;10/03/2022 22:00;6,7;A
80;942;27;243;microg/m3;10/03/2022 23:00;5,5;A
80;942;27;243;microg/m3;11/03/2022 00:00;5;A
80;942;27;243;microg/m3;11/03/2022 01:00;6,6;A
80;942;27;243;microg/m3;11/03/2022 02:00;5,2;A
80;942;27;243;microg/m3;11/03/2022 03:00;;-
80;940;1;011;microg/m3;10/03/2022 21:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 22:00;1;A
80;940;1;011;microg/m3;10/03/2022 23:00;0,9;A
80;940;1;011;microg/m3;11/03/2022 00:00;0,7;A
80;940;1;011;microg/m3;11/03/2022 01:00;0,6;A
80;940;1;011;microg/m3;11/03/2022 02:00;0,2;A
80;940;1;011;microg/m3;11/03/2022 03:00;;-
80;940;4;041;mg/m3;10/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 03:00;;-
80;945;1;081;microg/m3;10/03/2022 21:00;;-
80;945;1;081;microg/m3;10/03/2022 22:00;;-
80;945;1;081;microg/m3;10/03/2022 23:00;;-
80;945;1;081;microg/m3;11/03/2022 00:00;;-
80;945;1;081;microg/m3;11/03/2022 01:00;;-
80;945;1;081;microg/m3;11/03/2022 02:00;;-
80;945;1;081;microg/m3;11/03/2022 03:00;;-
80;943;7;021;microg/m3;10/03/2022 21:00;26,4;A
80;943;7;021;microg/m3;10/03/2022 22:00;16,5;A
80;943;7;021;microg/m3;10/03/2022 23:00;4,3;A
80;943;7;021;microg/m3;11/03/2022 00:00;6,9;A
80;943;7;021;microg/m3;11/03/2022 01:00;2,2;A
80;943;7;021;microg/m3;11/03/2022 02:00;0,5;A
80;943;7;021;microg/m3;11/03/2022 03:00;;-
80;943;8;031;microg/m3;10/03/2022 21:00;46;A
80;943;8;031;microg/m3;10/03/2022 22:00;32;A
80;943;8;031;microg/m3;10/03/2022 23:00;23,9;A
80;943;8;031;microg/m3;11/03/2022 00:00;24,9;A
80;943;8;031;microg/m3;11/03/2022 01:00;16,2;A
80;943;8;031;microg/m3;11/03/2022 02:00;5,9;A
80;943;8;031;microg/m3;11/03/2022 03:00;;-
80;943;9;121;microg/m3;10/03/2022 21:00;86,6;A
80;943;9;121;microg/m3;10/03/2022 22:00;57,5;A
80;943;9;121;microg/m3;10/03/2022 23:00;30,1;A
80;943;9;121;microg/m3;11/03/2022 00:00;35,2;A
80;943;9;121;microg/m3;11/03/2022 01:00;19,1;A
80;943;9;121;microg/m3;11/03/2022 02:00;6,6;A
80;943;9;121;microg/m3;11/03/2022 03:00;;-
80;940;28;242;microg/m3;10/03/2022 21:00;9,7;A
80;940;28;242;microg/m3;10/03/2022 22:00;2,8;A
80;940;28;242;microg/m3;10/03/2022 23:00;2,5;A
80;940;28;242;microg/m3;11/03/2022 00:00;4;A
80;940;28;242;microg/m3;11/03/2022 01:00;4,8;A
80;940;28;242;microg/m3;11/03/2022 02:00;3,3;A
80;940;28;242;microg/m3;11/03/2022 03:00;;-
80;942;29;393;microg/m3;10/03/2022 21:00;12,8;A
80;942;29;393;microg/m3;10/03/2022 22:00;5,3;A
80;942;29;393;microg/m3;10/03/2022 23:00;5;A
80;942;29;393;microg/m3;11/03/2022 00:00;4,3;A
80;942;29;393;microg/m3;11/03/2022 01:00;5,8;A
80;942;29;393;microg/m3;11/03/2022 02:00;4,8;A
80;942;29;393;microg/m3;11/03/2022 03:00;;-
