19/01/2022 17:10;19/01/2022 11:00;19/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;27;243;microg/m3;19/01/2022 17:00;;-
80;940;1;011;microg/m3;19/01/2022 11:00;19,2;A
80;940;1;011;microg/m3;19/01/2022 12:00;11,6;A
80;940;1;011;microg/m3;19/01/2022 13:00;2,9;A
80;940;1;011;microg/m3;19/01/2022 14:00;1,2;A
80;940;1;011;microg/m3;19/01/2022 15:00;1;A
80;940;1;011;microg/m3;19/01/2022 16:00;1;A
80;940;1;011;microg/m3;19/01/2022 17:00;;-
80;940;4;041;mg/m3;19/01/2022 11:00;1,9;R
80;940;4;041;mg/m3;19/01/2022 12:00;1;R
80;940;4;041;mg/m3;19/01/2022 13:00;0,4;A
80;940;4;041;mg/m3;19/01/2022 14:00;0,2;A
80;940;4;041;mg/m3;19/01/2022 15:00;0,1;A
80;940;4;041;mg/m3;19/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;19/01/2022 17:00;;-
80;945;1;081;microg/m3;19/01/2022 11:00;;-
80;945;1;081;microg/m3;19/01/2022 12:00;;-
80;945;1;081;microg/m3;19/01/2022 13:00;;-
80;945;1;081;microg/m3;19/01/2022 14:00;;-
80;945;1;081;microg/m3;19/01/2022 15:00;;-
80;945;1;081;microg/m3;19/01/2022 16:00;;-
80;945;1;081;microg/m3;19/01/2022 17:00;;-
80;943;7;021;microg/m3;19/01/2022 11:00;296,8;A
80;943;7;021;microg/m3;19/01/2022 12:00;150,4;A
80;943;7;021;microg/m3;19/01/2022 13:00;98,5;A
80;943;7;021;microg/m3;19/01/2022 14:00;79,2;A
80;943;7;021;microg/m3;19/01/2022 15:00;105,8;A
80;943;7;021;microg/m3;19/01/2022 16:00;98;A
80;943;7;021;microg/m3;19/01/2022 17:00;;-
80;943;8;031;microg/m3;19/01/2022 11:00;121,4;A
80;943;8;031;microg/m3;19/01/2022 12:00;84,3;A
80;943;8;031;microg/m3;19/01/2022 13:00;68,6;A
80;943;8;031;microg/m3;19/01/2022 14:00;66,6;A
80;943;8;031;microg/m3;19/01/2022 15:00;76,6;A
80;943;8;031;microg/m3;19/01/2022 16:00;76,4;A
80;943;8;031;microg/m3;19/01/2022 17:00;;-
80;943;9;121;microg/m3;19/01/2022 11:00;587,5;A
80;943;9;121;microg/m3;19/01/2022 12:00;319,9;A
80;943;9;121;microg/m3;19/01/2022 13:00;222,8;A
80;943;9;121;microg/m3;19/01/2022 14:00;190,1;A
80;943;9;121;microg/m3;19/01/2022 15:00;242,1;A
80;943;9;121;microg/m3;19/01/2022 16:00;229,2;A
80;943;9;121;microg/m3;19/01/2022 17:00;;-
80;940;28;242;microg/m3;19/01/2022 11:00;93,4;A
80;940;28;242;microg/m3;19/01/2022 12:00;32,4;A
80;940;28;242;microg/m3;19/01/2022 13:00;8;A
80;940;28;242;microg/m3;19/01/2022 14:00;3,6;A
80;940;28;242;microg/m3;19/01/2022 15:00;3,9;A
80;940;28;242;microg/m3;19/01/2022 16:00;6,5;A
80;940;28;242;microg/m3;19/01/2022 17:00;;-
80;942;29;393;microg/m3;19/01/2022 11:00;38,9;A
80;942;29;393;microg/m3;19/01/2022 12:00;23,2;A
80;942;29;393;microg/m3;19/01/2022 13:00;17,5;A
80;942;29;393;microg/m3;19/01/2022 14:00;15,6;A
80;942;29;393;microg/m3;19/01/2022 15:00;14,9;A
80;942;29;393;microg/m3;19/01/2022 16:00;20,7;A
80;942;29;393;microg/m3;19/01/2022 17:00;;-
