23/02/2022 00:10;22/02/2022 18:00;23/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;22/02/2022 21:00;10,5;A
80;940;11;541;degreC;22/02/2022 22:00;8;A
80;940;11;541;degreC;22/02/2022 23:00;6,3;A
80;940;11;541;degreC;23/02/2022 00:00;;-
80;940;12;582;%;22/02/2022 18:00;20,3;A
80;940;12;582;%;22/02/2022 19:00;22,2;A
80;940;12;582;%;22/02/2022 20:00;27,1;A
80;940;12;582;%;22/02/2022 21:00;30,5;A
80;940;12;582;%;22/02/2022 22:00;40,8;A
80;940;12;582;%;22/02/2022 23:00;44,6;A
80;940;12;582;%;23/02/2022 00:00;;-
80;940;13;531;hPa;22/02/2022 18:00;909;A
80;940;13;531;hPa;22/02/2022 19:00;910;A
80;940;13;531;hPa;22/02/2022 20:00;910;A
80;940;13;531;hPa;22/02/2022 21:00;910;A
80;940;13;531;hPa;22/02/2022 22:00;911;A
80;940;13;531;hPa;22/02/2022 23:00;911;A
80;940;13;531;hPa;23/02/2022 00:00;;-
80;940;14;741;W/m2;22/02/2022 18:00;5;A
80;940;14;741;W/m2;22/02/2022 19:00;2;A
80;940;14;741;W/m2;22/02/2022 20:00;2;A
80;940;14;741;W/m2;22/02/2022 21:00;2;A
80;940;14;741;W/m2;22/02/2022 22:00;2;A
80;940;14;741;W/m2;22/02/2022 23:00;2;A
80;940;14;741;W/m2;23/02/2022 00:00;;-
80;940;15;601;mm;22/02/2022 18:00;0;A
80;940;15;601;mm;22/02/2022 19:00;0;A
80;940;15;601;mm;22/02/2022 20:00;0;A
80;940;15;601;mm;22/02/2022 21:00;0;A
80;940;15;601;mm;22/02/2022 22:00;0;A
80;940;15;601;mm;22/02/2022 23:00;0;A
80;940;15;601;mm;23/02/2022 00:00;;-
80;944;1;081;microg/m3;22/02/2022 18:00;95,3;A
80;944;1;081;microg/m3;22/02/2022 19:00;91,4;A
80;944;1;081;microg/m3;22/02/2022 20:00;89,5;A
80;944;1;081;microg/m3;22/02/2022 21:00;92,9;A
80;944;1;081;microg/m3;22/02/2022 22:00;99,6;A
80;944;1;081;microg/m3;22/02/2022 23:00;101,3;A
80;944;1;081;microg/m3;23/02/2022 00:00;;-
80;944;2;521;degre;22/02/2022 18:00;43;A
80;944;2;521;degre;22/02/2022 19:00;53;A
80;944;2;521;degre;22/02/2022 20:00;46;A
80;944;2;521;degre;22/02/2022 21:00;52;A
80;944;2;521;degre;22/02/2022 22:00;54;A
80;944;2;521;degre;22/02/2022 23:00;60;A
80;944;2;521;degre;23/02/2022 00:00;;-
80;944;3;511;m/s;22/02/2022 18:00;2,9;A
80;944;3;511;m/s;22/02/2022 19:00;2,7;A
80;944;3;511;m/s;22/02/2022 20:00;3;A
80;944;3;511;m/s;22/02/2022 21:00;2,2;A
80;944;3;511;m/s;22/02/2022 22:00;1,4;A
80;944;3;511;m/s;22/02/2022 23:00;0,6;A
80;944;3;511;m/s;23/02/2022 00:00;;-
80;944;4;531;Pa;22/02/2022 18:00;841;A
80;944;4;531;Pa;22/02/2022 19:00;842;A
80;944;4;531;Pa;22/02/2022 20:00;842;A
80;944;4;531;Pa;22/02/2022 21:00;842;A
80;944;4;531;Pa;22/02/2022 22:00;842;A
80;944;4;531;Pa;22/02/2022 23:00;842;A
80;944;4;531;Pa;23/02/2022 00:00;;-
80;944;5;541;degreC;22/02/2022 18:00;8,2;A
80;944;5;541;degreC;22/02/2022 19:00;6,4;A
80;944;5;541;degreC;22/02/2022 20:00;5,5;A
80;944;5;541;degreC;22/02/2022 21:00;5,6;A
80;944;5;541;degreC;22/02/2022 22:00;6,5;A
80;944;5;541;degreC;22/02/2022 23:00;6;A
80;944;5;541;degreC;23/02/2022 00:00;;-
80;944;6;581;%;22/02/2022 18:00;25,9;A
80;944;6;581;%;22/02/2022 19:00;34,5;A
80;944;6;581;%;22/02/2022 20:00;40,3;A
80;944;6;581;%;22/02/2022 21:00;36,4;A
80;944;6;581;%;22/02/2022 22:00;24;A
80;944;6;581;%;22/02/2022 23:00;20,3;A
80;944;6;581;%;23/02/2022 00:00;;-
80;944;7;741;W/m2;22/02/2022 18:00;23;A
80;944;7;741;W/m2;22/02/2022 19:00;3;A
80;944;7;741;W/m2;22/02/2022 20:00;3;A
80;944;7;741;W/m2;22/02/2022 21:00;3;A
80;944;7;741;W/m2;22/02/2022 22:00;3;A
80;944;7;741;W/m2;22/02/2022 23:00;3;A
80;944;7;741;W/m2;23/02/2022 00:00;;-
80;944;10;601;mm;22/02/2022 18:00;0;A
80;944;10;601;mm;22/02/2022 19:00;0;A
80;944;10;601;mm;22/02/2022 20:00;0;A
80;944;10;601;mm;22/02/2022 21:00;0;A
80;944;10;601;mm;22/02/2022 22:00;0;A
80;944;10;601;mm;22/02/2022 23:00;0;A
80;944;10;601;mm;23/02/2022 00:00;;-
80;942;27;243;microg/m3;22/02/2022 18:00;16,5;A
80;942;27;243;microg/m3;22/02/2022 19:00;12,1;A
80;942;27;243;microg/m3;22/02/2022 20:00;10;A
80;942;27;243;microg/m3;22/02/2022 21:00;9,5;A
80;942;27;243;microg/m3;22/02/2022 22:00;12,2;A
80;942;27;243;microg/m3;22/02/2022 23:00;12,7;A
80;942;27;243;microg/m3;23/02/2022 00:00;;-
80;940;1;011;microg/m3;22/02/2022 18:00;0,6;A
80;940;1;011;microg/m3;22/02/2022 19:00;0,4;A
80;940;1;011;microg/m3;22/02/2022 20:00;0,4;A
80;940;1;011;microg/m3;22/02/2022 21:00;0,6;A
80;940;1;011;microg/m3;22/02/2022 22:00;1,3;A
80;940;1;011;microg/m3;22/02/2022 23:00;1,1;A
80;940;1;011;microg/m3;23/02/2022 00:00;;-
80;940;4;041;mg/m3;22/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;22/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 21:00;0,2;A
80;940;4;041;mg/m3;22/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;23/02/2022 00:00;;-
80;945;1;081;microg/m3;22/02/2022 18:00;;-
80;945;1;081;microg/m3;22/02/2022 19:00;;-
80;945;1;081;microg/m3;22/02/2022 20:00;;-
80;945;1;081;microg/m3;22/02/2022 21:00;;-
80;945;1;081;microg/m3;22/02/2022 22:00;;-
80;945;1;081;microg/m3;22/02/2022 23:00;;-
80;945;1;081;microg/m3;23/02/2022 00:00;;-
80;943;7;021;microg/m3;22/02/2022 18:00;32,6;A
80;943;7;021;microg/m3;22/02/2022 19:00;5,1;A
80;943;7;021;microg/m3;22/02/2022 20:00;4,7;A
80;943;7;021;microg/m3;22/02/2022 21:00;10,5;A
80;943;7;021;microg/m3;22/02/2022 22:00;16,7;A
80;943;7;021;microg/m3;22/02/2022 23:00;2,7;A
80;943;7;021;microg/m3;23/02/2022 00:00;;-
80;943;8;031;microg/m3;22/02/2022 18:00;75,2;A
80;943;8;031;microg/m3;22/02/2022 19:00;38,9;A
80;943;8;031;microg/m3;22/02/2022 20:00;39,2;A
80;943;8;031;microg/m3;22/02/2022 21:00;42,7;A
80;943;8;031;microg/m3;22/02/2022 22:00;57,5;A
80;943;8;031;microg/m3;22/02/2022 23:00;26;A
80;943;8;031;microg/m3;23/02/2022 00:00;;-
80;943;9;121;microg/m3;22/02/2022 18:00;124,8;A
80;943;9;121;microg/m3;22/02/2022 19:00;46;A
80;943;9;121;microg/m3;22/02/2022 20:00;45,6;A
80;943;9;121;microg/m3;22/02/2022 21:00;58,4;A
80;943;9;121;microg/m3;22/02/2022 22:00;82,5;A
80;943;9;121;microg/m3;22/02/2022 23:00;29,7;A
80;943;9;121;microg/m3;23/02/2022 00:00;;-
80;940;28;242;microg/m3;22/02/2022 18:00;5,3;A
80;940;28;242;microg/m3;22/02/2022 19:00;5,8;A
80;940;28;242;microg/m3;22/02/2022 20:00;7,2;A
80;940;28;242;microg/m3;22/02/2022 21:00;7,4;A
80;940;28;242;microg/m3;22/02/2022 22:00;9,6;A
80;940;28;242;microg/m3;22/02/2022 23:00;6,1;A
80;940;28;242;microg/m3;23/02/2022 00:00;;-
80;942;29;393;microg/m3;22/02/2022 18:00;7,3;A
80;942;29;393;microg/m3;22/02/2022 19:00;8,5;A
80;942;29;393;microg/m3;22/02/2022 20:00;6,6;A
80;942;29;393;microg/m3;22/02/2022 21:00;6,4;A
80;942;29;393;microg/m3;22/02/2022 22:00;8,4;A
80;942;29;393;microg/m3;22/02/2022 23:00;7,3;A
80;942;29;393;microg/m3;23/02/2022 00:00;;-
