20/01/2022 17:10;20/01/2022 11:00;20/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;13;531;hPa;20/01/2022 13:00;908;A
80;940;13;531;hPa;20/01/2022 14:00;908;A
80;940;13;531;hPa;20/01/2022 15:00;907;A
80;940;13;531;hPa;20/01/2022 16:00;907;A
80;940;13;531;hPa;20/01/2022 17:00;;-
80;940;14;741;W/m2;20/01/2022 11:00;25;A
80;940;14;741;W/m2;20/01/2022 12:00;462;A
80;940;14;741;W/m2;20/01/2022 13:00;467;A
80;940;14;741;W/m2;20/01/2022 14:00;410;A
80;940;14;741;W/m2;20/01/2022 15:00;273;A
80;940;14;741;W/m2;20/01/2022 16:00;61;A
80;940;14;741;W/m2;20/01/2022 17:00;;-
80;940;15;601;mm;20/01/2022 11:00;0;A
80;940;15;601;mm;20/01/2022 12:00;0;A
80;940;15;601;mm;20/01/2022 13:00;0;A
80;940;15;601;mm;20/01/2022 14:00;0;A
80;940;15;601;mm;20/01/2022 15:00;0;A
80;940;15;601;mm;20/01/2022 16:00;0;A
80;940;15;601;mm;20/01/2022 17:00;;-
80;944;1;081;microg/m3;20/01/2022 11:00;72,7;A
80;944;1;081;microg/m3;20/01/2022 12:00;79;A
80;944;1;081;microg/m3;20/01/2022 13:00;82,2;A
80;944;1;081;microg/m3;20/01/2022 14:00;81,6;A
80;944;1;081;microg/m3;20/01/2022 15:00;75,3;A
80;944;1;081;microg/m3;20/01/2022 16:00;74,5;A
80;944;1;081;microg/m3;20/01/2022 17:00;;-
80;944;2;521;degre;20/01/2022 11:00;41;A
80;944;2;521;degre;20/01/2022 12:00;86;A
80;944;2;521;degre;20/01/2022 13:00;29;A
80;944;2;521;degre;20/01/2022 14:00;28;A
80;944;2;521;degre;20/01/2022 15:00;28;A
80;944;2;521;degre;20/01/2022 16:00;38;A
80;944;2;521;degre;20/01/2022 17:00;;-
80;944;3;511;m/s;20/01/2022 11:00;2,5;A
80;944;3;511;m/s;20/01/2022 12:00;1,9;A
80;944;3;511;m/s;20/01/2022 13:00;1,3;A
80;944;3;511;m/s;20/01/2022 14:00;2,4;A
80;944;3;511;m/s;20/01/2022 15:00;2,4;A
80;944;3;511;m/s;20/01/2022 16:00;1,7;A
80;944;3;511;m/s;20/01/2022 17:00;;-
80;944;4;531;Pa;20/01/2022 11:00;840;A
80;944;4;531;Pa;20/01/2022 12:00;840;A
80;944;4;531;Pa;20/01/2022 13:00;839;A
80;944;4;531;Pa;20/01/2022 14:00;839;A
80;944;4;531;Pa;20/01/2022 15:00;839;A
80;944;4;531;Pa;20/01/2022 16:00;838;A
80;944;4;531;Pa;20/01/2022 17:00;;-
80;944;5;541;degreC;20/01/2022 11:00;3,2;A
80;944;5;541;degreC;20/01/2022 12:00;4,9;A
80;944;5;541;degreC;20/01/2022 13:00;5,1;A
80;944;5;541;degreC;20/01/2022 14:00;4;A
80;944;5;541;degreC;20/01/2022 15:00;2,8;A
80;944;5;541;degreC;20/01/2022 16:00;2,8;A
80;944;5;541;degreC;20/01/2022 17:00;;-
80;944;6;581;%;20/01/2022 11:00;45,1;A
80;944;6;581;%;20/01/2022 12:00;41,6;A
80;944;6;581;%;20/01/2022 13:00;40,2;A
80;944;6;581;%;20/01/2022 14:00;44,5;A
80;944;6;581;%;20/01/2022 15:00;50,9;A
80;944;6;581;%;20/01/2022 16:00;52,9;A
80;944;6;581;%;20/01/2022 17:00;;-
80;944;7;741;W/m2;20/01/2022 11:00;426;A
80;944;7;741;W/m2;20/01/2022 12:00;511;A
80;944;7;741;W/m2;20/01/2022 13:00;548;A
80;944;7;741;W/m2;20/01/2022 14:00;412;A
80;944;7;741;W/m2;20/01/2022 15:00;121;A
80;944;7;741;W/m2;20/01/2022 16:00;155;A
80;944;7;741;W/m2;20/01/2022 17:00;;-
80;944;10;601;mm;20/01/2022 11:00;0;A
80;944;10;601;mm;20/01/2022 12:00;0;A
80;944;10;601;mm;20/01/2022 13:00;0;A
80;944;10;601;mm;20/01/2022 14:00;0;A
80;944;10;601;mm;20/01/2022 15:00;0;A
80;944;10;601;mm;20/01/2022 16:00;0;A
80;944;10;601;mm;20/01/2022 17:00;;-
80;942;27;243;microg/m3;20/01/2022 11:00;16,3;A
80;942;27;243;microg/m3;20/01/2022 12:00;51,7;A
80;942;27;243;microg/m3;20/01/2022 13:00;24,3;A
80;942;27;243;microg/m3;20/01/2022 14:00;12,6;A
80;942;27;243;microg/m3;20/01/2022 15:00;13,7;A
80;942;27;243;microg/m3;20/01/2022 16:00;9,9;A
80;942;27;243;microg/m3;20/01/2022 17:00;;-
80;940;1;011;microg/m3;20/01/2022 11:00;1,8;A
80;940;1;011;microg/m3;20/01/2022 12:00;2;A
80;940;1;011;microg/m3;20/01/2022 13:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 14:00;1,2;A
80;940;1;011;microg/m3;20/01/2022 15:00;1,1;A
80;940;1;011;microg/m3;20/01/2022 16:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 17:00;;-
80;940;4;041;mg/m3;20/01/2022 11:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 12:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 13:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 14:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 15:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 17:00;;-
80;945;1;081;microg/m3;20/01/2022 11:00;;-
80;945;1;081;microg/m3;20/01/2022 12:00;;-
80;945;1;081;microg/m3;20/01/2022 13:00;;-
80;945;1;081;microg/m3;20/01/2022 14:00;;-
80;945;1;081;microg/m3;20/01/2022 15:00;;-
80;945;1;081;microg/m3;20/01/2022 16:00;;-
80;945;1;081;microg/m3;20/01/2022 17:00;;-
80;943;7;021;microg/m3;20/01/2022 11:00;41,1;A
80;943;7;021;microg/m3;20/01/2022 12:00;77,2;A
80;943;7;021;microg/m3;20/01/2022 13:00;15,8;A
80;943;7;021;microg/m3;20/01/2022 14:00;9,8;A
80;943;7;021;microg/m3;20/01/2022 15:00;9,3;A
80;943;7;021;microg/m3;20/01/2022 16:00;7,9;A
80;943;7;021;microg/m3;20/01/2022 17:00;;-
80;943;8;031;microg/m3;20/01/2022 11:00;51,8;A
80;943;8;031;microg/m3;20/01/2022 12:00;78,4;A
80;943;8;031;microg/m3;20/01/2022 13:00;25,9;A
80;943;8;031;microg/m3;20/01/2022 14:00;16,3;A
80;943;8;031;microg/m3;20/01/2022 15:00;21,2;A
80;943;8;031;microg/m3;20/01/2022 16:00;19,4;A
80;943;8;031;microg/m3;20/01/2022 17:00;;-
80;943;9;121;microg/m3;20/01/2022 11:00;115,4;A
80;943;9;121;microg/m3;20/01/2022 12:00;198,6;A
80;943;9;121;microg/m3;20/01/2022 13:00;50,2;A
80;943;9;121;microg/m3;20/01/2022 14:00;31,3;A
80;943;9;121;microg/m3;20/01/2022 15:00;35,4;A
80;943;9;121;microg/m3;20/01/2022 16:00;31,3;A
80;943;9;121;microg/m3;20/01/2022 17:00;;-
80;940;28;242;microg/m3;20/01/2022 11:00;6,1;A
80;940;28;242;microg/m3;20/01/2022 12:00;5,5;A
80;940;28;242;microg/m3;20/01/2022 13:00;4,3;A
80;940;28;242;microg/m3;20/01/2022 14:00;3,3;A
80;940;28;242;microg/m3;20/01/2022 15:00;4,3;A
80;940;28;242;microg/m3;20/01/2022 16:00;3,9;A
80;940;28;242;microg/m3;20/01/2022 17:00;;-
80;942;29;393;microg/m3;20/01/2022 11:00;6,5;A
80;942;29;393;microg/m3;20/01/2022 12:00;12,7;A
80;942;29;393;microg/m3;20/01/2022 13:00;6;A
80;942;29;393;microg/m3;20/01/2022 14:00;2,5;A
80;942;29;393;microg/m3;20/01/2022 15:00;4,4;A
80;942;29;393;microg/m3;20/01/2022 16:00;4,9;A
80;942;29;393;microg/m3;20/01/2022 17:00;;-
