03/03/2022 05:10;02/03/2022 23:00;03/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;03/03/2022 03:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 04:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 05:00;;-
80;942;6;081;microg/m3;02/03/2022 23:00;17,8;A
80;942;6;081;microg/m3;03/03/2022 00:00;22,8;A
80;942;6;081;microg/m3;03/03/2022 01:00;24,1;A
80;942;6;081;microg/m3;03/03/2022 02:00;26,5;A
80;942;6;081;microg/m3;03/03/2022 03:00;24,2;A
80;942;6;081;microg/m3;03/03/2022 04:00;29,4;A
80;942;6;081;microg/m3;03/03/2022 05:00;;-
80;942;9;521;degre;02/03/2022 23:00;54;A
80;942;9;521;degre;03/03/2022 00:00;49;A
80;942;9;521;degre;03/03/2022 01:00;140;A
80;942;9;521;degre;03/03/2022 02:00;52;A
80;942;9;521;degre;03/03/2022 03:00;61;A
80;942;9;521;degre;03/03/2022 04:00;114;A
80;942;9;521;degre;03/03/2022 05:00;;-
80;942;10;511;m/s;02/03/2022 23:00;1,2;A
80;942;10;511;m/s;03/03/2022 00:00;1;A
80;942;10;511;m/s;03/03/2022 01:00;0,8;A
80;942;10;511;m/s;03/03/2022 02:00;1,4;A
80;942;10;511;m/s;03/03/2022 03:00;0,6;A
80;942;10;511;m/s;03/03/2022 04:00;0,8;A
80;942;10;511;m/s;03/03/2022 05:00;;-
80;942;11;541;degreC;02/03/2022 23:00;5,8;A
80;942;11;541;degreC;03/03/2022 00:00;5,5;A
80;942;11;541;degreC;03/03/2022 01:00;5,5;A
80;942;11;541;degreC;03/03/2022 02:00;5,2;A
80;942;11;541;degreC;03/03/2022 03:00;4,8;A
80;942;11;541;degreC;03/03/2022 04:00;4,5;A
80;942;11;541;degreC;03/03/2022 05:00;;-
80;942;12;581;%;02/03/2022 23:00;85,7;A
80;942;12;581;%;03/03/2022 00:00;85,9;A
80;942;12;581;%;03/03/2022 01:00;85,8;A
80;942;12;581;%;03/03/2022 02:00;85,8;A
80;942;12;581;%;03/03/2022 03:00;86,5;A
80;942;12;581;%;03/03/2022 04:00;84,9;A
80;942;12;581;%;03/03/2022 05:00;;-
80;942;13;531;hPa;02/03/2022 23:00;899;A
80;942;13;531;hPa;03/03/2022 00:00;899;A
80;942;13;531;hPa;03/03/2022 01:00;899;A
80;942;13;531;hPa;03/03/2022 02:00;898;A
80;942;13;531;hPa;03/03/2022 03:00;898;A
80;942;13;531;hPa;03/03/2022 04:00;897;A
80;942;13;531;hPa;03/03/2022 05:00;;-
80;942;14;741;W/m2;02/03/2022 23:00;1;A
80;942;14;741;W/m2;03/03/2022 00:00;1;A
80;942;14;741;W/m2;03/03/2022 01:00;1;A
80;942;14;741;W/m2;03/03/2022 02:00;1;A
80;942;14;741;W/m2;03/03/2022 03:00;1;A
80;942;14;741;W/m2;03/03/2022 04:00;1;A
80;942;14;741;W/m2;03/03/2022 05:00;;-
80;942;15;601;mm;02/03/2022 23:00;0;A
80;942;15;601;mm;03/03/2022 00:00;0;A
80;942;15;601;mm;03/03/2022 01:00;0;A
80;942;15;601;mm;03/03/2022 02:00;0;A
80;942;15;601;mm;03/03/2022 03:00;0;A
80;942;15;601;mm;03/03/2022 04:00;0;A
80;942;15;601;mm;03/03/2022 05:00;;-
80;940;2;021;microg/m3;02/03/2022 23:00;5;A
80;940;2;021;microg/m3;03/03/2022 00:00;2,7;A
80;940;2;021;microg/m3;03/03/2022 01:00;3,2;A
80;940;2;021;microg/m3;03/03/2022 02:00;;-
80;940;2;021;microg/m3;03/03/2022 03:00;;-
80;940;2;021;microg/m3;03/03/2022 04:00;;-
80;940;2;021;microg/m3;03/03/2022 05:00;;-
80;940;3;031;microg/m3;02/03/2022 23:00;35,1;A
80;940;3;031;microg/m3;03/03/2022 00:00;25,1;A
80;940;3;031;microg/m3;03/03/2022 01:00;20,8;A
80;940;3;031;microg/m3;03/03/2022 02:00;;-
80;940;3;031;microg/m3;03/03/2022 03:00;;-
80;940;3;031;microg/m3;03/03/2022 04:00;;-
80;940;3;031;microg/m3;03/03/2022 05:00;;-
80;940;18;121;microg/m3;02/03/2022 23:00;42,1;A
80;940;18;121;microg/m3;03/03/2022 00:00;28,8;A
80;940;18;121;microg/m3;03/03/2022 01:00;25,2;A
80;940;18;121;microg/m3;03/03/2022 02:00;;-
80;940;18;121;microg/m3;03/03/2022 03:00;;-
80;940;18;121;microg/m3;03/03/2022 04:00;;-
80;940;18;121;microg/m3;03/03/2022 05:00;;-
80;940;9;521;degre;02/03/2022 23:00;132;A
80;940;9;521;degre;03/03/2022 00:00;157;A
80;940;9;521;degre;03/03/2022 01:00;116;A
80;940;9;521;degre;03/03/2022 02:00;;-
80;940;9;521;degre;03/03/2022 03:00;;-
80;940;9;521;degre;03/03/2022 04:00;;-
80;940;9;521;degre;03/03/2022 05:00;;-
80;940;10;511;m/s;02/03/2022 23:00;0,3;A
80;940;10;511;m/s;03/03/2022 00:00;0,4;A
80;940;10;511;m/s;03/03/2022 01:00;0,5;A
80;940;10;511;m/s;03/03/2022 02:00;;-
80;940;10;511;m/s;03/03/2022 03:00;;-
80;940;10;511;m/s;03/03/2022 04:00;;-
80;940;10;511;m/s;03/03/2022 05:00;;-
80;940;11;541;degreC;02/03/2022 23:00;4,5;A
80;940;11;541;degreC;03/03/2022 00:00;4,1;A
80;940;11;541;degreC;03/03/2022 01:00;4;A
80;940;11;541;degreC;03/03/2022 02:00;;-
80;940;11;541;degreC;03/03/2022 03:00;;-
80;940;11;541;degreC;03/03/2022 04:00;;-
80;940;11;541;degreC;03/03/2022 05:00;;-
80;940;12;582;%;02/03/2022 23:00;90,7;A
80;940;12;582;%;03/03/2022 00:00;92;A
80;940;12;582;%;03/03/2022 01:00;92,6;A
80;940;12;582;%;03/03/2022 02:00;;-
80;940;12;582;%;03/03/2022 03:00;;-
80;940;12;582;%;03/03/2022 04:00;;-
80;940;12;582;%;03/03/2022 05:00;;-
80;940;13;531;hPa;02/03/2022 23:00;903;A
80;940;13;531;hPa;03/03/2022 00:00;903;A
80;940;13;531;hPa;03/03/2022 01:00;903;A
80;940;13;531;hPa;03/03/2022 02:00;;-
80;940;13;531;hPa;03/03/2022 03:00;;-
80;940;13;531;hPa;03/03/2022 04:00;;-
80;940;13;531;hPa;03/03/2022 05:00;;-
80;940;14;741;W/m2;02/03/2022 23:00;2;A
80;940;14;741;W/m2;03/03/2022 00:00;2;A
80;940;14;741;W/m2;03/03/2022 01:00;2;A
80;940;14;741;W/m2;03/03/2022 02:00;;-
80;940;14;741;W/m2;03/03/2022 03:00;;-
80;940;14;741;W/m2;03/03/2022 04:00;;-
80;940;14;741;W/m2;03/03/2022 05:00;;-
80;940;15;601;mm;02/03/2022 23:00;0;A
80;940;15;601;mm;03/03/2022 00:00;0;A
80;940;15;601;mm;03/03/2022 01:00;0;A
80;940;15;601;mm;03/03/2022 02:00;;-
80;940;15;601;mm;03/03/2022 03:00;;-
80;940;15;601;mm;03/03/2022 04:00;;-
80;940;15;601;mm;03/03/2022 05:00;;-
80;944;1;081;microg/m3;02/03/2022 23:00;72;A
80;944;1;081;microg/m3;03/03/2022 00:00;;-
80;944;1;081;microg/m3;03/03/2022 01:00;;-
80;944;1;081;microg/m3;03/03/2022 02:00;;-
80;944;1;081;microg/m3;03/03/2022 03:00;;-
80;944;1;081;microg/m3;03/03/2022 04:00;;-
80;944;1;081;microg/m3;03/03/2022 05:00;;-
80;944;2;521;degre;02/03/2022 23:00;50;A
80;944;2;521;degre;03/03/2022 00:00;;-
80;944;2;521;degre;03/03/2022 01:00;;-
80;944;2;521;degre;03/03/2022 02:00;;-
80;944;2;521;degre;03/03/2022 03:00;;-
80;944;2;521;degre;03/03/2022 04:00;;-
80;944;2;521;degre;03/03/2022 05:00;;-
80;944;3;511;m/s;02/03/2022 23:00;1,6;A
80;944;3;511;m/s;03/03/2022 00:00;;-
80;944;3;511;m/s;03/03/2022 01:00;;-
80;944;3;511;m/s;03/03/2022 02:00;;-
80;944;3;511;m/s;03/03/2022 03:00;;-
80;944;3;511;m/s;03/03/2022 04:00;;-
80;944;3;511;m/s;03/03/2022 05:00;;-
80;944;4;531;Pa;02/03/2022 23:00;835;A
80;944;4;531;Pa;03/03/2022 00:00;;-
80;944;4;531;Pa;03/03/2022 01:00;;-
80;944;4;531;Pa;03/03/2022 02:00;;-
80;944;4;531;Pa;03/03/2022 03:00;;-
80;944;4;531;Pa;03/03/2022 04:00;;-
80;944;4;531;Pa;03/03/2022 05:00;;-
80;944;5;541;degreC;02/03/2022 23:00;1,1;A
80;944;5;541;degreC;03/03/2022 00:00;;-
80;944;5;541;degreC;03/03/2022 01:00;;-
80;944;5;541;degreC;03/03/2022 02:00;;-
80;944;5;541;degreC;03/03/2022 03:00;;-
80;944;5;541;degreC;03/03/2022 04:00;;-
80;944;5;541;degreC;03/03/2022 05:00;;-
80;944;6;581;%;02/03/2022 23:00;92,4;A
80;944;6;581;%;03/03/2022 00:00;;-
80;944;6;581;%;03/03/2022 01:00;;-
80;944;6;581;%;03/03/2022 02:00;;-
80;944;6;581;%;03/03/2022 03:00;;-
80;944;6;581;%;03/03/2022 04:00;;-
80;944;6;581;%;03/03/2022 05:00;;-
80;944;7;741;W/m2;02/03/2022 23:00;3;A
80;944;7;741;W/m2;03/03/2022 00:00;;-
80;944;7;741;W/m2;03/03/2022 01:00;;-
80;944;7;741;W/m2;03/03/2022 02:00;;-
80;944;7;741;W/m2;03/03/2022 03:00;;-
80;944;7;741;W/m2;03/03/2022 04:00;;-
80;944;7;741;W/m2;03/03/2022 05:00;;-
80;944;10;601;mm;02/03/2022 23:00;0;A
80;944;10;601;mm;03/03/2022 00:00;;-
80;944;10;601;mm;03/03/2022 01:00;;-
80;944;10;601;mm;03/03/2022 02:00;;-
80;944;10;601;mm;03/03/2022 03:00;;-
80;944;10;601;mm;03/03/2022 04:00;;-
80;944;10;601;mm;03/03/2022 05:00;;-
80;942;27;243;microg/m3;02/03/2022 23:00;8,3;A
80;942;27;243;microg/m3;03/03/2022 00:00;6,1;A
80;942;27;243;microg/m3;03/03/2022 01:00;6;A
80;942;27;243;microg/m3;03/03/2022 02:00;4,4;A
80;942;27;243;microg/m3;03/03/2022 03:00;3,5;A
80;942;27;243;microg/m3;03/03/2022 04:00;1,8;A
80;942;27;243;microg/m3;03/03/2022 05:00;;-
80;940;1;011;microg/m3;02/03/2022 23:00;0,3;A
80;940;1;011;microg/m3;03/03/2022 00:00;0,3;A
80;940;1;011;microg/m3;03/03/2022 01:00;0,6;A
80;940;1;011;microg/m3;03/03/2022 02:00;;-
80;940;1;011;microg/m3;03/03/2022 03:00;;-
80;940;1;011;microg/m3;03/03/2022 04:00;;-
80;940;1;011;microg/m3;03/03/2022 05:00;;-
80;940;4;041;mg/m3;02/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 00:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 01:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 02:00;;-
80;940;4;041;mg/m3;03/03/2022 03:00;;-
80;940;4;041;mg/m3;03/03/2022 04:00;;-
80;940;4;041;mg/m3;03/03/2022 05:00;;-
80;945;1;081;microg/m3;02/03/2022 23:00;;-
80;945;1;081;microg/m3;03/03/2022 00:00;;-
80;945;1;081;microg/m3;03/03/2022 01:00;;-
80;945;1;081;microg/m3;03/03/2022 02:00;;-
80;945;1;081;microg/m3;03/03/2022 03:00;;-
80;945;1;081;microg/m3;03/03/2022 04:00;;-
80;945;1;081;microg/m3;03/03/2022 05:00;;-
80;943;7;021;microg/m3;02/03/2022 23:00;13,9;A
80;943;7;021;microg/m3;03/03/2022 00:00;8,8;A
80;943;7;021;microg/m3;03/03/2022 01:00;3,1;A
80;943;7;021;microg/m3;03/03/2022 02:00;2,5;A
80;943;7;021;microg/m3;03/03/2022 03:00;2,3;A
80;943;7;021;microg/m3;03/03/2022 04:00;1,8;A
80;943;7;021;microg/m3;03/03/2022 05:00;;-
80;943;8;031;microg/m3;02/03/2022 23:00;37;A
80;943;8;031;microg/m3;03/03/2022 00:00;31,3;A
80;943;8;031;microg/m3;03/03/2022 01:00;24,2;A
80;943;8;031;microg/m3;03/03/2022 02:00;19,7;A
80;943;8;031;microg/m3;03/03/2022 03:00;16,8;A
80;943;8;031;microg/m3;03/03/2022 04:00;11;A
80;943;8;031;microg/m3;03/03/2022 05:00;;-
80;943;9;121;microg/m3;02/03/2022 23:00;58;A
80;943;9;121;microg/m3;03/03/2022 00:00;44,4;A
80;943;9;121;microg/m3;03/03/2022 01:00;28,5;A
80;943;9;121;microg/m3;03/03/2022 02:00;23,2;A
80;943;9;121;microg/m3;03/03/2022 03:00;20;A
80;943;9;121;microg/m3;03/03/2022 04:00;13,5;A
80;943;9;121;microg/m3;03/03/2022 05:00;;-
80;940;28;242;microg/m3;02/03/2022 23:00;8,3;A
80;940;28;242;microg/m3;03/03/2022 00:00;6,2;A
80;940;28;242;microg/m3;03/03/2022 01:00;6,4;A
80;940;28;242;microg/m3;03/03/2022 02:00;;-
80;940;28;242;microg/m3;03/03/2022 03:00;;-
80;940;28;242;microg/m3;03/03/2022 04:00;;-
80;940;28;242;microg/m3;03/03/2022 05:00;;-
80;942;29;393;microg/m3;02/03/2022 23:00;6,7;A
80;942;29;393;microg/m3;03/03/2022 00:00;4,9;A
80;942;29;393;microg/m3;03/03/2022 01:00;5;A
80;942;29;393;microg/m3;03/03/2022 02:00;3,8;A
80;942;29;393;microg/m3;03/03/2022 03:00;3,1;A
80;942;29;393;microg/m3;03/03/2022 04:00;2,3;A
80;942;29;393;microg/m3;03/03/2022 05:00;;-
