09/02/2022 08:10;09/02/2022 02:00;09/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;14;741;W/m2;09/02/2022 05:00;2;A
80;940;14;741;W/m2;09/02/2022 06:00;2;A
80;940;14;741;W/m2;09/02/2022 07:00;2;A
80;940;14;741;W/m2;09/02/2022 08:00;;-
80;940;15;601;mm;09/02/2022 02:00;0;A
80;940;15;601;mm;09/02/2022 03:00;0;A
80;940;15;601;mm;09/02/2022 04:00;0;A
80;940;15;601;mm;09/02/2022 05:00;0;A
80;940;15;601;mm;09/02/2022 06:00;0;A
80;940;15;601;mm;09/02/2022 07:00;0;A
80;940;15;601;mm;09/02/2022 08:00;;-
80;944;1;081;microg/m3;09/02/2022 02:00;77,6;A
80;944;1;081;microg/m3;09/02/2022 03:00;77,1;A
80;944;1;081;microg/m3;09/02/2022 04:00;78,2;A
80;944;1;081;microg/m3;09/02/2022 05:00;80,2;A
80;944;1;081;microg/m3;09/02/2022 06:00;81,1;A
80;944;1;081;microg/m3;09/02/2022 07:00;81,1;A
80;944;1;081;microg/m3;09/02/2022 08:00;;-
80;944;2;521;degre;09/02/2022 02:00;66;A
80;944;2;521;degre;09/02/2022 03:00;120;A
80;944;2;521;degre;09/02/2022 04:00;36;A
80;944;2;521;degre;09/02/2022 05:00;51;A
80;944;2;521;degre;09/02/2022 06:00;101;A
80;944;2;521;degre;09/02/2022 07:00;122;A
80;944;2;521;degre;09/02/2022 08:00;;-
80;944;3;511;m/s;09/02/2022 02:00;0,3;A
80;944;3;511;m/s;09/02/2022 03:00;0,3;A
80;944;3;511;m/s;09/02/2022 04:00;0,4;A
80;944;3;511;m/s;09/02/2022 05:00;0,4;A
80;944;3;511;m/s;09/02/2022 06:00;0,3;A
80;944;3;511;m/s;09/02/2022 07:00;0,3;A
80;944;3;511;m/s;09/02/2022 08:00;;-
80;944;4;531;Pa;09/02/2022 02:00;846;A
80;944;4;531;Pa;09/02/2022 03:00;845;A
80;944;4;531;Pa;09/02/2022 04:00;845;A
80;944;4;531;Pa;09/02/2022 05:00;845;A
80;944;4;531;Pa;09/02/2022 06:00;845;A
80;944;4;531;Pa;09/02/2022 07:00;845;A
80;944;4;531;Pa;09/02/2022 08:00;;-
80;944;5;541;degreC;09/02/2022 02:00;3;A
80;944;5;541;degreC;09/02/2022 03:00;2,8;A
80;944;5;541;degreC;09/02/2022 04:00;2,2;A
80;944;5;541;degreC;09/02/2022 05:00;2,6;A
80;944;5;541;degreC;09/02/2022 06:00;2,9;A
80;944;5;541;degreC;09/02/2022 07:00;2,7;A
80;944;5;541;degreC;09/02/2022 08:00;;-
80;944;6;581;%;09/02/2022 02:00;36,6;A
80;944;6;581;%;09/02/2022 03:00;36,7;A
80;944;6;581;%;09/02/2022 04:00;35,7;A
80;944;6;581;%;09/02/2022 05:00;31,2;A
80;944;6;581;%;09/02/2022 06:00;29,2;A
80;944;6;581;%;09/02/2022 07:00;26,8;A
80;944;6;581;%;09/02/2022 08:00;;-
80;944;7;741;W/m2;09/02/2022 02:00;3;A
80;944;7;741;W/m2;09/02/2022 03:00;3;A
80;944;7;741;W/m2;09/02/2022 04:00;3;A
80;944;7;741;W/m2;09/02/2022 05:00;3;A
80;944;7;741;W/m2;09/02/2022 06:00;3;A
80;944;7;741;W/m2;09/02/2022 07:00;3;A
80;944;7;741;W/m2;09/02/2022 08:00;;-
80;944;10;601;mm;09/02/2022 02:00;0;A
80;944;10;601;mm;09/02/2022 03:00;0;A
80;944;10;601;mm;09/02/2022 04:00;0;A
80;944;10;601;mm;09/02/2022 05:00;0;A
80;944;10;601;mm;09/02/2022 06:00;0;A
80;944;10;601;mm;09/02/2022 07:00;0;A
80;944;10;601;mm;09/02/2022 08:00;;-
80;942;27;243;microg/m3;09/02/2022 02:00;5,8;A
80;942;27;243;microg/m3;09/02/2022 03:00;5,2;A
80;942;27;243;microg/m3;09/02/2022 04:00;5,7;A
80;942;27;243;microg/m3;09/02/2022 05:00;4,1;A
80;942;27;243;microg/m3;09/02/2022 06:00;7,8;A
80;942;27;243;microg/m3;09/02/2022 07:00;21,3;A
80;942;27;243;microg/m3;09/02/2022 08:00;;-
80;940;1;011;microg/m3;09/02/2022 02:00;0,9;A
80;940;1;011;microg/m3;09/02/2022 03:00;0,7;A
80;940;1;011;microg/m3;09/02/2022 04:00;0,6;A
80;940;1;011;microg/m3;09/02/2022 05:00;0,7;A
80;940;1;011;microg/m3;09/02/2022 06:00;1,6;A
80;940;1;011;microg/m3;09/02/2022 07:00;4,6;A
80;940;1;011;microg/m3;09/02/2022 08:00;;-
80;940;4;041;mg/m3;09/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 06:00;0,4;A
80;940;4;041;mg/m3;09/02/2022 07:00;0,7;A
80;940;4;041;mg/m3;09/02/2022 08:00;;-
80;945;1;081;microg/m3;09/02/2022 02:00;;-
80;945;1;081;microg/m3;09/02/2022 03:00;;-
80;945;1;081;microg/m3;09/02/2022 04:00;;-
80;945;1;081;microg/m3;09/02/2022 05:00;;-
80;945;1;081;microg/m3;09/02/2022 06:00;;-
80;945;1;081;microg/m3;09/02/2022 07:00;;-
80;945;1;081;microg/m3;09/02/2022 08:00;;-
80;943;7;021;microg/m3;09/02/2022 02:00;0,7;A
80;943;7;021;microg/m3;09/02/2022 03:00;0,7;A
80;943;7;021;microg/m3;09/02/2022 04:00;0,6;A
80;943;7;021;microg/m3;09/02/2022 05:00;1;A
80;943;7;021;microg/m3;09/02/2022 06:00;3,8;A
80;943;7;021;microg/m3;09/02/2022 07:00;74,2;A
80;943;7;021;microg/m3;09/02/2022 08:00;;-
80;943;8;031;microg/m3;09/02/2022 02:00;15,2;A
80;943;8;031;microg/m3;09/02/2022 03:00;14,2;A
80;943;8;031;microg/m3;09/02/2022 04:00;12,6;A
80;943;8;031;microg/m3;09/02/2022 05:00;14,4;A
80;943;8;031;microg/m3;09/02/2022 06:00;23,8;A
80;943;8;031;microg/m3;09/02/2022 07:00;75,1;A
80;943;8;031;microg/m3;09/02/2022 08:00;;-
80;943;9;121;microg/m3;09/02/2022 02:00;15,9;A
80;943;9;121;microg/m3;09/02/2022 03:00;14,9;A
80;943;9;121;microg/m3;09/02/2022 04:00;13,3;A
80;943;9;121;microg/m3;09/02/2022 05:00;15,6;A
80;943;9;121;microg/m3;09/02/2022 06:00;29,1;A
80;943;9;121;microg/m3;09/02/2022 07:00;190,5;A
80;943;9;121;microg/m3;09/02/2022 08:00;;-
80;940;28;242;microg/m3;09/02/2022 02:00;4,7;A
80;940;28;242;microg/m3;09/02/2022 03:00;4,4;A
80;940;28;242;microg/m3;09/02/2022 04:00;5;A
80;940;28;242;microg/m3;09/02/2022 05:00;3,3;A
80;940;28;242;microg/m3;09/02/2022 06:00;4,7;A
80;940;28;242;microg/m3;09/02/2022 07:00;11,7;A
80;940;28;242;microg/m3;09/02/2022 08:00;;-
80;942;29;393;microg/m3;09/02/2022 02:00;5,8;A
80;942;29;393;microg/m3;09/02/2022 03:00;5,2;A
80;942;29;393;microg/m3;09/02/2022 04:00;5,1;A
80;942;29;393;microg/m3;09/02/2022 05:00;4,5;A
80;942;29;393;microg/m3;09/02/2022 06:00;5,4;A
80;942;29;393;microg/m3;09/02/2022 07:00;9,8;A
80;942;29;393;microg/m3;09/02/2022 08:00;;-
