17/02/2022 07:10;17/02/2022 01:00;17/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;17/02/2022 02:00;57,9;A
80;942;12;581;%;17/02/2022 03:00;54,9;A
80;942;12;581;%;17/02/2022 04:00;48,2;A
80;942;12;581;%;17/02/2022 05:00;49;A
80;942;12;581;%;17/02/2022 06:00;53,2;A
80;942;12;581;%;17/02/2022 07:00;;-
80;942;13;531;hPa;17/02/2022 01:00;903;A
80;942;13;531;hPa;17/02/2022 02:00;903;A
80;942;13;531;hPa;17/02/2022 03:00;903;A
80;942;13;531;hPa;17/02/2022 04:00;903;A
80;942;13;531;hPa;17/02/2022 05:00;903;A
80;942;13;531;hPa;17/02/2022 06:00;903;A
80;942;13;531;hPa;17/02/2022 07:00;;-
80;942;14;741;W/m2;17/02/2022 01:00;1;A
80;942;14;741;W/m2;17/02/2022 02:00;1;A
80;942;14;741;W/m2;17/02/2022 03:00;1;A
80;942;14;741;W/m2;17/02/2022 04:00;1;A
80;942;14;741;W/m2;17/02/2022 05:00;1;A
80;942;14;741;W/m2;17/02/2022 06:00;1;A
80;942;14;741;W/m2;17/02/2022 07:00;;-
80;942;15;601;mm;17/02/2022 01:00;0;A
80;942;15;601;mm;17/02/2022 02:00;0;A
80;942;15;601;mm;17/02/2022 03:00;0;A
80;942;15;601;mm;17/02/2022 04:00;0;A
80;942;15;601;mm;17/02/2022 05:00;0;A
80;942;15;601;mm;17/02/2022 06:00;0;A
80;942;15;601;mm;17/02/2022 07:00;;-
80;940;2;021;microg/m3;17/02/2022 01:00;1,1;A
80;940;2;021;microg/m3;17/02/2022 02:00;;-
80;940;2;021;microg/m3;17/02/2022 03:00;;-
80;940;2;021;microg/m3;17/02/2022 04:00;0,7;R
80;940;2;021;microg/m3;17/02/2022 05:00;3,3;R
80;940;2;021;microg/m3;17/02/2022 06:00;11,6;R
80;940;2;021;microg/m3;17/02/2022 07:00;;-
80;940;3;031;microg/m3;17/02/2022 01:00;10,2;A
80;940;3;031;microg/m3;17/02/2022 02:00;;-
80;940;3;031;microg/m3;17/02/2022 03:00;;-
80;940;3;031;microg/m3;17/02/2022 04:00;12;A
80;940;3;031;microg/m3;17/02/2022 05:00;22,1;A
80;940;3;031;microg/m3;17/02/2022 06:00;40,7;A
80;940;3;031;microg/m3;17/02/2022 07:00;;-
80;940;18;121;microg/m3;17/02/2022 01:00;11,6;A
80;940;18;121;microg/m3;17/02/2022 02:00;;-
80;940;18;121;microg/m3;17/02/2022 03:00;;-
80;940;18;121;microg/m3;17/02/2022 04:00;12,8;A
80;940;18;121;microg/m3;17/02/2022 05:00;26,8;A
80;940;18;121;microg/m3;17/02/2022 06:00;57,5;A
80;940;18;121;microg/m3;17/02/2022 07:00;;-
80;940;9;521;degre;17/02/2022 01:00;60;A
80;940;9;521;degre;17/02/2022 02:00;76;A
80;940;9;521;degre;17/02/2022 03:00;91;A
80;940;9;521;degre;17/02/2022 04:00;77;A
80;940;9;521;degre;17/02/2022 05:00;191;A
80;940;9;521;degre;17/02/2022 06:00;127;A
80;940;9;521;degre;17/02/2022 07:00;;-
80;940;10;511;m/s;17/02/2022 01:00;1,3;A
80;940;10;511;m/s;17/02/2022 02:00;0,5;A
80;940;10;511;m/s;17/02/2022 03:00;0,4;A
80;940;10;511;m/s;17/02/2022 04:00;1,1;A
80;940;10;511;m/s;17/02/2022 05:00;0,5;A
80;940;10;511;m/s;17/02/2022 06:00;0,3;A
80;940;10;511;m/s;17/02/2022 07:00;;-
80;940;11;541;degreC;17/02/2022 01:00;8;A
80;940;11;541;degreC;17/02/2022 02:00;7,1;A
80;940;11;541;degreC;17/02/2022 03:00;7,2;A
80;940;11;541;degreC;17/02/2022 04:00;8,3;A
80;940;11;541;degreC;17/02/2022 05:00;7,6;A
80;940;11;541;degreC;17/02/2022 06:00;7;A
80;940;11;541;degreC;17/02/2022 07:00;;-
80;940;12;582;%;17/02/2022 01:00;48,5;A
80;940;12;582;%;17/02/2022 02:00;48,4;A
80;940;12;582;%;17/02/2022 03:00;44,3;A
80;940;12;582;%;17/02/2022 04:00;43,1;A
80;940;12;582;%;17/02/2022 05:00;48,3;A
80;940;12;582;%;17/02/2022 06:00;52,2;A
80;940;12;582;%;17/02/2022 07:00;;-
80;940;13;531;hPa;17/02/2022 01:00;907;A
80;940;13;531;hPa;17/02/2022 02:00;907;A
80;940;13;531;hPa;17/02/2022 03:00;907;A
80;940;13;531;hPa;17/02/2022 04:00;907;A
80;940;13;531;hPa;17/02/2022 05:00;907;A
80;940;13;531;hPa;17/02/2022 06:00;908;A
80;940;13;531;hPa;17/02/2022 07:00;;-
80;940;14;741;W/m2;17/02/2022 01:00;2;A
80;940;14;741;W/m2;17/02/2022 02:00;2;A
80;940;14;741;W/m2;17/02/2022 03:00;2;A
80;940;14;741;W/m2;17/02/2022 04:00;2;A
80;940;14;741;W/m2;17/02/2022 05:00;2;A
80;940;14;741;W/m2;17/02/2022 06:00;2;A
80;940;14;741;W/m2;17/02/2022 07:00;;-
80;940;15;601;mm;17/02/2022 01:00;0;A
80;940;15;601;mm;17/02/2022 02:00;0;A
80;940;15;601;mm;17/02/2022 03:00;0;A
80;940;15;601;mm;17/02/2022 04:00;0;A
80;940;15;601;mm;17/02/2022 05:00;0;A
80;940;15;601;mm;17/02/2022 06:00;0;A
80;940;15;601;mm;17/02/2022 07:00;;-
80;944;1;081;microg/m3;17/02/2022 01:00;85,2;A
80;944;1;081;microg/m3;17/02/2022 02:00;83,3;A
80;944;1;081;microg/m3;17/02/2022 03:00;86,1;A
80;944;1;081;microg/m3;17/02/2022 04:00;83,6;A
80;944;1;081;microg/m3;17/02/2022 05:00;79,1;A
80;944;1;081;microg/m3;17/02/2022 06:00;87,4;A
80;944;1;081;microg/m3;17/02/2022 07:00;;-
80;944;2;521;degre;17/02/2022 01:00;52;A
80;944;2;521;degre;17/02/2022 02:00;72;A
80;944;2;521;degre;17/02/2022 03:00;39;A
80;944;2;521;degre;17/02/2022 04:00;36;A
80;944;2;521;degre;17/02/2022 05:00;61;A
80;944;2;521;degre;17/02/2022 06:00;57;A
80;944;2;521;degre;17/02/2022 07:00;;-
80;944;3;511;m/s;17/02/2022 01:00;1,5;A
80;944;3;511;m/s;17/02/2022 02:00;1,2;A
80;944;3;511;m/s;17/02/2022 03:00;2,5;A
80;944;3;511;m/s;17/02/2022 04:00;2,9;A
80;944;3;511;m/s;17/02/2022 05:00;2,1;A
80;944;3;511;m/s;17/02/2022 06:00;1,1;A
80;944;3;511;m/s;17/02/2022 07:00;;-
80;944;4;531;Pa;17/02/2022 01:00;839;A
80;944;4;531;Pa;17/02/2022 02:00;839;A
80;944;4;531;Pa;17/02/2022 03:00;839;A
80;944;4;531;Pa;17/02/2022 04:00;839;A
80;944;4;531;Pa;17/02/2022 05:00;839;A
80;944;4;531;Pa;17/02/2022 06:00;839;A
80;944;4;531;Pa;17/02/2022 07:00;;-
80;944;5;541;degreC;17/02/2022 01:00;6,9;A
80;944;5;541;degreC;17/02/2022 02:00;6,8;A
80;944;5;541;degreC;17/02/2022 03:00;6;A
80;944;5;541;degreC;17/02/2022 04:00;5,8;A
80;944;5;541;degreC;17/02/2022 05:00;5;A
80;944;5;541;degreC;17/02/2022 06:00;7,9;A
80;944;5;541;degreC;17/02/2022 07:00;;-
80;944;6;581;%;17/02/2022 01:00;27,6;A
80;944;6;581;%;17/02/2022 02:00;27,6;A
80;944;6;581;%;17/02/2022 03:00;40,9;A
80;944;6;581;%;17/02/2022 04:00;47,2;A
80;944;6;581;%;17/02/2022 05:00;50,5;A
80;944;6;581;%;17/02/2022 06:00;31,2;A
80;944;6;581;%;17/02/2022 07:00;;-
80;944;7;741;W/m2;17/02/2022 01:00;3;A
80;944;7;741;W/m2;17/02/2022 02:00;3;A
80;944;7;741;W/m2;17/02/2022 03:00;3;A
80;944;7;741;W/m2;17/02/2022 04:00;3;A
80;944;7;741;W/m2;17/02/2022 05:00;3;A
80;944;7;741;W/m2;17/02/2022 06:00;3;A
80;944;7;741;W/m2;17/02/2022 07:00;;-
80;944;10;601;mm;17/02/2022 01:00;0;A
80;944;10;601;mm;17/02/2022 02:00;0;A
80;944;10;601;mm;17/02/2022 03:00;0;A
80;944;10;601;mm;17/02/2022 04:00;0;A
80;944;10;601;mm;17/02/2022 05:00;0;A
80;944;10;601;mm;17/02/2022 06:00;0;A
80;944;10;601;mm;17/02/2022 07:00;;-
80;942;27;243;microg/m3;17/02/2022 01:00;3,9;A
80;942;27;243;microg/m3;17/02/2022 02:00;4,6;A
80;942;27;243;microg/m3;17/02/2022 03:00;6;A
80;942;27;243;microg/m3;17/02/2022 04:00;3,8;A
80;942;27;243;microg/m3;17/02/2022 05:00;5;A
80;942;27;243;microg/m3;17/02/2022 06:00;8,2;A
80;942;27;243;microg/m3;17/02/2022 07:00;;-
80;940;1;011;microg/m3;17/02/2022 01:00;1;A
80;940;1;011;microg/m3;17/02/2022 02:00;0,9;A
80;940;1;011;microg/m3;17/02/2022 03:00;1;A
80;940;1;011;microg/m3;17/02/2022 04:00;0,7;A
80;940;1;011;microg/m3;17/02/2022 05:00;0,8;A
80;940;1;011;microg/m3;17/02/2022 06:00;1;A
80;940;1;011;microg/m3;17/02/2022 07:00;;-
80;940;4;041;mg/m3;17/02/2022 01:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 05:00;;-
80;940;4;041;mg/m3;17/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 07:00;;-
80;945;1;081;microg/m3;17/02/2022 01:00;;-
80;945;1;081;microg/m3;17/02/2022 02:00;;-
80;945;1;081;microg/m3;17/02/2022 03:00;;-
80;945;1;081;microg/m3;17/02/2022 04:00;;-
80;945;1;081;microg/m3;17/02/2022 05:00;;-
80;945;1;081;microg/m3;17/02/2022 06:00;;-
80;945;1;081;microg/m3;17/02/2022 07:00;;-
80;943;7;021;microg/m3;17/02/2022 01:00;0,3;A
80;943;7;021;microg/m3;17/02/2022 02:00;0,6;A
80;943;7;021;microg/m3;17/02/2022 03:00;;-
80;943;7;021;microg/m3;17/02/2022 04:00;0,5;A
80;943;7;021;microg/m3;17/02/2022 05:00;1,1;A
80;943;7;021;microg/m3;17/02/2022 06:00;8,9;A
80;943;7;021;microg/m3;17/02/2022 07:00;;-
80;943;8;031;microg/m3;17/02/2022 01:00;4,3;A
80;943;8;031;microg/m3;17/02/2022 02:00;6;A
80;943;8;031;microg/m3;17/02/2022 03:00;;-
80;943;8;031;microg/m3;17/02/2022 04:00;11,1;A
80;943;8;031;microg/m3;17/02/2022 05:00;11,5;A
80;943;8;031;microg/m3;17/02/2022 06:00;28,2;A
80;943;8;031;microg/m3;17/02/2022 07:00;;-
80;943;9;121;microg/m3;17/02/2022 01:00;4,7;A
80;943;9;121;microg/m3;17/02/2022 02:00;6,8;A
80;943;9;121;microg/m3;17/02/2022 03:00;;-
80;943;9;121;microg/m3;17/02/2022 04:00;11,6;A
80;943;9;121;microg/m3;17/02/2022 05:00;12,9;A
80;943;9;121;microg/m3;17/02/2022 06:00;41,6;A
80;943;9;121;microg/m3;17/02/2022 07:00;;-
80;940;28;242;microg/m3;17/02/2022 01:00;0,4;R
80;940;28;242;microg/m3;17/02/2022 02:00;1,2;A
80;940;28;242;microg/m3;17/02/2022 03:00;1,3;A
80;940;28;242;microg/m3;17/02/2022 04:00;2,7;A
80;940;28;242;microg/m3;17/02/2022 05:00;3,1;A
80;940;28;242;microg/m3;17/02/2022 06:00;5;A
80;940;28;242;microg/m3;17/02/2022 07:00;;-
80;942;29;393;microg/m3;17/02/2022 01:00;2,6;A
80;942;29;393;microg/m3;17/02/2022 02:00;3,7;A
80;942;29;393;microg/m3;17/02/2022 03:00;4,2;A
80;942;29;393;microg/m3;17/02/2022 04:00;2,8;A
80;942;29;393;microg/m3;17/02/2022 05:00;4,6;A
80;942;29;393;microg/m3;17/02/2022 06:00;5,7;A
80;942;29;393;microg/m3;17/02/2022 07:00;;-
