23/01/2022 11:10;23/01/2022 05:00;23/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;23/01/2022 10:00;-3,4;A
80;940;11;541;degreC;23/01/2022 11:00;;-
80;940;12;582;%;23/01/2022 05:00;77,9;A
80;940;12;582;%;23/01/2022 06:00;79,4;A
80;940;12;582;%;23/01/2022 07:00;78,4;A
80;940;12;582;%;23/01/2022 08:00;77,7;A
80;940;12;582;%;23/01/2022 09:00;79,5;A
80;940;12;582;%;23/01/2022 10:00;80,3;A
80;940;12;582;%;23/01/2022 11:00;;-
80;940;13;531;hPa;23/01/2022 05:00;911;A
80;940;13;531;hPa;23/01/2022 06:00;911;A
80;940;13;531;hPa;23/01/2022 07:00;911;A
80;940;13;531;hPa;23/01/2022 08:00;911;A
80;940;13;531;hPa;23/01/2022 09:00;912;A
80;940;13;531;hPa;23/01/2022 10:00;912;A
80;940;13;531;hPa;23/01/2022 11:00;;-
80;940;14;741;W/m2;23/01/2022 05:00;2;A
80;940;14;741;W/m2;23/01/2022 06:00;2;A
80;940;14;741;W/m2;23/01/2022 07:00;2;A
80;940;14;741;W/m2;23/01/2022 08:00;6;A
80;940;14;741;W/m2;23/01/2022 09:00;13;A
80;940;14;741;W/m2;23/01/2022 10:00;19;A
80;940;14;741;W/m2;23/01/2022 11:00;;-
80;940;15;601;mm;23/01/2022 05:00;0;A
80;940;15;601;mm;23/01/2022 06:00;0;A
80;940;15;601;mm;23/01/2022 07:00;0;A
80;940;15;601;mm;23/01/2022 08:00;0;A
80;940;15;601;mm;23/01/2022 09:00;0;A
80;940;15;601;mm;23/01/2022 10:00;0;A
80;940;15;601;mm;23/01/2022 11:00;;-
80;944;1;081;microg/m3;23/01/2022 05:00;69,1;A
80;944;1;081;microg/m3;23/01/2022 06:00;70,2;A
80;944;1;081;microg/m3;23/01/2022 07:00;71,2;A
80;944;1;081;microg/m3;23/01/2022 08:00;72,2;A
80;944;1;081;microg/m3;23/01/2022 09:00;72,6;A
80;944;1;081;microg/m3;23/01/2022 10:00;72,3;A
80;944;1;081;microg/m3;23/01/2022 11:00;;-
80;944;2;521;degre;23/01/2022 05:00;83;A
80;944;2;521;degre;23/01/2022 06:00;57;A
80;944;2;521;degre;23/01/2022 07:00;61;A
80;944;2;521;degre;23/01/2022 08:00;81;A
80;944;2;521;degre;23/01/2022 09:00;53;A
80;944;2;521;degre;23/01/2022 10:00;165;A
80;944;2;521;degre;23/01/2022 11:00;;-
80;944;3;511;m/s;23/01/2022 05:00;0,3;A
80;944;3;511;m/s;23/01/2022 06:00;0,4;A
80;944;3;511;m/s;23/01/2022 07:00;0,4;A
80;944;3;511;m/s;23/01/2022 08:00;0,4;A
80;944;3;511;m/s;23/01/2022 09:00;0,4;A
80;944;3;511;m/s;23/01/2022 10:00;0,3;A
80;944;3;511;m/s;23/01/2022 11:00;;-
80;944;4;531;Pa;23/01/2022 05:00;840;A
80;944;4;531;Pa;23/01/2022 06:00;840;A
80;944;4;531;Pa;23/01/2022 07:00;840;A
80;944;4;531;Pa;23/01/2022 08:00;840;A
80;944;4;531;Pa;23/01/2022 09:00;841;A
80;944;4;531;Pa;23/01/2022 10:00;841;A
80;944;4;531;Pa;23/01/2022 11:00;;-
80;944;5;541;degreC;23/01/2022 05:00;-2,7;A
80;944;5;541;degreC;23/01/2022 06:00;-2,8;A
80;944;5;541;degreC;23/01/2022 07:00;-2,5;A
80;944;5;541;degreC;23/01/2022 08:00;-2,2;A
80;944;5;541;degreC;23/01/2022 09:00;-1,7;A
80;944;5;541;degreC;23/01/2022 10:00;1,3;A
80;944;5;541;degreC;23/01/2022 11:00;;-
80;944;6;581;%;23/01/2022 05:00;59,4;A
80;944;6;581;%;23/01/2022 06:00;58,6;A
80;944;6;581;%;23/01/2022 07:00;56,2;A
80;944;6;581;%;23/01/2022 08:00;53,1;A
80;944;6;581;%;23/01/2022 09:00;49,7;A
80;944;6;581;%;23/01/2022 10:00;41,7;A
80;944;6;581;%;23/01/2022 11:00;;-
80;944;7;741;W/m2;23/01/2022 05:00;3;A
80;944;7;741;W/m2;23/01/2022 06:00;3;A
80;944;7;741;W/m2;23/01/2022 07:00;3;A
80;944;7;741;W/m2;23/01/2022 08:00;8;A
80;944;7;741;W/m2;23/01/2022 09:00;18;A
80;944;7;741;W/m2;23/01/2022 10:00;249;A
80;944;7;741;W/m2;23/01/2022 11:00;;-
80;944;10;601;mm;23/01/2022 05:00;0;A
80;944;10;601;mm;23/01/2022 06:00;0;A
80;944;10;601;mm;23/01/2022 07:00;0;A
80;944;10;601;mm;23/01/2022 08:00;0;A
80;944;10;601;mm;23/01/2022 09:00;0;A
80;944;10;601;mm;23/01/2022 10:00;0;A
80;944;10;601;mm;23/01/2022 11:00;;-
80;942;27;243;microg/m3;23/01/2022 05:00;7,5;A
80;942;27;243;microg/m3;23/01/2022 06:00;12;A
80;942;27;243;microg/m3;23/01/2022 07:00;9,1;A
80;942;27;243;microg/m3;23/01/2022 08:00;12,3;A
80;942;27;243;microg/m3;23/01/2022 09:00;28,5;A
80;942;27;243;microg/m3;23/01/2022 10:00;20,9;A
80;942;27;243;microg/m3;23/01/2022 11:00;;-
80;940;1;011;microg/m3;23/01/2022 05:00;0,1;R
80;940;1;011;microg/m3;23/01/2022 06:00;0,3;R
80;940;1;011;microg/m3;23/01/2022 07:00;2,2;A
80;940;1;011;microg/m3;23/01/2022 08:00;2,2;A
80;940;1;011;microg/m3;23/01/2022 09:00;1;A
80;940;1;011;microg/m3;23/01/2022 10:00;3,9;A
80;940;1;011;microg/m3;23/01/2022 11:00;;-
80;940;4;041;mg/m3;23/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 07:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 08:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 09:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 10:00;0,5;A
80;940;4;041;mg/m3;23/01/2022 11:00;;-
80;945;1;081;microg/m3;23/01/2022 05:00;;-
80;945;1;081;microg/m3;23/01/2022 06:00;;-
80;945;1;081;microg/m3;23/01/2022 07:00;;-
80;945;1;081;microg/m3;23/01/2022 08:00;;-
80;945;1;081;microg/m3;23/01/2022 09:00;;-
80;945;1;081;microg/m3;23/01/2022 10:00;;-
80;945;1;081;microg/m3;23/01/2022 11:00;;-
80;943;7;021;microg/m3;23/01/2022 05:00;16,4;A
80;943;7;021;microg/m3;23/01/2022 06:00;38,1;A
80;943;7;021;microg/m3;23/01/2022 07:00;15;A
80;943;7;021;microg/m3;23/01/2022 08:00;18,3;A
80;943;7;021;microg/m3;23/01/2022 09:00;74,2;A
80;943;7;021;microg/m3;23/01/2022 10:00;113,7;A
80;943;7;021;microg/m3;23/01/2022 11:00;;-
80;943;8;031;microg/m3;23/01/2022 05:00;36,4;A
80;943;8;031;microg/m3;23/01/2022 06:00;49,8;A
80;943;8;031;microg/m3;23/01/2022 07:00;41,5;A
80;943;8;031;microg/m3;23/01/2022 08:00;48,4;A
80;943;8;031;microg/m3;23/01/2022 09:00;60,2;A
80;943;8;031;microg/m3;23/01/2022 10:00;66,2;A
80;943;8;031;microg/m3;23/01/2022 11:00;;-
80;943;9;121;microg/m3;23/01/2022 05:00;61,3;A
80;943;9;121;microg/m3;23/01/2022 06:00;109,2;A
80;943;9;121;microg/m3;23/01/2022 07:00;64,1;A
80;943;9;121;microg/m3;23/01/2022 08:00;76,2;A
80;943;9;121;microg/m3;23/01/2022 09:00;176;A
80;943;9;121;microg/m3;23/01/2022 10:00;244,4;A
80;943;9;121;microg/m3;23/01/2022 11:00;;-
80;940;28;242;microg/m3;23/01/2022 05:00;7,5;A
80;940;28;242;microg/m3;23/01/2022 06:00;7,7;A
80;940;28;242;microg/m3;23/01/2022 07:00;9,3;A
80;940;28;242;microg/m3;23/01/2022 08:00;8,6;A
80;940;28;242;microg/m3;23/01/2022 09:00;9;A
80;940;28;242;microg/m3;23/01/2022 10:00;11,9;A
80;940;28;242;microg/m3;23/01/2022 11:00;;-
80;942;29;393;microg/m3;23/01/2022 05:00;6,4;A
80;942;29;393;microg/m3;23/01/2022 06:00;6,6;A
80;942;29;393;microg/m3;23/01/2022 07:00;6,3;A
80;942;29;393;microg/m3;23/01/2022 08:00;7,8;A
80;942;29;393;microg/m3;23/01/2022 09:00;9,3;A
80;942;29;393;microg/m3;23/01/2022 10:00;12,1;A
80;942;29;393;microg/m3;23/01/2022 11:00;;-
