20/01/2022 01:10;19/01/2022 19:00;20/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;20/01/2022 01:00;;-
80;940;9;521;degre;19/01/2022 19:00;194;A
80;940;9;521;degre;19/01/2022 20:00;165;A
80;940;9;521;degre;19/01/2022 21:00;176;A
80;940;9;521;degre;19/01/2022 22:00;203;A
80;940;9;521;degre;19/01/2022 23:00;170;A
80;940;9;521;degre;20/01/2022 00:00;136;A
80;940;9;521;degre;20/01/2022 01:00;;-
80;940;10;511;m/s;19/01/2022 19:00;0,4;A
80;940;10;511;m/s;19/01/2022 20:00;0,2;A
80;940;10;511;m/s;19/01/2022 21:00;0,4;A
80;940;10;511;m/s;19/01/2022 22:00;0,4;A
80;940;10;511;m/s;19/01/2022 23:00;0,4;A
80;940;10;511;m/s;20/01/2022 00:00;0,7;A
80;940;10;511;m/s;20/01/2022 01:00;;-
80;940;11;541;degreC;19/01/2022 19:00;1,9;A
80;940;11;541;degreC;19/01/2022 20:00;0,8;A
80;940;11;541;degreC;19/01/2022 21:00;-0,1;A
80;940;11;541;degreC;19/01/2022 22:00;-0,6;A
80;940;11;541;degreC;19/01/2022 23:00;-0,9;A
80;940;11;541;degreC;20/01/2022 00:00;-0,5;A
80;940;11;541;degreC;20/01/2022 01:00;;-
80;940;12;582;%;19/01/2022 19:00;63,9;A
80;940;12;582;%;19/01/2022 20:00;68,2;A
80;940;12;582;%;19/01/2022 21:00;72,1;A
80;940;12;582;%;19/01/2022 22:00;73;A
80;940;12;582;%;19/01/2022 23:00;73,4;A
80;940;12;582;%;20/01/2022 00:00;69,3;A
80;940;12;582;%;20/01/2022 01:00;;-
80;940;13;531;hPa;19/01/2022 19:00;911;A
80;940;13;531;hPa;19/01/2022 20:00;911;A
80;940;13;531;hPa;19/01/2022 21:00;911;A
80;940;13;531;hPa;19/01/2022 22:00;911;A
80;940;13;531;hPa;19/01/2022 23:00;911;A
80;940;13;531;hPa;20/01/2022 00:00;911;A
80;940;13;531;hPa;20/01/2022 01:00;;-
80;940;14;741;W/m2;19/01/2022 19:00;2;A
80;940;14;741;W/m2;19/01/2022 20:00;2;A
80;940;14;741;W/m2;19/01/2022 21:00;2;A
80;940;14;741;W/m2;19/01/2022 22:00;2;A
80;940;14;741;W/m2;19/01/2022 23:00;2;A
80;940;14;741;W/m2;20/01/2022 00:00;2;A
80;940;14;741;W/m2;20/01/2022 01:00;;-
80;940;15;601;mm;19/01/2022 19:00;0;A
80;940;15;601;mm;19/01/2022 20:00;0;A
80;940;15;601;mm;19/01/2022 21:00;0;A
80;940;15;601;mm;19/01/2022 22:00;0;A
80;940;15;601;mm;19/01/2022 23:00;0;A
80;940;15;601;mm;20/01/2022 00:00;0;A
80;940;15;601;mm;20/01/2022 01:00;;-
80;944;1;081;microg/m3;19/01/2022 19:00;52,3;A
80;944;1;081;microg/m3;19/01/2022 20:00;52,6;A
80;944;1;081;microg/m3;19/01/2022 21:00;57,1;A
80;944;1;081;microg/m3;19/01/2022 22:00;74,2;A
80;944;1;081;microg/m3;19/01/2022 23:00;84,2;A
80;944;1;081;microg/m3;20/01/2022 00:00;85,9;A
80;944;1;081;microg/m3;20/01/2022 01:00;;-
80;944;2;521;degre;19/01/2022 19:00;43;A
80;944;2;521;degre;19/01/2022 20:00;109;A
80;944;2;521;degre;19/01/2022 21:00;35;A
80;944;2;521;degre;19/01/2022 22:00;42;A
80;944;2;521;degre;19/01/2022 23:00;31;A
80;944;2;521;degre;20/01/2022 00:00;36;A
80;944;2;521;degre;20/01/2022 01:00;;-
80;944;3;511;m/s;19/01/2022 19:00;0,3;A
80;944;3;511;m/s;19/01/2022 20:00;0,4;A
80;944;3;511;m/s;19/01/2022 21:00;0,3;A
80;944;3;511;m/s;19/01/2022 22:00;0,5;A
80;944;3;511;m/s;19/01/2022 23:00;1;A
80;944;3;511;m/s;20/01/2022 00:00;0,8;A
80;944;3;511;m/s;20/01/2022 01:00;;-
80;944;4;531;Pa;19/01/2022 19:00;841;A
80;944;4;531;Pa;19/01/2022 20:00;841;A
80;944;4;531;Pa;19/01/2022 21:00;841;A
80;944;4;531;Pa;19/01/2022 22:00;841;A
80;944;4;531;Pa;19/01/2022 23:00;841;A
80;944;4;531;Pa;20/01/2022 00:00;841;A
80;944;4;531;Pa;20/01/2022 01:00;;-
80;944;5;541;degreC;19/01/2022 19:00;0,4;A
80;944;5;541;degreC;19/01/2022 20:00;-0,2;A
80;944;5;541;degreC;19/01/2022 21:00;-0,6;A
80;944;5;541;degreC;19/01/2022 22:00;-0,4;A
80;944;5;541;degreC;19/01/2022 23:00;1,2;A
80;944;5;541;degreC;20/01/2022 00:00;1,4;A
80;944;5;541;degreC;20/01/2022 01:00;;-
80;944;6;581;%;19/01/2022 19:00;53,6;A
80;944;6;581;%;19/01/2022 20:00;57;A
80;944;6;581;%;19/01/2022 21:00;57,7;A
80;944;6;581;%;19/01/2022 22:00;49,8;A
80;944;6;581;%;19/01/2022 23:00;42,5;A
80;944;6;581;%;20/01/2022 00:00;39,7;A
80;944;6;581;%;20/01/2022 01:00;;-
80;944;7;741;W/m2;19/01/2022 19:00;3;A
80;944;7;741;W/m2;19/01/2022 20:00;3;A
80;944;7;741;W/m2;19/01/2022 21:00;3;A
80;944;7;741;W/m2;19/01/2022 22:00;3;A
80;944;7;741;W/m2;19/01/2022 23:00;3;A
80;944;7;741;W/m2;20/01/2022 00:00;3;A
80;944;7;741;W/m2;20/01/2022 01:00;;-
80;944;10;601;mm;19/01/2022 19:00;0;A
80;944;10;601;mm;19/01/2022 20:00;0;A
80;944;10;601;mm;19/01/2022 21:00;0;A
80;944;10;601;mm;19/01/2022 22:00;0;A
80;944;10;601;mm;19/01/2022 23:00;0;A
80;944;10;601;mm;20/01/2022 00:00;0;A
80;944;10;601;mm;20/01/2022 01:00;;-
80;942;27;243;microg/m3;19/01/2022 19:00;43,3;A
80;942;27;243;microg/m3;19/01/2022 20:00;40;A
80;942;27;243;microg/m3;19/01/2022 21:00;32,4;A
80;942;27;243;microg/m3;19/01/2022 22:00;26,4;A
80;942;27;243;microg/m3;19/01/2022 23:00;18,8;A
80;942;27;243;microg/m3;20/01/2022 00:00;14,5;A
80;942;27;243;microg/m3;20/01/2022 01:00;;-
80;940;1;011;microg/m3;19/01/2022 19:00;8;A
80;940;1;011;microg/m3;19/01/2022 20:00;6,3;A
80;940;1;011;microg/m3;19/01/2022 21:00;5,5;A
80;940;1;011;microg/m3;19/01/2022 22:00;6,1;A
80;940;1;011;microg/m3;19/01/2022 23:00;3,9;A
80;940;1;011;microg/m3;20/01/2022 00:00;2,6;A
80;940;1;011;microg/m3;20/01/2022 01:00;;-
80;940;4;041;mg/m3;19/01/2022 19:00;0,9;A
80;940;4;041;mg/m3;19/01/2022 20:00;0,8;A
80;940;4;041;mg/m3;19/01/2022 21:00;0,7;A
80;940;4;041;mg/m3;19/01/2022 22:00;0,8;A
80;940;4;041;mg/m3;19/01/2022 23:00;0,5;A
80;940;4;041;mg/m3;20/01/2022 00:00;0,4;A
80;940;4;041;mg/m3;20/01/2022 01:00;;-
80;945;1;081;microg/m3;19/01/2022 19:00;;-
80;945;1;081;microg/m3;19/01/2022 20:00;;-
80;945;1;081;microg/m3;19/01/2022 21:00;;-
80;945;1;081;microg/m3;19/01/2022 22:00;;-
80;945;1;081;microg/m3;19/01/2022 23:00;;-
80;945;1;081;microg/m3;20/01/2022 00:00;;-
80;945;1;081;microg/m3;20/01/2022 01:00;;-
80;943;7;021;microg/m3;19/01/2022 19:00;154,1;A
80;943;7;021;microg/m3;19/01/2022 20:00;110;A
80;943;7;021;microg/m3;19/01/2022 21:00;68,1;A
80;943;7;021;microg/m3;19/01/2022 22:00;43,8;A
80;943;7;021;microg/m3;19/01/2022 23:00;21,8;A
80;943;7;021;microg/m3;20/01/2022 00:00;15,3;A
80;943;7;021;microg/m3;20/01/2022 01:00;;-
80;943;8;031;microg/m3;19/01/2022 19:00;82,4;A
80;943;8;031;microg/m3;19/01/2022 20:00;76,1;A
80;943;8;031;microg/m3;19/01/2022 21:00;63,8;A
80;943;8;031;microg/m3;19/01/2022 22:00;56,5;A
80;943;8;031;microg/m3;19/01/2022 23:00;51,7;A
80;943;8;031;microg/m3;20/01/2022 00:00;47,6;A
80;943;8;031;microg/m3;20/01/2022 01:00;;-
80;943;9;121;microg/m3;19/01/2022 19:00;324,1;A
80;943;9;121;microg/m3;19/01/2022 20:00;248,2;A
80;943;9;121;microg/m3;19/01/2022 21:00;169,9;A
80;943;9;121;microg/m3;19/01/2022 22:00;124,3;A
80;943;9;121;microg/m3;19/01/2022 23:00;84,9;A
80;943;9;121;microg/m3;20/01/2022 00:00;70,5;A
80;943;9;121;microg/m3;20/01/2022 01:00;;-
80;940;28;242;microg/m3;19/01/2022 19:00;21,1;A
80;940;28;242;microg/m3;19/01/2022 20:00;23,2;A
80;940;28;242;microg/m3;19/01/2022 21:00;22,1;A
80;940;28;242;microg/m3;19/01/2022 22:00;23,1;A
80;940;28;242;microg/m3;19/01/2022 23:00;14,1;A
80;940;28;242;microg/m3;20/01/2022 00:00;11,1;A
80;940;28;242;microg/m3;20/01/2022 01:00;;-
80;942;29;393;microg/m3;19/01/2022 19:00;21,9;A
80;942;29;393;microg/m3;19/01/2022 20:00;21,6;A
80;942;29;393;microg/m3;19/01/2022 21:00;20,5;A
80;942;29;393;microg/m3;19/01/2022 22:00;18,1;A
80;942;29;393;microg/m3;19/01/2022 23:00;13,7;A
80;942;29;393;microg/m3;20/01/2022 00:00;10,8;A
80;942;29;393;microg/m3;20/01/2022 01:00;;-
