24/02/2022 23:10;24/02/2022 17:00;24/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;24/02/2022 23:00;;-
80;942;11;541;degreC;24/02/2022 17:00;14,1;A
80;942;11;541;degreC;24/02/2022 18:00;12,4;A
80;942;11;541;degreC;24/02/2022 19:00;10,7;A
80;942;11;541;degreC;24/02/2022 20:00;9,4;A
80;942;11;541;degreC;24/02/2022 21:00;9;A
80;942;11;541;degreC;24/02/2022 22:00;8,1;A
80;942;11;541;degreC;24/02/2022 23:00;;-
80;942;12;581;%;24/02/2022 17:00;38,7;A
80;942;12;581;%;24/02/2022 18:00;44,4;A
80;942;12;581;%;24/02/2022 19:00;49,9;A
80;942;12;581;%;24/02/2022 20:00;53,5;A
80;942;12;581;%;24/02/2022 21:00;53,8;A
80;942;12;581;%;24/02/2022 22:00;56,7;A
80;942;12;581;%;24/02/2022 23:00;;-
80;942;13;531;hPa;24/02/2022 17:00;899;A
80;942;13;531;hPa;24/02/2022 18:00;900;A
80;942;13;531;hPa;24/02/2022 19:00;901;A
80;942;13;531;hPa;24/02/2022 20:00;902;A
80;942;13;531;hPa;24/02/2022 21:00;902;A
80;942;13;531;hPa;24/02/2022 22:00;903;A
80;942;13;531;hPa;24/02/2022 23:00;;-
80;942;14;741;W/m2;24/02/2022 17:00;51;A
80;942;14;741;W/m2;24/02/2022 18:00;5;A
80;942;14;741;W/m2;24/02/2022 19:00;1;A
80;942;14;741;W/m2;24/02/2022 20:00;1;A
80;942;14;741;W/m2;24/02/2022 21:00;1;A
80;942;14;741;W/m2;24/02/2022 22:00;1;A
80;942;14;741;W/m2;24/02/2022 23:00;;-
80;942;15;601;mm;24/02/2022 17:00;0;A
80;942;15;601;mm;24/02/2022 18:00;0;A
80;942;15;601;mm;24/02/2022 19:00;0;A
80;942;15;601;mm;24/02/2022 20:00;0;A
80;942;15;601;mm;24/02/2022 21:00;0;A
80;942;15;601;mm;24/02/2022 22:00;0;A
80;942;15;601;mm;24/02/2022 23:00;;-
80;940;2;021;microg/m3;24/02/2022 17:00;9;A
80;940;2;021;microg/m3;24/02/2022 18:00;6,5;A
80;940;2;021;microg/m3;24/02/2022 19:00;1,3;A
80;940;2;021;microg/m3;24/02/2022 20:00;4,5;A
80;940;2;021;microg/m3;24/02/2022 21:00;10,8;A
80;940;2;021;microg/m3;24/02/2022 22:00;11;A
80;940;2;021;microg/m3;24/02/2022 23:00;;-
80;940;3;031;microg/m3;24/02/2022 17:00;27,3;A
80;940;3;031;microg/m3;24/02/2022 18:00;28,9;A
80;940;3;031;microg/m3;24/02/2022 19:00;13,3;A
80;940;3;031;microg/m3;24/02/2022 20:00;30,9;A
80;940;3;031;microg/m3;24/02/2022 21:00;59,7;A
80;940;3;031;microg/m3;24/02/2022 22:00;51,4;A
80;940;3;031;microg/m3;24/02/2022 23:00;;-
80;940;18;121;microg/m3;24/02/2022 17:00;40,2;A
80;940;18;121;microg/m3;24/02/2022 18:00;38,2;A
80;940;18;121;microg/m3;24/02/2022 19:00;15,2;A
80;940;18;121;microg/m3;24/02/2022 20:00;37,2;A
80;940;18;121;microg/m3;24/02/2022 21:00;75;A
80;940;18;121;microg/m3;24/02/2022 22:00;67,1;A
80;940;18;121;microg/m3;24/02/2022 23:00;;-
80;940;9;521;degre;24/02/2022 17:00;124;A
80;940;9;521;degre;24/02/2022 18:00;121;A
80;940;9;521;degre;24/02/2022 19:00;99;A
80;940;9;521;degre;24/02/2022 20:00;140;A
80;940;9;521;degre;24/02/2022 21:00;162;A
80;940;9;521;degre;24/02/2022 22:00;177;A
80;940;9;521;degre;24/02/2022 23:00;;-
80;940;10;511;m/s;24/02/2022 17:00;1,8;A
80;940;10;511;m/s;24/02/2022 18:00;1,8;A
80;940;10;511;m/s;24/02/2022 19:00;1,9;A
80;940;10;511;m/s;24/02/2022 20:00;1,3;A
80;940;10;511;m/s;24/02/2022 21:00;0,5;A
80;940;10;511;m/s;24/02/2022 22:00;0,5;A
80;940;10;511;m/s;24/02/2022 23:00;;-
80;940;11;541;degreC;24/02/2022 17:00;13,8;A
80;940;11;541;degreC;24/02/2022 18:00;12,3;A
80;940;11;541;degreC;24/02/2022 19:00;11,3;A
80;940;11;541;degreC;24/02/2022 20:00;9,9;A
80;940;11;541;degreC;24/02/2022 21:00;8,4;A
80;940;11;541;degreC;24/02/2022 22:00;7,2;A
80;940;11;541;degreC;24/02/2022 23:00;;-
80;940;12;582;%;24/02/2022 17:00;38,3;A
80;940;12;582;%;24/02/2022 18:00;43,5;A
80;940;12;582;%;24/02/2022 19:00;47;A
80;940;12;582;%;24/02/2022 20:00;52,1;A
80;940;12;582;%;24/02/2022 21:00;59,2;A
80;940;12;582;%;24/02/2022 22:00;63,1;A
80;940;12;582;%;24/02/2022 23:00;;-
80;940;13;531;hPa;24/02/2022 17:00;904;A
80;940;13;531;hPa;24/02/2022 18:00;905;A
80;940;13;531;hPa;24/02/2022 19:00;905;A
80;940;13;531;hPa;24/02/2022 20:00;906;A
80;940;13;531;hPa;24/02/2022 21:00;907;A
80;940;13;531;hPa;24/02/2022 22:00;907;A
80;940;13;531;hPa;24/02/2022 23:00;;-
80;940;14;741;W/m2;24/02/2022 17:00;55;A
80;940;14;741;W/m2;24/02/2022 18:00;7;A
80;940;14;741;W/m2;24/02/2022 19:00;2;A
80;940;14;741;W/m2;24/02/2022 20:00;2;A
80;940;14;741;W/m2;24/02/2022 21:00;2;A
80;940;14;741;W/m2;24/02/2022 22:00;2;A
80;940;14;741;W/m2;24/02/2022 23:00;;-
80;940;15;601;mm;24/02/2022 17:00;0;A
80;940;15;601;mm;24/02/2022 18:00;0;A
80;940;15;601;mm;24/02/2022 19:00;0;A
80;940;15;601;mm;24/02/2022 20:00;0;A
80;940;15;601;mm;24/02/2022 21:00;0;A
80;940;15;601;mm;24/02/2022 22:00;0;A
80;940;15;601;mm;24/02/2022 23:00;;-
80;944;1;081;microg/m3;24/02/2022 17:00;75,8;A
80;944;1;081;microg/m3;24/02/2022 18:00;77,4;A
80;944;1;081;microg/m3;24/02/2022 19:00;76,4;A
80;944;1;081;microg/m3;24/02/2022 20:00;76,8;A
80;944;1;081;microg/m3;24/02/2022 21:00;75,4;A
80;944;1;081;microg/m3;24/02/2022 22:00;73,6;A
80;944;1;081;microg/m3;24/02/2022 23:00;;-
80;944;2;521;degre;24/02/2022 17:00;194;A
80;944;2;521;degre;24/02/2022 18:00;193;A
80;944;2;521;degre;24/02/2022 19:00;162;A
80;944;2;521;degre;24/02/2022 20:00;48;A
80;944;2;521;degre;24/02/2022 21:00;83;A
80;944;2;521;degre;24/02/2022 22:00;83;A
80;944;2;521;degre;24/02/2022 23:00;;-
80;944;3;511;m/s;24/02/2022 17:00;0,8;A
80;944;3;511;m/s;24/02/2022 18:00;0,5;A
80;944;3;511;m/s;24/02/2022 19:00;0,2;A
80;944;3;511;m/s;24/02/2022 20:00;1;A
80;944;3;511;m/s;24/02/2022 21:00;0,4;A
80;944;3;511;m/s;24/02/2022 22:00;0,8;A
80;944;3;511;m/s;24/02/2022 23:00;;-
80;944;4;531;Pa;24/02/2022 17:00;836;A
80;944;4;531;Pa;24/02/2022 18:00;837;A
80;944;4;531;Pa;24/02/2022 19:00;837;A
80;944;4;531;Pa;24/02/2022 20:00;838;A
80;944;4;531;Pa;24/02/2022 21:00;838;A
80;944;4;531;Pa;24/02/2022 22:00;839;A
80;944;4;531;Pa;24/02/2022 23:00;;-
80;944;5;541;degreC;24/02/2022 17:00;8;A
80;944;5;541;degreC;24/02/2022 18:00;6,1;A
80;944;5;541;degreC;24/02/2022 19:00;5,1;A
80;944;5;541;degreC;24/02/2022 20:00;4,3;A
80;944;5;541;degreC;24/02/2022 21:00;3,8;A
80;944;5;541;degreC;24/02/2022 22:00;3,2;A
80;944;5;541;degreC;24/02/2022 23:00;;-
80;944;6;581;%;24/02/2022 17:00;50,2;A
80;944;6;581;%;24/02/2022 18:00;58,5;A
80;944;6;581;%;24/02/2022 19:00;62,6;A
80;944;6;581;%;24/02/2022 20:00;63,8;A
80;944;6;581;%;24/02/2022 21:00;65,5;A
80;944;6;581;%;24/02/2022 22:00;67,7;A
80;944;6;581;%;24/02/2022 23:00;;-
80;944;7;741;W/m2;24/02/2022 17:00;74;A
80;944;7;741;W/m2;24/02/2022 18:00;9;A
80;944;7;741;W/m2;24/02/2022 19:00;3;A
80;944;7;741;W/m2;24/02/2022 20:00;3;A
80;944;7;741;W/m2;24/02/2022 21:00;3;A
80;944;7;741;W/m2;24/02/2022 22:00;3;A
80;944;7;741;W/m2;24/02/2022 23:00;;-
80;944;10;601;mm;24/02/2022 17:00;0;A
80;944;10;601;mm;24/02/2022 18:00;0;A
80;944;10;601;mm;24/02/2022 19:00;0;A
80;944;10;601;mm;24/02/2022 20:00;0;A
80;944;10;601;mm;24/02/2022 21:00;0;A
80;944;10;601;mm;24/02/2022 22:00;0;A
80;944;10;601;mm;24/02/2022 23:00;;-
80;942;27;243;microg/m3;24/02/2022 17:00;32,8;A
80;942;27;243;microg/m3;24/02/2022 18:00;32,4;A
80;942;27;243;microg/m3;24/02/2022 19:00;27,2;A
80;942;27;243;microg/m3;24/02/2022 20:00;25,3;A
80;942;27;243;microg/m3;24/02/2022 21:00;21;A
80;942;27;243;microg/m3;24/02/2022 22:00;24,6;A
80;942;27;243;microg/m3;24/02/2022 23:00;;-
80;940;1;011;microg/m3;24/02/2022 17:00;0,3;A
80;940;1;011;microg/m3;24/02/2022 18:00;0,1;R
80;940;1;011;microg/m3;24/02/2022 19:00;0;R
80;940;1;011;microg/m3;24/02/2022 20:00;0;R
80;940;1;011;microg/m3;24/02/2022 21:00;0,1;R
80;940;1;011;microg/m3;24/02/2022 22:00;0,2;A
80;940;1;011;microg/m3;24/02/2022 23:00;;-
80;940;4;041;mg/m3;24/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 19:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 20:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 21:00;0,3;A
80;940;4;041;mg/m3;24/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;24/02/2022 23:00;;-
80;945;1;081;microg/m3;24/02/2022 17:00;;-
80;945;1;081;microg/m3;24/02/2022 18:00;;-
80;945;1;081;microg/m3;24/02/2022 19:00;;-
80;945;1;081;microg/m3;24/02/2022 20:00;;-
80;945;1;081;microg/m3;24/02/2022 21:00;;-
80;945;1;081;microg/m3;24/02/2022 22:00;;-
80;945;1;081;microg/m3;24/02/2022 23:00;;-
80;943;7;021;microg/m3;24/02/2022 17:00;69,7;A
80;943;7;021;microg/m3;24/02/2022 18:00;64;A
80;943;7;021;microg/m3;24/02/2022 19:00;88,9;A
80;943;7;021;microg/m3;24/02/2022 20:00;33,3;A
80;943;7;021;microg/m3;24/02/2022 21:00;38,8;A
80;943;7;021;microg/m3;24/02/2022 22:00;24,9;A
80;943;7;021;microg/m3;24/02/2022 23:00;;-
80;943;8;031;microg/m3;24/02/2022 17:00;80,3;A
80;943;8;031;microg/m3;24/02/2022 18:00;84;A
80;943;8;031;microg/m3;24/02/2022 19:00;87,3;A
80;943;8;031;microg/m3;24/02/2022 20:00;66,2;A
80;943;8;031;microg/m3;24/02/2022 21:00;68,8;A
80;943;8;031;microg/m3;24/02/2022 22:00;59,9;A
80;943;8;031;microg/m3;24/02/2022 23:00;;-
80;943;9;121;microg/m3;24/02/2022 17:00;188,1;A
80;943;9;121;microg/m3;24/02/2022 18:00;183,2;A
80;943;9;121;microg/m3;24/02/2022 19:00;225,9;A
80;943;9;121;microg/m3;24/02/2022 20:00;117,3;A
80;943;9;121;microg/m3;24/02/2022 21:00;128,2;A
80;943;9;121;microg/m3;24/02/2022 22:00;97,8;A
80;943;9;121;microg/m3;24/02/2022 23:00;;-
80;940;28;242;microg/m3;24/02/2022 17:00;11;A
80;940;28;242;microg/m3;24/02/2022 18:00;9,6;A
80;940;28;242;microg/m3;24/02/2022 19:00;8,4;A
80;940;28;242;microg/m3;24/02/2022 20:00;11,4;A
80;940;28;242;microg/m3;24/02/2022 21:00;15,4;A
80;940;28;242;microg/m3;24/02/2022 22:00;12;A
80;940;28;242;microg/m3;24/02/2022 23:00;;-
80;942;29;393;microg/m3;24/02/2022 17:00;14,5;A
80;942;29;393;microg/m3;24/02/2022 18:00;14,7;A
80;942;29;393;microg/m3;24/02/2022 19:00;15,3;A
80;942;29;393;microg/m3;24/02/2022 20:00;15,2;A
80;942;29;393;microg/m3;24/02/2022 21:00;13,3;A
80;942;29;393;microg/m3;24/02/2022 22:00;16,7;A
80;942;29;393;microg/m3;24/02/2022 23:00;;-
