25/02/2022 21:10;25/02/2022 15:00;25/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;25/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 21:00;;-
80;942;6;081;microg/m3;25/02/2022 15:00;44,7;A
80;942;6;081;microg/m3;25/02/2022 16:00;44,7;A
80;942;6;081;microg/m3;25/02/2022 17:00;57,7;A
80;942;6;081;microg/m3;25/02/2022 18:00;49,5;A
80;942;6;081;microg/m3;25/02/2022 19:00;35,1;A
80;942;6;081;microg/m3;25/02/2022 20:00;32;A
80;942;6;081;microg/m3;25/02/2022 21:00;;-
80;942;9;521;degre;25/02/2022 15:00;219;A
80;942;9;521;degre;25/02/2022 16:00;236;A
80;942;9;521;degre;25/02/2022 17:00;227;A
80;942;9;521;degre;25/02/2022 18:00;108;A
80;942;9;521;degre;25/02/2022 19:00;91;A
80;942;9;521;degre;25/02/2022 20:00;105;A
80;942;9;521;degre;25/02/2022 21:00;;-
80;942;10;511;m/s;25/02/2022 15:00;1,7;A
80;942;10;511;m/s;25/02/2022 16:00;1,6;A
80;942;10;511;m/s;25/02/2022 17:00;0,9;A
80;942;10;511;m/s;25/02/2022 18:00;1,3;A
80;942;10;511;m/s;25/02/2022 19:00;2,3;A
80;942;10;511;m/s;25/02/2022 20:00;1,3;A
80;942;10;511;m/s;25/02/2022 21:00;;-
80;942;11;541;degreC;25/02/2022 15:00;12,9;A
80;942;11;541;degreC;25/02/2022 16:00;13,5;A
80;942;11;541;degreC;25/02/2022 17:00;13,7;A
80;942;11;541;degreC;25/02/2022 18:00;11,2;A
80;942;11;541;degreC;25/02/2022 19:00;9;A
80;942;11;541;degreC;25/02/2022 20:00;7,7;A
80;942;11;541;degreC;25/02/2022 21:00;;-
80;942;12;581;%;25/02/2022 15:00;40,3;A
80;942;12;581;%;25/02/2022 16:00;31,1;A
80;942;12;581;%;25/02/2022 17:00;12,1;A
80;942;12;581;%;25/02/2022 18:00;13,6;A
80;942;12;581;%;25/02/2022 19:00;20,4;A
80;942;12;581;%;25/02/2022 20:00;22,9;A
80;942;12;581;%;25/02/2022 21:00;;-
80;942;13;531;hPa;25/02/2022 15:00;902;A
80;942;13;531;hPa;25/02/2022 16:00;901;A
80;942;13;531;hPa;25/02/2022 17:00;902;A
80;942;13;531;hPa;25/02/2022 18:00;903;A
80;942;13;531;hPa;25/02/2022 19:00;903;A
80;942;13;531;hPa;25/02/2022 20:00;904;A
80;942;13;531;hPa;25/02/2022 21:00;;-
80;942;14;741;W/m2;25/02/2022 15:00;249;A
80;942;14;741;W/m2;25/02/2022 16:00;284;A
80;942;14;741;W/m2;25/02/2022 17:00;179;A
80;942;14;741;W/m2;25/02/2022 18:00;11;A
80;942;14;741;W/m2;25/02/2022 19:00;1;A
80;942;14;741;W/m2;25/02/2022 20:00;1;A
80;942;14;741;W/m2;25/02/2022 21:00;;-
80;942;15;601;mm;25/02/2022 15:00;0;A
80;942;15;601;mm;25/02/2022 16:00;0;A
80;942;15;601;mm;25/02/2022 17:00;0;A
80;942;15;601;mm;25/02/2022 18:00;0;A
80;942;15;601;mm;25/02/2022 19:00;0;A
80;942;15;601;mm;25/02/2022 20:00;0;A
80;942;15;601;mm;25/02/2022 21:00;;-
80;940;2;021;microg/m3;25/02/2022 15:00;4,4;A
80;940;2;021;microg/m3;25/02/2022 16:00;10,1;A
80;940;2;021;microg/m3;25/02/2022 17:00;13;A
80;940;2;021;microg/m3;25/02/2022 18:00;6,4;A
80;940;2;021;microg/m3;25/02/2022 19:00;4,5;A
80;940;2;021;microg/m3;25/02/2022 20:00;5,9;A
80;940;2;021;microg/m3;25/02/2022 21:00;;-
80;940;3;031;microg/m3;25/02/2022 15:00;19;A
80;940;3;031;microg/m3;25/02/2022 16:00;30,3;A
80;940;3;031;microg/m3;25/02/2022 17:00;39,1;A
80;940;3;031;microg/m3;25/02/2022 18:00;34,4;A
80;940;3;031;microg/m3;25/02/2022 19:00;43,6;A
80;940;3;031;microg/m3;25/02/2022 20:00;49,5;A
80;940;3;031;microg/m3;25/02/2022 21:00;;-
80;940;18;121;microg/m3;25/02/2022 15:00;25,4;A
80;940;18;121;microg/m3;25/02/2022 16:00;44,8;A
80;940;18;121;microg/m3;25/02/2022 17:00;57,8;A
80;940;18;121;microg/m3;25/02/2022 18:00;43,4;A
80;940;18;121;microg/m3;25/02/2022 19:00;49,8;A
80;940;18;121;microg/m3;25/02/2022 20:00;57,7;A
80;940;18;121;microg/m3;25/02/2022 21:00;;-
80;940;9;521;degre;25/02/2022 15:00;106;A
80;940;9;521;degre;25/02/2022 16:00;183;A
80;940;9;521;degre;25/02/2022 17:00;154;A
80;940;9;521;degre;25/02/2022 18:00;137;A
80;940;9;521;degre;25/02/2022 19:00;83;A
80;940;9;521;degre;25/02/2022 20:00;70;A
80;940;9;521;degre;25/02/2022 21:00;;-
80;940;10;511;m/s;25/02/2022 15:00;2,3;A
80;940;10;511;m/s;25/02/2022 16:00;1,5;A
80;940;10;511;m/s;25/02/2022 17:00;0,8;A
80;940;10;511;m/s;25/02/2022 18:00;0,6;A
80;940;10;511;m/s;25/02/2022 19:00;0,8;A
80;940;10;511;m/s;25/02/2022 20:00;0,7;A
80;940;10;511;m/s;25/02/2022 21:00;;-
80;940;11;541;degreC;25/02/2022 15:00;12,6;A
80;940;11;541;degreC;25/02/2022 16:00;14,2;A
80;940;11;541;degreC;25/02/2022 17:00;13,5;A
80;940;11;541;degreC;25/02/2022 18:00;11,5;A
80;940;11;541;degreC;25/02/2022 19:00;9,6;A
80;940;11;541;degreC;25/02/2022 20:00;8,4;A
80;940;11;541;degreC;25/02/2022 21:00;;-
80;940;12;582;%;25/02/2022 15:00;41,9;A
80;940;12;582;%;25/02/2022 16:00;32,3;A
80;940;12;582;%;25/02/2022 17:00;12;A
80;940;12;582;%;25/02/2022 18:00;12,8;A
80;940;12;582;%;25/02/2022 19:00;16;A
80;940;12;582;%;25/02/2022 20:00;18,4;A
80;940;12;582;%;25/02/2022 21:00;;-
80;940;13;531;hPa;25/02/2022 15:00;906;A
80;940;13;531;hPa;25/02/2022 16:00;906;A
80;940;13;531;hPa;25/02/2022 17:00;906;A
80;940;13;531;hPa;25/02/2022 18:00;907;A
80;940;13;531;hPa;25/02/2022 19:00;908;A
80;940;13;531;hPa;25/02/2022 20:00;908;A
80;940;13;531;hPa;25/02/2022 21:00;;-
80;940;14;741;W/m2;25/02/2022 15:00;273;A
80;940;14;741;W/m2;25/02/2022 16:00;321;A
80;940;14;741;W/m2;25/02/2022 17:00;58;A
80;940;14;741;W/m2;25/02/2022 18:00;14;A
80;940;14;741;W/m2;25/02/2022 19:00;2;A
80;940;14;741;W/m2;25/02/2022 20:00;2;A
80;940;14;741;W/m2;25/02/2022 21:00;;-
80;940;15;601;mm;25/02/2022 15:00;0;A
80;940;15;601;mm;25/02/2022 16:00;0;A
80;940;15;601;mm;25/02/2022 17:00;0;A
80;940;15;601;mm;25/02/2022 18:00;0;A
80;940;15;601;mm;25/02/2022 19:00;0;A
80;940;15;601;mm;25/02/2022 20:00;0;A
80;940;15;601;mm;25/02/2022 21:00;;-
80;944;1;081;microg/m3;25/02/2022 15:00;68,4;A
80;944;1;081;microg/m3;25/02/2022 16:00;82,3;A
80;944;1;081;microg/m3;25/02/2022 17:00;86,7;A
80;944;1;081;microg/m3;25/02/2022 18:00;87,9;A
80;944;1;081;microg/m3;25/02/2022 19:00;89,3;A
80;944;1;081;microg/m3;25/02/2022 20:00;90,7;A
80;944;1;081;microg/m3;25/02/2022 21:00;;-
80;944;2;521;degre;25/02/2022 15:00;195;A
80;944;2;521;degre;25/02/2022 16:00;25;A
80;944;2;521;degre;25/02/2022 17:00;33;A
80;944;2;521;degre;25/02/2022 18:00;35;A
80;944;2;521;degre;25/02/2022 19:00;52;A
80;944;2;521;degre;25/02/2022 20:00;57;A
80;944;2;521;degre;25/02/2022 21:00;;-
80;944;3;511;m/s;25/02/2022 15:00;0,3;A
80;944;3;511;m/s;25/02/2022 16:00;1,2;A
80;944;3;511;m/s;25/02/2022 17:00;2,4;A
80;944;3;511;m/s;25/02/2022 18:00;2,3;A
80;944;3;511;m/s;25/02/2022 19:00;1,7;A
80;944;3;511;m/s;25/02/2022 20:00;1,8;A
80;944;3;511;m/s;25/02/2022 21:00;;-
80;944;4;531;Pa;25/02/2022 15:00;838;A
80;944;4;531;Pa;25/02/2022 16:00;838;A
80;944;4;531;Pa;25/02/2022 17:00;838;A
80;944;4;531;Pa;25/02/2022 18:00;839;A
80;944;4;531;Pa;25/02/2022 19:00;839;A
80;944;4;531;Pa;25/02/2022 20:00;839;A
80;944;4;531;Pa;25/02/2022 21:00;;-
80;944;5;541;degreC;25/02/2022 15:00;8,2;A
80;944;5;541;degreC;25/02/2022 16:00;8,1;A
80;944;5;541;degreC;25/02/2022 17:00;7,3;A
80;944;5;541;degreC;25/02/2022 18:00;4,5;A
80;944;5;541;degreC;25/02/2022 19:00;3;A
80;944;5;541;degreC;25/02/2022 20:00;2,4;A
80;944;5;541;degreC;25/02/2022 21:00;;-
80;944;6;581;%;25/02/2022 15:00;43,1;A
80;944;6;581;%;25/02/2022 16:00;21,9;A
80;944;6;581;%;25/02/2022 17:00;18,4;A
80;944;6;581;%;25/02/2022 18:00;20,5;A
80;944;6;581;%;25/02/2022 19:00;21,7;A
80;944;6;581;%;25/02/2022 20:00;20,5;A
80;944;6;581;%;25/02/2022 21:00;;-
80;944;7;741;W/m2;25/02/2022 15:00;338;A
80;944;7;741;W/m2;25/02/2022 16:00;355;A
80;944;7;741;W/m2;25/02/2022 17:00;288;A
80;944;7;741;W/m2;25/02/2022 18:00;41;A
80;944;7;741;W/m2;25/02/2022 19:00;3;A
80;944;7;741;W/m2;25/02/2022 20:00;3;A
80;944;7;741;W/m2;25/02/2022 21:00;;-
80;944;10;601;mm;25/02/2022 15:00;0;A
80;944;10;601;mm;25/02/2022 16:00;0;A
80;944;10;601;mm;25/02/2022 17:00;0;A
80;944;10;601;mm;25/02/2022 18:00;0;A
80;944;10;601;mm;25/02/2022 19:00;0;A
80;944;10;601;mm;25/02/2022 20:00;0;A
80;944;10;601;mm;25/02/2022 21:00;;-
80;942;27;243;microg/m3;25/02/2022 15:00;32,3;A
80;942;27;243;microg/m3;25/02/2022 16:00;14,7;A
80;942;27;243;microg/m3;25/02/2022 17:00;13,2;A
80;942;27;243;microg/m3;25/02/2022 18:00;11,4;A
80;942;27;243;microg/m3;25/02/2022 19:00;15,6;A
80;942;27;243;microg/m3;25/02/2022 20:00;11,5;A
80;942;27;243;microg/m3;25/02/2022 21:00;;-
80;940;1;011;microg/m3;25/02/2022 15:00;0;R
80;940;1;011;microg/m3;25/02/2022 16:00;0,2;R
80;940;1;011;microg/m3;25/02/2022 17:00;0,5;A
80;940;1;011;microg/m3;25/02/2022 18:00;0,3;A
80;940;1;011;microg/m3;25/02/2022 19:00;0,2;R
80;940;1;011;microg/m3;25/02/2022 20:00;0,3;A
80;940;1;011;microg/m3;25/02/2022 21:00;;-
80;940;4;041;mg/m3;25/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 18:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 21:00;;-
80;945;1;081;microg/m3;25/02/2022 15:00;;-
80;945;1;081;microg/m3;25/02/2022 16:00;;-
80;945;1;081;microg/m3;25/02/2022 17:00;;-
80;945;1;081;microg/m3;25/02/2022 18:00;;-
80;945;1;081;microg/m3;25/02/2022 19:00;;-
80;945;1;081;microg/m3;25/02/2022 20:00;;-
80;945;1;081;microg/m3;25/02/2022 21:00;;-
80;943;7;021;microg/m3;25/02/2022 15:00;100,2;A
80;943;7;021;microg/m3;25/02/2022 16:00;75,3;A
80;943;7;021;microg/m3;25/02/2022 17:00;4,6;A
80;943;7;021;microg/m3;25/02/2022 18:00;3,6;A
80;943;7;021;microg/m3;25/02/2022 19:00;10,7;A
80;943;7;021;microg/m3;25/02/2022 20:00;13,9;A
80;943;7;021;microg/m3;25/02/2022 21:00;;-
80;943;8;031;microg/m3;25/02/2022 15:00;90,4;A
80;943;8;031;microg/m3;25/02/2022 16:00;62,8;A
80;943;8;031;microg/m3;25/02/2022 17:00;16,3;A
80;943;8;031;microg/m3;25/02/2022 18:00;22,7;A
80;943;8;031;microg/m3;25/02/2022 19:00;47,1;A
80;943;8;031;microg/m3;25/02/2022 20:00;53,1;A
80;943;8;031;microg/m3;25/02/2022 21:00;;-
80;943;9;121;microg/m3;25/02/2022 15:00;246,6;A
80;943;9;121;microg/m3;25/02/2022 16:00;180,7;A
80;943;9;121;microg/m3;25/02/2022 17:00;23,3;A
80;943;9;121;microg/m3;25/02/2022 18:00;27,8;A
80;943;9;121;microg/m3;25/02/2022 19:00;62,7;A
80;943;9;121;microg/m3;25/02/2022 20:00;73,6;A
80;943;9;121;microg/m3;25/02/2022 21:00;;-
80;940;28;242;microg/m3;25/02/2022 15:00;8,1;A
80;940;28;242;microg/m3;25/02/2022 16:00;6,6;A
80;940;28;242;microg/m3;25/02/2022 17:00;1,2;R
80;940;28;242;microg/m3;25/02/2022 18:00;3,9;A
80;940;28;242;microg/m3;25/02/2022 19:00;6,1;A
80;940;28;242;microg/m3;25/02/2022 20:00;7,6;A
80;940;28;242;microg/m3;25/02/2022 21:00;;-
80;942;29;393;microg/m3;25/02/2022 15:00;13,1;A
80;942;29;393;microg/m3;25/02/2022 16:00;;-
80;942;29;393;microg/m3;25/02/2022 17:00;4,3;A
80;942;29;393;microg/m3;25/02/2022 18:00;7,1;A
80;942;29;393;microg/m3;25/02/2022 19:00;11;A
80;942;29;393;microg/m3;25/02/2022 20:00;6,3;A
80;942;29;393;microg/m3;25/02/2022 21:00;;-
