30/01/2022 09:10;30/01/2022 03:00;30/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;5;541;degreC;30/01/2022 08:00;6,1;A
80;944;5;541;degreC;30/01/2022 09:00;;-
80;944;6;581;%;30/01/2022 03:00;14,2;A
80;944;6;581;%;30/01/2022 04:00;13;A
80;944;6;581;%;30/01/2022 05:00;11,8;A
80;944;6;581;%;30/01/2022 06:00;13,2;A
80;944;6;581;%;30/01/2022 07:00;15,7;A
80;944;6;581;%;30/01/2022 08:00;16,5;A
80;944;6;581;%;30/01/2022 09:00;;-
80;944;7;741;W/m2;30/01/2022 03:00;3;A
80;944;7;741;W/m2;30/01/2022 04:00;3;A
80;944;7;741;W/m2;30/01/2022 05:00;3;A
80;944;7;741;W/m2;30/01/2022 06:00;3;A
80;944;7;741;W/m2;30/01/2022 07:00;3;A
80;944;7;741;W/m2;30/01/2022 08:00;9;A
80;944;7;741;W/m2;30/01/2022 09:00;;-
80;944;10;601;mm;30/01/2022 03:00;0;A
80;944;10;601;mm;30/01/2022 04:00;0;A
80;944;10;601;mm;30/01/2022 05:00;0;A
80;944;10;601;mm;30/01/2022 06:00;0;A
80;944;10;601;mm;30/01/2022 07:00;0;A
80;944;10;601;mm;30/01/2022 08:00;0;A
80;944;10;601;mm;30/01/2022 09:00;;-
80;942;27;243;microg/m3;30/01/2022 03:00;5,9;A
80;942;27;243;microg/m3;30/01/2022 04:00;5,3;A
80;942;27;243;microg/m3;30/01/2022 05:00;6,7;A
80;942;27;243;microg/m3;30/01/2022 06:00;10,7;A
80;942;27;243;microg/m3;30/01/2022 07:00;10,8;A
80;942;27;243;microg/m3;30/01/2022 08:00;20,3;A
80;942;27;243;microg/m3;30/01/2022 09:00;;-
80;940;1;011;microg/m3;30/01/2022 03:00;0,7;A
80;940;1;011;microg/m3;30/01/2022 04:00;0,5;A
80;940;1;011;microg/m3;30/01/2022 05:00;0,6;A
80;940;1;011;microg/m3;30/01/2022 06:00;0,8;A
80;940;1;011;microg/m3;30/01/2022 07:00;2,5;A
80;940;1;011;microg/m3;30/01/2022 08:00;3,2;A
80;940;1;011;microg/m3;30/01/2022 09:00;;-
80;940;4;041;mg/m3;30/01/2022 03:00;0,4;A
80;940;4;041;mg/m3;30/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;30/01/2022 05:00;;-
80;940;4;041;mg/m3;30/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;30/01/2022 07:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 08:00;0,5;A
80;940;4;041;mg/m3;30/01/2022 09:00;;-
80;945;1;081;microg/m3;30/01/2022 03:00;;-
80;945;1;081;microg/m3;30/01/2022 04:00;;-
80;945;1;081;microg/m3;30/01/2022 05:00;;-
80;945;1;081;microg/m3;30/01/2022 06:00;;-
80;945;1;081;microg/m3;30/01/2022 07:00;;-
80;945;1;081;microg/m3;30/01/2022 08:00;;-
80;945;1;081;microg/m3;30/01/2022 09:00;;-
80;943;7;021;microg/m3;30/01/2022 03:00;;-
80;943;7;021;microg/m3;30/01/2022 04:00;7,3;A
80;943;7;021;microg/m3;30/01/2022 05:00;19,5;A
80;943;7;021;microg/m3;30/01/2022 06:00;23,5;A
80;943;7;021;microg/m3;30/01/2022 07:00;40,5;A
80;943;7;021;microg/m3;30/01/2022 08:00;38,6;A
80;943;7;021;microg/m3;30/01/2022 09:00;;-
80;943;8;031;microg/m3;30/01/2022 03:00;;-
80;943;8;031;microg/m3;30/01/2022 04:00;40,4;A
80;943;8;031;microg/m3;30/01/2022 05:00;52,8;A
80;943;8;031;microg/m3;30/01/2022 06:00;58,4;A
80;943;8;031;microg/m3;30/01/2022 07:00;70,1;A
80;943;8;031;microg/m3;30/01/2022 08:00;65,8;A
80;943;8;031;microg/m3;30/01/2022 09:00;;-
80;943;9;121;microg/m3;30/01/2022 03:00;;-
80;943;9;121;microg/m3;30/01/2022 04:00;50,9;A
80;943;9;121;microg/m3;30/01/2022 05:00;82,3;A
80;943;9;121;microg/m3;30/01/2022 06:00;94,2;A
80;943;9;121;microg/m3;30/01/2022 07:00;132,2;A
80;943;9;121;microg/m3;30/01/2022 08:00;125,1;A
80;943;9;121;microg/m3;30/01/2022 09:00;;-
80;940;28;242;microg/m3;30/01/2022 03:00;6,3;A
80;940;28;242;microg/m3;30/01/2022 04:00;4,8;A
80;940;28;242;microg/m3;30/01/2022 05:00;4,3;A
80;940;28;242;microg/m3;30/01/2022 06:00;4,3;A
80;940;28;242;microg/m3;30/01/2022 07:00;5,6;A
80;940;28;242;microg/m3;30/01/2022 08:00;6,2;A
80;940;28;242;microg/m3;30/01/2022 09:00;;-
80;942;29;393;microg/m3;30/01/2022 03:00;3,8;A
80;942;29;393;microg/m3;30/01/2022 04:00;3,6;A
80;942;29;393;microg/m3;30/01/2022 05:00;4,5;A
80;942;29;393;microg/m3;30/01/2022 06:00;5,2;A
80;942;29;393;microg/m3;30/01/2022 07:00;6,7;A
80;942;29;393;microg/m3;30/01/2022 08:00;8,7;A
80;942;29;393;microg/m3;30/01/2022 09:00;;-
